#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PDXDC1--SNHG12	1	PDXDC1	18993	chr16:15030056:+	SNHG12	34055	chr1:28579981:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/260903654/ccs/67_1807	1.047	["INTERCHROMOSOMAL[chr16--chr1]"]	1.047	1.0	True
PKM--BSCL2	1	PKM	8847	chr15:72217409:-	BSCL2	28805	chr11:62702549:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/139986207/ccs/66_1493	1.047	["INTERCHROMOSOMAL[chr15--chr11]"]	1.047	1.0	True
POGZ--PAK1IP1	1	POGZ	1314	chr1:151459152:-	PAK1IP1	28022	chr6:10697324:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/138351182/ccs/2303_3824	1.047	["INTERCHROMOSOMAL[chr1--chr6]"]	1.047	1.0	True
POLD2--PPIA	1	POLD2	3525	chr7:44121834:-	PPIA	15578	chr7:44801287:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118690904/ccs/6746_7378	1.047	["INTRACHROMOSOMAL[chr7:0.67Mb]"]	1.047	1.0	True
PPA2--TTC3	1	PPA2	1188	chr4:105473894:-	TTC3	41429	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/61346525/ccs/3527_5104	1.047	["INTERCHROMOSOMAL[chr4--chr21]"]	1.047	1.0	True
PPAPDC1B--NDRG1	1	PPAPDC1B	4103	chr8:38266141:-	NDRG1	35796	chr8:133239119:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/45880807/ccs/2207_4921	1.047	["INTRACHROMOSOMAL[chr8:94.97Mb]"]	1.047	1.0	True
PPIA--NDUFB2	1	PPIA	4016	chr7:44799874:+	NDUFB2	20759	chr7:140702866:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/122685226/ccs/2909_3639	1.047	["INTRACHROMOSOMAL[chr7:95.87Mb]"]	1.047	1.0	True
SNRPN--UBE2K	1	SNRPN	9029	chr15:24962209:+	UBE2K	24103	chr4:39774834:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/67180290/ccs/3570_4225	1.047	["INTERCHROMOSOMAL[chr15--chr4]"]	1.047	1.0	True
PPIP5K2--DYNC1LI1	1	PPIP5K2	1340	chr5:103120488:+	DYNC1LI1	52489	chr3:32545965:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/68421945/ccs/5512_7038	1.047	["INTERCHROMOSOMAL[chr5--chr3]"]	1.047	1.0	True
PRMT2--TTC3	1	PRMT2	2824	chr21:46636990:+	TTC3	39740	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/173738357/ccs/6599_7507	1.047	["INTRACHROMOSOMAL[chr21:9.43Mb]"]	1.047	1.0	True
PTPMT1--MTCH2	1	PTPMT1	1557	chr11:47565986:+	MTCH2	12176	chr11:47634734:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/36834993/ccs/13122_14120	1.047	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_INVERSION:+:-:[43854]"]	1.047	1.0	True
PTRHD1--EEF1B2	1	PTRHD1	1257	chr2:24793126:-	EEF1B2	10794	chr2:206162729:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/112070727/ccs/66_494	1.047	["INTRACHROMOSOMAL[chr2:181.37Mb]"]	1.047	1.0	True
R3HDM1--SH3YL1	1	R3HDM1	1179	chr2:135531633:+	SH3YL1	59555	chr2:230044:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/136975369/ccs/6189_7243	1.047	["INTRACHROMOSOMAL[chr2:135.27Mb]"]	1.047	1.0	True
RAB10--ZADH2	1	RAB10	1629	chr2:26034735:+	ZADH2	15596	chr18:75202340:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/165937472/ccs/6792_8577	1.047	["INTERCHROMOSOMAL[chr2--chr18]"]	1.047	1.0	True
RAB14--RPL28	1	RAB14	3046	chr9:121201639:-	RPL28	17316	chr19:55386350:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/154861990/ccs/5944_6681	1.047	["INTERCHROMOSOMAL[chr9--chr19]"]	1.047	1.0	True
RBM6--HMGB1	1	RBM6	3185	chr3:49962685:+	HMGB1	38041	chr13:30463694:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/171512381/ccs/3909_4693	1.047	["INTERCHROMOSOMAL[chr3--chr13]"]	1.047	1.0	True
RCC1--CDC123	1	RCC1	2920	chr1:28508905:+	CDC123	30655	chr10:12249581:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/130942804/ccs/1521_2086	1.047	["INTERCHROMOSOMAL[chr1--chr10]"]	1.047	1.0	True
RIN2--SLX4IP	1	RIN2	2544	chr20:19889658:+	SLX4IP	23500	chr20:10556231:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/76089298/ccs/3398_4711	1.047	["INTRACHROMOSOMAL[chr20:9.25Mb]"]	1.047	1.0	True
SNHG5--PCID2	1	SNHG5	1601	chr6:85678136:-	PCID2	21194	chr13:113185560:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/160041949/ccs/1931_3346	1.047	["INTERCHROMOSOMAL[chr6--chr13]"]	1.047	1.0	True
TMEM170A--TXNL1	1	TMEM170A	4226	chr16:75451738:-	TXNL1	16755	chr18:56638505:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/13174487/ccs/1571_2997	1.047	["INTERCHROMOSOMAL[chr16--chr18]"]	1.047	1.0	True
SNURF--PVT1	1	SNURF	3324	chr15:24968082:+	PVT1	32085	chr8:128096518:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/123672408/ccs/11538_12273	1.047	["INTERCHROMOSOMAL[chr15--chr8]"]	1.047	1.0	True
UAP1--RGS5	1	UAP1	1272	chr1:162561777:+	RGS5	18850	chr1:163306329:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/96666973/ccs/4757_5526	1.047	["INTRACHROMOSOMAL[chr1:0.51Mb]"]	1.047	1.0	True
UQCC2--KDM2A	1	UQCC2	3156	chr6:33700444:-	KDM2A	17871	chr11:67180079:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/97779957/ccs/70_2725	1.047	["INTERCHROMOSOMAL[chr6--chr11]"]	1.047	1.0	True
UQCC2--SORBS2	1	UQCC2	3156	chr6:33700444:-	SORBS2	39846	chr4:185651828:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/96015378/ccs/4736_6651	1.047	["INTERCHROMOSOMAL[chr6--chr4]"]	1.047	1.0	True
USP10--ZDHHC7	1	USP10	1134	chr16:84700111:+	ZDHHC7	26839	chr16:84990635:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/112133306/ccs/4051_4525	1.047	["ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.19Mb]"]	1.047	1.0	True
USP34--FANCL	1	USP34	2208	chr2:61420746:-	FANCL	83017	chr2:58204226:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/36570497/ccs/35_1899	1.047	["INTRACHROMOSOMAL[chr2:2.95Mb]"]	1.047	1.0	True
USP4--RPARP-AS1	1	USP4	6192	chr3:49324702:-	RPARP-AS1	32108	chr10:102450187:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/37424807/ccs/3138_4956	1.047	["INTERCHROMOSOMAL[chr3--chr10]"]	1.047	1.0	True
WDR19--SELK	1	WDR19	9188	chr4:39205736:+	SELK	47089	chr3:53885912:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/244388595/ccs/6400_7772	1.047	["INTERCHROMOSOMAL[chr4--chr3]"]	1.047	1.0	True
XRCC5--MFF	1	XRCC5	2602	chr2:216109457:+	MFF	42955	chr2:227355677:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/189271742/ccs/5577_5931	1.047	["INTRACHROMOSOMAL[chr2:11.12Mb]"]	1.047	1.0	True
XYLB--RPL41	1	XYLB	1166	chr3:38346925:+	RPL41	28038	chr12:56116775:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/135272176/ccs/7115_7611	1.047	["INTERCHROMOSOMAL[chr3--chr12]"]	1.047	1.0	True
ZBTB20--LSAMP	1	ZBTB20	19209	chr3:114693528:-	LSAMP	48931	chr3:116086556:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/97651063/ccs/7178_8298	1.047	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.66Mb]"]	1.047	1.0	True
ZBTB20--RBM5	1	ZBTB20	2150	chr3:115144813:-	RBM5	60758	chr3:50110379:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/92864653/ccs/3099_4203	1.047	["INTRACHROMOSOMAL[chr3:64.22Mb]"]	1.047	1.0	True
ZBTB43--SRP14	1	ZBTB43	2250	chr9:126808915:+	SRP14	15741	chr15:40036500:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/36897815/ccs/836_1510	1.047	["INTERCHROMOSOMAL[chr9--chr15]"]	1.047	1.0	True
ZDHHC7--ABCB9	1	ZDHHC7	5873	chr16:84988763:-	ABCB9	24199	chr12:122960322:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/147199457/ccs/1519_3699	1.047	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr12]"]	3.14	0.33343949044585985	True
ZDHHC7--H3F3B	1	ZDHHC7	3430	chr16:84995922:-	H3F3B	20548	chr17:75779184:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/206508834/ccs/7475_8452	1.047	["INTERCHROMOSOMAL[chr16--chr17]"]	1.047	1.0	True
ZG16B--HMGB1	1	ZG16B	1628	chr16:2830796:+	HMGB1	12525	chr13:30463694:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/155454227/ccs/2965_3784	1.047	["INTERCHROMOSOMAL[chr16--chr13]"]	1.047	1.0	True
ZNF226--METTL13	1	ZNF226	7184	chr19:44172952:+	METTL13	22703	chr1:171792017:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/46601394/ccs/67_1256	1.047	["INTERCHROMOSOMAL[chr19--chr1]"]	1.047	1.0	True
ZNF292--SYNCRIP	1	ZNF292	2606	chr6:87155759:+	SYNCRIP	31313	chr6:85641451:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/78382852/ccs/3815_5117	1.047	["INTRACHROMOSOMAL[chr6:1.51Mb]"]	1.047	1.0	True
ZNF326--ZNF644	1	ZNF326	3297	chr1:90005092:+	ZNF644	27745	chr1:90982370:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/99549825/ccs/4087_5366	1.047	["INTRACHROMOSOMAL[chr1:0.88Mb]"]	1.047	1.0	True
ZNF385B--OLA1	1	ZNF385B	7156	chr2:179745713:-	OLA1	34381	chr2:174229451:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/133698371/ccs/67_1705	1.047	["INTRACHROMOSOMAL[chr2:5.19Mb]"]	1.047	1.0	True
ZNF512--SPAST	1	ZNF512	1748	chr2:27583716:+	SPAST	29555	chr2:32141904:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190907811/ccs/2956_3521	1.047	["INTRACHROMOSOMAL[chr2:4.44Mb]"]	1.047	1.0	True
ZNF66--TMEM106B	1	ZNF66	3401	chr19:20793878:+	TMEM106B	12925	chr7:12214809:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/73600229/ccs/9219_11335	1.047	["INTERCHROMOSOMAL[chr19--chr7]"]	1.047	1.0	True
ZNF677--KCMF1	1	ZNF677	6084	chr19:53243744:-	KCMF1	26587	chr2:85053148:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/179048002/ccs/67_649	1.047	["INTERCHROMOSOMAL[chr19--chr2]"]	1.047	1.0	True
UBAC2--NDUFB2	1	UBAC2	5795	chr13:99244624:+	NDUFB2	28125	chr7:140702866:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/138350030/ccs/5288_6033	1.047	["INTERCHROMOSOMAL[chr13--chr7]"]	1.047	1.0	True
U47924.27--TMEM135	1	U47924.27	1103	chr12:6963348:+	TMEM135	9807	chr11:87157341:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/109842847/ccs/2426_2909	1.047	["INTERCHROMOSOMAL[chr12--chr11]"]	1.047	1.0	True
SPHK2--FAM195B	1	SPHK2	2263	chr19:48620553:+	FAM195B	17190	chr17:81823513:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/219351847/ccs/35_1224	1.047	["INTERCHROMOSOMAL[chr19--chr17]"]	1.047	1.0	True
TTC6--TBC1D15	1	TTC6	1162	chr14:37596008:+	TBC1D15	62820	chr12:71880469:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/166399141/ccs/6273_8547	1.047	["INTERCHROMOSOMAL[chr14--chr12]"]	1.047	1.0	True
SPIDR--MATR3	1	SPIDR	7740	chr8:47294030:+	MATR3	53186	chr5:139314675:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151652350/ccs/4296_7601	1.047	["INTERCHROMOSOMAL[chr8--chr5]"]	1.047	1.0	True
SPOPL--UBXN4	1	SPOPL	1319	chr2:138502119:+	UBXN4	20870	chr2:135748267:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/57414751/ccs/6439_7787	1.047	["INTRACHROMOSOMAL[chr2:2.72Mb]"]	1.047	1.0	True
SRSF4--SELT	1	SRSF4	1342	chr1:29181646:-	SELT	18621	chr3:150622385:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/216796984/ccs/8316_9782	1.047	["INTERCHROMOSOMAL[chr1--chr3]"]	1.047	1.0	True
SSH2--HMGB1	1	SSH2	7322	chr17:29793894:-	HMGB1	39728	chr13:30463694:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/21889039/ccs/5009_5550	1.047	["INTERCHROMOSOMAL[chr17--chr13]"]	1.047	1.0	True
STK3--COX6C	1	STK3	11120	chr8:98825515:-	COX6C	42091	chr8:99887618:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/238882603/ccs/4067_4440	1.047	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.93Mb]"]	1.047	1.0	True
STX5--RAD18	1	STX5	6582	chr11:62824166:-	RAD18	24679	chr3:8890451:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/236455899/ccs/8341_10644	1.047	["INTERCHROMOSOMAL[chr11--chr3]"]	1.047	1.0	True
TAF1D--DYNC1LI2	1	TAF1D	6933	chr11:93737064:-	DYNC1LI2	26182	chr16:66730223:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/173412339/ccs/4239_5712	1.047	["INTERCHROMOSOMAL[chr11--chr16]"]	1.047	1.0	True
TBCK--GAS5	1	TBCK	17825	chr4:106244626:-	GAS5	51550	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/101651603/ccs/1142_2633	1.047	["INTERCHROMOSOMAL[chr4--chr1]"]	1.047	1.0	True
TM2D1--USP32P2	1	TM2D1	4912	chr1:61700934:-	USP32P2	26956	chr17:18514681:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/168956125/ccs/2386_5164	1.047	["INTERCHROMOSOMAL[chr1--chr17]"]	1.047	1.0	True
TMBIM6--KLC1	1	TMBIM6	5681	chr12:49742280:+	KLC1	42576	chr14:103700655:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/32966506/ccs/4601_5122	1.047	["INTERCHROMOSOMAL[chr12--chr14]"]	1.047	1.0	True
NUMA1--PUM2	1	NUMA1	5355	chr11:72068079:-	PUM2	59796	chr2:20263460:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/181344001/ccs/3627_6754	1.047	["INTERCHROMOSOMAL[chr11--chr2]"]	1.047	1.0	True
TMEM194A--PRIM1	1	TMEM194A	2264	chr12:57078619:-	PRIM1	20794	chr12:56746181:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/31720898/ccs/6829_7891	1.047	["INTRACHROMOSOMAL[chr12:0.30Mb]"]	1.047	1.0	True
TMEM5--SIGIRR	1	TMEM5	2372	chr12:63781174:+	SIGIRR	20839	chr11:408893:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/76939923/ccs/35_2116	1.047	["INTERCHROMOSOMAL[chr12--chr11]"]	1.047	1.0	True
TMEM9B-AS1--CDC42	1	TMEM9B-AS1	4185	chr11:8968041:+	CDC42	12347	chr1:22078429:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/79629684/ccs/6635_8853	1.047	["INTERCHROMOSOMAL[chr11--chr1]"]	1.047	1.0	True
TMPRSS2--AMACR	1	TMPRSS2	3407	chr21:41508081:-	AMACR	26889	chr5:34005899:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/196350382/ccs/67_1491	1.047	["INTERCHROMOSOMAL[chr21--chr5]"]	1.047	1.0	True
TMPRSS2--ERG	1	TMPRSS2	3407	chr21:41508081:-	ERG	31121	chr21:38474121:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/40047056/ccs/7780_8268	1.047	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	3.14	0.33343949044585985	True
TRAF3IP2-AS1--IFIH1	1	TRAF3IP2-AS1	10028	chr6:111576470:+	IFIH1	20277	chr2:162306855:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/176751809/ccs/6280_8652	1.047	["INTERCHROMOSOMAL[chr6--chr2]"]	1.047	1.0	True
TRIM52--CSTF3	1	TRIM52	2139	chr5:181260001:-	CSTF3	11726	chr11:33161369:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/116922131/ccs/35_1801	1.047	["INTERCHROMOSOMAL[chr5--chr11]"]	1.047	1.0	True
TRIP12--ZNF638	1	TRIP12	2222	chr2:229921880:-	ZNF638	83212	chr2:71408122:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/77205549/ccs/7462_8625	1.047	["INTRACHROMOSOMAL[chr2:158.33Mb]"]	1.047	1.0	True
TTC3--NHEJ1	1	TTC3	1139	chr21:37073364:+	NHEJ1	75693	chr2:219078206:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/254870359/ccs/1181_2000	1.047	["INTERCHROMOSOMAL[chr21--chr2]"]	1.047	1.0	True
TTC6--MIPOL1	1	TTC6	2242	chr14:37606742:+	MIPOL1	82335	chr14:37499908:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/188485208/ccs/37_1763	1.047	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]	1.047	1.0	True
OTUB1--COX8A	1	OTUB1	3602	chr11:63988752:+	COX8A	14259	chr11:63976225:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/221119166/ccs/5031_5607	1.047	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:+:[9310]"]	1.047	1.0	True
MIPEPP3--RHOT1	1	MIPEPP3	2501	chr13:21301618:+	RHOT1	13886	chr17:32182757:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/222300311/ccs/66_3507	1.047	["INTERCHROMOSOMAL[chr13--chr17]"]	1.047	1.0	True
NIPAL1--ATL3	1	NIPAL1	1563	chr4:47914704:+	ATL3	28036	chr11:63631471:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/39848403/ccs/6779_8244	1.047	["INTERCHROMOSOMAL[chr4--chr11]"]	1.047	1.0	True
CCAR1--SEPHS1	1	CCAR1	19216	chr10:68773099:+	SEPHS1	31241	chr10:13345028:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/217584798/ccs/1864_5742	1.047	["INTRACHROMOSOMAL[chr10:55.37Mb]"]	1.047	1.0	True
CCDC91--CPNE4	1	CCDC91	5569	chr12:28190641:+	CPNE4	47809	chr3:131723625:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/232985116/ccs/3024_5151	1.047	["INTERCHROMOSOMAL[chr12--chr3]"]	1.047	1.0	True
CDKAL1--RP3-348I23.2	1	CDKAL1	10717	chr6:20781265:+	RP3-348I23.2	26433	chr6:20773058:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/196152843/ccs/6912_9425	1.047	["INTRACHROMOSOMAL[chr6:0.04Mb]","NEIGHBORS_OVERLAP:+:-:[44591]"]	1.047	1.0	True
CENPC--PPA2	1	CENPC	5582	chr4:67530815:-	PPA2	43506	chr4:105399164:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/11145226/ccs/7770_8791	1.047	["INTRACHROMOSOMAL[chr4:37.82Mb]"]	1.047	1.0	True
CIRBP--CCND1	1	CIRBP	10266	chr19:1272051:+	CCND1	19716	chr11:69647994:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/174068432/ccs/1255_2362	1.047	["INTERCHROMOSOMAL[chr19--chr11]"]	1.047	1.0	True
CPSF6--TRAF2	1	CPSF6	1170	chr12:69239706:+	TRAF2	25178	chr9:136898713:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/214963008/ccs/35_2411	1.047	["INTERCHROMOSOMAL[chr12--chr9]"]	1.047	1.0	True
CRNDE--CORO1C	1	CRNDE	4325	chr16:54923585:-	CORO1C	14500	chr12:108701323:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/119538906/ccs/3042_5191	1.047	["INTERCHROMOSOMAL[chr16--chr12]"]	1.047	1.0	True
CRYBB2P1--RUSC1	1	CRYBB2P1	1180	chr22:25448284:+	RUSC1	20931	chr1:155324845:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239080367/ccs/7938_9348	1.047	["INTERCHROMOSOMAL[chr22--chr1]"]	1.047	1.0	True
CSNK1G3--CTC-338M12.6	1	CSNK1G3	8737	chr5:123588153:+	CTC-338M12.6	25826	chr5:181202588:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/135925560/ccs/5933_7770	1.047	["INTRACHROMOSOMAL[chr5:57.58Mb]"]	3.14	0.33343949044585985	True
CSTF3--STIM2	1	CSTF3	5593	chr11:33141667:-	STIM2	27784	chr4:26858199:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/154670606/ccs/871_1337	1.047	["INTERCHROMOSOMAL[chr11--chr4]"]	1.047	1.0	True
DAPK3--C12orf10	1	DAPK3	2450	chr19:3969674:-	C12orf10	16564	chr12:53306680:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/170003283/ccs/9511_10136	1.047	["INTERCHROMOSOMAL[chr19--chr12]"]	1.047	1.0	True
DHRS12--UQCC2	1	DHRS12	6007	chr13:51790011:-	UQCC2	18756	chr6:33701420:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/85921948/ccs/7427_8174	1.047	["INTERCHROMOSOMAL[chr13--chr6]"]	1.047	1.0	True
DIP2A--EIF2B3	1	DIP2A	1324	chr21:46459222:+	EIF2B3	58392	chr1:44880008:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/92215080/ccs/2231_3263	1.047	["INTERCHROMOSOMAL[chr21--chr1]"]	1.047	1.0	True
DNMT1--TMEM38A	1	DNMT1	2640	chr19:10194820:-	TMEM38A	41106	chr19:16679984:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/146211474/ccs/3365_4685	1.047	["INTRACHROMOSOMAL[chr19:6.46Mb]"]	1.047	1.0	True
DNPH1--MFSD10	1	DNPH1	1224	chr6:43229261:-	MFSD10	8781	chr4:2932512:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/224334163/ccs/67_1395	1.047	["INTERCHROMOSOMAL[chr6--chr4]"]	1.047	1.0	True
DOPEY2--SYNRG	1	DOPEY2	2499	chr21:36164871:+	SYNRG	46044	chr17:37600403:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208602777/ccs/2709_3412	1.047	["INTERCHROMOSOMAL[chr21--chr17]"]	1.047	1.0	True
DSCR3--DOPEY2	1	DSCR3	1682	chr21:37267238:-	DOPEY2	42993	chr21:36247517:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/62068256/ccs/4457_6759	1.047	["INTRACHROMOSOMAL[chr21:0.93Mb]"]	1.047	1.0	True
EEF1DP3--AMACR	1	EEF1DP3	3331	chr13:31946181:+	AMACR	11982	chr5:34005899:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/158929472/ccs/1822_3494	1.047	["INTERCHROMOSOMAL[chr13--chr5]"]	1.047	1.0	True
EMC1--GAS5	1	EMC1	2263	chr1:19244906:-	GAS5	32163	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/129962003/ccs/1248_1761	1.047	["INTRACHROMOSOMAL[chr1:154.61Mb]"]	1.047	1.0	True
EMC3-AS1--IMMP2L	1	EMC3-AS1	1372	chr3:9987264:+	IMMP2L	13450	chr7:111561923:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/25233998/ccs/4586_5737	1.047	["INTERCHROMOSOMAL[chr3--chr7]"]	1.047	1.0	True
ERLEC1--SLC1A4	1	ERLEC1	1329	chr2:53787372:+	SLC1A4	22510	chr2:65001448:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/111810314/ccs/6487_10516	1.047	["INTRACHROMOSOMAL[chr2:11.17Mb]"]	1.047	1.0	True
EVX1-AS--MAEA	1	EVX1-AS	4314	chr7:27241915:-	MAEA	26579	chr4:1339074:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/223610876/ccs/5065_6488	1.047	["INTERCHROMOSOMAL[chr7--chr4]"]	1.047	1.0	True
CCDC137--C17orf89	1	CCDC137	2499	chr17:81667862:+	C17orf89	12016	chr17:81240987:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/217189716/ccs/8000_8606	1.047	["INTRACHROMOSOMAL[chr17:0.43Mb]"]	1.047	1.0	True
CBX5--NFIB	1	CBX5	1126	chr12:54280008:-	NFIB	35555	chr9:14155893:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204603545/ccs/2224_3672	1.047	["INTERCHROMOSOMAL[chr12--chr9]"]	1.047	1.0	True
FARP1--STK24	1	FARP1	5345	chr13:98213413:+	STK24	80269	chr13:98475358:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/55904270/ccs/67_2464	1.047	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr13:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[9991]"]	1.047	1.0	True
CALM2--RPS12	1	CALM2	9733	chr2:47162286:-	RPS12	15469	chr6:132814972:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/209392917/ccs/3482_4238	1.047	["INTERCHROMOSOMAL[chr2--chr6]"]	1.047	1.0	True
AC002116.7--AMACR	1	AC002116.7	3379	chr19:36019384:+	AMACR	8980	chr5:34005899:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/122884413/ccs/67_1448	1.047	["INTERCHROMOSOMAL[chr19--chr5]"]	1.047	1.0	True
AC002116.7--RPL5	1	AC002116.7	3379	chr19:36019384:+	RPL5	15066	chr1:92841766:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139204476/ccs/12472_13050	1.047	["INTERCHROMOSOMAL[chr19--chr1]"]	1.047	1.0	True
