#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AP000487.5--DNAJB6	1	AP000487.5	1391	chr11:70398098:-	DNAJB6	30936	chr7:157409795:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/47843568/ccs/4188_6079	1.502	["INTERCHROMOSOMAL[chr11--chr7]"]	1.502	1.0	True
ANXA1--RPS29	1	ANXA1	4463	chr9:73158803:+	RPS29	20336	chr14:49586049:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/84546708/ccs/1419_1878	1.502	["INTERCHROMOSOMAL[chr9--chr14]"]	1.502	1.0	True
ALDH3A2--RBPMS	1	ALDH3A2	4075	chr17:19652632:+	RBPMS	34606	chr8:30504286:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/226493257/ccs/909_2079	1.502	["INTERCHROMOSOMAL[chr17--chr8]"]	1.502	1.0	True
AKAP9--KYNU	1	AKAP9	1281	chr7:91941147:+	KYNU	68977	chr2:142885349:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/175572822/ccs/3191_4933	1.502	["INTERCHROMOSOMAL[chr7--chr2]"]	1.502	1.0	True
AC104654.2--MAP4K3	1	AC104654.2	1448	chr2:41933276:-	MAP4K3	9663	chr2:39356339:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/265094323/ccs/4289_6279	1.502	["INTRACHROMOSOMAL[chr2:2.49Mb]"]	1.502	1.0	True
ABCC3--RPS12	1	ABCC3	1205	chr17:50634981:+	RPS12	35203	chr6:132816461:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/47056738/ccs/6942_7341	1.502	["INTERCHROMOSOMAL[chr17--chr6]"]	1.502	1.0	True
ERP29--LGMN	1	ERP29	1294	chr12:112013609:+	LGMN	25596	chr14:92706653:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/189338577/ccs/2949_3874	1.502	["INTERCHROMOSOMAL[chr12--chr14]"]	1.502	1.0	True
FOSL2--BRE	1	FOSL2	3641	chr2:28395776:+	BRE	27186	chr2:28237202:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/210831843/ccs/8771_9853	1.502	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_REARRANGEMENT:+:[53547]"]	3.003	0.5001665001665001	True
PLK1--GAS5	1	PLK1	8205	chr16:23687624:+	GAS5	18527	chr1:173864304:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/81793997/ccs/4984_6435	1.502	["INTERCHROMOSOMAL[chr16--chr1]"]	1.502	1.0	True
MYL6--TNNT1	1	MYL6	2462	chr12:56159622:+	TNNT1	11917	chr19:55146707:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/260901726/ccs/8327_9232	1.502	["INTERCHROMOSOMAL[chr12--chr19]"]	1.502	1.0	True
PLAGL2--ASXL1	1	PLAGL2	2525	chr20:32201919:-	ASXL1	15169	chr20:32366384:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/94176754/ccs/67_946	1.502	["INTRACHROMOSOMAL[chr20:0.15Mb]"]	1.502	1.0	True
PCMTD1--TMEM59	1	PCMTD1	7406	chr8:51845661:-	TMEM59	26506	chr1:54043525:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/18224681/ccs/3503_4784	1.502	["INTERCHROMOSOMAL[chr8--chr1]"]	1.502	1.0	True
P3H2-AS1--MRPL20	1	P3H2-AS1	2273	chr3:190129075:+	MRPL20	9158	chr1:1405886:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/46269671/ccs/35_955	1.502	["INTERCHROMOSOMAL[chr3--chr1]"]	1.502	1.0	True
OSBPL9--RP11-191G24.1	1	OSBPL9	8120	chr1:51714079:+	RP11-191G24.1	40459	chr1:51560882:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/67307467/ccs/5206_6503	1.502	["INTRACHROMOSOMAL[chr1:0.02Mb]","LOCAL_REARRANGEMENT:+:[15550]"]	1.502	1.0	True
NPR3--UBA52	1	NPR3	3494	chr5:32710783:+	UBA52	25080	chr19:18573293:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/196806547/ccs/1837_2453	1.502	["INTERCHROMOSOMAL[chr5--chr19]"]	1.502	1.0	True
NKTR--SFPQ	1	NKTR	1451	chr3:42601064:+	SFPQ	44615	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/161550745/ccs/5388_5735	1.502	["INTERCHROMOSOMAL[chr3--chr1]"]	1.502	1.0	True
NFE2L2--UBB	1	NFE2L2	10857	chr2:177264532:-	UBB	22417	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/250348794/ccs/4769_5782	1.502	["INTERCHROMOSOMAL[chr2--chr17]"]	1.502	1.0	True
NEK6--PSMB7	1	NEK6	1480	chr9:124258085:+	PSMB7	31340	chr9:124356915:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/123408280/ccs/3267_3780	1.502	["TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.00Mb]","LOCAL_INVERSION:+:-:[159]"]	1.502	1.0	True
NDUFA13--LINC01578	1	NDUFA13	1597	chr19:19516332:+	LINC01578	12090	chr15:92886169:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/255985119/ccs/35_656	1.502	["INTERCHROMOSOMAL[chr19--chr15]"]	1.502	1.0	True
NDFIP1--ARHGAP26	1	NDFIP1	1533	chr5:142109037:+	ARHGAP26	51926	chr5:143213997:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/124653497/ccs/67_2080	1.502	["INTRACHROMOSOMAL[chr5:0.62Mb]"]	1.502	1.0	True
NBPF1--WDR59	1	NBPF1	1225	chr1:16613338:-	WDR59	54527	chr16:74942826:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/144967838/ccs/5714_6318	1.502	["INTERCHROMOSOMAL[chr1--chr16]"]	1.502	1.0	True
MMP2--SERBP1	1	MMP2	7886	chr16:55483135:+	SERBP1	27673	chr1:67424322:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/218368810/ccs/4529_5760	1.502	["INTERCHROMOSOMAL[chr16--chr1]"]	1.502	1.0	True
GLS--EXT1	1	GLS	3218	chr2:190895725:+	EXT1	33106	chr8:117837201:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/68292044/ccs/6859_8714	1.502	["INTERCHROMOSOMAL[chr2--chr8]"]	1.502	1.0	True
LSM14A--TAF1D	1	LSM14A	1260	chr19:34172763:+	TAF1D	28358	chr11:93732291:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/139725564/ccs/6375_7040	1.502	["INTERCHROMOSOMAL[chr19--chr11]"]	1.502	1.0	True
LRP5--GPM6B	1	LRP5	9907	chr11:68403699:+	GPM6B	40421	chrX:13785808:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/92999761/ccs/7906_9425	1.502	["INTERCHROMOSOMAL[chr11--chrX]"]	1.502	1.0	True
LINC01138--GPR108	1	LINC01138	3859	chr1:148435146:-	GPR108	15562	chr19:6735958:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/71109155/ccs/718_2606	1.502	["INTERCHROMOSOMAL[chr1--chr19]"]	1.502	1.0	True
KATNAL1--HSPH1	1	KATNAL1	4109	chr13:30280063:-	HSPH1	23417	chr13:31158863:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/251660112/ccs/6344_9245	1.502	["INTRACHROMOSOMAL[chr13:0.83Mb]"]	1.502	1.0	True
IAH1--TMEM230	1	IAH1	3382	chr2:9476039:+	TMEM230	20855	chr20:5109445:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/139067534/ccs/8221_9647	1.502	["INTERCHROMOSOMAL[chr2--chr20]"]	1.502	1.0	True
HSPA12A--ACTG1	1	HSPA12A	1145	chr10:116742430:-	ACTG1	24838	chr17:81512360:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/76809579/ccs/8896_9731	1.502	["INTERCHROMOSOMAL[chr10--chr17]"]	1.502	1.0	True
HNRNPA2B1--CBX3	1	HNRNPA2B1	1958	chr7:26200572:-	CBX3	21989	chr7:26211662:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/96539024/ccs/5732_7272	1.502	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[367]"]	1.502	1.0	True
HELZ--ARHGAP12	1	HELZ	4266	chr17:67239433:-	ARHGAP12	63446	chr10:31826385:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/25691519/ccs/6925_7665	1.502	["INTERCHROMOSOMAL[chr17--chr10]"]	1.502	1.0	True
HDHD2--MBD2	1	HDHD2	1143	chr18:47150378:-	MBD2	23259	chr18:54166166:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/223679272/ccs/3742_4749	1.502	["INTRACHROMOSOMAL[chr18:7.00Mb]"]	1.502	1.0	True
GNL3--DNAJC14	1	GNL3	6887	chr3:52691071:+	DNAJC14	15177	chr12:55828714:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/74452967/ccs/1286_5287	1.502	["INTERCHROMOSOMAL[chr3--chr12]"]	1.502	1.0	True
GNAI3--MIB1	1	GNAI3	1228	chr1:109548838:+	MIB1	48778	chr18:21803907:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/65930676/ccs/8318_10952	1.502	["INTERCHROMOSOMAL[chr1--chr18]"]	1.502	1.0	True
ZNF92--RPL5	1	ZNF92	1202	chr7:65374000:+	RPL5	16331	chr1:92840551:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/183176463/ccs/67_464	1.502	["INTERCHROMOSOMAL[chr7--chr1]"]	1.502	1.0	True
