#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TAF2--FAM49B	1	TAF2	6841	chr8:119801794:-	FAM49B	58220	chr8:129846874:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/78316257/ccs/2754_4623	1.782	["INTRACHROMOSOMAL[chr8:10.01Mb]"]	1.782	1.0	True
TMEM92-AS1--TCF25	1	TMEM92-AS1	1116	chr17:50287740:-	TCF25	24955	chr16:89904118:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/214041468/ccs/5901_6942	1.782	["INTERCHROMOSOMAL[chr17--chr16]"]	1.782	1.0	True
TAF2--LAPTM4B	1	TAF2	2187	chr8:119831677:-	LAPTM4B	37742	chr8:97805353:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/35591700/ccs/12023_14088	1.782	["INTRACHROMOSOMAL[chr8:21.88Mb]"]	1.782	1.0	True
TBC1D22B--RP11-396K3.1	1	TBC1D22B	2259	chr6:37269650:+	RP11-396K3.1	36991	chr7:73202112:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/36311161/ccs/9552_11146	1.782	["INTERCHROMOSOMAL[chr6--chr7]"]	1.782	1.0	True
TCEB1--RPL7	1	TCEB1	1211	chr8:73972077:-	RPL7	18639	chr8:73292797:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/259393151/ccs/962_1869	1.782	["INTRACHROMOSOMAL[chr8:0.64Mb]"]	1.782	1.0	True
TET2--HADH	1	TET2	2105	chr4:105146979:+	HADH	32884	chr4:108009759:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/41555450/ccs/67_1177	1.782	["INTRACHROMOSOMAL[chr4:2.71Mb]"]	1.782	1.0	True
TIA1--SLC44A1	1	TIA1	3458	chr2:70230756:-	SLC44A1	36492	chr9:105383123:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/74779909/ccs/6160_9216	1.782	["INTERCHROMOSOMAL[chr2--chr9]"]	1.782	1.0	True
TMED10--MIPEP	1	TMED10	1277	chr14:75176355:-	MIPEP	33084	chr13:23760217:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/122753028/ccs/3727_4439	1.782	["INTERCHROMOSOMAL[chr14--chr13]"]	1.782	1.0	True
TMEM60--HNRNPH3	1	TMEM60	1327	chr7:77798254:-	HNRNPH3	9138	chr10:68337858:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/122689088/ccs/67_2201	1.782	["INTERCHROMOSOMAL[chr7--chr10]"]	1.782	1.0	True
PLXND1--TMCC1	1	PLXND1	11171	chr3:129574336:-	TMCC1	44829	chr3:129671264:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/152833589/ccs/2814_5401	1.782	["ChimerKB","Klijn_CellLines","TumorFusionsNAR2018","Cosmic","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]	1.782	1.0	True
NAP1L1--PPP1R12A	1	NAP1L1	3238	chr12:76074203:-	PPP1R12A	37655	chr12:79845420:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/202902033/ccs/3572_5453	1.782	["INTRACHROMOSOMAL[chr12:3.69Mb]"]	1.782	1.0	True
PANK4--DFFB	1	PANK4	3841	chr1:2521101:-	DFFB	27855	chr1:3883507:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/103551122/ccs/7091_9437	1.782	["INTRACHROMOSOMAL[chr1:1.33Mb]"]	1.782	1.0	True
DHCR24--NME1-NME2	1	DHCR24	5705	chr1:54871350:-	NME1-NME2	20981	chr17:51171487:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/53417266/ccs/3332_4541	1.782	["INTERCHROMOSOMAL[chr1--chr17]"]	1.782	1.0	True
CTNND1--AMOTL1	1	CTNND1	2585	chr11:57762046:+	AMOTL1	42619	chr11:94850114:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/121307723/ccs/866_7667	1.782	["INTRACHROMOSOMAL[chr11:36.89Mb]"]	1.782	1.0	True
DACH2--HDAC8	1	DACH2	1651	chrX:86149108:+	HDAC8	28600	chrX:72495268:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/214368607/ccs/5224_7134	1.782	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:13.58Mb]"]	1.782	1.0	True
DANCR--YWHAB	1	DANCR	1556	chr4:52712959:+	YWHAB	11031	chr20:44901531:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/203687759/ccs/7807_8785	1.782	["INTERCHROMOSOMAL[chr4--chr20]"]	1.782	1.0	True
DAPK1--SFPQ	1	DAPK1	2912	chr9:87499139:+	SFPQ	48906	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/82774732/ccs/4201_4959	1.782	["INTERCHROMOSOMAL[chr9--chr1]"]	1.782	1.0	True
DCAF4--PSMB4	1	DCAF4	6084	chr14:72939902:+	PSMB4	23546	chr1:151401239:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/166006580/ccs/6168_6734	1.782	["INTERCHROMOSOMAL[chr14--chr1]"]	1.782	1.0	True
DCP2--CCDC112	1	DCP2	1285	chr5:112976986:+	CCDC112	24514	chr5:115284908:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/193271262/ccs/5313_6560	1.782	["INTRACHROMOSOMAL[chr5:2.25Mb]"]	1.782	1.0	True
DCPS--ST3GAL4-AS1	1	DCPS	2705	chr11:126306744:+	ST3GAL4-AS1	17168	chr11:126342322:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/240454714/ccs/1258_3076	1.782	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[4860]"]	1.782	1.0	True
DLEU2--VAPA	1	DLEU2	2589	chr13:50081823:-	VAPA	26351	chr18:9931810:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/33297347/ccs/68_1361	1.782	["INTERCHROMOSOMAL[chr13--chr18]"]	1.782	1.0	True
CSNK1D--SRP9	1	CSNK1D	5009	chr17:82265686:-	SRP9	27747	chr1:225789240:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/249235530/ccs/67_1525	1.782	["INTERCHROMOSOMAL[chr17--chr1]"]	1.782	1.0	True
DNAJC27-AS1--CLDN4	1	DNAJC27-AS1	3572	chr2:25001545:+	CLDN4	16708	chr7:73827613:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/159911651/ccs/4401_7624	1.782	["INTERCHROMOSOMAL[chr2--chr7]"]	1.782	1.0	True
DSCR3--TTC3	1	DSCR3	1682	chr21:37267238:-	TTC3	39058	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/211162241/ccs/2167_3759	1.782	["ChimerSeq","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_INVERSION:-:+:[20308]"]	1.782	1.0	True
DUXAP10--SKP1	1	DUXAP10	1151	chr14:19062466:+	SKP1	19626	chr5:134174022:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/166331128/ccs/5804_6926	1.782	["INTERCHROMOSOMAL[chr14--chr5]"]	1.782	1.0	True
ECHDC2--KNSTRN	1	ECHDC2	7202	chr1:52912754:-	KNSTRN	28233	chr15:40389506:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/15930931/ccs/35_1199	1.782	["INTERCHROMOSOMAL[chr1--chr15]"]	1.782	1.0	True
EIF3D--FAM86FP	1	EIF3D	3936	chr22:36525664:-	FAM86FP	23543	chr12:8234425:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/192024321/ccs/10044_10868	1.782	["INTERCHROMOSOMAL[chr22--chr12]"]	1.782	1.0	True
ELAVL1--MSANTD2	1	ELAVL1	8870	chr19:7973725:-	MSANTD2	23234	chr11:124774974:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/73471189/ccs/4686_7007	1.782	["INTERCHROMOSOMAL[chr19--chr11]"]	1.782	1.0	True
ELL3--NOP58	1	ELL3	5240	chr15:43773304:-	NOP58	19815	chr2:202295674:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/89395224/ccs/3792_5278	1.782	["INTERCHROMOSOMAL[chr15--chr2]"]	1.782	1.0	True
CTD-2561J22.5--DDX39B	1	CTD-2561J22.5	1165	chr19:21463744:-	DDX39B	17970	chr6:31535485:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/124585058/ccs/7362_8352	1.782	["INTERCHROMOSOMAL[chr19--chr6]"]	1.782	1.0	True
CMC2--SAAL1	1	CMC2	6180	chr16:80997314:-	SAAL1	35237	chr11:18087225:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/87884674/ccs/3662_4634	1.782	["INTERCHROMOSOMAL[chr16--chr11]"]	1.782	1.0	True
ENSA--MRPS21	1	ENSA	4564	chr1:150625642:-	MRPS21	15115	chr1:150308048:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/38146188/ccs/7383_8162	1.782	["INTRACHROMOSOMAL[chr1:0.29Mb]"]	1.782	1.0	True
APCDD1L-AS1--RPL18A	1	APCDD1L-AS1	9244	chr20:58547928:+	RPL18A	18831	chr19:17862918:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/57541032/ccs/6488_7305	1.782	["INTERCHROMOSOMAL[chr20--chr19]"]	1.782	1.0	True
AC072062.1--BARD1	1	AC072062.1	2321	chr2:214834105:+	BARD1	21620	chr2:214730508:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204736063/ccs/4821_5955	1.782	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[518]"]	1.782	1.0	True
ADAM9--PPP3CB	1	ADAM9	4528	chr8:39014043:+	PPP3CB	40945	chr10:73446573:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/164566213/ccs/8379_9937	1.782	["INTERCHROMOSOMAL[chr8--chr10]"]	1.782	1.0	True
ADCK3--SLC38A6	1	ADCK3	12029	chr1:226961562:+	SLC38A6	48445	chr14:61078830:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/63245767/ccs/8468_9039	1.782	["INTERCHROMOSOMAL[chr1--chr14]"]	1.782	1.0	True
AKAP13--IDH3A	1	AKAP13	4798	chr15:85485753:+	IDH3A	70936	chr15:78155213:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/80088248/ccs/5249_6814	1.782	["INTRACHROMOSOMAL[chr15:7.21Mb]"]	1.782	1.0	True
AKAP13--PDE8A	1	AKAP13	4798	chr15:85485753:+	PDE8A	69392	chr15:85064370:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/251267285/ccs/754_1655	1.782	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]	1.782	1.0	True
ALDOA--SHISA9	1	ALDOA	7476	chr16:30065927:+	SHISA9	23825	chr16:13203394:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/226953113/ccs/7626_8514	1.782	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.81Mb]"]	5.345	0.3333956969130028	True
ALG8--CLNS1A	1	ALG8	1167	chr11:78139494:-	CLNS1A	23516	chr11:77629899:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/236126967/ccs/2538_3808	1.782	["INTRACHROMOSOMAL[chr11:0.46Mb]"]	1.782	1.0	True
ARF1--HNRNPA1	1	ARF1	6864	chr1:228097715:+	HNRNPA1	14012	chr12:54282843:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/165155668/ccs/2194_3242	1.782	["INTERCHROMOSOMAL[chr1--chr12]"]	1.782	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/89984262/ccs/4199_5557	1.782	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	1.782	1.0	True
ASPH--NFIB	1	ASPH	8097	chr8:61680968:-	NFIB	74538	chr9:14088326:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/13372987/ccs/682_1313	1.782	["INTERCHROMOSOMAL[chr8--chr9]"]	1.782	1.0	True
B3GALNT2--TBCE	1	B3GALNT2	10579	chr1:235465636:-	TBCE	38914	chr1:235448349:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253495742/ccs/2001_3432	1.782	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[955]"]	1.782	1.0	True
B4GALT1--EZH2	1	B4GALT1	1599	chr9:33166758:-	EZH2	33318	chr7:148809155:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/49351567/ccs/1027_1839	1.782	["INTERCHROMOSOMAL[chr9--chr7]"]	1.782	1.0	True
BTN3A3--NDUFB4	1	BTN3A3	3186	chr6:26444304:+	NDUFB4	16172	chr3:120602208:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/242092700/ccs/7740_8417	1.782	["INTERCHROMOSOMAL[chr6--chr3]"]	1.782	1.0	True
C11orf24--FBLN1	1	C11orf24	1145	chr11:68271857:-	FBLN1	22627	chr22:45541229:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/113840653/ccs/2161_3488	1.782	["INTERCHROMOSOMAL[chr11--chr22]"]	1.782	1.0	True
C14orf39--CUL4B	1	C14orf39	4500	chr14:60484881:-	CUL4B	31343	chrX:120560625:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/158600018/ccs/6768_9694	1.782	["INTERCHROMOSOMAL[chr14--chrX]"]	1.782	1.0	True
CASP4--RARRES1	1	CASP4	4275	chr11:104954747:-	RARRES1	22673	chr3:158697970:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/238487620/ccs/67_1153	1.782	["INTERCHROMOSOMAL[chr11--chr3]"]	1.782	1.0	True
ENSA--CTSS	1	ENSA	1199	chr1:150629414:-	CTSS	16828	chr1:150755150:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/214240102/ccs/5022_6634	1.782	["DEEPEST2019","INTRACHROMOSOMAL[chr1:0.10Mb]"]	1.782	1.0	True
EPS8L2--EEF1D	1	EPS8L2	6547	chr11:710486:+	EEF1D	29132	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/181469401/ccs/6930_8050	1.782	["INTERCHROMOSOMAL[chr11--chr8]"]	1.782	1.0	True
NUPL1--WDR37	1	NUPL1	1357	chr13:25301880:+	WDR37	33527	chr10:1072116:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46598725/ccs/5790_10381	1.782	["INTERCHROMOSOMAL[chr13--chr10]"]	1.782	1.0	True
MAU2--CDC123	1	MAU2	5123	chr19:19336187:+	CDC123	38153	chr10:12246149:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/108268377/ccs/2617_3535	1.782	["INTERCHROMOSOMAL[chr19--chr10]"]	1.782	1.0	True
LAMP1--NONO	1	LAMP1	8157	chr13:113320470:+	NONO	25418	chrX:71299942:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/48763391/ccs/4617_6891	1.782	["INTERCHROMOSOMAL[chr13--chrX]"]	1.782	1.0	True
LDLRAD3--TMEM123	1	LDLRAD3	1164	chr11:35944144:+	TMEM123	23847	chr11:102402206:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/229248054/ccs/4887_7996	1.782	["INTRACHROMOSOMAL[chr11:66.16Mb]"]	1.782	1.0	True
LINC00680--PSPC1	1	LINC00680	2434	chr6:57959028:-	PSPC1	18544	chr13:19705831:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/232983445/ccs/8226_9141	1.782	["INTERCHROMOSOMAL[chr6--chr13]"]	1.782	1.0	True
LINC01535--EXOSC10	1	LINC01535	1271	chr19:37252182:+	EXOSC10	28666	chr1:11070973:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/137761292/ccs/7176_7976	1.782	["INTERCHROMOSOMAL[chr19--chr1]"]	3.564	0.5	True
LIPA--TNKS2	1	LIPA	14680	chr10:89245676:-	TNKS2	28365	chr10:91812983:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/131601542/ccs/2839_4825	1.782	["INTRACHROMOSOMAL[chr10:2.38Mb]"]	1.782	1.0	True
LRRC75A-AS1--TAF6	1	LRRC75A-AS1	1593	chr17:16439414:+	TAF6	17059	chr7:100114268:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/176426910/ccs/8097_10471	1.782	["INTERCHROMOSOMAL[chr17--chr7]"]	1.782	1.0	True
MAP7--MTFR2	1	MAP7	1478	chr6:136550342:-	MTFR2	29447	chr6:136244869:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/101388078/ccs/35_1463	1.782	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91946]"]	1.782	1.0	True
ME1--TOP2A	1	ME1	5717	chr6:83346173:-	TOP2A	35107	chr17:40398937:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/37818181/ccs/6577_7422	1.782	["INTERCHROMOSOMAL[chr6--chr17]"]	1.782	1.0	True
KLK5--CDH23	1	KLK5	3986	chr19:50948640:-	CDH23	55528	chr10:71741694:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/185929354/ccs/1218_3196	1.782	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr10]"]	1.782	1.0	True
MECP2--KLHDC10	1	MECP2	3466	chrX:154097604:-	KLHDC10	37253	chr7:130116445:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/56430509/ccs/5505_7057	1.782	["INTERCHROMOSOMAL[chrX--chr7]"]	1.782	1.0	True
MRRF--NDUFA8	1	MRRF	3446	chr9:122271075:+	NDUFA8	22850	chr9:122152408:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/181930651/ccs/2003_2820	1.782	["INTRACHROMOSOMAL[chr9:0.10Mb]"]	1.782	1.0	True
MTF2--RPL5	1	MTF2	1297	chr1:93079531:+	RPL5	26459	chr1:92840551:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/73011664/ccs/579_1056	1.782	["GUO2018CR_TCGA","DEEPEST2019","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.24Mb]"]	1.782	1.0	True
MTHFD2--MCEE	1	MTHFD2	7879	chr2:74211866:+	MCEE	16890	chr2:71124543:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/46927027/ccs/5185_6822	1.782	["INTRACHROMOSOMAL[chr2:3.07Mb]"]	1.782	1.0	True
NCSTN--FCER1A	1	NCSTN	2555	chr1:160344826:+	FCER1A	20355	chr1:159305988:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133301436/ccs/7093_7955	1.782	["INTRACHROMOSOMAL[chr1:1.04Mb]"]	1.782	1.0	True
NDUFA13--MINPP1	1	NDUFA13	4343	chr19:19527770:+	MINPP1	10809	chr10:87508336:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81398626/ccs/67_2123	1.782	["INTERCHROMOSOMAL[chr19--chr10]"]	1.782	1.0	True
NRF1--NDUFA5	1	NRF1	9261	chr7:129690546:+	NDUFA5	27580	chr7:123550586:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/21368826/ccs/708_2736	1.782	["INTRACHROMOSOMAL[chr7:6.05Mb]"]	1.782	1.0	True
KMT2E--DLD	1	KMT2E	1357	chr7:105014535:+	DLD	36786	chr7:107901738:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/164758866/ccs/2877_4547	1.782	["INTRACHROMOSOMAL[chr7:2.78Mb]"]	1.782	1.0	True
KIF24--RBBP7	1	KIF24	2743	chr9:34310724:-	RBBP7	28055	chrX:16852875:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/70190210/ccs/8339_9995	1.782	["INTERCHROMOSOMAL[chr9--chrX]"]	1.782	1.0	True
ERRFI1--PARK7	1	ERRFI1	1151	chr1:8026158:-	PARK7	19130	chr1:7984894:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/61871336/ccs/6590_7134	1.782	["TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.02Mb]","LOCAL_INVERSION:-:+:[18899]"]	1.782	1.0	True
HERC6--COPS4	1	HERC6	1382	chr4:88379120:+	COPS4	42385	chr4:83075297:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/226757533/ccs/35_770	1.782	["INTRACHROMOSOMAL[chr4:5.30Mb]"]	1.782	1.0	True
FAM134C--RPL27	1	FAM134C	2538	chr17:42609086:-	RPL27	20849	chr17:43002673:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/243864230/ccs/1488_1919	1.782	["INTRACHROMOSOMAL[chr17:0.39Mb]"]	1.782	1.0	True
FAM73B--TAP1	1	FAM73B	15727	chr9:129068332:+	TAP1	27616	chr6:32848840:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/185274416/ccs/35_2870	1.782	["INTERCHROMOSOMAL[chr9--chr6]"]	1.782	1.0	True
FTH1--NR2C1	1	FTH1	1349	chr11:61967312:-	NR2C1	17541	chr12:95049233:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/93853009/ccs/2143_3139	1.782	["INTERCHROMOSOMAL[chr11--chr12]"]	1.782	1.0	True
GPATCH8--C14orf159	1	GPATCH8	2180	chr17:44474829:-	C14orf159	56140	chr14:91224684:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/102696164/ccs/35_1075	1.782	["INTERCHROMOSOMAL[chr17--chr14]"]	1.782	1.0	True
GPX4--RPS2	1	GPX4	2884	chr19:1105809:+	RPS2	9457	chr16:1962270:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/116066694/ccs/8217_8855	1.782	["INTERCHROMOSOMAL[chr19--chr16]"]	1.782	1.0	True
GTF2H2C--GUSBP3	1	GTF2H2C	3602	chr5:69565188:+	GUSBP3	24794	chr5:69642289:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/250809944/ccs/6453_7508	1.782	["INTRACHROMOSOMAL[chr5:0.04Mb]","LOCAL_INVERSION:+:-:[44736]"]	1.782	1.0	True
HDAC6--ACAA2	1	HDAC6	11162	chrX:48816633:+	ACAA2	30905	chr18:49787361:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/217189475/ccs/10513_11448	1.782	["INTERCHROMOSOMAL[chrX--chr18]"]	1.782	1.0	True
HPS1--MOCOS	1	HPS1	3372	chr10:98443124:-	MOCOS	24165	chr18:36195257:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/254610928/ccs/2057_4951	1.782	["INTERCHROMOSOMAL[chr10--chr18]"]	1.782	1.0	True
KATNAL1--PDS5B	1	KATNAL1	1545	chr13:30306940:-	PDS5B	39923	chr13:32694223:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/155651553/ccs/5686_9541	1.782	["INTRACHROMOSOMAL[chr13:2.28Mb]"]	1.782	1.0	True
HSP90AA1--C1GALT1	1	HSP90AA1	1450	chr14:102139250:-	C1GALT1	18069	chr7:7234303:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/33686094/ccs/2564_4062	1.782	["INTERCHROMOSOMAL[chr14--chr7]"]	1.782	1.0	True
HSPA14--STRAP	1	HSPA14	2549	chr10:14840157:+	STRAP	26355	chr12:15895359:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/35788341/ccs/6934_8308	1.782	["INTERCHROMOSOMAL[chr10--chr12]"]	1.782	1.0	True
IFNGR1--PERP	1	IFNGR1	1207	chr6:137219243:-	PERP	13936	chr6:138096494:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/17040281/ccs/1825_3572	1.782	["INTRACHROMOSOMAL[chr6:0.87Mb]"]	1.782	1.0	True
IL17RD--APPL1	1	IL17RD	3290	chr3:57165161:-	APPL1	32572	chr3:57240465:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/155191750/ccs/1825_2184	1.782	["INTRACHROMOSOMAL[chr3:0.06Mb]","LOCAL_INVERSION:-:+:[57431]"]	1.782	1.0	True
ITGB3BP--ALG6	1	ITGB3BP	13376	chr1:63453918:-	ALG6	40640	chr1:63436823:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/64685186/ccs/6541_7482	1.782	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[2208]"]	1.782	1.0	True
ITSN1--RFC4	1	ITSN1	1314	chr21:33642713:+	RFC4	74227	chr3:186792947:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/101584693/ccs/4374_5332	1.782	["INTERCHROMOSOMAL[chr21--chr3]"]	1.782	1.0	True
KAT5--GIPC1	1	KAT5	1839	chr11:65712834:+	GIPC1	17372	chr19:14480485:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/258609906/ccs/5846_7226	1.782	["INTERCHROMOSOMAL[chr11--chr19]"]	1.782	1.0	True
ZNF730--RAB10	1	ZNF730	4603	chr19:23136043:+	RAB10	14053	chr2:26098662:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/166727895/ccs/6083_7022	1.782	["INTERCHROMOSOMAL[chr19--chr2]"]	1.782	1.0	True
