#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HNRNPDL--CALM3	1	HNRNPDL	2161	chr4:82429248:-	CALM3	15046	chr19:46605827:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/212469611/ccs/3315_5581	2.414	["INTERCHROMOSOMAL[chr4--chr19]"]	2.414	1.0	True
GSK3B--PSMG3	1	GSK3B	12118	chr3:119863419:-	PSMG3	24652	chr7:1569360:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/183441335/ccs/4814_7677	2.414	["INTERCHROMOSOMAL[chr3--chr7]"]	2.414	1.0	True
GNAL--MTCH2	1	GNAL	6679	chr18:11753945:+	MTCH2	37018	chr11:47622776:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/142149314/ccs/9899_11111	2.414	["INTERCHROMOSOMAL[chr18--chr11]"]	2.414	1.0	True
FAM60A--GDI2	1	FAM60A	2035	chr12:31326024:-	GDI2	23451	chr10:5800705:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/50596617/ccs/4662_6699	2.414	["INTERCHROMOSOMAL[chr12--chr10]"]	2.414	1.0	True
GGACT--NDUFS1	1	GGACT	3102	chr13:100583825:-	NDUFS1	26731	chr2:206126844:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/128389404/ccs/4494_5280	2.414	["INTERCHROMOSOMAL[chr13--chr2]"]	2.414	1.0	True
GEMIN6--CSDE1	1	GEMIN6	4383	chr2:38779118:+	CSDE1	20205	chr1:114739725:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/207554115/ccs/1033_3554	2.414	["INTERCHROMOSOMAL[chr2--chr1]"]	2.414	1.0	True
GEMIN4--RPL27	1	GEMIN4	2685	chr17:752133:-	RPL27	13140	chr17:42998749:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/234751250/ccs/4617_5159	2.414	["INTRACHROMOSOMAL[chr17:42.24Mb]"]	2.414	1.0	True
GAS5--TMEM163	1	GAS5	3122	chr1:173866761:-	TMEM163	11371	chr2:134552091:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/17896367/ccs/10701_12104	2.414	["INTERCHROMOSOMAL[chr1--chr2]"]	2.414	1.0	True
GAS5--CCZ1	1	GAS5	4654	chr1:173865229:-	CCZ1	11552	chr7:5901657:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/176686790/ccs/5792_7456	2.414	["INTERCHROMOSOMAL[chr1--chr7]"]	2.414	1.0	True
GAPDH--HNRNPH1	1	GAPDH	1935	chr12:6534861:+	HNRNPH1	17877	chr5:179617110:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/148573777/ccs/3123_4140	2.414	["INTERCHROMOSOMAL[chr12--chr5]"]	2.414	1.0	True
GALNT3--ARHGDIA	1	GALNT3	1194	chr2:165794489:-	ARHGDIA	19289	chr17:81869957:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/188745261/ccs/8393_10388	2.414	["INTERCHROMOSOMAL[chr2--chr17]"]	2.414	1.0	True
FUCA2--GAS5	1	FUCA2	2468	chr6:143507237:-	GAS5	16204	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/168757899/ccs/35_787	2.414	["INTERCHROMOSOMAL[chr6--chr1]"]	2.414	1.0	True
FGFR1OP--CLPTM1L	1	FGFR1OP	1932	chr6:167000113:+	CLPTM1L	48092	chr5:1318453:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/123869045/ccs/6484_7243	2.414	["INTERCHROMOSOMAL[chr6--chr5]"]	2.414	1.0	True
ZNF394--CHD1L	1	ZNF394	2609	chr7:99498716:-	CHD1L	28552	chr1:147286298:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/241304783/ccs/3352_4817	2.414	["INTERCHROMOSOMAL[chr7--chr1]"]	2.414	1.0	True
