#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
THAP8--TBCB	1	THAP8	1628	chr19:36054135:-	TBCB	16081	chr19:36125451:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158929380/ccs/2242_2736	1.729	["INTRACHROMOSOMAL[chr19:0.06Mb]","LOCAL_INVERSION:-:+:[59527]"]	1.729	1.0	True
TMEM120B--GAS5	1	TMEM120B	5611	chr12:121752223:+	GAS5	25960	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/80938455/ccs/3084_3918	1.729	["INTERCHROMOSOMAL[chr12--chr1]"]	1.729	1.0	True
TTC1--RNF145	1	TTC1	2440	chr5:160010858:+	RNF145	19752	chr5:159182051:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/168366339/ccs/3671_4349	1.729	["INTRACHROMOSOMAL[chr5:0.80Mb]"]	1.729	1.0	True
NSUN5P1--ATP5C1	1	NSUN5P1	1405	chr7:75410726:+	ATP5C1	12499	chr10:7797047:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/100733073/ccs/5481_6670	1.729	["INTERCHROMOSOMAL[chr7--chr10]"]	1.729	1.0	True
MSR1--TUSC3	1	MSR1	11643	chr8:16256244:-	TUSC3	52144	chr8:15764203:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/236787125/ccs/3292_4196	1.729	["INTRACHROMOSOMAL[chr8:0.34Mb]"]	1.729	1.0	True
NDUFA13--PABPC1	1	NDUFA13	4343	chr19:19527770:+	PABPC1	11439	chr8:100717888:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/107679498/ccs/1761_3692	1.729	["INTERCHROMOSOMAL[chr19--chr8]"]	1.729	1.0	True
CBX1--C6orf48	1	CBX1	1254	chr17:48101268:-	C6orf48	15531	chr6:31837236:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/90507339/ccs/4710_5334	1.729	["INTERCHROMOSOMAL[chr17--chr6]"]	1.729	1.0	True
CHD1L--PCCB	1	CHD1L	1190	chr1:147242830:+	PCCB	38869	chr3:136297952:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/161352132/ccs/5122_6202	1.729	["INTERCHROMOSOMAL[chr1--chr3]"]	1.729	1.0	True
CNOT2--KPNA1	1	CNOT2	1487	chr12:70243480:+	KPNA1	38438	chr3:122467429:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/86051534/ccs/9348_12599	1.729	["INTERCHROMOSOMAL[chr12--chr3]"]	1.729	1.0	True
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15417	chr18:56096075:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/66915875/ccs/5489_6169	1.729	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]	1.729	1.0	True
CTDSPL2--NRCAM	1	CTDSPL2	3072	chr15:44459200:+	NRCAM	65819	chr7:108150147:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/19469638/ccs/1800_3284	1.729	["INTERCHROMOSOMAL[chr15--chr7]"]	1.729	1.0	True
CXADR--BTG3	1	CXADR	1791	chr21:17513172:+	BTG3	19487	chr21:17609152:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/204737598/ccs/7977_9339	1.729	["INTRACHROMOSOMAL[chr21:0.00Mb]","LOCAL_INVERSION:+:-:[74]"]	1.729	1.0	True
DACH2--PVRL3-AS1	1	DACH2	7112	chrX:86651167:+	PVRL3-AS1	29597	chr3:111045909:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/94047490/ccs/67_1583	1.729	["INTERCHROMOSOMAL[chrX--chr3]"]	1.729	1.0	True
DCBLD2--ORC5	1	DCBLD2	6582	chr3:98849461:-	ORC5	45307	chr7:104136893:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/119018751/ccs/1372_2949	1.729	["INTERCHROMOSOMAL[chr3--chr7]"]	1.729	1.0	True
DCTN4--UBA2	1	DCTN4	7371	chr5:150742114:-	UBA2	34069	chr19:34450265:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/36639961/ccs/35_2314	1.729	["INTERCHROMOSOMAL[chr5--chr19]"]	1.729	1.0	True
DHCR7--FKBP1A	1	DHCR7	3001	chr11:71447610:-	FKBP1A	20982	chr20:1372240:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/173475705/ccs/6717_7289	1.729	["INTERCHROMOSOMAL[chr11--chr20]"]	1.729	1.0	True
DHCR7--KRAS	1	DHCR7	9366	chr11:71437812:-	KRAS	24766	chr12:25209911:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/138483541/ccs/7381_9280	1.729	["INTERCHROMOSOMAL[chr11--chr12]"]	1.729	1.0	True
DNAAF5--ZNF511	1	DNAAF5	1615	chr7:727315:+	ZNF511	29492	chr10:133312788:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/28710123/ccs/3574_4025	1.729	["INTERCHROMOSOMAL[chr7--chr10]"]	1.729	1.0	True
DOCK1--SCPEP1	1	DOCK1	1155	chr10:126905563:+	SCPEP1	62519	chr17:56981082:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/34805386/ccs/2331_3315	1.729	["INTERCHROMOSOMAL[chr10--chr17]"]	1.729	1.0	True
EBPL--MRPL20	1	EBPL	3413	chr13:49669777:-	MRPL20	12585	chr1:1405886:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/99161821/ccs/4212_4906	1.729	["INTERCHROMOSOMAL[chr13--chr1]"]	1.729	1.0	True
EIF5A--METRN	1	EIF5A	3781	chr17:7309800:+	METRN	11263	chr16:716933:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/39261917/ccs/5996_6825	1.729	["INTERCHROMOSOMAL[chr17--chr16]"]	1.729	1.0	True
EIF5A--MRPL13	1	EIF5A	3781	chr17:7309800:+	MRPL13	14179	chr8:120419938:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/55710459/ccs/1431_2240	1.729	["INTERCHROMOSOMAL[chr17--chr8]"]	1.729	1.0	True
CCDC18--DEPDC1	1	CCDC18	1934	chr1:93180852:+	DEPDC1	44534	chr1:68479320:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/259461299/ccs/6120_6595	1.729	["INTRACHROMOSOMAL[chr1:24.68Mb]"]	1.729	1.0	True
CADM1--ATP1B3	1	CADM1	1687	chr11:115504271:-	ATP1B3	36240	chr3:141903620:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/78513873/ccs/941_2305	1.729	["INTERCHROMOSOMAL[chr11--chr3]"]	1.729	1.0	True
NDUFA10--ZNF138	1	NDUFA10	11641	chr2:240005210:-	ZNF138	33068	chr7:64831451:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/38016831/ccs/5117_8273	1.729	["INTERCHROMOSOMAL[chr2--chr7]"]	1.729	1.0	True
C5orf30--PAM	1	C5orf30	3180	chr5:103265997:+	PAM	28364	chr5:102949537:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/90510337/ccs/7693_10525	1.729	["INTRACHROMOSOMAL[chr5:0.23Mb]"]	1.729	1.0	True
ABCC5--DLGAP1	1	ABCC5	8141	chr3:183987770:-	DLGAP1	60547	chr18:3729375:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/239735753/ccs/7517_8664	1.729	["INTERCHROMOSOMAL[chr3--chr18]"]	1.729	1.0	True
AC015987.1--AC009784.3	1	AC015987.1	1131	chr7:135926585:+	AC009784.3	9197	chr7:136242150:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/131728092/ccs/4248_6676	1.729	["INTRACHROMOSOMAL[chr7:0.16Mb]"]	1.729	1.0	True
AC156455.1--WHSC1	1	AC156455.1	2377	chr12:122064682:+	WHSC1	14347	chr4:1900626:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/202379085/ccs/3767_7084	1.729	["INTERCHROMOSOMAL[chr12--chr4]"]	1.729	1.0	True
AGBL3--RNF145	1	AGBL3	3630	chr7:134989310:+	RNF145	38558	chr5:159174158:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/62523279/ccs/67_3037	1.729	["INTERCHROMOSOMAL[chr7--chr5]"]	1.729	1.0	True
ANO9--MMP25-AS1	1	ANO9	5817	chr11:430083:-	MMP25-AS1	20915	chr16:3053622:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/82711296/ccs/5997_7074	1.729	["INTERCHROMOSOMAL[chr11--chr16]"]	1.729	1.0	True
AP1G1--HNRNPK	1	AP1G1	17374	chr16:71753833:-	HNRNPK	47802	chr9:83969440:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/37687169/ccs/1366_3481	1.729	["INTERCHROMOSOMAL[chr16--chr9]"]	1.729	1.0	True
ARF3--AP1G1	1	ARF3	1242	chr12:48957310:-	AP1G1	28999	chr16:71756159:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/129043942/ccs/35_2307	1.729	["INTERCHROMOSOMAL[chr12--chr16]"]	1.729	1.0	True
ATE1--CTBP2	1	ATE1	1958	chr10:121927844:-	CTBP2	29853	chr10:125111093:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/157222131/ccs/2532_4309	1.729	["INTRACHROMOSOMAL[chr10:3.06Mb]"]	1.729	1.0	True
ATF2--OLA1	1	ATF2	1333	chr2:175168050:-	OLA1	32917	chr2:174123675:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/131403691/ccs/1565_2746	1.729	["INTRACHROMOSOMAL[chr2:0.82Mb]"]	1.729	1.0	True
B3GALNT2--USP14	1	B3GALNT2	1341	chr1:235504141:-	USP14	23667	chr18:163308:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/37358366/ccs/67_2580	1.729	["INTERCHROMOSOMAL[chr1--chr18]"]	1.729	1.0	True
BPTF--NAP1L1	1	BPTF	1814	chr17:67826337:+	NAP1L1	60490	chr12:76053110:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/94375756/ccs/6900_7728	1.729	["INTERCHROMOSOMAL[chr17--chr12]"]	1.729	1.0	True
BRWD1--EIF4G3	1	BRWD1	3513	chr21:39312841:-	EIF4G3	103729	chr1:20813239:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/96866677/ccs/1872_2904	1.729	["INTERCHROMOSOMAL[chr21--chr1]"]	1.729	1.0	True
C12orf5--SHB	1	C12orf5	3258	chr12:4331317:+	SHB	17310	chr9:37974837:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/212010065/ccs/6187_7274	1.729	["INTERCHROMOSOMAL[chr12--chr9]"]	1.729	1.0	True
C12orf76--FKBP4	1	C12orf76	9880	chr12:110048363:-	FKBP4	23448	chr12:2799088:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/63048449/ccs/8312_10039	1.729	["INTRACHROMOSOMAL[chr12:107.22Mb]"]	1.729	1.0	True
C3orf17--ULK4	1	C3orf17	1320	chr3:113019542:-	ULK4	46987	chr3:41717861:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/177018091/ccs/9504_11269	1.729	["INTRACHROMOSOMAL[chr3:71.04Mb]"]	1.729	1.0	True
ELAC1--DYM	1	ELAC1	4041	chr18:50974561:+	DYM	38878	chr18:49163787:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/72353083/ccs/35_981	1.729	["INTRACHROMOSOMAL[chr18:1.51Mb]"]	1.729	1.0	True
ELL--RPL18A	1	ELL	1207	chr19:18521921:-	RPL18A	21313	chr19:17862094:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/104664403/ccs/8611_9146	1.729	["INTRACHROMOSOMAL[chr19:0.58Mb]"]	1.729	1.0	True
FAM104A--PTGES3	1	FAM104A	2491	chr17:73232086:-	PTGES3	14095	chr12:56673065:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/243601927/ccs/2457_4308	1.729	["INTERCHROMOSOMAL[chr17--chr12]"]	1.729	1.0	True
FBXO42--SRRM1	1	FBXO42	1200	chr1:16352255:-	SRRM1	29266	chr1:24648859:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/45943355/ccs/2948_3366	1.729	["INTRACHROMOSOMAL[chr1:8.28Mb]"]	1.729	1.0	True
KIF26B--EFCAB2	1	KIF26B	17029	chr1:245646280:+	EFCAB2	50284	chr1:245121920:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/122426677/ccs/1964_4931	1.729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:+:[27821]"]	1.729	1.0	True
KIF26B--EFCAB2	1	KIF26B	2699	chr1:245156683:+	EFCAB2	50284	chr1:245121920:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/155583453/ccs/7044_8281	1.729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:+:[27821]"]	1.729	1.0	True
LCLAT1--FANCL	1	LCLAT1	1158	chr2:30447383:+	FANCL	25850	chr2:58222042:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/120261191/ccs/699_2015	1.729	["INTRACHROMOSOMAL[chr2:27.52Mb]"]	1.729	1.0	True
LHFPL2--SPIDR	1	LHFPL2	12046	chr5:78564813:-	SPIDR	52187	chr8:47712662:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/47715801/ccs/1921_3458	1.729	["INTERCHROMOSOMAL[chr5--chr8]"]	1.729	1.0	True
LIN9--CBX3	1	LIN9	4274	chr1:226297719:-	CBX3	27716	chr7:26211662:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/223220804/ccs/4634_5241	1.729	["INTERCHROMOSOMAL[chr1--chr7]"]	1.729	1.0	True
LINC00265--CDK13	1	LINC00265	1413	chr7:39734044:+	CDK13	20218	chr7:39997494:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/207359818/ccs/2848_3653	1.729	["INTRACHROMOSOMAL[chr7:0.16Mb]"]	1.729	1.0	True
LINC01014--KCNMB2	1	LINC01014	1175	chr3:178419375:+	KCNMB2	10821	chr3:178807343:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/5968430/ccs/9017_10100	1.729	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS_OVERLAP:+:+:[38108]"]	5.186	0.33339760894716547	True
LINC01123--RP11-313J2.1	1	LINC01123	1128	chr2:109987190:+	RP11-313J2.1	11928	chr10:42340556:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/21105596/ccs/2837_3143	1.729	["INTERCHROMOSOMAL[chr2--chr10]"]	1.729	1.0	True
LONP2--VPS35	1	LONP2	9478	chr16:48277479:+	VPS35	31545	chr16:46683606:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/235277596/ccs/7231_8781	1.729	["INTRACHROMOSOMAL[chr16:1.55Mb]"]	1.729	1.0	True
LYPLAL1--ERGIC2	1	LYPLAL1	3277	chr1:219179246:+	ERGIC2	20934	chr12:29357724:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/178458330/ccs/3103_4148	1.729	["INTERCHROMOSOMAL[chr1--chr12]"]	1.729	1.0	True
MARCH1--GNG5	1	MARCH1	11082	chr4:163854021:-	GNG5	31440	chr1:84501970:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/200281019/ccs/7274_8061	1.729	["INTERCHROMOSOMAL[chr4--chr1]"]	1.729	1.0	True
MIR17HG--PHF14	1	MIR17HG	2213	chr13:91349770:+	PHF14	34008	chr7:11111350:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/159319813/ccs/10956_11488	1.729	["INTERCHROMOSOMAL[chr13--chr7]"]	1.729	1.0	True
MSH2--SRSF7	1	MSH2	1434	chr2:47403402:+	SRSF7	27853	chr2:38750194:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/94507017/ccs/10556_11748	1.729	["INTRACHROMOSOMAL[chr2:8.65Mb]"]	1.729	1.0	True
MTX2--UBE2E3	1	MTX2	4061	chr2:176297895:+	UBE2E3	26292	chr2:181075496:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/146473027/ccs/11939_12674	1.729	["INTRACHROMOSOMAL[chr2:4.63Mb]"]	1.729	1.0	True
MYL12B--KIAA1429	1	MYL12B	3429	chr18:3273082:+	KIAA1429	35259	chr8:94490082:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/244387015/ccs/6569_7311	1.729	["INTERCHROMOSOMAL[chr18--chr8]"]	1.729	1.0	True
KIAA0232--CH507-513H4.1	1	KIAA0232	2467	chr4:6782841:+	CH507-513H4.1	25936	chr21:8222961:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/74976931/ccs/3246_3946	1.729	["INTERCHROMOSOMAL[chr4--chr21]"]	6.915	0.2500361532899494	True
KAT6B--GAS5	1	KAT6B	22968	chr10:75025249:+	GAS5	35353	chr1:173865547:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/134219659/ccs/6055_6943	1.729	["INTERCHROMOSOMAL[chr10--chr1]"]	1.729	1.0	True
JAZF1--TAX1BP1	1	JAZF1	1281	chr7:28180463:-	TAX1BP1	20073	chr7:27748518:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/57151539/ccs/5401_7343	1.729	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[13991]"]	1.729	1.0	True
GNGT1--AC002076.10	1	GNGT1	1199	chr7:93591771:+	AC002076.10	10529	chr7:93893242:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/51517239/ccs/7961_8576	1.729	["INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[2688]"]	1.729	1.0	True
FBXO42--UBE2D2	1	FBXO42	1200	chr1:16352255:-	UBE2D2	24365	chr5:139600372:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/95945180/ccs/8739_9447	1.729	["INTERCHROMOSOMAL[chr1--chr5]"]	1.729	1.0	True
FBXW11--EVA1A	1	FBXW11	3708	chr5:171996890:-	EVA1A	34945	chr2:75493609:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204804563/ccs/2015_3594	1.729	["INTERCHROMOSOMAL[chr5--chr2]"]	1.729	1.0	True
GABPB1--CYB5A	1	GABPB1	1424	chr15:50354985:-	CYB5A	28908	chr18:74263477:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/170202218/ccs/4604_5383	1.729	["INTERCHROMOSOMAL[chr15--chr18]"]	1.729	1.0	True
GALNT8--EEF1B2	1	GALNT8	10904	chr12:4765546:+	EEF1B2	27919	chr2:206162489:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/203231737/ccs/3108_3766	1.729	["INTERCHROMOSOMAL[chr12--chr2]"]	1.729	1.0	True
GAS2L3--NAP1L1	1	GAS2L3	10970	chr12:100612141:+	NAP1L1	25342	chr12:76074239:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/71309088/ccs/6516_7248	1.729	["INTRACHROMOSOMAL[chr12:24.49Mb]"]	1.729	1.0	True
GMCL1--NBEA	1	GMCL1	5218	chr2:69841039:+	NBEA	31091	chr13:35069908:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/169281370/ccs/67_1869	1.729	["INTERCHROMOSOMAL[chr2--chr13]"]	1.729	1.0	True
HEPACAM2--CCNL2	1	HEPACAM2	1157	chr7:93226368:-	CCNL2	21125	chr1:1390865:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/26219031/ccs/2406_4143	1.729	["INTERCHROMOSOMAL[chr7--chr1]"]	1.729	1.0	True
ITPR2--PPHLN1	1	ITPR2	1509	chr12:26832690:-	PPHLN1	82273	chr12:42374863:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/226427982/ccs/3160_4304	1.729	["INTRACHROMOSOMAL[chr12:15.41Mb]"]	1.729	1.0	True
HERC1--BTBD2	1	HERC1	1121	chr15:63833822:-	BTBD2	93764	chr19:1997463:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/27855762/ccs/2476_4810	1.729	["INTERCHROMOSOMAL[chr15--chr19]"]	1.729	1.0	True
HIST1H2BC--ZNF652	1	HIST1H2BC	1412	chr6:26123515:-	ZNF652	10682	chr17:49312845:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/46796523/ccs/736_2742	1.729	["INTERCHROMOSOMAL[chr6--chr17]"]	1.729	1.0	True
HNRNPA1--GAS5	1	HNRNPA1	3682	chr12:54282874:+	GAS5	15273	chr1:173864506:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/258739884/ccs/9469_10273	1.729	["INTERCHROMOSOMAL[chr12--chr1]"]	1.729	1.0	True
IGF2R--RNPC3	1	IGF2R	42743	chr6:160090103:+	RNPC3	75708	chr1:103555034:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118297391/ccs/35_788	1.729	["INTERCHROMOSOMAL[chr6--chr1]"]	1.729	1.0	True
IMMP2L--SKIV2L	1	IMMP2L	4976	chr7:111487238:-	SKIV2L	28750	chr6:31969515:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/139924790/ccs/4566_5127	1.729	["INTERCHROMOSOMAL[chr7--chr6]"]	1.729	1.0	True
INSL6--RP11-318K12.2	1	INSL6	2442	chr9:5164179:-	RP11-318K12.2	10484	chr9:40789273:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/93130544/ccs/722_1491	1.729	["INTRACHROMOSOMAL[chr9:35.58Mb]"]	1.729	1.0	True
ZNF655--FYTTD1	1	ZNF655	2805	chr7:99560695:+	FYTTD1	21207	chr3:197756426:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/86249958/ccs/1120_3355	1.729	["INTERCHROMOSOMAL[chr7--chr3]"]	1.729	1.0	True
