#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/36964435/ccs/828_2484	0.22	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]	0.22	1.0	True
NPHP4--ARL6IP6	1	NPHP4	20371	chr1:5887286:-	ARL6IP6	43087	chr2:152720533:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/158466984/ccs/3979_5691	0.22	["INTERCHROMOSOMAL[chr1--chr2]"]	0.22	1.0	True
PCNP--TOMM70A	1	PCNP	1185	chr3:101574279:+	TOMM70A	13437	chr3:100386978:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/14027745/ccs/5029_6984	0.22	["INTRACHROMOSOMAL[chr3:1.17Mb]"]	0.22	1.0	True
NOTCH2--PSMB1	1	NOTCH2	1293	chr1:120069334:-	PSMB1	53400	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/125502804/ccs/6186_7173	0.22	["INTERCHROMOSOMAL[chr1--chr6]"]	0.22	1.0	True
MUC20--PMPCA	1	MUC20	1202	chr3:195721083:+	PMPCA	20674	chr9:136417000:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186123387/ccs/2231_3728	0.22	["INTERCHROMOSOMAL[chr3--chr9]"]	0.22	1.0	True
MYL6--TBCB	1	MYL6	2462	chr12:56159622:+	TBCB	11089	chr19:36116041:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/106103390/ccs/2918_3818	0.22	["INTERCHROMOSOMAL[chr12--chr19]"]	0.22	1.0	True
NACC2--PTGES2	1	NACC2	1097	chr9:136095189:-	PTGES2	18804	chr9:128125441:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/60624829/ccs/1738_3160	0.22	["INTRACHROMOSOMAL[chr9:7.88Mb]"]	0.22	1.0	True
NAP1L4--ATP5L	1	NAP1L4	16651	chr11:2958399:-	ATP5L	32017	chr11:118406937:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/183964634/ccs/5548_6874	0.22	["INTRACHROMOSOMAL[chr11:115.41Mb]"]	0.22	1.0	True
NBR2--FAM120A	1	NBR2	1161	chr17:43125770:+	FAM120A	26670	chr9:93543222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/4721244/ccs/6047_7855	0.22	["INTERCHROMOSOMAL[chr17--chr9]"]	0.22	1.0	True
NCAPD2--TAPBPL	1	NCAPD2	3946	chr12:6509792:+	TAPBPL	29937	chr12:6462034:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202114682/ccs/2902_3448	0.22	["INTRACHROMOSOMAL[chr12:0.03Mb]","LOCAL_REARRANGEMENT:+:[26839]"]	0.22	1.0	True
NCOA2--SPIDR	1	NCOA2	1106	chr8:70403700:-	SPIDR	52828	chr8:47595811:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91817950/ccs/7274_9483	0.22	["INTRACHROMOSOMAL[chr8:22.37Mb]"]	0.22	1.0	True
NCOA3--EIF2S2	1	NCOA3	1118	chr20:47502019:+	EIF2S2	33006	chr20:34098633:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/84151691/ccs/2902_4030	0.22	["INTRACHROMOSOMAL[chr20:13.39Mb]"]	0.22	1.0	True
NCOA7--ACAD11	1	NCOA7	8332	chr6:125855240:+	ACAD11	47995	chr3:132578881:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110625613/ccs/44_1363	0.22	["INTERCHROMOSOMAL[chr6--chr3]"]	0.22	1.0	True
NCOA7--MYO6	1	NCOA7	7111	chr6:125815404:+	MYO6	63140	chr6:75907605:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/43321565/ccs/5106_7201	0.22	["INTRACHROMOSOMAL[chr6:49.86Mb]"]	0.22	1.0	True
NCOR1--ADORA2B	1	NCOR1	3051	chr17:16215362:-	ADORA2B	64312	chr17:15974679:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149487753/ccs/4923_6486	0.22	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_INVERSION:-:+:[53411]"]	0.22	1.0	True
NDUFA4--VPS41	1	NDUFA4	1241	chr7:10940016:-	VPS41	26046	chr7:38774244:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/136709255/ccs/13566_13959	0.22	["INTRACHROMOSOMAL[chr7:27.78Mb]"]	0.22	1.0	True
NDUFB2--MKI67	1	NDUFB2	9315	chr7:140704969:+	MKI67	19331	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/142021357/ccs/6689_7558	0.22	["INTERCHROMOSOMAL[chr7--chr10]"]	0.22	1.0	True
NEDD4--NR2F2	1	NEDD4	1236	chr15:55993511:-	NR2F2	44575	chr15:96334076:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/76024881/ccs/1255_2377	0.22	["INTRACHROMOSOMAL[chr15:40.33Mb]"]	0.22	1.0	True
NEDD9--DEK	1	NEDD9	12647	chr6:11232504:-	DEK	37309	chr6:18237516:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209781130/ccs/1160_1455	0.22	["INTRACHROMOSOMAL[chr6:6.84Mb]"]	0.22	1.0	True
NEK3--SDCCAG3	1	NEK3	7685	chr13:52151146:-	SDCCAG3	24791	chr9:136405202:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110565238/ccs/5864_7047	0.22	["INTERCHROMOSOMAL[chr13--chr9]"]	0.22	1.0	True
NEK6--LINC01578	1	NEK6	1480	chr9:124258085:+	LINC01578	25173	chr15:92885515:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/162268698/ccs/4497_5171	0.22	["INTERCHROMOSOMAL[chr9--chr15]"]	0.22	1.0	True
NEK6--PSMB7	1	NEK6	10457	chr9:124313985:+	PSMB7	31340	chr9:124356915:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/205587342/ccs/6970_7732	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.00Mb]","LOCAL_INVERSION:+:-:[159]"]	0.22	1.0	True
NFAT5--CYB5B	1	NFAT5	3335	chr16:69568548:+	CYB5B	35547	chr16:69447150:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243468903/ccs/1388_3377	0.22	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.10Mb]","LOCAL_REARRANGEMENT:+:[98828]"]	0.22	1.0	True
NFIC--TFRC	1	NFIC	9118	chr19:3435207:+	TFRC	27036	chr3:196077122:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/30217154/ccs/1100_4526	0.22	["INTERCHROMOSOMAL[chr19--chr3]"]	0.22	1.0	True
NHP2L1--DYNC1LI2	1	NHP2L1	6637	chr22:41680244:-	DYNC1LI2	23005	chr16:66728242:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/50661475/ccs/9761_10454	0.22	["INTERCHROMOSOMAL[chr22--chr16]"]	0.22	1.0	True
NKD2--NDUFS6	1	NKD2	1732	chr5:1009560:+	NDUFS6	15567	chr5:1815851:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149618836/ccs/2123_2719	0.22	["INTRACHROMOSOMAL[chr5:0.76Mb]"]	0.22	1.0	True
NLRP2--UBXN2A	1	NLRP2	8454	chr19:54977823:+	UBXN2A	32795	chr2:23982896:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/42799132/ccs/11064_12853	0.22	["INTERCHROMOSOMAL[chr19--chr2]"]	0.22	1.0	True
NMD3--MSH6	1	NMD3	5206	chr3:161225064:+	MSH6	38466	chr2:47803420:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248057389/ccs/4362_6120	0.22	["INTERCHROMOSOMAL[chr3--chr2]"]	0.22	1.0	True
NOP14--RAC2	1	NOP14	3332	chr4:2956670:-	RAC2	27335	chr22:37226803:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/170987843/ccs/4309_5765	0.22	["INTERCHROMOSOMAL[chr4--chr22]"]	0.22	1.0	True
PARP2--SLIRP	1	PARP2	8209	chr14:20354247:+	SLIRP	18490	chr14:77715772:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/17895333/ccs/799_1819	0.22	["INTRACHROMOSOMAL[chr14:57.35Mb]"]	0.22	1.0	True
PDE3B--RBBP7	1	PDE3B	2331	chr11:14645053:+	RBBP7	39142	chrX:16852628:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31131005/ccs/4980_7014	0.22	["INTERCHROMOSOMAL[chr11--chrX]"]	0.22	1.0	True
PRRC2B--SEPSECS	1	PRRC2B	1171	chr9:131394263:+	SEPSECS	42805	chr4:25159107:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183305563/ccs/3961_5876	0.22	["INTERCHROMOSOMAL[chr9--chr4]"]	0.22	1.0	True
PLEKHG2--C19orf54	1	PLEKHG2	7419	chr19:39419003:+	C19orf54	26282	chr19:40741065:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157880157/ccs/5587_6705	0.22	["INTRACHROMOSOMAL[chr19:1.31Mb]"]	0.22	1.0	True
PLSCR1--MRPL3	1	PLSCR1	1398	chr3:146544467:-	MRPL3	26534	chr3:131471279:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/24183308/ccs/3981_4943	0.22	["INTRACHROMOSOMAL[chr3:15.01Mb]"]	0.22	1.0	True
PLXNB2--RAC2	1	PLXNB2	1075	chr22:50307553:-	RAC2	28748	chr22:37226803:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/80942660/ccs/4203_5200	0.22	["INTRACHROMOSOMAL[chr22:13.03Mb]"]	0.22	1.0	True
POC5--U2AF1	1	POC5	5246	chr5:75705704:-	U2AF1	40924	chr21:6487412:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209913320/ccs/44_1166	0.22	["INTERCHROMOSOMAL[chr5--chr21]"]	0.22	1.0	True
POLD2--PPIA	1	POLD2	3525	chr7:44121834:-	PPIA	15578	chr7:44801287:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/78779441/ccs/672_1460	0.22	["INTRACHROMOSOMAL[chr7:0.67Mb]"]	0.22	1.0	True
POLR1B--CKAP2L	1	POLR1B	1757	chr2:112542671:+	CKAP2L	34074	chr2:112742769:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/148571985/ccs/4225_6426	0.22	["INTRACHROMOSOMAL[chr2:0.16Mb]"]	0.22	1.0	True
PPA1--SEPT9	1	PPA1	1648	chr10:70233264:-	SEPT9	49244	chr17:77487424:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/48628430/ccs/5912_8829	0.22	["INTERCHROMOSOMAL[chr10--chr17]"]	0.22	1.0	True
PPARD--NPHP4	1	PPARD	2208	chr6:35347150:+	NPHP4	38848	chr1:5880239:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/202835610/ccs/3658_5974	0.22	["INTERCHROMOSOMAL[chr6--chr1]"]	0.22	1.0	True
PPARG--FGD5-AS1	1	PPARG	5028	chr3:12312453:+	FGD5-AS1	26689	chr3:14924098:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167252764/ccs/2993_3905	0.22	["INTRACHROMOSOMAL[chr3:2.49Mb]"]	0.22	1.0	True
PPFIBP2--DDB2	1	PPFIBP2	11866	chr11:7593224:+	DDB2	49777	chr11:47237837:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/207095724/ccs/44_1205	0.22	["INTRACHROMOSOMAL[chr11:39.56Mb]"]	0.22	1.0	True
PPIL4--ZUFSP	1	PPIL4	9230	chr6:149521060:-	ZUFSP	27888	chr6:116635879:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/136318041/ccs/878_2145	0.22	["INTRACHROMOSOMAL[chr6:32.84Mb]"]	0.22	1.0	True
PPP1R12A--UBR5	1	PPP1R12A	14730	chr12:79808483:-	UBR5	40643	chr8:102361626:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86185075/ccs/3242_5297	0.22	["INTERCHROMOSOMAL[chr12--chr8]"]	0.22	1.0	True
PPP1R12B--GNPAT	1	PPP1R12B	24117	chr1:202496822:+	GNPAT	57589	chr1:231265293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/250610410/ccs/2881_4959	0.22	["INTRACHROMOSOMAL[chr1:28.65Mb]"]	0.22	1.0	True
PPP1R8--CAPZA1	1	PPP1R8	2650	chr1:27832816:+	CAPZA1	22704	chr1:112669543:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/212470930/ccs/6146_7404	0.22	["INTRACHROMOSOMAL[chr1:84.77Mb]"]	0.22	1.0	True
PPP2R2B--TCERG1	1	PPP2R2B	16499	chr5:146697979:-	TCERG1	53632	chr5:146492920:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179766187/ccs/9080_9791	0.22	["INTRACHROMOSOMAL[chr5:0.07Mb]","LOCAL_INVERSION:-:+:[69185]"]	0.22	1.0	True
PPP3CB--OCIAD1	1	PPP3CB	2421	chr10:73479317:-	OCIAD1	32687	chr4:48857213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/188943997/ccs/4106_5184	0.22	["INTERCHROMOSOMAL[chr10--chr4]"]	0.22	1.0	True
PRELID2--ARHGAP26	1	PRELID2	1193	chr5:145835177:-	ARHGAP26	48729	chr5:143133967:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186975058/ccs/6219_8687	0.22	["INTRACHROMOSOMAL[chr5:2.24Mb]"]	0.22	1.0	True
PRKAA1--UBE2R2	1	PRKAA1	2454	chr5:40777445:-	UBE2R2	21837	chr9:33911964:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47385387/ccs/3867_4942	0.22	["INTERCHROMOSOMAL[chr5--chr9]"]	0.22	1.0	True
PRKCH--HIF1A	1	PRKCH	14432	chr14:61391288:+	HIF1A	45882	chr14:61720382:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136511631/ccs/44_4172	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.14Mb]"]	0.22	1.0	True
PRKD1--SCFD1	1	PRKD1	4172	chr14:29927249:-	SCFD1	66610	chr14:30734790:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/35717725/ccs/2856_3734	0.22	["INTRACHROMOSOMAL[chr14:0.43Mb]"]	0.22	1.0	True
PROSER2--ATP5C1	1	PROSER2	1132	chr10:11823470:+	ATP5C1	13799	chr10:7796121:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235214026/ccs/4260_5355	0.22	["INTRACHROMOSOMAL[chr10:4.02Mb]"]	0.22	1.0	True
SHMT1--ALDH3A1	1	SHMT1	2715	chr17:18360414:-	ALDH3A1	29408	chr17:19738453:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/245175711/ccs/4639_5188	0.22	["INTRACHROMOSOMAL[chr17:1.37Mb]"]	0.22	1.0	True
PROSER2--PDLIM1	1	PROSER2	1132	chr10:11823470:+	PDLIM1	18930	chr10:95247366:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171574663/ccs/2518_3450	0.22	["INTRACHROMOSOMAL[chr10:83.37Mb]"]	0.22	1.0	True
PRPF40A--ACTR3	1	PRPF40A	5065	chr2:152694542:-	ACTR3	42640	chr2:113951479:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/111546759/ccs/4117_5585	0.22	["INTRACHROMOSOMAL[chr2:38.69Mb]"]	0.22	1.0	True
PRPSAP2--AC004448.2	1	PRPSAP2	4903	chr17:18858261:+	AC004448.2	28144	chr17:19423984:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128913357/ccs/36_539	0.22	["INTRACHROMOSOMAL[chr17:0.49Mb]"]	0.22	1.0	True
PRRC2B--GNAS	1	PRRC2B	1171	chr9:131394263:+	GNAS	57306	chr20:58895612:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202703650/ccs/4089_5623	0.22	["INTERCHROMOSOMAL[chr9--chr20]"]	0.22	1.0	True
PLS1--SLC25A36	1	PLS1	1123	chr3:142596509:+	SLC25A36	32333	chr3:140963127:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/195496461/ccs/3444_4363	0.22	["INTRACHROMOSOMAL[chr3:1.62Mb]"]	0.22	1.0	True
PLEKHG1--RAB10	1	PLEKHG1	1155	chr6:150600017:+	RAB10	30485	chr2:26109768:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/56298448/ccs/9321_10049	0.22	["INTERCHROMOSOMAL[chr6--chr2]"]	0.22	1.0	True
PDE4D--NDUFAF2	1	PDE4D	19661	chr5:59768247:-	NDUFAF2	62063	chr5:61073125:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/250746174/ccs/721_1231	0.22	["INTRACHROMOSOMAL[chr5:0.42Mb]"]	0.22	1.0	True
PLEKHF2--CDC42	1	PLEKHF2	1227	chr8:95134030:+	CDC42	11116	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/262802917/ccs/4945_6069	0.22	["INTERCHROMOSOMAL[chr8--chr1]"]	0.22	1.0	True
PDE4D--SNHG3	1	PDE4D	19661	chr5:59768247:-	SNHG3	61746	chr1:28508128:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/35455975/ccs/73_1189	0.22	["INTERCHROMOSOMAL[chr5--chr1]"]	0.22	1.0	True
PEMT--EEF1B2	1	PEMT	3889	chr17:17576920:-	EEF1B2	19621	chr2:206162489:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/239011752/ccs/4922_5485	0.22	["INTERCHROMOSOMAL[chr17--chr2]"]	0.22	1.0	True
PEMT--FAM49B	1	PEMT	3889	chr17:17576920:-	FAM49B	23487	chr8:129904585:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215028229/ccs/4668_6737	0.22	["INTERCHROMOSOMAL[chr17--chr8]"]	0.22	1.0	True
PEMT--LINC01301	1	PEMT	3889	chr17:17576920:-	LINC01301	17915	chr8:60508762:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/207752902/ccs/6814_7797	0.22	["INTERCHROMOSOMAL[chr17--chr8]"]	0.22	1.0	True
PES1--MEST	1	PES1	8278	chr22:30587286:-	MEST	30872	chr7:130502644:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/48763800/ccs/9739_11654	0.22	["INTERCHROMOSOMAL[chr22--chr7]"]	0.22	1.0	True
PEX13--BCL11A	1	PEX13	1627	chr2:61017851:+	BCL11A	29411	chr2:60452666:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/241174142/ccs/4000_4626	0.22	["INTRACHROMOSOMAL[chr2:0.46Mb]"]	0.22	1.0	True
PEX19--C9orf3	1	PEX19	7418	chr1:160279801:-	C9orf3	48991	chr9:95086682:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/56628435/ccs/9677_10989	0.22	["INTERCHROMOSOMAL[chr1--chr9]"]	0.22	1.0	True
PHACTR2--MTX2	1	PHACTR2	3751	chr6:143678209:+	MTX2	32250	chr2:176296860:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128712822/ccs/44_1149	0.22	["INTERCHROMOSOMAL[chr6--chr2]"]	0.22	1.0	True
PHACTR4--KHDRBS1	1	PHACTR4	2277	chr1:28407463:+	KHDRBS1	28385	chr1:32030298:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193268214/ccs/9514_11262	0.22	["INTRACHROMOSOMAL[chr1:3.51Mb]"]	0.22	1.0	True
PHF12--NFATC2IP	1	PHF12	2707	chr17:28950065:-	NFATC2IP	29582	chr16:28955978:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/26023231/ccs/5780_7591	0.22	["INTERCHROMOSOMAL[chr17--chr16]"]	0.22	1.0	True
PHF14--NDUFA4	1	PHF14	8592	chr7:11022979:+	NDUFA4	33232	chr7:10933692:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/64754549/ccs/5417_6110	0.22	["INTRACHROMOSOMAL[chr7:0.03Mb]","LOCAL_INVERSION:+:-:[33616]"]	0.22	1.0	True
PHF5A--PHKA2	1	PHF5A	2278	chr22:41467448:-	PHKA2	24351	chrX:18924134:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/173933418/ccs/2899_6004	0.22	["INTERCHROMOSOMAL[chr22--chrX]"]	0.22	1.0	True
PHKG2--C16orf93	1	PHKG2	5098	chr16:30753557:+	C16orf93	20100	chr16:30757654:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81007035/ccs/44_852	0.22	["INTRACHROMOSOMAL[chr16:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[3753]"]	0.22	1.0	True
PHRF1--DEAF1	1	PHRF1	2697	chr11:582081:+	DEAF1	41697	chr11:644654:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100076855/ccs/6375_7137	0.22	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32011]"]	0.22	1.0	True
PIBF1--MYCBP2	1	PIBF1	6010	chr13:72798026:+	MYCBP2	32702	chr13:77273668:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/139330158/ccs/681_2111	0.22	["INTRACHROMOSOMAL[chr13:4.03Mb]"]	0.22	1.0	True
PIGL--EEF1D	1	PIGL	3129	chr17:16234070:+	EEF1D	35170	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/139073410/ccs/3731_4991	0.22	["INTERCHROMOSOMAL[chr17--chr8]"]	0.22	1.0	True
PIGT--RPS9	1	PIGT	3357	chr20:45419590:+	RPS9	14769	chr19:54207398:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/89985128/ccs/808_1663	0.22	["INTERCHROMOSOMAL[chr20--chr19]"]	0.22	1.0	True
PIGU--GDI2	1	PIGU	9325	chr20:34616042:-	GDI2	24229	chr10:5800705:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/70256337/ccs/7123_9304	0.22	["INTERCHROMOSOMAL[chr20--chr10]"]	0.22	1.0	True
PIGX--PCMT1	1	PIGX	3989	chr3:196713124:+	PCMT1	21596	chr6:149771162:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/178065557/ccs/5627_6855	0.22	["INTERCHROMOSOMAL[chr3--chr6]"]	0.22	1.0	True
PIK3CB--CEP70	1	PIK3CB	2349	chr3:138796463:-	CEP70	43558	chr3:138532570:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/94964822/ccs/72_2240	0.22	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.06Mb]","NEIGHBORS[58161]"]	0.22	1.0	True
PIR--SET	1	PIR	12972	chrX:15390185:-	SET	22172	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/53413691/ccs/74_1563	0.22	["INTERCHROMOSOMAL[chrX--chr9]"]	0.22	1.0	True
PITPNB--TSC22D2	1	PITPNB	3064	chr22:27914317:-	TSC22D2	23478	chr3:150423049:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/27854545/ccs/7223_9200	0.22	["INTERCHROMOSOMAL[chr22--chr3]"]	0.22	1.0	True
PITPNM3--EIF3E	1	PITPNM3	1110	chr17:6556385:-	EIF3E	46587	chr8:108229195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183767661/ccs/3626_4723	0.22	["INTERCHROMOSOMAL[chr17--chr8]"]	0.22	1.0	True
PKIA--KTN1	1	PKIA	1330	chr8:78516468:+	KTN1	16722	chr14:55612019:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/164038218/ccs/7993_8282	0.22	["INTERCHROMOSOMAL[chr8--chr14]"]	0.22	1.0	True
PKM--GAS5	1	PKM	11709	chr15:72208617:-	GAS5	25575	chr1:173866567:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/205264791/ccs/5419_6900	0.22	["INTERCHROMOSOMAL[chr15--chr1]"]	0.22	1.0	True
SHKBP1--PPP2R1A	1	SHKBP1	1780	chr19:40577630:+	PPP2R1A	23602	chr19:52212686:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/39914083/ccs/3256_5265	0.22	["INTRACHROMOSOMAL[chr19:11.60Mb]"]	0.22	1.0	True
SLC25A24--CAPZB	1	SLC25A24	1894	chr1:108199956:-	CAPZB	24790	chr1:19419750:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247663247/ccs/5285_7193	0.22	["INTRACHROMOSOMAL[chr1:88.65Mb]"]	0.22	1.0	True
SIL1--CTNNA1	1	SIL1	15184	chr5:139121035:-	CTNNA1	56346	chr5:138904349:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60162907/ccs/8958_11296	0.22	["Klijn_CellLines","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_INVERSION:-:+:[11686]"]	0.22	1.0	True
UGP2--MDH1	1	UGP2	14476	chr2:63887644:+	MDH1	31811	chr2:63604696:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/215028183/ccs/7575_9257	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]	0.22	1.0	True
UBA6--CCDC186	1	UBA6	1131	chr4:67701049:-	CCDC186	43430	chr10:114163329:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215027500/ccs/1425_1897	0.22	["INTERCHROMOSOMAL[chr4--chr10]"]	0.22	1.0	True
UBAP1--RPL27A	1	UBAP1	1236	chr9:34179240:+	RPL27A	14848	chr11:8684718:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/157683272/ccs/784_1331	0.22	["INTERCHROMOSOMAL[chr9--chr11]"]	0.22	1.0	True
UBE2E1--RPL13A	1	UBE2E1	6001	chr3:23811510:+	RPL13A	16355	chr19:49490232:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180030987/ccs/3390_4283	0.22	["INTERCHROMOSOMAL[chr3--chr19]"]	0.22	1.0	True
UBE2G2--ANXA4	1	UBE2G2	7524	chr21:44777299:-	ANXA4	38077	chr2:69818599:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100076661/ccs/10637_12222	0.22	["INTERCHROMOSOMAL[chr21--chr2]"]	0.22	1.0	True
UBE2Q2P2--HSPD1	1	UBE2Q2P2	9915	chr15:82415675:+	HSPD1	27461	chr2:197487198:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249628650/ccs/2037_3319	0.22	["INTERCHROMOSOMAL[chr15--chr2]"]	0.22	1.0	True
UBE2V1--TAF12	1	UBE2V1	7773	chr20:50096672:-	TAF12	19675	chr1:28622165:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230687182/ccs/7701_8902	0.22	["INTERCHROMOSOMAL[chr20--chr1]"]	0.22	1.0	True
UBE2V1--ZFAS1	1	UBE2V1	7773	chr20:50096672:-	ZFAS1	21524	chr20:49289045:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231474483/ccs/7315_7712	0.22	["INTRACHROMOSOMAL[chr20:0.79Mb]"]	0.22	1.0	True
UBE3A--RP11-717F1.2	1	UBE3A	1568	chr15:25438489:-	RP11-717F1.2	36453	chr21:5585823:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/201068760/ccs/72_2723	0.22	["INTERCHROMOSOMAL[chr15--chr21]"]	0.22	1.0	True
UBL5--SMYD2	1	UBL5	1173	chr19:9828064:+	SMYD2	17962	chr1:214334200:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96669698/ccs/3857_4542	0.22	["INTERCHROMOSOMAL[chr19--chr1]"]	0.22	1.0	True
