#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SH2B1--KDM8	1	SH2B1	1228	chr16:28846827:+	KDM8	18810	chr16:27210093:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/176030252/ccs/4186_4885	0.961	["INTRACHROMOSOMAL[chr16:1.62Mb]"]	0.961	1.0	True
SLC27A4--RP11-27I1.4	1	SLC27A4	1193	chr9:128340838:+	RP11-27I1.4	16357	chr9:120798575:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/217715448/ccs/7557_9400	0.961	["INTRACHROMOSOMAL[chr9:7.54Mb]"]	0.961	1.0	True
SMIM7--TPTEP1	1	SMIM7	7328	chr19:16647120:-	TPTEP1	24626	chr22:16637040:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/100401861/ccs/4489_5357	0.961	["INTERCHROMOSOMAL[chr19--chr22]"]	0.961	1.0	True
SND1--ZMYM6	1	SND1	19028	chr7:127888012:+	ZMYM6	47671	chr1:35015162:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/234490931/ccs/3588_5830	0.961	["INTERCHROMOSOMAL[chr7--chr1]"]	0.961	1.0	True
SNHG17--CDC16	1	SNHG17	1850	chr20:38434504:-	CDC16	30674	chr13:114272184:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/95619005/ccs/6637_7332	0.961	["INTERCHROMOSOMAL[chr20--chr13]"]	0.961	1.0	True
SNHG5--PHF14	1	SNHG5	1783	chr6:85677954:-	PHF14	34310	chr7:11111350:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/199496342/ccs/3593_4079	0.961	["INTERCHROMOSOMAL[chr6--chr7]"]	0.961	1.0	True
SPRYD7--SUMO2	1	SPRYD7	4158	chr13:49927919:-	SUMO2	13319	chr17:75181188:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/85659345/ccs/6375_7715	0.961	["INTERCHROMOSOMAL[chr13--chr17]"]	0.961	1.0	True
SQSTM1--PRRC2B	1	SQSTM1	9296	chr5:179821141:+	PRRC2B	53787	chr9:131495740:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/245108930/ccs/785_1614	0.961	["INTERCHROMOSOMAL[chr5--chr9]"]	0.961	1.0	True
TMX2--ACSL3	1	TMX2	1208	chr11:57712807:+	ACSL3	22492	chr2:222927017:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/60560283/ccs/2826_4526	0.961	["INTERCHROMOSOMAL[chr11--chr2]"]	0.961	1.0	True
SREK1--C11orf58	1	SREK1	4141	chr5:66153596:+	C11orf58	34302	chr11:16744601:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/216208112/ccs/1939_3555	0.961	["INTERCHROMOSOMAL[chr5--chr11]"]	0.961	1.0	True
SRP9--UBB	1	SRP9	1200	chr1:225778012:+	UBB	9931	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/92212473/ccs/8542_9604	0.961	["INTERCHROMOSOMAL[chr1--chr17]"]	0.961	1.0	True
SSBP1--EMC8	1	SSBP1	7427	chr7:141745584:+	EMC8	18339	chr16:85779867:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/136578877/ccs/6093_7074	0.961	["INTERCHROMOSOMAL[chr7--chr16]"]	0.961	1.0	True
SYT10--RPS27A	1	SYT10	6436	chr12:33406789:-	RPS27A	17429	chr2:55232808:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/32572593/ccs/6921_7784	0.961	["INTERCHROMOSOMAL[chr12--chr2]"]	0.961	1.0	True
TAF1D--APIP	1	TAF1D	4760	chr11:93739237:-	APIP	22238	chr11:34883504:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/132254129/ccs/2660_3521	0.961	["INTRACHROMOSOMAL[chr11:58.81Mb]"]	0.961	1.0	True
TCAM1P--NPM1	1	TCAM1P	2229	chr17:63854871:+	NPM1	14271	chr5:171390051:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/190058803/ccs/3361_4695	0.961	["INTERCHROMOSOMAL[chr17--chr5]"]	0.961	1.0	True
TMC6--MCM7	1	TMC6	3895	chr17:78128659:-	MCM7	30558	chr7:100093401:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/250418691/ccs/6994_7565	0.961	["INTERCHROMOSOMAL[chr17--chr7]"]	0.961	1.0	True
TMEM161B--GPR98	1	TMEM161B	1756	chr5:88268721:-	GPR98	127637	chr5:91102219:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/247666182/ccs/1430_2462	0.961	["INTRACHROMOSOMAL[chr5:2.26Mb]"]	0.961	1.0	True
TMEM199--NKTR	1	TMEM199	4267	chr17:28360847:+	NKTR	19215	chr3:42627200:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/227020276/ccs/10916_11946	0.961	["INTERCHROMOSOMAL[chr17--chr3]"]	0.961	1.0	True
NBR2--BLMH	1	NBR2	1161	chr17:43125770:+	BLMH	26101	chr17:30249168:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/224400659/ccs/6350_7431	0.961	["INTRACHROMOSOMAL[chr17:12.83Mb]"]	0.961	1.0	True
MTHFD2L--WI2-1896O14.1	1	MTHFD2L	22539	chr4:74225394:+	WI2-1896O14.1	37690	chr1:149240487:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/66323242/ccs/3535_5083	0.961	["INTERCHROMOSOMAL[chr4--chr1]"]	0.961	1.0	True
MYL6--AES	1	MYL6	2462	chr12:56159622:+	AES	11187	chr19:3061257:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/239930058/ccs/2699_4037	0.961	["INTERCHROMOSOMAL[chr12--chr19]"]	0.961	1.0	True
MTHFSD--ORC4	1	MTHFSD	7282	chr16:86546559:-	ORC4	34627	chr2:147935698:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/222890719/ccs/1099_1996	0.961	["INTERCHROMOSOMAL[chr16--chr2]"]	0.961	1.0	True
CBFA2T3--ACSF3	1	CBFA2T3	1548	chr16:88976657:-	ACSF3	32079	chr16:89120801:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/24120946/ccs/35_1343	0.961	["DEEPEST2019","ChimerPub","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr16:0.11Mb]"]	0.961	1.0	True
CBX1--FXYD5	1	CBX1	1254	chr17:48101268:-	FXYD5	22459	chr19:35169566:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/88343975/ccs/7636_8169	0.961	["INTERCHROMOSOMAL[chr17--chr19]"]	0.961	1.0	True
CD97--LINC00888	1	CD97	2045	chr19:14381545:+	LINC00888	22384	chr3:183454012:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/24579663/ccs/3648_4938	0.961	["INTERCHROMOSOMAL[chr19--chr3]"]	0.961	1.0	True
CDK7--ATP6AP1L	1	CDK7	1659	chr5:69235453:+	ATP6AP1L	20219	chr5:82303487:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/102107317/ccs/692_2024	0.961	["INTRACHROMOSOMAL[chr5:13.00Mb]"]	0.961	1.0	True
CEP70--FAIM	1	CEP70	6110	chr3:138571034:-	FAIM	28100	chr3:138621407:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/65933126/ccs/1545_2858	0.961	["INTRACHROMOSOMAL[chr3:0.01Mb]","LOCAL_INVERSION:-:+:[14068]"]	0.961	1.0	True
CH507-145C22.1--TBCK	1	CH507-145C22.1	1171	chr21:6318604:+	TBCK	51766	chr4:106046680:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/124456423/ccs/5569_6302	0.961	["INTERCHROMOSOMAL[chr21--chr4]"]	0.961	1.0	True
CHD8--ABHD16A	1	CHD8	4624	chr14:21431811:-	ABHD16A	39186	chr6:31697033:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/120984073/ccs/7307_8257	0.961	["INTERCHROMOSOMAL[chr14--chr6]"]	0.961	1.0	True
CRLF3--ASMTL	1	CRLF3	1254	chr17:30824523:-	ASMTL	32160	chrX:1421842:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/46269168/ccs/1554_2634	0.961	["INTERCHROMOSOMAL[chr17--chrY]"]	0.961	1.0	True
CSNK1E--UBE2D2	1	CSNK1E	2706	chr22:38380370:-	UBE2D2	28360	chr5:139600372:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/82579185/ccs/2908_3629	0.961	["INTERCHROMOSOMAL[chr22--chr5]"]	0.961	1.0	True
CTB-55O6.12--COX5A	1	CTB-55O6.12	2373	chr19:14155479:+	COX5A	14084	chr15:74920442:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/263065934/ccs/901_1446	0.961	["INTERCHROMOSOMAL[chr19--chr15]"]	0.961	1.0	True
CTB-55O6.12--RPL22	1	CTB-55O6.12	2373	chr19:14155479:+	RPL22	15110	chr1:6197756:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/82577432/ccs/8755_9578	0.961	["INTERCHROMOSOMAL[chr19--chr1]"]	0.961	1.0	True
CTC-550B14.7--SET	1	CTC-550B14.7	1272	chr19:55006464:+	SET	15004	chr9:128691170:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/84805082/ccs/7695_9057	0.961	["INTERCHROMOSOMAL[chr19--chr9]"]	0.961	1.0	True
DANCR--HAT1	1	DANCR	1556	chr4:52712959:+	HAT1	17472	chr2:171976157:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/107678819/ccs/3907_4783	0.961	["INTERCHROMOSOMAL[chr4--chr2]"]	0.961	1.0	True
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/216534816/ccs/3824_4750	0.961	["INTERCHROMOSOMAL[chr4--chr1]"]	0.961	1.0	True
DANCR--XRN2	1	DANCR	1556	chr4:52712959:+	XRN2	26646	chr20:21365421:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/92735229/ccs/35_1253	0.961	["INTERCHROMOSOMAL[chr4--chr20]"]	0.961	1.0	True
DANCR--YPEL1	1	DANCR	1556	chr4:52712959:+	YPEL1	9184	chr22:21710908:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/94049111/ccs/4084_5407	0.961	["INTERCHROMOSOMAL[chr4--chr22]"]	0.961	1.0	True
DARS--SDPR	1	DARS	4970	chr2:135979274:-	SDPR	25008	chr2:191836717:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/174134161/ccs/67_639	0.961	["INTRACHROMOSOMAL[chr2:55.85Mb]"]	0.961	1.0	True
DARS--UBB	1	DARS	7463	chr2:135943378:-	UBB	24299	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/115281809/ccs/5181_6495	0.961	["INTERCHROMOSOMAL[chr2--chr17]"]	0.961	1.0	True
DAZAP2--SLC3A2	1	DAZAP2	1629	chr12:51238920:+	SLC3A2	18504	chr11:62881893:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/28379375/ccs/6027_7450	0.961	["INTERCHROMOSOMAL[chr12--chr11]"]	0.961	1.0	True
DCUN1D3--MOCOS	1	DCUN1D3	1181	chr16:20900204:-	MOCOS	28726	chr18:36266749:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/73797630/ccs/684_1133	0.961	["INTERCHROMOSOMAL[chr16--chr18]"]	0.961	1.0	True
DDIT4--CBWD2	1	DDIT4	1141	chr10:72274060:+	CBWD2	22778	chr2:113471033:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/180489666/ccs/4346_5023	0.961	["INTERCHROMOSOMAL[chr10--chr2]"]	0.961	1.0	True
CALR--LUC7L3	1	CALR	4727	chr19:12943629:+	LUC7L3	19183	chr17:50745720:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/194643914/ccs/6809_8092	0.961	["INTERCHROMOSOMAL[chr19--chr17]"]	0.961	1.0	True
CALCOCO2--CENPV	1	CALCOCO2	4350	chr17:48841887:+	CENPV	28911	chr17:16344711:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/33821624/ccs/8748_9506	0.961	["INTRACHROMOSOMAL[chr17:32.48Mb]"]	0.961	1.0	True
C21orf62-AS1--PRAME	1	C21orf62-AS1	2366	chr21:32784919:+	PRAME	15070	chr22:22557580:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/236915403/ccs/35_1031	0.961	["INTERCHROMOSOMAL[chr21--chr22]"]	0.961	1.0	True
ARMCX3--RPS19	1	ARMCX3	1480	chrX:101623276:+	RPS19	13766	chr19:41869031:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/76350077/ccs/35_486	0.961	["INTERCHROMOSOMAL[chrX--chr19]"]	0.961	1.0	True
ABI1--C7orf73	1	ABI1	4737	chr10:26777065:-	C7orf73	21047	chr7:135672753:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/188552123/ccs/6774_8473	0.961	["INTERCHROMOSOMAL[chr10--chr7]"]	0.961	1.0	True
AC002116.7--SPG11	1	AC002116.7	3379	chr19:36019384:+	SPG11	50564	chr15:44566305:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/71962293/ccs/3682_5057	0.961	["INTERCHROMOSOMAL[chr19--chr15]"]	0.961	1.0	True
AC074117.10--ITGB1BP1	1	AC074117.10	2657	chr2:27357902:+	ITGB1BP1	12585	chr2:9418732:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/154863886/ccs/1921_2934	0.961	["INTRACHROMOSOMAL[chr2:17.93Mb]"]	0.961	1.0	True
AC096559.1--WRNIP1	1	AC096559.1	13591	chr2:12340301:+	WRNIP1	25994	chr6:2779263:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/85462128/ccs/765_2165	0.961	["INTERCHROMOSOMAL[chr2--chr6]"]	0.961	1.0	True
AFF1--TBX18	1	AFF1	3385	chr4:86948571:+	TBX18	39244	chr6:84756869:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/99947315/ccs/35_2368	0.961	["INTERCHROMOSOMAL[chr4--chr6]"]	0.961	1.0	True
ANKRD10--HOXC5	1	ANKRD10	4808	chr13:110906033:-	HOXC5	19876	chr12:54034278:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81268945/ccs/8401_10074	0.961	["INTERCHROMOSOMAL[chr13--chr12]"]	0.961	1.0	True
ANTXR2--RARS2	1	ANTXR2	9946	chr4:80069436:-	RARS2	45943	chr6:87524652:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/255070654/ccs/1619_3158	0.961	["INTERCHROMOSOMAL[chr4--chr6]"]	0.961	1.0	True
AP000487.5--RPLP2	1	AP000487.5	1391	chr11:70398098:-	RPLP2	12842	chr11:812535:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/61017536/ccs/67_556	0.961	["INTRACHROMOSOMAL[chr11:69.56Mb]"]	0.961	1.0	True
AP000487.5--TAF1D	1	AP000487.5	1391	chr11:70398098:-	TAF1D	22503	chr11:93730447:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/79758573/ccs/6459_6975	0.961	["INTRACHROMOSOMAL[chr11:23.33Mb]"]	0.961	1.0	True
ASB16-AS1--PPOX	1	ASB16-AS1	3436	chr17:44181623:-	PPOX	13827	chr1:161170409:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/60162104/ccs/35_767	0.961	["INTERCHROMOSOMAL[chr17--chr1]"]	0.961	1.0	True
C16orf87--ORC6	1	C16orf87	2874	chr16:46824386:-	ORC6	21801	chr16:46696017:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/45814924/ccs/1245_2460	0.961	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.10Mb]","LOCAL_INVERSION:-:+:[98213]"]	1.921	0.5002602811035919	True
ASNSP1--CCT6P1	1	ASNSP1	1247	chr8:46614277:-	CCT6P1	20559	chr7:65760424:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/95618332/ccs/8615_10219	0.961	["INTERCHROMOSOMAL[chr8--chr7]"]	0.961	1.0	True
ASNSP1--EEF1E1	1	ASNSP1	1247	chr8:46614277:-	EEF1E1	18099	chr6:8080030:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/246355064/ccs/4170_4936	0.961	["INTERCHROMOSOMAL[chr8--chr6]"]	0.961	1.0	True
ATG16L2--IMMP2L	1	ATG16L2	4225	chr11:72817855:+	IMMP2L	21472	chr7:111561923:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/154209861/ccs/3392_4068	0.961	["INTERCHROMOSOMAL[chr11--chr7]"]	0.961	1.0	True
B3GALNT2--ABCE1	1	B3GALNT2	1341	chr1:235504141:-	ABCE1	34740	chr4:145123021:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/58789958/ccs/67_2299	0.961	["INTERCHROMOSOMAL[chr1--chr4]"]	0.961	1.0	True
BID--UBA52	1	BID	1390	chr22:17774381:-	UBA52	15519	chr19:18573293:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/195825922/ccs/2842_3426	0.961	["INTERCHROMOSOMAL[chr22--chr19]"]	0.961	1.0	True
BRWD1--MCM7	1	BRWD1	4942	chr21:39298432:-	MCM7	65127	chr7:100093401:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/184291134/ccs/4016_4973	0.961	["INTERCHROMOSOMAL[chr21--chr7]"]	0.961	1.0	True
BTBD1--ESYT2	1	BTBD1	2761	chr15:83056389:-	ESYT2	34535	chr7:158743678:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/186978447/ccs/4266_6520	0.961	["INTERCHROMOSOMAL[chr15--chr7]"]	0.961	1.0	True
BTNL9--FUS	1	BTNL9	6947	chr5:181053316:+	FUS	25816	chr16:31189123:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/46796555/ccs/4197_5365	0.961	["INTERCHROMOSOMAL[chr5--chr16]"]	0.961	1.0	True
C10orf76--KCNIP2	1	C10orf76	2222	chr10:102040013:-	KCNIP2	36438	chr10:101828696:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/12324691/ccs/67_1214	0.961	["CCLE_StarF2019","INTRACHROMOSOMAL[chr10:0.00Mb]","NEIGHBORS[1679]"]	0.961	1.0	True
DENND4A--CAPZA1	1	DENND4A	1284	chr15:65792010:-	CAPZA1	46503	chr1:112653598:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/6231086/ccs/4598_6306	0.961	["INTERCHROMOSOMAL[chr15--chr1]"]	0.961	1.0	True
DTYMK--PASK	1	DTYMK	1338	chr2:241686654:-	PASK	30069	chr2:241115413:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/41424044/ccs/3837_5157	0.961	["INTRACHROMOSOMAL[chr2:0.53Mb]"]	0.961	1.0	True
DYNC1H1--SEC63	1	DYNC1H1	34093	chr14:102022880:+	SEC63	77270	chr6:107883146:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/128980739/ccs/2308_5332	0.961	["INTERCHROMOSOMAL[chr14--chr6]"]	0.961	1.0	True
LINC01029--ELOVL6	1	LINC01029	1088	chr18:77993635:-	ELOVL6	13582	chr4:110105628:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204346995/ccs/2514_5266	0.961	["INTERCHROMOSOMAL[chr18--chr4]"]	0.961	1.0	True
HLTF--XPO4	1	HLTF	2446	chr3:149084682:-	XPO4	50782	chr13:20788616:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/83561940/ccs/713_1699	0.961	["INTERCHROMOSOMAL[chr3--chr13]"]	0.961	1.0	True
HNRNPA2B1--CNOT1	1	HNRNPA2B1	1958	chr7:26200572:-	CNOT1	58493	chr16:58525359:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/115545996/ccs/646_1625	0.961	["INTERCHROMOSOMAL[chr7--chr16]"]	0.961	1.0	True
HNRNPF--GAGE12F	1	HNRNPF	1077	chr10:43409090:-	GAGE12F	12795	chrX:49561989:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/146736543/ccs/7495_8032	0.961	["INTERCHROMOSOMAL[chr10--chrX]"]	0.961	1.0	True
IDUA--METTL22	1	IDUA	1953	chr4:987949:+	METTL22	24592	chr16:8642127:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185993976/ccs/1456_2255	0.961	["INTERCHROMOSOMAL[chr4--chr16]"]	0.961	1.0	True
KIF9--CCDC53	1	KIF9	14892	chr3:47248018:-	CCDC53	31809	chr12:102050291:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/118492654/ccs/2610_3476	0.961	["INTERCHROMOSOMAL[chr3--chr12]"]	0.961	1.0	True
LCMT1-AS1--AC010883.5	1	LCMT1-AS1	2451	chr16:25103351:-	AC010883.5	9773	chr2:43232764:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/129565829/ccs/35_893	0.961	["INTERCHROMOSOMAL[chr16--chr2]"]	0.961	1.0	True
LINC00200--JMJD6	1	LINC00200	1870	chr10:1160637:+	JMJD6	11977	chr17:76721933:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/116986778/ccs/2077_2488	0.961	["INTERCHROMOSOMAL[chr10--chr17]"]	0.961	1.0	True
LINC00240--RPS27A	1	LINC00240	2257	chr6:26968522:+	RPS27A	14882	chr2:55232808:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/136316351/ccs/3438_4163	0.961	["INTERCHROMOSOMAL[chr6--chr2]"]	0.961	1.0	True
LINC00534--HIATL1	1	LINC00534	3476	chr8:90351666:+	HIATL1	18467	chr9:94451456:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/53610228/ccs/68_2712	0.961	["INTERCHROMOSOMAL[chr8--chr9]"]	0.961	1.0	True
LINC01194--URI1	1	LINC01194	2278	chr5:12595778:+	URI1	20637	chr19:29985223:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/163187813/ccs/5338_7703	0.961	["INTERCHROMOSOMAL[chr5--chr19]"]	0.961	1.0	True
HDAC2--SET	1	HDAC2	2607	chr6:113970857:-	SET	36090	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/11733427/ccs/3120_4640	0.961	["INTERCHROMOSOMAL[chr6--chr9]"]	0.961	1.0	True
LYRM2--NFAT5	1	LYRM2	2012	chr6:89637742:-	NFAT5	30762	chr16:69669977:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/85787203/ccs/7737_8362	0.961	["INTERCHROMOSOMAL[chr6--chr16]"]	0.961	1.0	True
MAPT--PDCD6	1	MAPT	1305	chr17:45894686:+	PDCD6	45114	chr5:311293:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/119213722/ccs/67_897	0.961	["INTERCHROMOSOMAL[chr17--chr5]"]	0.961	1.0	True
MARCH6--SFPQ	1	MARCH6	1215	chr5:10353917:+	SFPQ	52842	chr1:35178036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/144052694/ccs/2302_2693	0.961	["INTERCHROMOSOMAL[chr5--chr1]"]	0.961	1.0	True
MBOAT2--PDCD6	1	MBOAT2	1274	chr2:9003540:-	PDCD6	37392	chr5:311293:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/154538295/ccs/4699_5514	0.961	["INTERCHROMOSOMAL[chr2--chr5]"]	0.961	1.0	True
MCM3--TSEN54	1	MCM3	3647	chr6:52282045:-	TSEN54	25331	chr17:75523275:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/68686285/ccs/4095_5324	0.961	["INTERCHROMOSOMAL[chr6--chr17]"]	0.961	1.0	True
ME1--DENND1B	1	ME1	3479	chr6:83398367:-	DENND1B	22582	chr1:197772932:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/109844065/ccs/4161_5897	0.961	["INTERCHROMOSOMAL[chr6--chr1]"]	0.961	1.0	True
METTL12--SLC3A2	1	METTL12	1638	chr11:62665946:+	SLC3A2	13976	chr11:62882908:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/59774159/ccs/3536_5017	0.961	["INTRACHROMOSOMAL[chr11:0.19Mb]"]	0.961	1.0	True
MKL2--UGGT1	1	MKL2	4491	chr16:14140760:+	UGGT1	69123	chr2:128164730:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/140908006/ccs/7432_11055	0.961	["INTERCHROMOSOMAL[chr16--chr2]"]	0.961	1.0	True
MTHFSD--MRGBP	1	MTHFSD	9131	chr16:86541697:-	MRGBP	19513	chr20:62798587:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/204411943/ccs/3980_5942	0.961	["INTERCHROMOSOMAL[chr16--chr20]"]	0.961	1.0	True
HDHD1--SET	1	HDHD1	3426	chrX:7105620:-	SET	17828	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/107417165/ccs/4528_6069	0.961	["INTERCHROMOSOMAL[chrX--chr9]"]	0.961	1.0	True
GTPBP1--CBWD2	1	GTPBP1	1425	chr22:38706147:+	CBWD2	43202	chr2:113493757:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/232132808/ccs/3911_4694	0.961	["INTERCHROMOSOMAL[chr22--chr2]"]	0.961	1.0	True
EIF1B-AS1--NPM1	1	EIF1B-AS1	2785	chr3:40301237:-	NPM1	19579	chr5:171391305:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/241698840/ccs/5355_6763	0.961	["INTERCHROMOSOMAL[chr3--chr5]"]	0.961	1.0	True
FANCC--NME1-NME2	1	FANCC	1184	chr9:95317526:-	NME1-NME2	30400	chr17:51166827:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/98832500/ccs/7477_8265	0.961	["INTERCHROMOSOMAL[chr9--chr17]"]	0.961	1.0	True
ELF2--PPP2R5C	1	ELF2	1252	chr4:139176967:-	PPP2R5C	27384	chr14:101762905:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/79299188/ccs/6154_6654	0.961	["INTERCHROMOSOMAL[chr4--chr14]"]	0.961	1.0	True
ELK1--RPLP1	1	ELK1	5406	chrX:47638895:-	RPLP1	14167	chr15:69455170:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/185599659/ccs/7676_8764	0.961	["INTERCHROMOSOMAL[chrX--chr15]"]	0.961	1.0	True
ERICH1--GNAS	1	ERICH1	4705	chr8:692478:-	GNAS	42842	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/154599963/ccs/6174_7829	0.961	["INTERCHROMOSOMAL[chr8--chr20]"]	0.961	1.0	True
EVI5--RPL5	1	EVI5	2332	chr1:92784836:-	RPL5	35911	chr1:92836190:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/5114261/ccs/5109_6036	0.961	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:-:+:[39621]"]	0.961	1.0	True
FAM135A--PHIP	1	FAM135A	2848	chr6:70415376:+	PHIP	39726	chr6:79026164:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/46467690/ccs/35_2011	0.961	["INTRACHROMOSOMAL[chr6:8.37Mb]"]	0.961	1.0	True
FAM160B1--ATP5O	1	FAM160B1	3629	chr10:114833402:+	ATP5O	25464	chr21:33909211:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/181735738/ccs/6438_7550	0.961	["INTERCHROMOSOMAL[chr10--chr21]"]	0.961	1.0	True
FAM60A--C6orf48	1	FAM60A	2035	chr12:31326024:-	C6orf48	19731	chr6:31835411:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/111805690/ccs/3204_3867	0.961	["INTERCHROMOSOMAL[chr12--chr6]"]	0.961	1.0	True
FAM60A--GNAS	1	FAM60A	2035	chr12:31326024:-	GNAS	34764	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/115411967/ccs/6500_7956	0.961	["INTERCHROMOSOMAL[chr12--chr20]"]	0.961	1.0	True
