#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MATR3--PCGF5	1	MATR3	5401	chr5:139293805:+	PCGF5	32197	chr10:91222689:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/4133128/ccs/8034_8883	1.23	["INTERCHROMOSOMAL[chr5--chr10]"]	1.23	1.0	True
MAT2B--CCNG1	1	MAT2B	3708	chr5:163512196:+	CCNG1	13628	chr5:163439257:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158929193/ccs/2546_5121	1.23	["INTRACHROMOSOMAL[chr5:0.06Mb]","LOCAL_REARRANGEMENT:+:[56963]"]	1.23	1.0	True
CHFR--EIF3E	1	CHFR	2239	chr12:132945621:-	EIF3E	64436	chr8:108203503:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/205196441/ccs/9717_10377	1.23	["INTERCHROMOSOMAL[chr12--chr8]"]	1.23	1.0	True
C9orf78--FAM189B	1	C9orf78	3206	chr9:129833658:-	FAM189B	15677	chr1:155251908:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/99156257/ccs/3396_5614	1.23	["INTERCHROMOSOMAL[chr9--chr1]"]	1.23	1.0	True
CALCOCO2--POMZP3	1	CALCOCO2	4350	chr17:48841887:+	POMZP3	27576	chr7:76618615:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/156700265/ccs/2010_2632	1.23	["INTERCHROMOSOMAL[chr17--chr7]"]	1.23	1.0	True
CCDC93--RPL35	1	CCDC93	25770	chr2:117931037:-	RPL35	35116	chr9:124861555:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/128193962/ccs/5751_6848	1.23	["INTERCHROMOSOMAL[chr2--chr9]"]	1.23	1.0	True
CCND3--PIEZO1	1	CCND3	2857	chr6:42048501:-	PIEZO1	38563	chr16:88717211:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/167188328/ccs/2004_3524	1.23	["INTERCHROMOSOMAL[chr6--chr16]"]	1.23	1.0	True
CD59--FEZ2	1	CD59	10301	chr11:33710206:-	FEZ2	33308	chr2:36555748:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/76158160/ccs/4888_6239	1.23	["INTERCHROMOSOMAL[chr11--chr2]"]	1.23	1.0	True
CFAP57--NDUFB2	1	CFAP57	13427	chr1:43209916:+	NDUFB2	37225	chr7:140702866:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151523652/ccs/1889_2505	1.23	["INTERCHROMOSOMAL[chr1--chr7]"]	1.23	1.0	True
CFH--UCHL5	1	CFH	1298	chr1:196652175:+	UCHL5	36574	chr1:193023946:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/116787305/ccs/8799_9884	1.23	["INTRACHROMOSOMAL[chr1:3.59Mb]"]	1.23	1.0	True
CH17-360D5.2--CETN2	1	CH17-360D5.2	5101	chr10:47956026:-	CETN2	11485	chrX:152829760:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/188810011/ccs/725_1865	1.23	["INTERCHROMOSOMAL[chr10--chrX]"]	1.23	1.0	True
CLN6--GPBP1L1	1	CLN6	3878	chr15:68218536:-	GPBP1L1	23096	chr1:45655319:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/130027661/ccs/7201_9616	1.23	["INTERCHROMOSOMAL[chr15--chr1]"]	1.23	1.0	True
C5orf56--NEDD9	1	C5orf56	3564	chr5:132449689:+	NEDD9	40708	chr6:11185671:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/111414536/ccs/35_1172	1.23	["INTERCHROMOSOMAL[chr5--chr6]"]	1.23	1.0	True
CNBP--SNRPD2	1	CNBP	1147	chr3:129183776:-	SNRPD2	11215	chr19:45688566:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/166400212/ccs/7529_8153	1.23	["INTERCHROMOSOMAL[chr3--chr19]"]	1.23	1.0	True
CNOT4--SHFM1	1	CNOT4	1239	chr7:135509889:-	SHFM1	29621	chr7:96694891:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/26677295/ccs/4176_4678	1.23	["INTRACHROMOSOMAL[chr7:38.65Mb]"]	1.23	1.0	True
COG1--SLC39A11	1	COG1	1753	chr17:73193384:+	SLC39A11	35370	chr17:72712981:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/147457502/ccs/3954_4469	1.23	["INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_INVERSION:+:-:[99920]"]	1.23	1.0	True
CPQ--SAMD12	1	CPQ	15251	chr8:97066210:+	SAMD12	30860	chr8:118197732:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/143855174/ccs/35_1867	1.23	["INTRACHROMOSOMAL[chr8:21.04Mb]"]	1.23	1.0	True
CTC-550B14.7--STYXL1	1	CTC-550B14.7	1272	chr19:55006464:+	STYXL1	16145	chr7:76005404:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/177474569/ccs/6011_6800	1.23	["INTERCHROMOSOMAL[chr19--chr7]"]	1.23	1.0	True
CTSB--MBOAT7	1	CTSB	16850	chr8:11847052:-	MBOAT7	33005	chr19:54174431:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/204342266/ccs/5383_7323	1.23	["INTERCHROMOSOMAL[chr8--chr19]"]	1.23	1.0	True
DDIT4--TTC17	1	DDIT4	1502	chr10:72274421:+	TTC17	24054	chr11:43443325:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/12324528/ccs/7457_9076	1.23	["INTERCHROMOSOMAL[chr10--chr11]"]	1.23	1.0	True
DDX3X--SDF4	1	DDX3X	1950	chrX:41334297:+	SDF4	29695	chr1:1218943:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/106760275/ccs/7421_8660	1.23	["INTERCHROMOSOMAL[chrX--chr1]"]	1.23	1.0	True
C9orf3--CLDN1	1	C9orf3	31992	chr9:95060810:+	CLDN1	41795	chr3:190313036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/117771943/ccs/682_1532	1.23	["INTERCHROMOSOMAL[chr9--chr3]"]	1.23	1.0	True
BTBD3--NDUFS6	1	BTBD3	1232	chr20:11890954:+	NDUFS6	16855	chr5:1814339:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41290145/ccs/6653_7147	1.23	["INTERCHROMOSOMAL[chr20--chr5]"]	1.23	1.0	True
DNAJC19--HSPH1	1	DNAJC19	4747	chr3:180985926:-	HSPH1	22338	chr13:31143923:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/192876656/ccs/1065_1752	1.23	["INTERCHROMOSOMAL[chr3--chr13]"]	1.23	1.0	True
APIP--SERGEF	1	APIP	2373	chr11:34895010:-	SERGEF	34797	chr11:17878244:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/79235445/ccs/7575_8185	1.23	["INTRACHROMOSOMAL[chr11:16.84Mb]"]	1.23	1.0	True
AAMP--PPIA	1	AAMP	1876	chr2:218269382:-	PPIA	13796	chr7:44801287:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/66063873/ccs/35_676	1.23	["INTERCHROMOSOMAL[chr2--chr7]"]	1.23	1.0	True
ABCC5--SMC4	1	ABCC5	8141	chr3:183987770:-	SMC4	48161	chr3:160411920:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/173409854/ccs/7880_8976	1.23	["INTRACHROMOSOMAL[chr3:23.48Mb]"]	1.23	1.0	True
ACACA--AATF	1	ACACA	8720	chr17:37358999:-	AATF	82488	chr17:36986617:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/201658367/ccs/6337_7693	1.23	["INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_INVERSION:-:+:[28117]"]	1.23	1.0	True
ACTR3--ZC3H15	1	ACTR3	4000	chr2:113917008:+	ZC3H15	27703	chr2:186495233:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/46007500/ccs/4214_4753	1.23	["INTRACHROMOSOMAL[chr2:72.52Mb]"]	1.23	1.0	True
ADAM10--C7orf55-LUC7L2	1	ADAM10	4785	chr15:58717577:-	C7orf55-LUC7L2	54918	chr7:139422163:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/191432969/ccs/6613_7927	1.23	["INTERCHROMOSOMAL[chr15--chr7]"]	1.23	1.0	True
ANAPC7--RBM39	1	ANAPC7	5454	chr12:110387739:-	RBM39	27365	chr20:35732135:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/138941460/ccs/1951_3443	1.23	["INTERCHROMOSOMAL[chr12--chr20]"]	1.23	1.0	True
APC--C5orf56	1	APC	1385	chr5:112707882:+	C5orf56	35561	chr5:132419823:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/210438856/ccs/5391_6283	1.23	["INTRACHROMOSOMAL[chr5:19.56Mb]"]	1.23	1.0	True
APIP--PDHX	1	APIP	1272	chr11:34916228:-	PDHX	27371	chr11:34984570:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/38998224/ccs/2135_2869	1.23	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[670]"]	1.23	1.0	True
ARFIP1--GABPA	1	ARFIP1	2311	chr4:152780226:+	GABPA	25010	chr21:25741573:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/226296733/ccs/981_5853	1.23	["INTERCHROMOSOMAL[chr4--chr21]"]	1.23	1.0	True
BRWD1--WRB	1	BRWD1	16047	chr21:39269899:-	WRB	64537	chr21:39396866:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/154731841/ccs/5312_7827	1.23	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:0.06Mb]","LOCAL_INVERSION:-:+:[58685]"]	1.23	1.0	True
ARFRP1--C17orf49	1	ARFRP1	8424	chr20:63700602:-	C17orf49	15385	chr17:7016495:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/55773212/ccs/67_1198	1.23	["INTERCHROMOSOMAL[chr20--chr17]"]	1.23	1.0	True
ARHGAP27--UBE2L3	1	ARHGAP27	5476	chr17:45429623:-	UBE2L3	27350	chr22:21592861:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/123207883/ccs/4395_6155	1.23	["INTERCHROMOSOMAL[chr17--chr22]"]	1.23	1.0	True
ARHGAP32--C11orf31	1	ARHGAP32	2295	chr11:129192083:-	C11orf31	37873	chr11:57742863:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239080805/ccs/7293_7698	1.23	["INTRACHROMOSOMAL[chr11:71.22Mb]"]	1.23	1.0	True
ARID2--RP11-159D12.2	1	ARID2	2571	chr12:45731314:+	RP11-159D12.2	38069	chr17:57989796:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/227739348/ccs/67_860	1.23	["INTERCHROMOSOMAL[chr12--chr17]"]	1.23	1.0	True
ASCL2--ADRM1	1	ASCL2	2220	chr11:2269733:-	ADRM1	11343	chr20:62307596:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/73074420/ccs/35_963	1.23	["INTERCHROMOSOMAL[chr11--chr20]"]	1.23	1.0	True
ASPH--GNAS	1	ASPH	8097	chr8:61680968:-	GNAS	71111	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/25692379/ccs/1036_2877	1.23	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr20]"]	1.23	1.0	True
B9D2--RBM17	1	B9D2	1216	chr19:41363958:-	RBM17	20126	chr10:6114049:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/26415156/ccs/35_558	1.23	["INTERCHROMOSOMAL[chr19--chr10]"]	1.23	1.0	True
BNIP2--ANXA2	1	BNIP2	1400	chr15:59689135:-	ANXA2	37731	chr15:60364523:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/207295138/ccs/5402_6746	1.23	["ChimerSeq","INTRACHROMOSOMAL[chr15:0.66Mb]"]	1.23	1.0	True
DENND1A--CDK5RAP2	1	DENND1A	1264	chr9:123929889:-	CDK5RAP2	49002	chr9:120539164:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/33625305/ccs/432_1129	1.23	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:2.80Mb]"]	1.23	1.0	True
DNAL1--UBB	1	DNAL1	7636	chr14:73671597:+	UBB	23989	chr17:16381902:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/108529388/ccs/2960_4104	1.23	["INTERCHROMOSOMAL[chr14--chr17]"]	1.23	1.0	True
MARCH5--TNKS2	1	MARCH5	1367	chr10:92291529:+	TNKS2	27113	chr10:91840561:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/54268910/ccs/3227_3861	1.23	["INTRACHROMOSOMAL[chr10:0.43Mb]"]	1.23	1.0	True
INSIG2--BUB1	1	INSIG2	2598	chr2:118096800:+	BUB1	34515	chr2:110642234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/24904167/ccs/5792_7254	1.23	["INTRACHROMOSOMAL[chr2:7.41Mb]"]	1.23	1.0	True
GLYR1--BCL2L12	1	GLYR1	8996	chr16:4822875:-	BCL2L12	28582	chr19:49673698:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/166463095/ccs/1051_1971	1.23	["INTERCHROMOSOMAL[chr16--chr19]"]	1.23	1.0	True
GPBP1L1--KMT2E	1	GPBP1L1	2121	chr1:45686993:-	KMT2E	26906	chr7:105040839:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/226956033/ccs/5783_6679	1.23	["INTERCHROMOSOMAL[chr1--chr7]"]	1.23	1.0	True
GUSBP1--KARS	1	GUSBP1	4551	chr5:21461866:+	KARS	27415	chr16:75636547:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/134942623/ccs/5854_7635	1.23	["INTERCHROMOSOMAL[chr5--chr16]"]	1.23	1.0	True
HDDC2--MPC1	1	HDDC2	2352	chr6:125300538:-	MPC1	22996	chr6:166366891:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/112990086/ccs/2015_2742	1.23	["INTRACHROMOSOMAL[chr6:41.06Mb]"]	1.23	1.0	True
HNRNPA2B1--ATP5C1	1	HNRNPA2B1	1958	chr7:26200572:-	ATP5C1	16648	chr10:7797047:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/96868287/ccs/35_1182	1.23	["INTERCHROMOSOMAL[chr7--chr10]"]	1.23	1.0	True
HNRNPH1--RPL34	1	HNRNPH1	4526	chr5:179623037:-	RPL34	18335	chr4:108622515:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/106695845/ccs/8303_8700	1.23	["INTERCHROMOSOMAL[chr5--chr4]"]	1.23	1.0	True
HNRNPM--DDB1	1	HNRNPM	7464	chr19:8466388:+	DDB1	48331	chr11:61300936:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/164237406/ccs/1127_2696	1.23	["INTERCHROMOSOMAL[chr19--chr11]"]	1.23	1.0	True
IDUA--FAM173B	1	IDUA	1953	chr4:987949:+	FAM173B	18751	chr5:10235261:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/145099895/ccs/5103_6782	1.23	["INTERCHROMOSOMAL[chr4--chr5]"]	1.23	1.0	True
ITGB4--CCDC57	1	ITGB4	1285	chr17:75721612:+	CCDC57	68371	chr17:82101866:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/69800998/ccs/9211_9763	1.23	["INTRACHROMOSOMAL[chr17:6.34Mb]"]	1.23	1.0	True
FSTL4--COMMD10	1	FSTL4	4788	chr5:133567186:-	COMMD10	34943	chr5:116291517:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/117179856/ccs/2127_3076	1.23	["INTRACHROMOSOMAL[chr5:16.78Mb]"]	1.23	1.0	True
KTN1--SPATA5	1	KTN1	2224	chr14:55580354:+	SPATA5	66843	chr4:123028186:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/180817511/ccs/1074_1772	1.23	["INTERCHROMOSOMAL[chr14--chr4]"]	1.23	1.0	True
LMBR1--RBM33	1	LMBR1	6096	chr7:156826605:-	RBM33	40713	chr7:155678608:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/185142448/ccs/67_897	1.23	["INTRACHROMOSOMAL[chr7:0.89Mb]"]	1.23	1.0	True
LMO7--HMGB1	1	LMO7	8197	chr13:75636726:+	HMGB1	53843	chr13:30463694:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/68883341/ccs/2596_3551	1.23	["INTRACHROMOSOMAL[chr13:45.00Mb]"]	1.23	1.0	True
LPP--TP63	1	LPP	19670	chr3:188609844:+	TP63	60932	chr3:189864232:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/240584673/ccs/5760_11253	1.23	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.74Mb]"]	1.23	1.0	True
LRRC75A-AS1--NUP98	1	LRRC75A-AS1	1593	chr17:16439414:+	NUP98	52401	chr11:3676620:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/114625346/ccs/1109_2700	1.23	["INTERCHROMOSOMAL[chr17--chr11]"]	1.23	1.0	True
LSM8--RXRB	1	LSM8	1223	chr7:118184254:+	RXRB	15708	chr6:33196036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/67572537/ccs/3549_5392	1.23	["INTERCHROMOSOMAL[chr7--chr6]"]	1.23	1.0	True
LTV1--C9orf85	1	LTV1	2269	chr6:143844617:+	C9orf85	20649	chr9:71982657:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/135530269/ccs/747_1754	1.23	["INTERCHROMOSOMAL[chr6--chr9]"]	1.23	1.0	True
LYPLA1--STAU2	1	LYPLA1	2110	chr8:54100908:-	STAU2	19456	chr8:73739868:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/23664178/ccs/3013_4919	1.23	["INTRACHROMOSOMAL[chr8:19.32Mb]"]	1.23	1.0	True
GAK--PKM	1	GAK	4885	chr4:912735:-	PKM	45995	chr15:72221284:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/76284932/ccs/1586_4332	1.23	["INTERCHROMOSOMAL[chr4--chr15]"]	1.23	1.0	True
FRS2--PTGES3	1	FRS2	4453	chr12:69491651:+	PTGES3	31097	chr12:56664800:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/192810174/ccs/67_1220	1.23	["INTRACHROMOSOMAL[chr12:12.78Mb]"]	1.23	1.0	True
DNMT1--PRKCSH	1	DNMT1	2640	chr19:10194820:-	PRKCSH	51252	chr19:11450646:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/82511522/ccs/35_464	1.23	["INTRACHROMOSOMAL[chr19:1.23Mb]"]	1.23	1.0	True
ELMO2--S100A11	1	ELMO2	11441	chr20:46380253:-	S100A11	29551	chr1:152032823:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/213648097/ccs/8380_9604	1.23	["INTERCHROMOSOMAL[chr20--chr1]"]	1.23	1.0	True
DSCR3--TTC3	1	DSCR3	1682	chr21:37267238:-	TTC3	26964	chr21:37087247:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/261556609/ccs/5722_6576	1.23	["ChimerSeq","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_INVERSION:-:+:[20308]"]	1.23	1.0	True
DST--LRRC1	1	DST	9815	chr6:56735228:-	LRRC1	131061	chr6:53842110:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/150470801/ccs/6711_9280	1.23	["INTRACHROMOSOMAL[chr6:2.53Mb]"]	1.23	1.0	True
DST--PRIM2	1	DST	6509	chr6:56843055:-	PRIM2	135864	chr6:57379901:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/138087933/ccs/3283_5638	1.23	["INTRACHROMOSOMAL[chr6:0.36Mb]"]	1.23	1.0	True
DSTN--SNX5	1	DSTN	1349	chr20:17570211:+	SNX5	16676	chr20:17957037:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/183239458/ccs/6388_7797	1.23	["INTRACHROMOSOMAL[chr20:0.33Mb]"]	1.23	1.0	True
EED--PICALM	1	EED	6238	chr11:86256512:+	PICALM	44756	chr11:85959060:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/137825515/ccs/9184_11235	1.23	["INTRACHROMOSOMAL[chr11:0.17Mb]"]	1.23	1.0	True
EIF3A--SRRM1	1	EIF3A	7930	chr10:119061224:-	SRRM1	35709	chr1:24648859:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/127207979/ccs/3356_4946	1.23	["INTERCHROMOSOMAL[chr10--chr1]"]	1.23	1.0	True
EIF4G2--GGNBP2	1	EIF4G2	1406	chr11:10808705:-	GGNBP2	25796	chr17:36577983:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/259397172/ccs/1169_1875	1.23	["INTERCHROMOSOMAL[chr11--chr17]"]	1.23	1.0	True
ELF1--MIPEP	1	ELF1	2690	chr13:41019228:-	MIPEP	34097	chr13:23809924:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/122489746/ccs/4897_5624	1.23	["INTRACHROMOSOMAL[chr13:17.04Mb]"]	1.23	1.0	True
ENSA--CERS2	1	ENSA	2739	chr1:150627467:-	CERS2	16386	chr1:150969091:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/210374623/ccs/8831_11241	1.23	["INTRACHROMOSOMAL[chr1:0.33Mb]"]	1.23	1.0	True
FRS2--MRPS6	1	FRS2	1182	chr12:69470530:+	MRPS6	26851	chr21:34125341:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/41160590/ccs/4756_5636	1.23	["INTERCHROMOSOMAL[chr12--chr21]"]	1.23	1.0	True
EPS8--ZNF511	1	EPS8	3576	chr12:15789161:-	ZNF511	39556	chr10:133312788:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/204213420/ccs/5980_6603	1.23	["INTERCHROMOSOMAL[chr12--chr10]"]	1.23	1.0	True
ERAL1--ZCCHC10	1	ERAL1	2645	chr17:28856582:+	ZCCHC10	11909	chr5:133019203:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/110560709/ccs/1496_2151	1.23	["INTERCHROMOSOMAL[chr17--chr5]"]	1.23	1.0	True
F11R--NPM1	1	F11R	3747	chr1:161001020:-	NPM1	22547	chr5:171407700:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/9113589/ccs/67_763	1.23	["INTERCHROMOSOMAL[chr1--chr5]"]	1.23	1.0	True
FAM207A--GNAS	1	FAM207A	2331	chr21:44943837:+	GNAS	28239	chr20:58895612:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/61015474/ccs/7093_8665	1.23	["INTERCHROMOSOMAL[chr21--chr20]"]	1.23	1.0	True
FAM49B--MKI67	1	FAM49B	14700	chr8:129871375:-	MKI67	33314	chr10:128119319:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/40505206/ccs/2541_4127	1.23	["INTERCHROMOSOMAL[chr8--chr10]"]	1.23	1.0	True
FBXW11--NPM1	1	FBXW11	1416	chr5:172006458:-	NPM1	34321	chr5:171405302:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/116263928/ccs/67_709	1.23	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.45Mb]"]	1.23	1.0	True
FIS1--TCTN1	1	FIS1	1422	chr7:101251895:-	TCTN1	30093	chr12:110647749:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/153682847/ccs/4675_5303	1.23	["INTERCHROMOSOMAL[chr7--chr12]"]	1.23	1.0	True
FNBP4--GTF2F2	1	FNBP4	2468	chr11:47765270:-	GTF2F2	37130	chr13:45283442:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/211818326/ccs/1310_2300	1.23	["INTERCHROMOSOMAL[chr11--chr13]"]	1.23	1.0	True
ZNRD1-AS1--PARG	1	ZNRD1-AS1	4526	chr6:30058115:-	PARG	44331	chr10:49869555:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/112265682/ccs/1017_3475	1.23	["INTERCHROMOSOMAL[chr6--chr10]"]	1.23	1.0	True
