#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CCT3--RPL30	1	CCT3	6909	chr1:156333547:-	RPL30	24260	chr8:98041850:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/187633006/ccs/2544_3036	2.18	["INTERCHROMOSOMAL[chr1--chr8]"]	2.18	1.0	True
ENTPD6--SLC39A11	1	ENTPD6	1175	chr20:25195867:+	SLC39A11	38214	chr17:72736719:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/42141006/ccs/6342_7247	2.18	["INTERCHROMOSOMAL[chr20--chr17]"]	2.18	1.0	True
EHMT1--CLK3	1	EHMT1	10084	chr9:137728529:+	CLK3	69967	chr15:74622494:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/139004332/ccs/543_2703	2.18	["INTERCHROMOSOMAL[chr9--chr15]"]	2.18	1.0	True
EEF1E1--NR1D2	1	EEF1E1	5229	chr6:8090186:-	NR1D2	21507	chr3:23967813:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/69014692/ccs/9475_11353	2.18	["INTERCHROMOSOMAL[chr6--chr3]"]	2.18	1.0	True
DICER1--HDDC2	1	DICER1	1781	chr14:95157230:-	HDDC2	48028	chr6:125277240:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/257428397/ccs/1681_2397	2.18	["INTERCHROMOSOMAL[chr14--chr6]"]	2.18	1.0	True
DHX35--ITCH	1	DHX35	2243	chr20:38969214:+	ITCH	30373	chr20:34369394:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/258476534/ccs/2604_6343	2.18	["ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr20:4.45Mb]"]	2.18	1.0	True
CYC1--SHARPIN	1	CYC1	1202	chr8:144095228:+	SHARPIN	9787	chr8:144103225:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/148376962/ccs/1099_2385	2.18	["INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_INVERSION:+:-:[1108]"]	2.18	1.0	True
CTD-2215E18.1--LINC01340	1	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/235471568/ccs/8902_10884	2.18	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	2.18	1.0	True
COX7A2--ASPSCR1	1	COX7A2	5199	chr6:75240301:-	ASPSCR1	31284	chr17:82016476:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/73666027/ccs/35_686	2.18	["INTERCHROMOSOMAL[chr6--chr17]"]	2.18	1.0	True
COPB2--FUS	1	COPB2	11211	chr3:139374489:-	FUS	34072	chr16:31188325:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/116591117/ccs/1474_3271	2.18	["INTERCHROMOSOMAL[chr3--chr16]"]	2.18	1.0	True
CHTOP--S100A13	1	CHTOP	2444	chr1:153636653:+	S100A13	19159	chr1:153619038:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/92734111/ccs/3084_3716	2.18	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[110]"]	2.18	1.0	True
CCT2--NAP1L1	1	CCT2	3283	chr12:69587616:+	NAP1L1	20957	chr12:76067473:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/171248410/ccs/3096_4628	2.18	["INTRACHROMOSOMAL[chr12:6.44Mb]"]	2.18	1.0	True
FAM50B--FAM120B	1	FAM50B	1101	chr6:3849486:+	FAM120B	19143	chr6:170395487:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253953462/ccs/1013_1582	2.18	["INTRACHROMOSOMAL[chr6:166.44Mb]"]	2.18	1.0	True
BLOC1S6--AKAP13	1	BLOC1S6	2907	chr15:45592276:+	AKAP13	40961	chr15:85639374:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/152963189/ccs/5760_6764	2.18	["INTRACHROMOSOMAL[chr15:39.76Mb]"]	2.18	1.0	True
BCL2L13--ATP6V1E1	1	BCL2L13	6372	chr22:17689142:+	ATP6V1E1	29209	chr22:17594616:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/60298486/ccs/1689_2855	2.18	["INTRACHROMOSOMAL[chr22:0.00Mb]","LOCAL_INVERSION:+:-:[37]"]	2.18	1.0	True
B2M--KLF13	1	B2M	1137	chr15:44711613:+	KLF13	14307	chr15:31372010:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/143069320/ccs/2309_2842	2.18	["INTRACHROMOSOMAL[chr15:13.28Mb]"]	2.18	1.0	True
ATP5B--NPIPB4	1	ATP5B	4611	chr12:56642458:-	NPIPB4	25056	chr16:21839310:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/28836694/ccs/4334_8211	2.18	["INTERCHROMOSOMAL[chr12--chr16]"]	2.18	1.0	True
ARHGAP29--LYPD6B	1	ARHGAP29	3513	chr1:94231407:-	LYPD6B	53238	chr2:149205253:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/22680661/ccs/2044_3567	2.18	["INTERCHROMOSOMAL[chr1--chr2]"]	2.18	1.0	True
AP4B1--BPTF	1	AP4B1	1597	chr1:113904605:-	BPTF	43002	chr17:67945409:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/102960104/ccs/35_2316	2.18	["INTERCHROMOSOMAL[chr1--chr17]"]	2.18	1.0	True
AFMID--NVL	1	AFMID	2467	chr17:78191060:+	NVL	36738	chr1:224250318:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/74257071/ccs/5551_6381	2.18	["INTERCHROMOSOMAL[chr17--chr1]"]	2.18	1.0	True
ADAL--TMEM106B	1	ADAL	1186	chr15:43330859:+	TMEM106B	24945	chr7:12224226:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/220400297/ccs/2318_4157	2.18	["INTERCHROMOSOMAL[chr15--chr7]"]	2.18	1.0	True
AC009961.3--RAP1B	1	AC009961.3	2693	chr2:159710717:-	RAP1B	15476	chr12:68648699:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/212010494/ccs/4123_5414	2.18	["INTERCHROMOSOMAL[chr2--chr12]"]	2.18	1.0	True
ABCC5--DIRC2	1	ABCC5	2849	chr3:184014264:-	DIRC2	43632	chr3:122806857:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/193007902/ccs/1570_3264	2.18	["INTRACHROMOSOMAL[chr3:61.04Mb]"]	2.18	1.0	True
FAF2--RPL35A	1	FAF2	1843	chr5:176448470:+	RPL35A	24162	chr3:197954003:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/240126004/ccs/7958_8258	2.18	["INTERCHROMOSOMAL[chr5--chr3]"]	2.18	1.0	True
GALNT7--BMP7	1	GALNT7	1209	chr4:173168961:+	BMP7	35698	chr20:57171108:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/132384902/ccs/2111_2873	2.18	["INTERCHROMOSOMAL[chr4--chr20]"]	2.18	1.0	True
NSUN5P2--SDHAP1	1	NSUN5P2	1432	chr7:72954359:-	SDHAP1	26567	chr3:195960086:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/214963683/ccs/2421_2991	2.18	["INTERCHROMOSOMAL[chr7--chr3]"]	2.18	1.0	True
MBTPS2--GART	1	MBTPS2	5769	chrX:21853503:+	GART	26813	chr21:33535320:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/90117584/ccs/5085_7748	2.18	["INTERCHROMOSOMAL[chrX--chr21]"]	2.18	1.0	True
NPC1--TTC39C	1	NPC1	1612	chr18:23586287:-	TTC39C	48282	chr18:24114554:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/15995220/ccs/35_1009	2.18	["INTRACHROMOSOMAL[chr18:0.41Mb]"]	2.18	1.0	True
NDUFS3--MTCH2	1	NDUFS3	1651	chr11:47565986:+	MTCH2	19694	chr11:47627127:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/190254866/ccs/3415_4113	2.18	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32753]"]	2.18	1.0	True
NCOA2--DECR1	1	NCOA2	1106	chr8:70403700:-	DECR1	42723	chr8:90018909:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/122948861/ccs/4182_5140	2.18	["INTRACHROMOSOMAL[chr8:19.60Mb]"]	2.18	1.0	True
NAPG--LRPPRC	1	NAPG	1254	chr18:10526158:+	LRPPRC	43168	chr2:43912558:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/177998806/ccs/35_1658	2.18	["INTERCHROMOSOMAL[chr18--chr2]"]	2.18	1.0	True
MYL6--PTTG1	1	MYL6	2462	chr12:56159622:+	PTTG1	9817	chr5:160422302:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/92410560/ccs/8645_9428	2.18	["INTERCHROMOSOMAL[chr12--chr5]"]	2.18	1.0	True
MYDGF--MPHOSPH8	1	MYDGF	2312	chr19:4668595:-	MPHOSPH8	25613	chr13:19671206:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/43259160/ccs/1243_1725	2.18	["INTERCHROMOSOMAL[chr19--chr13]"]	2.18	1.0	True
MRS2--SRSF11	1	MRS2	10543	chr6:24418578:+	SRSF11	34788	chr1:70249952:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/168429770/ccs/2504_3888	2.18	["INTERCHROMOSOMAL[chr6--chr1]"]	2.18	1.0	True
MKLN1--SFPQ	1	MKLN1	5544	chr7:131327997:+	SFPQ	51522	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/43845267/ccs/6476_6819	2.18	["INTERCHROMOSOMAL[chr7--chr1]"]	2.18	1.0	True
MGRN1--UBALD1	1	MGRN1	2342	chr16:4625048:+	UBALD1	33803	chr16:4610555:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/61409160/ccs/2745_4088	2.18	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:+:-:[1466]"]	2.18	1.0	True
MCM4--SCLY	1	MCM4	3222	chr8:47962406:+	SCLY	31736	chr2:238083248:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/61473163/ccs/2784_5015	2.18	["INTERCHROMOSOMAL[chr8--chr2]"]	2.18	1.0	True
LRRC75A-AS1--CH507-528H12.1	1	LRRC75A-AS1	1593	chr17:16439414:+	CH507-528H12.1	17003	chr21:8409173:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/193267406/ccs/7674_8358	2.18	["INTERCHROMOSOMAL[chr17--chr21]"]	2.18	1.0	True
GNL3--RPS3A	1	GNL3	6887	chr3:52691071:+	RPS3A	14469	chr4:151100975:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/64424361/ccs/7883_9382	2.18	["INTERCHROMOSOMAL[chr3--chr4]"]	2.18	1.0	True
LIPE-AS1--ZADH2	1	LIPE-AS1	8131	chr19:42485223:+	ZADH2	20518	chr18:75202340:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/209458554/ccs/519_1884	2.18	["INTERCHROMOSOMAL[chr19--chr18]"]	2.18	1.0	True
LINC-PINT--SND1	1	LINC-PINT	6918	chr7:131052425:-	SND1	40883	chr7:127929188:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/122162091/ccs/5341_7640	2.18	["INTRACHROMOSOMAL[chr7:2.85Mb]"]	2.18	1.0	True
LACE1--TXNL4A	1	LACE1	4385	chr6:108324048:+	TXNL4A	34082	chr18:79977701:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/232592629/ccs/923_1876	2.18	["INTERCHROMOSOMAL[chr6--chr18]"]	2.18	1.0	True
KLHDC2--SNTB1	1	KLHDC2	9999	chr14:49782594:+	SNTB1	26618	chr8:120548958:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/170003624/ccs/3486_6378	2.18	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr8]"]	2.18	1.0	True
KDM7A--ETHE1	1	KDM7A	1292	chr7:140176744:-	ETHE1	33048	chr19:43511566:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/126097263/ccs/35_848	2.18	["INTERCHROMOSOMAL[chr7--chr19]"]	2.18	1.0	True
IMPDH1--IST1	1	IMPDH1	4195	chr7:128403706:-	IST1	32885	chr16:71927614:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/30411617/ccs/3344_4974	2.18	["INTERCHROMOSOMAL[chr7--chr16]"]	2.18	1.0	True
IKBKAP--CCT3	1	IKBKAP	1253	chr9:108933864:-	CCT3	47351	chr1:156325089:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/230230295/ccs/3369_5139	2.18	["INTERCHROMOSOMAL[chr9--chr1]"]	2.18	1.0	True
HEATR5B--PHF14	1	HEATR5B	2054	chr2:37083289:-	PHF14	70800	chr7:11169416:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/72614964/ccs/35_457	2.18	["INTERCHROMOSOMAL[chr2--chr7]"]	2.18	1.0	True
GTF2I--GTF2IRD1	1	GTF2I	6028	chr7:74699095:+	GTF2IRD1	72314	chr7:74601044:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/58856736/ccs/67_1167	2.18	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.06Mb]","LOCAL_REARRANGEMENT:+:[55063]"]	2.18	1.0	True
GOLGA4--LRRFIP2	1	GOLGA4	5349	chr3:37251484:+	LRRFIP2	51473	chr3:37129149:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/25235541/ccs/6397_8795	2.18	["INTRACHROMOSOMAL[chr3:0.06Mb]","LOCAL_INVERSION:+:-:[59488]"]	2.18	1.0	True
ZNF84--RPS15A	1	ZNF84	7036	chr12:133048848:+	RPS15A	23744	chr16:18784823:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/48565127/ccs/5466_6152	2.18	["INTERCHROMOSOMAL[chr12--chr16]"]	2.18	1.0	True
