#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SLC35E3--POLR2K	1	SLC35E3	5027	chr12:68759239:+	POLR2K	31928	chr8:100153294:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/177669290/ccs/6094_7382	1.25	["INTERCHROMOSOMAL[chr12--chr8]"]	1.25	1.0	True
SLC37A3--SDF2	1	SLC37A3	11515	chr7:140364408:-	SDF2	39288	chr17:28649276:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/216402531/ccs/7311_8527	1.25	["INTERCHROMOSOMAL[chr7--chr17]"]	1.25	1.0	True
SLCO4A1--OAZ1	1	SLCO4A1	1109	chr20:62642553:+	OAZ1	19934	chr19:2271385:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/169873538/ccs/2775_3791	1.25	["INTERCHROMOSOMAL[chr20--chr19]"]	1.25	1.0	True
SMG1P3--RPSA	1	SMG1P3	1617	chr16:21519828:-	RPSA	33454	chr3:39407621:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/41881739/ccs/1565_2876	1.25	["INTERCHROMOSOMAL[chr16--chr3]"]	1.25	1.0	True
SMG1P5--POMP	1	SMG1P5	5495	chr16:30299869:-	POMP	30466	chr13:28662410:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/181272918/ccs/4597_5893	1.25	["INTERCHROMOSOMAL[chr16--chr13]"]	1.25	1.0	True
SNHG5--FARSB	1	SNHG5	1783	chr6:85677954:-	FARSB	25296	chr2:222600083:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/191236295/ccs/35_642	1.25	["INTERCHROMOSOMAL[chr6--chr2]"]	1.25	1.0	True
SNRNP27--UPF3B	1	SNRNP27	3693	chr2:69896548:+	UPF3B	15711	chrX:119841778:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/197723548/ccs/2417_2959	1.25	["INTERCHROMOSOMAL[chr2--chrX]"]	1.25	1.0	True
SNX12--NONO	1	SNX12	3553	chrX:71062854:-	NONO	22880	chrX:71299942:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/168102705/ccs/6278_7819	1.25	["INTRACHROMOSOMAL[chrX:0.21Mb]"]	1.25	1.0	True
SNX20--GAS5	1	SNX20	3455	chr16:50675770:-	GAS5	17933	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/210504585/ccs/67_767	1.25	["INTERCHROMOSOMAL[chr16--chr1]"]	1.25	1.0	True
SOCS1--IMMP2L	1	SOCS1	1101	chr16:11256079:-	IMMP2L	6370	chr7:111561923:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/121050917/ccs/4162_5273	1.25	["INTERCHROMOSOMAL[chr16--chr7]"]	1.25	1.0	True
SORD--IPO11	1	SORD	1246	chr15:45023349:+	IPO11	51213	chr5:62561136:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253300140/ccs/7287_8554	1.25	["INTERCHROMOSOMAL[chr15--chr5]"]	1.25	1.0	True
SRBD1--TMEM161B-AS1	1	SRBD1	18671	chr2:45546732:-	TMEM161B-AS1	37005	chr5:88282042:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/198511070/ccs/35_2107	1.25	["INTERCHROMOSOMAL[chr2--chr5]"]	1.25	1.0	True
SRI--PAFAH1B1	1	SRI	2189	chr7:88219976:-	PAFAH1B1	20283	chr17:2638099:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/73401829/ccs/740_2361	1.25	["INTERCHROMOSOMAL[chr7--chr17]"]	1.25	1.0	True
SRPK2--NSMCE1	1	SRPK2	2754	chr7:105388791:-	NSMCE1	37178	chr16:27235299:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/73274408/ccs/1561_2467	1.25	["INTERCHROMOSOMAL[chr7--chr16]"]	1.25	1.0	True
SSU72--ZCCHC2	1	SSU72	2536	chr1:1564773:-	ZCCHC2	40860	chr18:62587581:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/242553940/ccs/6087_6460	1.25	["INTERCHROMOSOMAL[chr1--chr18]"]	1.25	1.0	True
STAU1--ZFAS1	1	STAU1	8754	chr20:49151582:-	ZFAS1	26553	chr20:49289045:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/42733600/ccs/4484_5301	1.25	["INTRACHROMOSOMAL[chr20:0.09Mb]","LOCAL_INVERSION:-:+:[89811]"]	1.25	1.0	True
SUPT5H--GAS5	1	SUPT5H	12538	chr19:39466745:+	GAS5	29642	chr1:173864704:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/130679779/ccs/2348_3775	1.25	["INTERCHROMOSOMAL[chr19--chr1]"]	1.25	1.0	True
SYNE3--TXNL4A	1	SYNE3	1159	chr14:95475678:-	TXNL4A	45384	chr18:79973856:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/199169784/ccs/1827_2393	1.25	["INTERCHROMOSOMAL[chr14--chr18]"]	1.25	1.0	True
SYTL3--ZADH2	1	SYTL3	1065	chr6:158650078:+	ZADH2	27191	chr18:75202340:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/252909125/ccs/6309_7383	1.25	["INTERCHROMOSOMAL[chr6--chr18]"]	1.25	1.0	True
TARDBP--SNHG15	1	TARDBP	2622	chr1:11013965:+	SNHG15	20027	chr7:44983322:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/21169465/ccs/657_1284	1.25	["INTERCHROMOSOMAL[chr1--chr7]"]	1.25	1.0	True
TAX1BP1--KLHL7	1	TAX1BP1	16463	chr7:27800090:+	KLHL7	34709	chr7:23123777:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/165610443/ccs/67_2546	1.25	["INTRACHROMOSOMAL[chr7:4.56Mb]"]	1.25	1.0	True
TBC1D19--B2M	1	TBC1D19	15589	chr4:26673888:+	B2M	32201	chr15:44715423:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/182321659/ccs/8401_10125	1.25	["INTERCHROMOSOMAL[chr4--chr15]"]	1.25	1.0	True
TBCB--PPIA	1	TBCB	7575	chr19:36121718:+	PPIA	16956	chr7:44801287:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/93852311/ccs/724_1505	1.25	["INTERCHROMOSOMAL[chr19--chr7]"]	1.25	1.0	True
NKTR--RPL26	1	NKTR	13487	chr3:42630575:+	RPL26	36371	chr17:8377692:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/218630781/ccs/6347_7040	1.25	["INTERCHROMOSOMAL[chr3--chr17]"]	1.25	1.0	True
NBR2--VPS26A	1	NBR2	1161	chr17:43125770:+	VPS26A	15287	chr10:69132898:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/149816998/ccs/9239_10705	1.25	["INTERCHROMOSOMAL[chr17--chr10]"]	1.25	1.0	True
AC104389.28--SFPQ	1	AC104389.28	1302	chr11:5505351:-	SFPQ	24921	chr1:35178036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/24122032/ccs/9451_9975	1.25	["INTERCHROMOSOMAL[chr11--chr1]"]	1.25	1.0	True
COG3--C7orf61	1	COG3	1313	chr13:45465210:+	C7orf61	33412	chr7:100456985:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/49157548/ccs/35_589	1.25	["INTERCHROMOSOMAL[chr13--chr7]"]	1.25	1.0	True
CALCOCO2--PTCD3	1	CALCOCO2	4350	chr17:48841887:+	PTCD3	37956	chr2:86127161:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/128587088/ccs/6248_8223	1.25	["INTERCHROMOSOMAL[chr17--chr2]"]	1.25	1.0	True
CCDC69--ATAD2B	1	CCDC69	1223	chr5:151223923:-	ATAD2B	50812	chr2:23783028:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/46993982/ccs/8139_8653	1.25	["INTERCHROMOSOMAL[chr5--chr2]"]	1.25	1.0	True
CCDC84--RBM39	1	CCDC84	1968	chr11:118999109:+	RBM39	35940	chr20:35704746:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/61670534/ccs/4622_5250	1.25	["INTERCHROMOSOMAL[chr11--chr20]"]	1.25	1.0	True
CCL3--GNA11	1	CCL3	1987	chr17:36089183:-	GNA11	12892	chr19:3118924:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/55381248/ccs/6275_7300	1.25	["INTERCHROMOSOMAL[chr17--chr19]"]	1.25	1.0	True
CCNB1IP1--NUFIP1	1	CCNB1IP1	6232	chr14:20325539:-	NUFIP1	26901	chr13:44943674:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/96801913/ccs/4859_5828	1.25	["INTERCHROMOSOMAL[chr14--chr13]"]	1.25	1.0	True
CECR5--GAS7	1	CECR5	2231	chr22:17159126:-	GAS7	27942	chr17:9959255:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/65406961/ccs/5873_8649	1.25	["INTERCHROMOSOMAL[chr22--chr17]"]	1.25	1.0	True
CHCHD10--ODF2	1	CHCHD10	1610	chr22:23767834:-	ODF2	27643	chr9:128498413:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/153948280/ccs/5163_6466	1.25	["INTERCHROMOSOMAL[chr22--chr9]"]	1.25	1.0	True
CHCHD3--EXOC4	1	CHCHD3	2325	chr7:133070142:-	EXOC4	41339	chr7:133630045:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133108607/ccs/3396_6449	1.25	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.17Mb]"]	1.25	1.0	True
CHCHD4--XRCC5	1	CHCHD4	1216	chr3:14124655:-	XRCC5	30541	chr2:216190225:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/200149936/ccs/1540_2224	1.25	["INTERCHROMOSOMAL[chr3--chr2]"]	1.25	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/42931587/ccs/2301_3524	1.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	1.25	1.0	True
CHPF2--ZFAS1	1	CHPF2	1326	chr7:151232814:+	ZFAS1	11266	chr20:49279104:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190191482/ccs/2535_3253	1.25	["INTERCHROMOSOMAL[chr7--chr20]"]	1.25	1.0	True
CIITA--SEH1L	1	CIITA	1185	chr16:10877382:+	SEH1L	36632	chr18:12963160:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/113181100/ccs/3795_5214	1.25	["INTERCHROMOSOMAL[chr16--chr18]"]	1.25	1.0	True
CNOT4--LSMEM1	1	CNOT4	1239	chr7:135509889:-	LSMEM1	28314	chr7:112486923:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/220991211/ccs/1270_2681	1.25	["INTRACHROMOSOMAL[chr7:22.87Mb]"]	1.25	1.0	True
COG6--ELF1	1	COG6	4480	chr13:39660881:+	ELF1	32333	chr13:40982282:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/29757697/ccs/4967_6177	1.25	["INTRACHROMOSOMAL[chr13:1.14Mb]"]	1.25	1.0	True
NBR2--HOMER1	1	NBR2	1161	chr17:43125770:+	HOMER1	15966	chr5:79457018:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/224990289/ccs/35_1003	1.25	["INTERCHROMOSOMAL[chr17--chr5]"]	1.25	1.0	True
COMMD1--AFTPH	1	COMMD1	2331	chr2:61905858:+	AFTPH	20408	chr2:64572946:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/246092804/ccs/35_845	1.25	["INTRACHROMOSOMAL[chr2:2.38Mb]"]	1.25	1.0	True
CREBRF--ATP6V0E1	1	CREBRF	1128	chr5:173056479:+	ATP6V0E1	28774	chr5:173034399:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/64098679/ccs/2286_2904	1.25	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:+:[20907]"]	1.25	1.0	True
CRNDE--SEPT2	1	CRNDE	4325	chr16:54923585:-	SEPT2	21133	chr2:241337673:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158668098/ccs/3762_6702	1.25	["INTERCHROMOSOMAL[chr16--chr2]"]	1.25	1.0	True
CRYBB2P1--COQ4	1	CRYBB2P1	4552	chr22:25459515:+	COQ4	23032	chr9:128332153:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/229248526/ccs/12847_14056	1.25	["INTERCHROMOSOMAL[chr22--chr9]"]	1.25	1.0	True
CTB-175E5.7--SET	1	CTB-175E5.7	1053	chr17:44198934:+	SET	10188	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/234686318/ccs/2614_3997	1.25	["INTERCHROMOSOMAL[chr17--chr9]"]	1.25	1.0	True
CTC-340D7.1--CTC-537E7.3	1	CTC-340D7.1	2377	chr5:68960540:-	CTC-537E7.3	7396	chr5:68433585:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/21828063/ccs/67_380	1.25	["INTRACHROMOSOMAL[chr5:0.40Mb]"]	1.25	1.0	True
CTC-340D7.1--PPP2R5E	1	CTC-340D7.1	2377	chr5:68960540:-	PPP2R5E	16181	chr14:63396716:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/58857237/ccs/5212_7455	1.25	["INTERCHROMOSOMAL[chr5--chr14]"]	1.25	1.0	True
CTD-2012K14.6--KPNB1	1	CTD-2012K14.6	1664	chr16:67563295:-	KPNB1	9086	chr17:47652694:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/42536571/ccs/5696_8667	1.25	["INTERCHROMOSOMAL[chr16--chr17]"]	1.25	1.0	True
CTSC--PLCXD1	1	CTSC	2433	chr11:88334937:-	PLCXD1	26998	chrX:284167:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/256774655/ccs/7452_8863	1.25	["INTERCHROMOSOMAL[chr11--chrY]"]	1.25	1.0	True
CUX1--RBM38	1	CUX1	5763	chr7:101916225:+	RBM38	61627	chr20:57407543:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253695312/ccs/2771_4802	1.25	["INTERCHROMOSOMAL[chr7--chr20]"]	1.25	1.0	True
CUX1--SKP1	1	CUX1	5763	chr7:101916225:+	SKP1	60632	chr5:134174022:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/63637542/ccs/5125_6062	1.25	["INTERCHROMOSOMAL[chr7--chr5]"]	1.25	1.0	True
CYB561D2--SMIM4	1	CYB561D2	1866	chr3:50351560:+	SMIM4	11705	chr3:52540424:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/76093020/ccs/5076_5425	1.25	["INTRACHROMOSOMAL[chr3:2.18Mb]"]	1.25	1.0	True
CYTIP--RPL4	1	CYTIP	7600	chr2:157434698:-	RPL4	25164	chr15:66499652:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/27984960/ccs/3627_4207	1.25	["INTERCHROMOSOMAL[chr2--chr15]"]	1.25	1.0	True
C8orf44--CUX1	1	C8orf44	5650	chr8:66680024:+	CUX1	31346	chr7:102189813:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/189925778/ccs/1542_3817	1.25	["INTERCHROMOSOMAL[chr8--chr7]"]	1.25	1.0	True
C11orf58--PPP2R4	1	C11orf58	3845	chr11:16738841:+	PPP2R4	36956	chr9:129147387:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46467342/ccs/6099_7843	1.25	["INTERCHROMOSOMAL[chr11--chr9]"]	1.25	1.0	True
C11orf49--MTCH2	1	C11orf49	1163	chr11:46936851:+	MTCH2	34928	chr11:47625741:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/86574823/ccs/35_481	1.25	["INTRACHROMOSOMAL[chr11:0.45Mb]"]	1.25	1.0	True
BUB3--TNNT1	1	BUB3	6355	chr10:123162828:+	TNNT1	19575	chr19:55146707:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/113512646/ccs/6197_8043	1.25	["INTERCHROMOSOMAL[chr10--chr19]"]	1.25	1.0	True
ACSL4--KLC1	1	ACSL4	1265	chrX:109733139:-	KLC1	48147	chr14:103700655:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/89261431/ccs/67_584	1.25	["INTERCHROMOSOMAL[chrX--chr14]"]	1.25	1.0	True
ADAM9--WHSC1L1	1	ADAM9	21739	chr8:39083073:+	WHSC1L1	38483	chr8:38331585:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/223154846/ccs/1596_5220	1.25	["INTRACHROMOSOMAL[chr8:0.61Mb]"]	1.25	1.0	True
AGBL3--RNPS1	1	AGBL3	2316	chr7:134987996:+	RNPS1	34069	chr16:2264760:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/62459856/ccs/68_2345	1.25	["INTERCHROMOSOMAL[chr7--chr16]"]	1.25	1.0	True
AHRR--TFB1M	1	AHRR	11859	chr5:422858:+	TFB1M	35998	chr6:155257908:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/10355449/ccs/7366_8312	1.25	["INTERCHROMOSOMAL[chr5--chr6]"]	1.25	1.0	True
AMD1--HNRNPC	1	AMD1	2641	chr6:110875215:+	HNRNPC	26116	chr14:21230366:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/45025513/ccs/5327_6614	1.25	["INTERCHROMOSOMAL[chr6--chr14]"]	1.25	1.0	True
ANAPC4--N4BP2	1	ANAPC4	3712	chr4:25383393:+	N4BP2	48532	chr4:40152780:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/64489973/ccs/2086_3175	1.25	["INTRACHROMOSOMAL[chr4:14.64Mb]"]	1.25	1.0	True
ANAPC5--DPP3	1	ANAPC5	15049	chr12:121330583:-	DPP3	41754	chr11:66497298:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/157946582/ccs/2857_4957	1.25	["INTERCHROMOSOMAL[chr12--chr11]"]	1.25	1.0	True
ANKFY1--TAX1BP1	1	ANKFY1	8789	chr17:4206321:-	TAX1BP1	51043	chr7:27793066:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/89724054/ccs/5617_6713	1.25	["INTERCHROMOSOMAL[chr17--chr7]"]	1.25	1.0	True
ANKS3--PQLC1	1	ANKS3	3776	chr16:4729980:-	PQLC1	27471	chr18:79943462:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/25824034/ccs/4847_5684	1.25	["INTERCHROMOSOMAL[chr16--chr18]"]	1.25	1.0	True
ANO7--UBE2S	1	ANO7	20467	chr2:241218381:+	UBE2S	30194	chr19:55401762:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/35983944/ccs/5774_6339	1.25	["INTERCHROMOSOMAL[chr2--chr19]"]	1.25	1.0	True
APEX1--HNRNPD	1	APEX1	1513	chr14:20455703:+	HNRNPD	10025	chr4:82359639:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/170332012/ccs/35_1153	1.25	["INTERCHROMOSOMAL[chr14--chr4]"]	1.25	1.0	True
ARID4B--GGPS1	1	ARID4B	2306	chr1:235326914:-	GGPS1	48990	chr1:235335242:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/131927478/ccs/66_1728	1.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[869]"]	1.25	1.0	True
ARID5A--HSPA14	1	ARID5A	3707	chr2:96547517:+	HSPA14	25283	chr10:14867083:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/113251867/ccs/3230_4021	1.25	["INTERCHROMOSOMAL[chr2--chr10]"]	1.25	1.0	True
ARPC1B--MRPL52	1	ARPC1B	5756	chr7:99385778:+	MRPL52	21067	chr14:22834172:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/197989597/ccs/6206_6511	1.25	["INTERCHROMOSOMAL[chr7--chr14]"]	1.25	1.0	True
ARPC2--UBAC1	1	ARPC2	1451	chr2:218217544:+	UBAC1	28578	chr9:135939759:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/47584147/ccs/1523_2439	1.25	["INTERCHROMOSOMAL[chr2--chr9]"]	1.25	1.0	True
ARPC5--GMPS	1	ARPC5	5739	chr1:183630461:-	GMPS	28640	chr3:155922187:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/163513745/ccs/3646_4731	1.25	["INTERCHROMOSOMAL[chr1--chr3]"]	1.25	1.0	True
ATF7IP--ITPR2	1	ATF7IP	1196	chr12:14365827:+	ITPR2	39890	chr12:26790227:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/165152300/ccs/1315_2836	1.25	["DEEPEST2019","INTRACHROMOSOMAL[chr12:11.83Mb]"]	1.25	1.0	True
ATP5B--HMGN2	1	ATP5B	3666	chr12:56643403:-	HMGN2	12752	chr1:26474572:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/143331665/ccs/1489_3252	1.25	["INTERCHROMOSOMAL[chr12--chr1]"]	1.25	1.0	True
ATP6V0A1--BNIP2	1	ATP6V0A1	20760	chr17:42501304:+	BNIP2	47916	chr15:59664120:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/70128536/ccs/4311_6739	1.25	["INTERCHROMOSOMAL[chr17--chr15]"]	1.25	1.0	True
B2M--TMEM243	1	B2M	1137	chr15:44711613:+	TMEM243	14896	chr7:87199057:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/200343711/ccs/4539_5390	1.25	["INTERCHROMOSOMAL[chr15--chr7]"]	1.25	1.0	True
B4GALT7--ETHE1	1	B4GALT7	1161	chr5:177600260:+	ETHE1	16500	chr19:43508060:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193790739/ccs/2727_3147	1.25	["INTERCHROMOSOMAL[chr5--chr19]"]	1.25	1.0	True
BAD--FERMT3	1	BAD	1523	chr11:64284182:-	FERMT3	16815	chr11:64223048:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/185532954/ccs/7275_8209	1.25	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:-:+:[45944]"]	1.25	1.0	True
BAIAP2L1--VKORC1L1	1	BAIAP2L1	1267	chr7:98400802:-	VKORC1L1	23394	chr7:65954074:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/58069387/ccs/2403_3397	1.25	["INTRACHROMOSOMAL[chr7:32.33Mb]"]	1.25	1.0	True
BBS9--ANKRD30BP1	1	BBS9	1798	chr7:33130041:+	ANKRD30BP1	37628	chr21:13423188:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/201722661/ccs/8006_9372	1.25	["INTERCHROMOSOMAL[chr7--chr21]"]	1.25	1.0	True
BCCIP--RPLP1	1	BCCIP	7586	chr10:125833946:+	RPLP1	18545	chr15:69455170:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/141626676/ccs/6156_7175	1.25	["INTERCHROMOSOMAL[chr10--chr15]"]	1.25	1.0	True
BCL2L13--SUPT20H	1	BCL2L13	2936	chr22:17638886:+	SUPT20H	40560	chr13:37024193:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/184946209/ccs/3465_4991	1.25	["INTERCHROMOSOMAL[chr22--chr13]"]	1.25	1.0	True
BRK1--UHRF2	1	BRK1	2311	chr3:10125708:+	UHRF2	29641	chr9:6504593:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/28970155/ccs/2806_4220	1.25	["INTERCHROMOSOMAL[chr3--chr9]"]	1.25	1.0	True
DCP2--MRPL22	1	DCP2	1285	chr5:112976986:+	MRPL22	23806	chr5:154950821:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41883394/ccs/3192_4016	1.25	["INTRACHROMOSOMAL[chr5:41.92Mb]"]	1.25	1.0	True
DGUOK--SHB	1	DGUOK	8108	chr2:73958245:+	SHB	16445	chr9:37956054:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/121900994/ccs/9749_10758	1.25	["INTERCHROMOSOMAL[chr2--chr9]"]	1.25	1.0	True
DLEU2--TFDP1	1	DLEU2	2589	chr13:50081823:-	TFDP1	25854	chr13:113623180:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/58656956/ccs/9128_11238	1.25	["INTRACHROMOSOMAL[chr13:63.46Mb]"]	1.25	1.0	True
IKZF1--BUB1	1	IKZF1	10082	chr7:50376793:+	BUB1	45114	chr2:110642234:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/129961572/ccs/6853_8268	1.25	["INTERCHROMOSOMAL[chr7--chr2]"]	1.25	1.0	True
IL2RA--SNHG15	1	IL2RA	1238	chr10:6062088:-	SNHG15	16462	chr7:44984046:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/214307143/ccs/3325_4131	1.25	["INTERCHROMOSOMAL[chr10--chr7]"]	1.25	1.0	True
IQCG--NAV2	1	IQCG	1614	chr3:197959529:-	NAV2	74351	chr11:20114592:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/150801530/ccs/8258_9497	1.25	["INTERCHROMOSOMAL[chr3--chr11]"]	1.25	1.0	True
IVNS1ABP--SWT1	1	IVNS1ABP	1377	chr1:185316953:-	SWT1	35304	chr1:185271323:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/45288716/ccs/1210_2487	1.25	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[4623]"]	1.25	1.0	True
JAKMIP1--B2M	1	JAKMIP1	1339	chr4:6200253:-	B2M	31788	chr15:44715423:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/213716058/ccs/1703_2845	1.25	["INTERCHROMOSOMAL[chr4--chr15]"]	1.25	1.0	True
KCNAB2--CLCN6	1	KCNAB2	17938	chr1:6073770:+	CLCN6	50254	chr1:11833515:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/23333972/ccs/4020_8615	1.25	["INTRACHROMOSOMAL[chr1:5.70Mb]"]	1.25	1.0	True
KCNN4--CCT4	1	KCNN4	1555	chr19:43780703:-	CCT4	15358	chr2:61883548:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/152638042/ccs/2502_4477	1.25	["INTERCHROMOSOMAL[chr19--chr2]"]	1.25	1.0	True
KIAA1033--TBC1D15	1	KIAA1033	1538	chr12:105107861:+	TBC1D15	57797	chr12:71920731:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/130418718/ccs/5040_5974	1.25	["INTRACHROMOSOMAL[chr12:33.18Mb]"]	1.25	1.0	True
KIAA1715--POT1	1	KIAA1715	1680	chr2:176002160:-	POT1	42114	chr7:124842963:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/119931738/ccs/2169_3199	1.25	["INTERCHROMOSOMAL[chr2--chr7]"]	1.25	1.0	True
KLHL6--ZNF644	1	KLHL6	1329	chr3:183555361:-	ZNF644	23889	chr1:90982370:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/38667307/ccs/2036_3263	1.25	["INTERCHROMOSOMAL[chr3--chr1]"]	1.25	1.0	True
KTN1-AS1--KYNU	1	KTN1-AS1	2307	chr14:55578606:-	KYNU	33984	chr2:143029627:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/179181112/ccs/1382_3078	1.25	["INTERCHROMOSOMAL[chr14--chr2]"]	1.25	1.0	True
LCMT1-AS1--GAS5	1	LCMT1-AS1	1160	chr16:25111396:-	GAS5	10815	chr1:173866796:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/151916879/ccs/6157_6612	1.25	["INTERCHROMOSOMAL[chr16--chr1]"]	1.25	1.0	True
