#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NCOA4--PSMA1	1	NCOA4	5782	chr10:46016540:-	PSMA1	25071	chr11:14513699:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/36637736/ccs/6956_7877	0.207	["INTERCHROMOSOMAL[chr10--chr11]"]	0.207	1.0	True
NCALD--NOP14	1	NCALD	7745	chr8:101975260:-	NOP14	49061	chr4:2938327:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242943690/ccs/3524_4008	0.207	["INTERCHROMOSOMAL[chr8--chr4]"]	0.207	1.0	True
NBR2--VPS26A	1	NBR2	1161	chr17:43125770:+	VPS26A	15287	chr10:69132898:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/149816998/ccs/9239_10705	0.207	["INTERCHROMOSOMAL[chr17--chr10]"]	0.207	1.0	True
NBR2--HOMER1	1	NBR2	1161	chr17:43125770:+	HOMER1	15966	chr5:79457018:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/224990289/ccs/35_1003	0.207	["INTERCHROMOSOMAL[chr17--chr5]"]	0.207	1.0	True
NBPF14--UBA52	1	NBPF14	1290	chr1:148679462:-	UBA52	71652	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/228591719/ccs/7367_8128	0.207	["INTERCHROMOSOMAL[chr1--chr19]"]	0.207	1.0	True
NBPF14--KIFAP3	1	NBPF14	1290	chr1:148679462:-	KIFAP3	86279	chr1:169992255:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/221317044/ccs/762_2581	0.207	["INTRACHROMOSOMAL[chr1:21.24Mb]"]	0.207	1.0	True
NARFL--VPS28	1	NARFL	2687	chr16:739643:-	VPS28	19286	chr8:144424268:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/39717675/ccs/35_660	0.207	["INTERCHROMOSOMAL[chr16--chr8]"]	0.207	1.0	True
NARF--SNX5	1	NARF	2893	chr17:82460072:+	SNX5	30794	chr20:17951595:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/67373090/ccs/6079_7125	0.207	["INTERCHROMOSOMAL[chr17--chr20]"]	0.207	1.0	True
NFKB2--LDB1	1	NFKB2	5755	chr10:102398864:+	LDB1	15330	chr10:102111536:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/195826318/ccs/973_3850	0.207	["INTRACHROMOSOMAL[chr10:0.27Mb]"]	0.207	1.0	True
NFKBIA--CNOT4	1	NFKBIA	1332	chr14:35404418:-	CNOT4	24662	chr7:135364066:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/37163725/ccs/1001_2939	0.207	["INTERCHROMOSOMAL[chr14--chr7]"]	0.207	1.0	True
NFKBIA--COG5	1	NFKBIA	1332	chr14:35404418:-	COG5	28603	chr7:107236687:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/56953448/ccs/918_2077	0.207	["INTERCHROMOSOMAL[chr14--chr7]"]	0.207	1.0	True
NFKBIA--P4HA1	1	NFKBIA	1332	chr14:35404418:-	P4HA1	8449	chr10:73074915:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/76812941/ccs/4326_6674	0.207	["INTERCHROMOSOMAL[chr14--chr10]"]	0.207	1.0	True
NSUN5P1--FSCN1	1	NSUN5P1	1405	chr7:75410726:+	FSCN1	13897	chr7:5603257:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/166336443/ccs/2609_4661	0.207	["INTRACHROMOSOMAL[chr7:69.80Mb]"]	0.207	1.0	True
NSUN2--MLH3	1	NSUN2	1693	chr5:6632599:-	MLH3	38788	chr14:75018980:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/93064018/ccs/2657_3546	0.207	["INTERCHROMOSOMAL[chr5--chr14]"]	0.207	1.0	True
NR4A3--ING1	1	NR4A3	1553	chr9:99822407:+	ING1	21945	chr13:110719229:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202445859/ccs/4382_6751	0.207	["INTERCHROMOSOMAL[chr9--chr13]"]	0.207	1.0	True
NR4A3--GLRX2	1	NR4A3	2727	chr9:99825832:+	GLRX2	19523	chr1:193101204:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224597917/ccs/7512_8694	0.207	["INTERCHROMOSOMAL[chr9--chr1]"]	0.207	1.0	True
NPC1--LINC00861	1	NPC1	6485	chr18:23568823:-	LINC00861	37179	chr8:125946182:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243077778/ccs/7601_10654	0.207	["INTERCHROMOSOMAL[chr18--chr8]"]	0.207	1.0	True
NPAT--FASTKD1	1	NPAT	13024	chr11:108176246:-	FASTKD1	37591	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224987080/ccs/8968_11139	0.207	["INTERCHROMOSOMAL[chr11--chr2]"]	0.207	1.0	True
NOV--UBE2R2	1	NOV	1311	chr8:119416616:+	UBE2R2	10927	chr9:33886881:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165808714/ccs/7528_8702	0.207	["INTERCHROMOSOMAL[chr8--chr9]"]	0.207	1.0	True
NOP56--SUGT1	1	NOP56	2249	chr20:2653393:+	SUGT1	22936	chr13:52687734:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/206050484/ccs/1972_2331	0.207	["INTERCHROMOSOMAL[chr20--chr13]"]	0.207	1.0	True
NOP14--NOP14-AS1	1	NOP14	15744	chr4:2941582:-	NOP14-AS1	26352	chr4:2940302:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/157552349/ccs/1959_2582	0.207	["INTRACHROMOSOMAL[chr4:0.02Mb]","NEIGHBORS_OVERLAP:-:+:[23805]"]	0.207	1.0	True
NOLC1--RPS2	1	NOLC1	5361	chr10:102160024:+	RPS2	14799	chr16:1962270:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/170267917/ccs/6413_7624	0.207	["INTERCHROMOSOMAL[chr10--chr16]"]	0.207	1.0	True
NOL12--HAUS6	1	NOL12	4581	chr22:37688992:+	HAUS6	12960	chr9:19096769:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/174919829/ccs/6269_7152	0.207	["INTERCHROMOSOMAL[chr22--chr9]"]	0.207	1.0	True
NOL11--SEC11C	1	NOL11	4672	chr17:67721526:+	SEC11C	26003	chr18:59155688:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/135008123/ccs/5247_6099	0.207	["INTERCHROMOSOMAL[chr17--chr18]"]	0.207	1.0	True
NOC4L--SNN	1	NOC4L	1158	chr12:132144605:+	SNN	12218	chr16:11675975:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/123601903/ccs/2087_5401	0.207	["INTERCHROMOSOMAL[chr12--chr16]"]	0.207	1.0	True
NOC2L--SYNGR2	1	NOC2L	4387	chr1:955923:-	SYNGR2	19374	chr17:78170817:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222300952/ccs/3146_5313	0.207	["INTERCHROMOSOMAL[chr1--chr17]"]	0.207	1.0	True
NMT2--C1QBP	1	NMT2	5454	chr10:15132817:-	C1QBP	22582	chr17:5434966:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206570759/ccs/5521_6391	0.207	["INTERCHROMOSOMAL[chr10--chr17]"]	0.207	1.0	True
NKTR--RPL26	1	NKTR	13487	chr3:42630575:+	RPL26	36371	chr17:8377692:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/218630781/ccs/6347_7040	0.207	["INTERCHROMOSOMAL[chr3--chr17]"]	0.207	1.0	True
NIN--UBAP1	1	NIN	3944	chr14:50806737:-	UBAP1	51820	chr9:34249779:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/81727238/ccs/2259_4024	0.207	["INTERCHROMOSOMAL[chr14--chr9]"]	0.207	1.0	True
NFKBIZ--CCNI	1	NFKBIZ	2270	chr3:101829688:+	CCNI	19102	chr4:77066405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/238423818/ccs/7799_9442	0.207	["INTERCHROMOSOMAL[chr3--chr4]"]	0.207	1.0	True
NFKBIA--PTPN11	1	NFKBIA	1332	chr14:35404418:-	PTPN11	9015	chr12:112446276:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233966631/ccs/4371_5081	0.207	["INTERCHROMOSOMAL[chr14--chr12]"]	0.207	1.0	True
PFDN2--TIMM17A	1	PFDN2	1160	chr1:161117952:-	TIMM17A	12132	chr1:201965433:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/258344819/ccs/7143_7687	0.207	["INTRACHROMOSOMAL[chr1:40.84Mb]"]	0.207	1.0	True
PGGT1B--COMMD10	1	PGGT1B	1161	chr5:115262712:-	COMMD10	28700	chr5:116291517:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/254415678/ccs/2833_3894	0.207	["INTRACHROMOSOMAL[chr5:0.82Mb]"]	0.207	1.0	True
PGK1--SNHG15	1	PGK1	7005	chrX:78117415:+	SNHG15	21363	chr7:44983322:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/170459757/ccs/4248_4822	0.207	["INTERCHROMOSOMAL[chrX--chr7]"]	0.207	1.0	True
PRMT2--HMGN1	1	PRMT2	7449	chr21:46649739:+	HMGN1	25578	chr21:39345274:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/25497867/ccs/3358_5132	0.207	["INTRACHROMOSOMAL[chr21:7.29Mb]"]	0.207	1.0	True
PRR34-AS1--LBR	1	PRR34-AS1	1216	chr22:46053920:+	LBR	9989	chr1:225424089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239865020/ccs/4502_5996	0.207	["INTERCHROMOSOMAL[chr22--chr1]"]	0.207	1.0	True
PRR34-AS1--ATXN10	1	PRR34-AS1	1216	chr22:46053920:+	ATXN10	16058	chr22:45729425:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172557157/ccs/1604_2730	0.207	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.21Mb]"]	0.207	1.0	True
PRR13--ADD1	1	PRR13	2129	chr12:53442733:+	ADD1	19433	chr4:2894013:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/187499168/ccs/5838_9205	0.207	["INTERCHROMOSOMAL[chr12--chr4]"]	0.207	1.0	True
PRPF40A--DFNB59	1	PRPF40A	5065	chr2:152694542:-	DFNB59	38782	chr2:178460982:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/89327517/ccs/3755_4334	0.207	["INTRACHROMOSOMAL[chr2:25.73Mb]"]	0.207	1.0	True
PRPF40A--ARL6IP6	1	PRPF40A	2904	chr2:152715995:-	ARL6IP6	37511	chr2:152759747:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/76485326/ccs/7305_8533	0.207	["INTRACHROMOSOMAL[chr2:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[104]"]	0.207	1.0	True
PRPF39--UTY	1	PRPF39	1151	chr14:45084249:+	UTY	46293	chrY:13260404:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220007112/ccs/8671_9169	0.207	["INTERCHROMOSOMAL[chr14--chrY]"]	0.207	1.0	True
PRPF31--NPIPB4	1	PRPF31	6831	chr19:54124656:+	NPIPB4	29087	chr16:21839310:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/229184993/ccs/5380_8775	0.207	["INTERCHROMOSOMAL[chr19--chr16]"]	0.207	1.0	True
PROSC--PIH1D1	1	PROSC	2996	chr8:37766355:+	PIH1D1	17338	chr19:49448062:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/31264329/ccs/6623_7575	0.207	["INTERCHROMOSOMAL[chr8--chr19]"]	0.207	1.0	True
PROSC--PGBD2	1	PROSC	2996	chr8:37766355:+	PGBD2	15410	chr1:248917279:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/175378528/ccs/3628_6243	0.207	["INTERCHROMOSOMAL[chr8--chr1]"]	0.207	1.0	True
PRKCZ--EZH2	1	PRKCZ	12485	chr1:2104895:+	EZH2	38373	chr7:148847305:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180622375/ccs/1121_1730	0.207	["INTERCHROMOSOMAL[chr1--chr7]"]	0.207	1.0	True
PGK1--USP9X	1	PGK1	4484	chrX:78109917:+	USP9X	62547	chrX:41230501:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118230984/ccs/2575_3448	0.207	["INTRACHROMOSOMAL[chrX:36.83Mb]"]	0.207	1.0	True
PRKCD--NUDT5	1	PRKCD	8986	chr3:53181732:+	NUDT5	32633	chr10:12167811:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/211224277/ccs/6800_7954	0.207	["INTERCHROMOSOMAL[chr3--chr10]"]	0.207	1.0	True
SF3A3--UBA1	1	SF3A3	3638	chr1:37987573:-	UBA1	32814	chrX:47209623:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/168035568/ccs/2253_3895	0.207	["INTERCHROMOSOMAL[chr1--chrX]"]	0.207	1.0	True
PRKACB--PPP1R12A	1	PRKACB	1310	chr1:84078371:+	PPP1R12A	51285	chr12:79788783:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/91689290/ccs/1299_1979	0.207	["INTERCHROMOSOMAL[chr1--chr12]"]	0.207	1.0	True
PRIMPOL--SLC35F2	1	PRIMPOL	2374	chr4:184652100:+	SLC35F2	29089	chr11:107803155:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167445740/ccs/74_2323	0.207	["INTERCHROMOSOMAL[chr4--chr11]"]	0.207	1.0	True
PREP--ATG5	1	PREP	2313	chr6:105397853:-	ATG5	29380	chr6:106202089:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/197135220/ccs/6821_8008	0.207	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr6:0.78Mb]"]	0.207	1.0	True
PPP4R2--USP10	1	PPP4R2	2374	chr3:72998158:+	USP10	27987	chr16:84758716:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/51450285/ccs/10266_12272	0.207	["INTERCHROMOSOMAL[chr3--chr16]"]	0.207	1.0	True
PPP4R2--RBM15	1	PPP4R2	2374	chr3:72998158:+	RBM15	23773	chr1:110346308:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/138610283/ccs/5722_6432	0.207	["INTERCHROMOSOMAL[chr3--chr1]"]	0.207	1.0	True
PPP2R5E--PDLIM5	1	PPP2R5E	2760	chr14:63539529:-	PDLIM5	31408	chr4:94523724:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/133824762/ccs/1060_2142	0.207	["INTERCHROMOSOMAL[chr14--chr4]"]	0.207	1.0	True
PPME1--FAM192A	1	PPME1	3142	chr11:74204445:+	FAM192A	29999	chr16:57173869:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259655803/ccs/6451_7680	0.207	["INTERCHROMOSOMAL[chr11--chr16]"]	0.207	1.0	True
PRR4--PRH1	1	PRR4	1187	chr12:11171422:-	PRH1	16400	chr12:10883096:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185471133/ccs/7708_8442	0.207	["INTRACHROMOSOMAL[chr12:0.04Mb]","NEIGHBORS_OVERLAP:-:-:[38406]"]	0.207	1.0	True
PRR4--RNF13	1	PRR4	1187	chr12:11171422:-	RNF13	20058	chr3:149846011:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241108064/ccs/7002_8420	0.207	["INTERCHROMOSOMAL[chr12--chr3]"]	0.207	1.0	True
PRR5--TPRA1	1	PRR5	12711	chr22:44732391:+	TPRA1	31242	chr3:127573788:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/190056313/ccs/7252_8537	0.207	["INTERCHROMOSOMAL[chr22--chr3]"]	0.207	1.0	True
PRRC2B--ABRACL	1	PRRC2B	1171	chr9:131394263:+	ABRACL	42664	chr6:139034155:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242945580/ccs/10089_10903	0.207	["INTERCHROMOSOMAL[chr9--chr6]"]	0.207	1.0	True
PSPC1--TXNL4A	1	PSPC1	7420	chr13:19730239:-	TXNL4A	26106	chr18:79977701:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263586754/ccs/74_1974	0.207	["INTERCHROMOSOMAL[chr13--chr18]"]	0.207	1.0	True
PSMG2--FXYD5	1	PSMG2	9388	chr18:12712760:+	FXYD5	26851	chr19:35169566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/123469956/ccs/7984_8656	0.207	["INTERCHROMOSOMAL[chr18--chr19]"]	0.207	1.0	True
PSME3--RPS2	1	PSME3	9447	chr17:42839380:+	RPS2	17313	chr16:1963256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188547372/ccs/3644_5193	0.207	["INTERCHROMOSOMAL[chr17--chr16]"]	0.207	1.0	True
PSME1--ZNF236	1	PSME1	1860	chr14:24137017:+	ZNF236	9441	chr18:76849526:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/223744294/ccs/2744_4174	0.207	["INTERCHROMOSOMAL[chr14--chr18]"]	0.207	1.0	True
PSMD14--STK17B	1	PSMD14	3934	chr2:161318873:+	STK17B	27801	chr2:196163427:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/20910994/ccs/67_1807	0.207	["INTRACHROMOSOMAL[chr2:34.72Mb]"]	0.207	1.0	True
PSMD14--RTN4	1	PSMD14	5155	chr2:161367549:+	RTN4	38966	chr2:54973867:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/264245900/ccs/7929_8808	0.207	["INTRACHROMOSOMAL[chr2:106.20Mb]"]	0.207	1.0	True
PSMD12--POM121	1	PSMD12	11844	chr17:67344606:-	POM121	31269	chr7:72940414:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248581666/ccs/3918_5886	0.207	["INTERCHROMOSOMAL[chr17--chr7]"]	0.207	1.0	True
PSMC1--SH3BP5	1	PSMC1	2160	chr14:90259213:+	SH3BP5	27759	chr3:15262289:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/91161552/ccs/3399_4768	0.207	["INTERCHROMOSOMAL[chr14--chr3]"]	0.207	1.0	True
PSMC1--RPLP0	1	PSMC1	3158	chr14:90260211:+	RPLP0	20815	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/73996083/ccs/4030_4578	0.207	["INTERCHROMOSOMAL[chr14--chr12]"]	0.207	1.0	True
PSMB9--NPIPB5	1	PSMB9	6286	chr6:32858505:+	NPIPB5	36398	chr16:22532060:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/233114903/ccs/5347_8825	0.207	["INTERCHROMOSOMAL[chr6--chr16]"]	0.207	1.0	True
PSMB8--RPL3	1	PSMB8	4173	chr6:32841531:-	RPL3	15243	chr22:39312984:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/144770663/ccs/6858_7726	0.207	["INTERCHROMOSOMAL[chr6--chr22]"]	0.207	1.0	True
PSMB7--UTP14A	1	PSMB7	1603	chr9:124414842:-	UTP14A	20822	chrX:129919175:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100205247/ccs/2931_3306	0.207	["INTERCHROMOSOMAL[chr9--chrX]"]	0.207	1.0	True
PSMB5--PITHD1	1	PSMB5	2863	chr14:23033368:-	PITHD1	12587	chr1:23785675:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/120523939/ccs/4012_5426	0.207	["INTERCHROMOSOMAL[chr14--chr1]"]	0.207	1.0	True
PSMA7--XPO6	1	PSMA7	4130	chr20:62139781:-	XPO6	23991	chr16:28152964:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/20058601/ccs/1266_4580	0.207	["INTERCHROMOSOMAL[chr20--chr16]"]	0.207	1.0	True
PSMA7--FDPS	1	PSMA7	1233	chr20:62143208:-	FDPS	14608	chr1:155317941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128586172/ccs/5109_6071	0.207	["INTERCHROMOSOMAL[chr20--chr1]"]	0.207	1.0	True
PSMA3-AS1--ATXN3	1	PSMA3-AS1	1180	chr14:58297955:-	ATXN3	20561	chr14:92096838:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230036624/ccs/2703_4039	0.207	["INTRACHROMOSOMAL[chr14:33.74Mb]"]	0.207	1.0	True
PSMA2--PCNXL4	1	PSMA2	3210	chr7:42927383:-	PCNXL4	22438	chr14:60115719:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/38406929/ccs/3585_6467	0.207	["INTERCHROMOSOMAL[chr7--chr14]"]	0.207	1.0	True
PSMA1--UBL5	1	PSMA1	7608	chr11:14514403:-	UBL5	15967	chr19:9828592:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67112203/ccs/3257_3932	0.207	["INTERCHROMOSOMAL[chr11--chr19]"]	0.207	1.0	True
PSEN1--NDUFB2	1	PSEN1	6501	chr14:73148106:+	NDUFB2	37190	chr7:140702866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91357867/ccs/1904_2617	0.207	["INTERCHROMOSOMAL[chr14--chr7]"]	0.207	1.0	True
PPM1K--CCNI	1	PPM1K	1364	chr4:88284406:-	CCNI	23138	chr4:77066405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68879416/ccs/1933_3463	0.207	["INTRACHROMOSOMAL[chr4:11.18Mb]"]	0.207	1.0	True
PPM1G--ZNF512	1	PPM1G	1385	chr2:27409303:-	ZNF512	18992	chr2:27607845:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/81723544/ccs/6516_9156	0.207	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.207	1.0	True
PPIG--FASTKD1	1	PPIG	1151	chr2:169584490:+	FASTKD1	31874	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151785952/ccs/2702_3607	0.207	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:+:-:[10465]"]	0.207	1.0	True
PMPCB--DNAJC2	1	PMPCB	10773	chr7:103312131:+	DNAJC2	32369	chr7:103313101:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135794546/ccs/2403_3708	0.207	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr7:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[17037]"]	0.207	1.0	True
PLXNB2--KANSL2	1	PLXNB2	7182	chr22:50287667:-	KANSL2	23468	chr12:48681641:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/248711467/ccs/1002_4715	0.207	["INTERCHROMOSOMAL[chr22--chr12]"]	0.207	1.0	True
PLEKHG1--MTHFD1L	1	PLEKHG1	3260	chr6:150650786:+	MTHFD1L	53225	chr6:151009819:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/148836412/ccs/7095_8445	0.207	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","NEIGHBORS[21884]"]	0.207	1.0	True
PLEKHA2--RPL3	1	PLEKHA2	2999	chr8:38918070:+	RPL3	23110	chr22:39318592:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/83100575/ccs/3305_4860	0.207	["INTERCHROMOSOMAL[chr8--chr22]"]	0.207	1.0	True
PLCG1--XRN2	1	PLCG1	1899	chr20:41137858:+	XRN2	49228	chr20:21381994:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189794284/ccs/8456_9543	0.207	["INTRACHROMOSOMAL[chr20:19.75Mb]"]	0.207	1.0	True
PLAGL2--TM9SF4	1	PLAGL2	2525	chr20:32201919:-	TM9SF4	29103	chr20:32165295:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/165348087/ccs/7273_9701	0.207	["INTRACHROMOSOMAL[chr20:0.03Mb]","LOCAL_INVERSION:-:+:[25245]"]	0.207	1.0	True
PLA2G4A--ATP1B3	1	PLA2G4A	2185	chr1:186854387:+	ATP1B3	31658	chr3:141921977:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26414526/ccs/3536_4417	0.207	["INTERCHROMOSOMAL[chr1--chr3]"]	0.207	1.0	True
PJA2--BTF3	1	PJA2	11972	chr5:109344705:-	BTF3	23855	chr5:73505192:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/50857578/ccs/6914_9260	0.207	["INTRACHROMOSOMAL[chr5:35.83Mb]"]	0.207	1.0	True
PITPNB--TCF20	1	PITPNB	8332	chr22:27894555:-	TCF20	27424	chr22:42179702:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/61804027/ccs/44_1012	0.207	["INTRACHROMOSOMAL[chr22:14.24Mb]"]	0.207	1.0	True
PIK3R3--ENO1	1	PIK3R3	2190	chr1:46131847:-	ENO1	22789	chr1:8871986:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/232262210/ccs/5168_7511	0.207	["INTRACHROMOSOMAL[chr1:37.16Mb]"]	0.207	1.0	True
PIK3CD--WRAP53	1	PIK3CD	3314	chr1:9691571:+	WRAP53	26250	chr17:7700741:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/155387563/ccs/8427_9624	0.207	["INTERCHROMOSOMAL[chr1--chr17]"]	0.207	1.0	True
PIF1--BABAM1	1	PIF1	4189	chr15:64822266:-	BABAM1	21443	chr19:17278845:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/22940941/ccs/5002_6361	0.207	["INTERCHROMOSOMAL[chr15--chr19]"]	0.207	1.0	True
PHF7--NFE2L2	1	PHF7	4481	chr3:52414587:+	NFE2L2	24534	chr2:177234271:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/179046848/ccs/2302_3234	0.207	["INTERCHROMOSOMAL[chr3--chr2]"]	0.207	1.0	True
PHF20--RBM39	1	PHF20	6155	chr20:35801605:+	RBM39	55001	chr20:35709256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56560355/ccs/4824_5549	0.207	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.03Mb]","LOCAL_INVERSION:+:-:[29662]"]	0.207	1.0	True
PHF19--CCL3	1	PHF19	2347	chr9:120877091:-	CCL3	23918	chr17:36088762:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/83431400/ccs/10346_10956	0.207	["INTERCHROMOSOMAL[chr9--chr17]"]	0.207	1.0	True
PHACTR4--DCTD	1	PHACTR4	2277	chr1:28407463:+	DCTD	29197	chr4:182915575:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96145159/ccs/2546_4708	0.207	["INTERCHROMOSOMAL[chr1--chr4]"]	0.207	1.0	True
PHACTR4--COG5	1	PHACTR4	2277	chr1:28407463:+	COG5	44832	chr7:107256794:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/169674040/ccs/74_2040	0.207	["INTERCHROMOSOMAL[chr1--chr7]"]	0.207	1.0	True
PGS1--RAB12	1	PGS1	10693	chr17:78404089:+	RAB12	21772	chr18:8624938:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/216208073/ccs/9594_12198	0.207	["INTERCHROMOSOMAL[chr17--chr18]"]	0.207	1.0	True
PGS1--FDPS	1	PGS1	4628	chr17:78392665:+	FDPS	24694	chr1:155317941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235144022/ccs/3191_4280	0.207	["INTERCHROMOSOMAL[chr17--chr1]"]	0.207	1.0	True
PGS1--CYTH1	1	PGS1	10693	chr17:78404089:+	CYTH1	26874	chr17:78709732:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189664529/ccs/2967_4823	0.207	["INTRACHROMOSOMAL[chr17:0.25Mb]"]	0.207	1.0	True
PMM2--STT3B	1	PMM2	13956	chr16:8813106:+	STT3B	37857	chr3:31629298:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31393815/ccs/6345_9099	0.207	["INTERCHROMOSOMAL[chr16--chr3]"]	0.207	1.0	True
