#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
CLK1--XRCC4	1	1.0	1.0	0.003	3'-XRCC4-chr5-83283066-0.002	5'-CLK1-chr2-200857818-0.004
CLK1--MTHFD1L	1	1.0	1.0	0.004	3'-MTHFD1L-chr6-150999135-0.003	5'-CLK1-chr2-200859282-0.004
CLK1--JARID2	1	1.0	1.0	0.003	3'-JARID2-chr6-15272164-0.002	5'-CLK1-chr2-200864623-0.004
CLK1--NEAT1	1	1.0	1.0	0.002	3'-NEAT1-chr11-65439684-0.0	5'-CLK1-chr2-200864610-0.004
CLK1--LMLN	1	1.0	1.0	0.127	3'-LMLN-chr3-197979980-0.25	5'-CLK1-chr2-200864700-0.004
CLK1--RRP36	1	1.0	1.0	0.009	3'-RRP36-chr6-43031066-0.013	5'-CLK1-chr2-200864657-0.004
PPIL3--FAM208B	1	1.0	1.0	0.004	3'-FAM208B-chr10-5691476-0.002	5'-PPIL3-chr2-200889053-0.005
TMEM123--FAM126B	1	1.0	1.0	0.004	3'-FAM126B-chr2-201046143-0.005	5'-TMEM123-chr11-102438098-0.002
CFLAR--SS18	1	1.0	1.0	0.002	3'-SS18-chr18-26016531-0.002	5'-CFLAR-chr2-201163989-0.001
KIAA0020--CFLAR	1	1.0	1.0	0.001	3'-CFLAR-chr2-201132963-0.001	5'-KIAA0020-chr9-2844095-0.001
C14orf105--CFLAR	1	1.0	1.0	0.002	3'-CFLAR-chr2-201164293-0.001	5'-C14orf105-chr14-57493843-0.002
RAB2B--CFLAR	1	1.0	1.0	0.008	3'-CFLAR-chr2-201165998-0.001	5'-RAB2B-chr14-21470609-0.015
NSD1--CFLAR	1	1.0	1.0	0.002	3'-CFLAR-chr2-201167994-0.001	5'-NSD1-chr5-177175471-0.002
CASP10--ELF1	1	1.0	1.0	0.006	3'-ELF1-chr13-41000429-0.001	5'-CASP10-chr2-201195244-0.011
CASP10--C17orf99	1	1.0	1.0	0.025	3'-C17orf99-chr17-78166321-0.038	5'-CASP10-chr2-201206481-0.011
TRAK2--CDK13	1	1.0	1.0	0.006	3'-CDK13-chr7-39996988-0.002	5'-TRAK2-chr2-201410688-0.01
ZNF367--TMEM237	1	1.0	1.0	0.011	3'-TMEM237-chr2-201635515-0.013	5'-ZNF367-chr9-96413398-0.009
NOP58--NEAT1	1	1.0	1.0	0.0	3'-NEAT1-chr11-65440507-0.0	5'-NOP58-chr2-202284809-0.0
LILRB1--BMPR2	1	1.0	1.0	0.005	3'-BMPR2-chr2-202383863-0.004	5'-LILRB1-chr19-54617349-0.006
CCDC53--BMPR2	1	1.0	1.0	0.003	3'-BMPR2-chr2-202511743-0.004	5'-CCDC53-chr12-102013213-0.001
RP11-345J4.5--BMPR2	1	1.0	1.0	0.004	3'-BMPR2-chr2-202567746-0.004	5'-RP11-345J4.5-chr16-29454350-0.003
MTMR3--WDR12	1	1.0	1.0	0.007	3'-WDR12-chr2-202883186-0.003	5'-MTMR3-chr22-29968941-0.01
GMNN--CARF	1	1.0	1.0	0.01	3'-CARF-chr2-202934070-0.017	5'-GMNN-chr6-24780924-0.003
ABI2--CLIP2	1	1.0	1.0	0.005	3'-CLIP2-chr7-74379485-0.005	5'-ABI2-chr2-203349458-0.004
WDR83OS--INO80D	1	1.0	1.0	0.003	3'-INO80D-chr2-206001269-0.005	5'-WDR83OS-chr19-12668573-0.001
SERPINF1--NDUFS1	1	1.0	1.0	0.024	3'-NDUFS1-chr2-206134849-0.002	5'-SERPINF1-chr17-1773367-0.045
EEF1B2--CLN8	1	1.0	1.0	0.003	3'-CLN8-chr8-1762754-0.006	5'-EEF1B2-chr2-206161379-0.0
CREB1--ANKDD1A	1	1.0	1.0	0.004	3'-ANKDD1A-chr15-64954390-0.004	5'-CREB1-chr2-207570239-0.004
METTL21A--SLTM	1	1.0	1.0	0.002	3'-SLTM-chr15-58926123-0.001	5'-METTL21A-chr2-207620202-0.003
PIKFYVE--MAP3K14	1	1.0	1.0	0.005	3'-MAP3K14-chr17-45299301-0.005	5'-PIKFYVE-chr2-208278911-0.004
PRKDC--PIKFYVE	1	1.0	1.0	0.002	3'-PIKFYVE-chr2-208306941-0.004	5'-PRKDC-chr8-47928366-0.0
CNN2--PIKFYVE	1	1.0	1.0	0.003	3'-PIKFYVE-chr2-208357966-0.004	5'-CNN2-chr19-1037661-0.001
TRIM22--PIKFYVE	1	1.0	1.0	0.003	3'-PIKFYVE-chr2-208358731-0.004	5'-TRIM22-chr11-5697625-0.001
RPE--USP4	1	1.0	1.0	0.003	3'-USP4-chr3-49324060-0.002	5'-RPE-chr2-210017426-0.003
SNHG8--KANSL1L	1	1.0	1.0	0.003	3'-KANSL1L-chr2-210154612-0.004	5'-SNHG8-chr4-118279139-0.001
ARPC5L--IKZF2	1	1.0	1.0	0.001	3'-IKZF2-chr2-213005684-0.001	5'-ARPC5L-chr9-124877054-0.001
ZFAND6--IKZF2	1	1.0	1.0	0.001	3'-IKZF2-chr2-213022118-0.001	5'-ZFAND6-chr15-80127810-0.001
ARPC2--IKZF2	1	1.0	1.0	0.001	3'-IKZF2-chr2-213022129-0.001	5'-ARPC2-chr2-218226649-0.0
RAD23B--IKZF2	1	1.0	1.0	0.002	3'-IKZF2-chr2-213054145-0.001	5'-RAD23B-chr9-107287722-0.003
EDA2R--BARD1	1	1.0	1.0	0.011	3'-BARD1-chr2-214745856-0.002	5'-EDA2R-chrX-66639072-0.02
PECR--UVRAG	1	1.0	1.0	0.005	3'-UVRAG-chr11-76008846-0.001	5'-PECR-chr2-216038692-0.008
GSG2--PECR	1	1.0	1.0	0.019	3'-PECR-chr2-216038732-0.008	5'-GSG2-chr17-3726106-0.03
PECR--SCLT1	1	1.0	1.0	0.005	3'-SCLT1-chr4-128923210-0.002	5'-PECR-chr2-216081790-0.008
RPL37A--CCNY	1	1.0	1.0	0.002	3'-CCNY-chr10-35346666-0.003	5'-RPL37A-chr2-216567718-0.0
HNF1B--CTDSP1	1	1.0	1.0	0.004	3'-CTDSP1-chr2-218403910-0.006	5'-HNF1B-chr17-37745064-0.002
CTDSP1--PDP1	1	1.0	1.0	0.027	3'-PDP1-chr8-93917081-0.048	5'-CTDSP1-chr2-218405405-0.006
TMX1--USP37	1	1.0	1.0	0.005	3'-USP37-chr2-218473832-0.008	5'-TMX1-chr14-51257546-0.001
CPSF6--CNPPD1	1	1.0	1.0	0.003	3'-CNPPD1-chr2-219176848-0.004	5'-CPSF6-chr12-69253155-0.001
SNRNP25--CNPPD1	1	1.0	1.0	0.003	3'-CNPPD1-chr2-219176859-0.004	5'-SNRNP25-chr16-53608-0.001
ABCB6--ITFG2	1	1.0	1.0	0.01	3'-ITFG2-chr12-2819770-0.006	5'-ABCB6-chr2-219218871-0.014
ANKZF1--PFKFB4	1	1.0	1.0	0.005	3'-PFKFB4-chr3-48544577-0.005	5'-ANKZF1-chr2-219230697-0.005
ANKZF1--BRD7	1	1.0	1.0	0.005	3'-BRD7-chr16-50321590-0.004	5'-ANKZF1-chr2-219230855-0.005
IRAK3--ANKZF1	1	1.0	1.0	0.008	3'-ANKZF1-chr2-219236651-0.005	5'-IRAK3-chr12-66189435-0.011
TUBA4A--ENTPD1	1	1.0	1.0	0.001	3'-ENTPD1-chr10-95823364-0.001	5'-TUBA4A-chr2-219251325-0.001
DNPEP--ICE1	1	1.0	1.0	0.005	3'-ICE1-chr5-5490208-0.006	5'-DNPEP-chr2-219386734-0.003
CDC42SE2--SGPP2	1	1.0	1.0	0.002	3'-SGPP2-chr2-222545316-0.003	5'-CDC42SE2-chr5-131260956-0.001
FAM196B--SGPP2	1	1.0	1.0	0.003	3'-SGPP2-chr2-222545319-0.003	5'-FAM196B-chr5-169903344-0.003
SGPP2--FNBP1	1	1.0	1.0	0.002	3'-FNBP1-chr9-129918226-0.0	5'-SGPP2-chr2-222546843-0.003
FARSB--TBC1D5	1	1.0	1.0	0.002	3'-TBC1D5-chr3-17670376-0.001	5'-FARSB-chr2-222574642-0.002
NDUFS6--AP1S3	1	1.0	1.0	0.007	3'-AP1S3-chr2-223758381-0.014	5'-NDUFS6-chr5-1802350-0.0
C16orf72--CUL3	1	1.0	1.0	0.005	3'-CUL3-chr2-224585175-0.002	5'-C16orf72-chr16-9091769-0.007
SUZ12--CUL3	1	1.0	1.0	0.003	3'-CUL3-chr2-224585175-0.002	5'-SUZ12-chr17-31937245-0.003
CUL3--PEAK1	1	1.0	1.0	0.003	3'-PEAK1-chr15-77229781-0.004	5'-CUL3-chr2-224583712-0.002
ARID3B--DOCK10	1	1.0	1.0	0.002	3'-DOCK10-chr2-224822615-0.001	5'-ARID3B-chr15-74557303-0.003
SAE1--MFF	1	1.0	1.0	0.002	3'-MFF-chr2-227357830-0.002	5'-SAE1-chr19-47169923-0.001
AGFG1--KCND2	1	1.0	1.0	0.002	3'-KCND2-chr7-120450421-0.0	5'-AGFG1-chr2-227526464-0.004
AGFG1--RP11-529K1.3	1	1.0	1.0	0.012	3'-RP11-529K1.3-chr16-70365807-0.02	5'-AGFG1-chr2-227531625-0.004
TRIP12--CAMK2D	1	1.0	1.0	0.002	3'-CAMK2D-chr4-113610200-0.001	5'-TRIP12-chr2-229922006-0.002
PBX3--AC009950.2	1	1.0	1.0	0.019	3'-AC009950.2-chr2-230165970-0.037	5'-PBX3-chr9-125777989-0.001
RBM33--SP110	1	1.0	1.0	0.002	3'-SP110-chr2-230199882-0.001	5'-RBM33-chr7-155651602-0.002
SP110--AEN	1	1.0	1.0	0.003	3'-AEN-chr15-88632281-0.004	5'-SP110-chr2-230219206-0.001
EIF1AY--SP140	1	1.0	1.0	0.001	3'-SP140-chr2-230252505-0.001	5'-EIF1AY-chrY-20579661-0.001
SP100--KDM3B	1	1.0	1.0	0.003	3'-KDM3B-chr5-138406905-0.005	5'-SP100-chr2-230445626-0.001
SP100--CTD-2561J22.3	1	1.0	1.0	0.029	3'-CTD-2561J22.3-chr19-21453883-0.056	5'-SP100-chr2-230461984-0.001
SP100--PRKY	1	1.0	1.0	0.004	3'-PRKY-chrY-7340072-0.007	5'-SP100-chr2-230470360-0.001
ITGB2--SP100	1	1.0	1.0	0.001	3'-SP100-chr2-230524395-0.001	5'-ITGB2-chr21-44931579-0.001
ITM2C--ARPC3	1	1.0	1.0	0.0	3'-ARPC3-chr12-110450328-0.0	5'-ITM2C-chr2-230879248-0.0
HTR2B--RGS3	1	1.0	1.0	0.005	3'-RGS3-chr9-113593000-0.007	5'-HTR2B-chr2-231110041-0.003
NCL--FCHSD2	1	1.0	1.0	0.001	3'-FCHSD2-chr11-73111154-0.001	5'-NCL-chr2-231461822-0.0
ITGB2--NCL	1	1.0	1.0	0.001	3'-NCL-chr2-231456137-0.0	5'-ITGB2-chr21-44920965-0.001
SKA3--NCL	1	1.0	1.0	0.002	3'-NCL-chr2-231464484-0.0	5'-SKA3-chr13-21154344-0.004
SON--NCL	1	1.0	1.0	0.0	3'-NCL-chr2-231464484-0.0	5'-SON-chr21-33549594-0.0
COPS7B--NFAT5	1	1.0	1.0	0.003	3'-NFAT5-chr16-69572878-0.001	5'-COPS7B-chr2-231786380-0.005
AC009977.1--GIGYF2	1	1.0	1.0	0.005	3'-GIGYF2-chr2-232704566-0.004	5'-AC009977.1-chrY-19576100-0.006
INPP5D--GAK	1	1.0	1.0	0.004	3'-GAK-chr4-898077-0.006	5'-INPP5D-chr2-233075214-0.001
ATG16L1--SKIV2L2	1	1.0	1.0	0.005	3'-SKIV2L2-chr5-55395044-0.003	5'-ATG16L1-chr2-233252467-0.008
DGKD--CSAD	1	1.0	1.0	0.008	3'-CSAD-chr12-53158219-0.013	5'-DGKD-chr2-233393049-0.003
GLYCTK--DGKD	1	1.0	1.0	0.012	3'-DGKD-chr2-233461036-0.003	5'-GLYCTK-chr3-52287726-0.021
ILKAP--SIPA1L1	1	1.0	1.0	0.003	3'-SIPA1L1-chr14-71541623-0.001	5'-ILKAP-chr2-238203653-0.005
ILKAP--MYO1D	1	1.0	1.0	0.004	3'-MYO1D-chr17-32730945-0.003	5'-ILKAP-chr2-238203642-0.005
ASB1--C12orf75	1	1.0	1.0	0.004	3'-C12orf75-chr12-105348626-0.0	5'-ASB1-chr2-238446920-0.007
NDUFA10--WSB1	1	1.0	1.0	0.002	3'-WSB1-chr17-27313455-0.002	5'-NDUFA10-chr2-240025342-0.002
DUSP28--SLC38A1	1	1.0	1.0	0.005	3'-SLC38A1-chr12-46258694-0.001	5'-DUSP28-chr2-240562116-0.01
DUSP28--PRKD2	1	1.0	1.0	0.007	3'-PRKD2-chr19-46708595-0.004	5'-DUSP28-chr2-240562206-0.01
SEPT2--PPP1R7	1	1.0	1.0	0.001	3'-PPP1R7-chr2-241183024-0.001	5'-SEPT2-chr2-241315184-0.001
WSB1--HDLBP	1	1.0	1.0	0.002	3'-HDLBP-chr2-241282578-0.001	5'-WSB1-chr17-27313455-0.002
SEPT2--ZCCHC6	1	1.0	1.0	0.002	3'-ZCCHC6-chr9-86339294-0.002	5'-SEPT2-chr2-241336812-0.001
POLR2C--ATG4B	1	1.0	1.0	0.003	3'-ATG4B-chr2-241672624-0.004	5'-POLR2C-chr16-57463615-0.002
PPIA--DTYMK	1	1.0	1.0	0.001	3'-DTYMK-chr2-241678528-0.001	5'-PPIA-chr7-44804443-0.0
DTYMK--NUP62	1	1.0	1.0	0.002	3'-NUP62-chr19-49907726-0.003	5'-DTYMK-chr2-241686810-0.001
ING5--CTD-2510F5.6	1	1.0	1.0	0.007	3'-CTD-2510F5.6-chr17-59204737-0.005	5'-ING5-chr2-241705194-0.009
MUS81--D2HGDH	1	1.0	1.0	0.005	3'-D2HGDH-chr2-241768814-0.01	5'-MUS81-chr11-65858180-0.0
SESN1--CHL1	1	1.0	1.0	0.011	3'-CHL1-chr3-406847-0.001	5'-SESN1-chr6-109009539-0.02
TRNT1--RP11-50D16.4	1	1.0	1.0	0.028	3'-RP11-50D16.4-chr13-39066730-0.05	5'-TRNT1-chr3-3140804-0.005
CRBN--MTHFD1L	1	1.0	1.0	0.004	3'-MTHFD1L-chr6-150998996-0.003	5'-CRBN-chr3-3179707-0.004
ITPR1--WDR60	1	1.0	1.0	0.004	3'-WDR60-chr7-158954358-0.006	5'-ITPR1-chr3-4540000-0.002
RFT1--ITPR1	1	1.0	1.0	0.003	3'-ITPR1-chr3-4676195-0.002	5'-RFT1-chr3-53130422-0.004
THUMPD3-AS1--ORAI2	1	1.0	1.0	0.006	3'-ORAI2-chr7-102450227-0.006	5'-THUMPD3-AS1-chr3-9397439-0.006
NR2C2--SETD5	1	1.0	1.0	0.005	3'-SETD5-chr3-9425138-0.002	5'-NR2C2-chr3-14954343-0.007
ANKRD11--SETD5	1	1.0	1.0	0.002	3'-SETD5-chr3-9437728-0.002	5'-ANKRD11-chr16-89486816-0.001
SFR1--SETD5	1	1.0	1.0	0.005	3'-SETD5-chr3-9462338-0.002	5'-SFR1-chr10-104126383-0.008
LINS--MTMR14	1	1.0	1.0	0.007	3'-MTMR14-chr3-9687299-0.003	5'-LINS-chr15-100568899-0.011
RP3-461F17.3--ARPC4-TTLL3	1	1.0	1.0	0.025	3'-ARPC4-TTLL3-chr3-9818413-0.019	5'-RP3-461F17.3-chr12-6990223-0.031
BRK1--ARPC4-TTLL3	1	1.0	1.0	0.01	3'-ARPC4-TTLL3-chr3-9826444-0.019	5'-BRK1-chr3-10122563-0.001
RP11-1020A11.2--EAF1	1	1.0	1.0	0.106	3'-EAF1-chr3-15442437-0.012	5'-RP11-1020A11.2-chr3-9959070-0.2
SLC6A6--FANCD2OS	1	1.0	1.0	0.013	3'-FANCD2OS-chr3-10101930-0.019	5'-SLC6A6-chr3-14402845-0.008
VHL--POLQ	1	1.0	1.0	0.009	3'-POLQ-chr3-121459355-0.005	5'-VHL-chr3-10146170-0.012
TAMM41--SIPA1L1	1	1.0	1.0	0.004	3'-SIPA1L1-chr14-71451659-0.001	5'-TAMM41-chr3-11815952-0.007
XXbac-BPG181M17.5--TAMM41	1	1.0	1.0	0.004	3'-TAMM41-chr3-11824222-0.007	5'-XXbac-BPG181M17.5-chr6-32953115-0.001
DDX3Y--RAF1	1	1.0	1.0	0.003	3'-RAF1-chr3-12605468-0.003	5'-DDX3Y-chrY-12913294-0.002
ZFAND1--IQSEC1	1	1.0	1.0	0.004	3'-IQSEC1-chr3-12990319-0.003	5'-ZFAND1-chr8-81721834-0.004
CIITA--IQSEC1	1	1.0	1.0	0.004	3'-IQSEC1-chr3-12996557-0.003	5'-CIITA-chr16-10900161-0.005
C17orf62--NUP210	1	1.0	1.0	0.002	3'-NUP210-chr3-13350720-0.002	5'-C17orf62-chr17-82450752-0.002
NUP210--USO1	1	1.0	1.0	0.002	3'-USO1-chr4-75801125-0.002	5'-NUP210-chr3-13420255-0.002
TMEM43--ATRN	1	1.0	1.0	0.012	3'-ATRN-chr20-3601894-0.011	5'-TMEM43-chr3-14142342-0.013
LSM3--EIF3H	1	1.0	1.0	0.001	3'-EIF3H-chr8-116726172-0.001	5'-LSM3-chr3-14198338-0.0
SLC6A6--N4BP2L2	1	1.0	1.0	0.005	3'-N4BP2L2-chr13-32527829-0.001	5'-SLC6A6-chr3-14408242-0.008
ANKRD17--CCDC174	1	1.0	1.0	0.002	3'-CCDC174-chr3-14665741-0.003	5'-ANKRD17-chr4-73249606-0.001
FGD5-AS1--STK3	1	1.0	1.0	0.004	3'-STK3-chr8-98786824-0.001	5'-FGD5-AS1-chr3-14944957-0.006
FGD5-AS1--GAR1	1	1.0	1.0	0.005	3'-GAR1-chr4-109824737-0.004	5'-FGD5-AS1-chr3-14947456-0.006
GTF2E2--NR2C2	1	1.0	1.0	0.005	3'-NR2C2-chr3-15041548-0.007	5'-GTF2E2-chr8-30626822-0.004
MRPS25--FOPNL	1	1.0	1.0	0.002	3'-FOPNL-chr16-15867007-0.003	5'-MRPS25-chr3-15065313-0.001
MRPS25--LRMP	1	1.0	1.0	0.001	3'-LRMP-chr12-25059876-0.0	5'-MRPS25-chr3-15065293-0.001
MRPS25--PLCG2	1	1.0	1.0	0.001	3'-PLCG2-chr16-81786182-0.001	5'-MRPS25-chr3-15053467-0.001
RBSN--MED23	1	1.0	1.0	0.012	3'-MED23-chr6-131598398-0.007	5'-RBSN-chr3-15070957-0.017
SGOL1--METTL6	1	1.0	1.0	0.006	3'-METTL6-chr3-15427509-0.008	5'-SGOL1-chr3-20178349-0.004
SYAP1--ANKRD28	1	1.0	1.0	0.002	3'-ANKRD28-chr3-15798107-0.002	5'-SYAP1-chrX-16746198-0.001
FADS1--RFTN1	1	1.0	1.0	0.002	3'-RFTN1-chr3-16513709-0.001	5'-FADS1-chr11-61828433-0.003
OXNAD1--TBC1D5	1	1.0	1.0	0.002	3'-TBC1D5-chr3-17497666-0.001	5'-OXNAD1-chr3-16345803-0.002
CGGBP1--RFTN1	1	1.0	1.0	0.001	3'-RFTN1-chr3-16513690-0.001	5'-CGGBP1-chr3-88056002-0.001
TSPO--RFTN1	1	1.0	1.0	0.001	3'-RFTN1-chr3-16453286-0.001	5'-TSPO-chr22-43163242-0.001
ZFR--TBC1D5	1	1.0	1.0	0.001	3'-TBC1D5-chr3-17186463-0.001	5'-ZFR-chr5-32430460-0.001
HIST1H4F--TBC1D5	1	1.0	1.0	0.126	3'-TBC1D5-chr3-17219923-0.001	5'-HIST1H4F-chr6-26240573-0.25
RP11-162A12.2--TBC1D5	1	1.0	1.0	0.034	3'-TBC1D5-chr3-17223606-0.001	5'-RP11-162A12.2-chr18-76813605-0.067
SLC25A17--TBC1D5	1	1.0	1.0	0.002	3'-TBC1D5-chr3-17591009-0.001	5'-SLC25A17-chr22-40817022-0.003
FNDC3B--TBC1D5	1	1.0	1.0	0.001	3'-TBC1D5-chr3-17603718-0.001	5'-FNDC3B-chr3-172198875-0.001
CSMD1--TBC1D5	1	1.0	1.0	0.251	3'-TBC1D5-chr3-17614331-0.001	5'-CSMD1-chr8-4787842-0.5
SETD2--TBC1D5	1	1.0	1.0	0.002	3'-TBC1D5-chr3-17722454-0.001	5'-SETD2-chr3-47078874-0.002
UBA2--UBE2E2	1	1.0	1.0	0.001	3'-UBE2E2-chr3-23220802-0.0	5'-UBA2-chr19-34441944-0.002
UBE2E2--OMG	1	1.0	1.0	0.004	3'-OMG-chr17-31276094-0.007	5'-UBE2E2-chr3-23226989-0.0
CKS2--UBE2E1	1	1.0	1.0	0.001	3'-UBE2E1-chr3-23891305-0.001	5'-CKS2-chr9-89311352-0.001
FER--UBE2E1	1	1.0	1.0	0.002	3'-UBE2E1-chr3-23891314-0.001	5'-FER-chr5-108748000-0.002
YWHAE--UBE2E1	1	1.0	1.0	0.001	3'-UBE2E1-chr3-23891314-0.001	5'-YWHAE-chr17-1400195-0.0
LIMD1-AS1--UBE2E1	1	1.0	1.0	0.5	3'-UBE2E1-chr3-23885616-0.001	5'-LIMD1-AS1-chr3-45687074-1.0
RPL15--MMS19	1	1.0	1.0	0.003	3'-MMS19-chr10-97459249-0.006	5'-RPL15-chr3-23920805-0.0
FTH1--TOP2B	1	1.0	1.0	0.002	3'-TOP2B-chr3-25664365-0.003	5'-FTH1-chr11-61967631-0.0
DOK3--TOP2B	1	1.0	1.0	0.003	3'-TOP2B-chr3-25649641-0.003	5'-DOK3-chr5-177507495-0.003
CNN2--NGLY1	1	1.0	1.0	0.002	3'-NGLY1-chr3-25733984-0.002	5'-CNN2-chr19-1032698-0.001
REST--NGLY1	1	1.0	1.0	0.003	3'-NGLY1-chr3-25738686-0.002	5'-REST-chr4-56912310-0.003
CDCA2--SLC4A7	1	1.0	1.0	0.003	3'-SLC4A7-chr3-27484339-0.003	5'-CDCA2-chr8-25506735-0.003
BCAP29--AZI2	1	1.0	1.0	0.004	3'-AZI2-chr3-28326952-0.004	5'-BCAP29-chr7-107600456-0.004
CMTM7--FNTB	1	1.0	1.0	0.019	3'-FNTB-chr14-65026885-0.007	5'-CMTM7-chr3-32402686-0.031
CMTM6--SLC1A1	1	1.0	1.0	0.003	3'-SLC1A1-chr9-4580431-0.003	5'-CMTM6-chr3-32502817-0.002
GLB1--CLASP2	1	1.0	1.0	0.005	3'-CLASP2-chr3-33547925-0.003	5'-GLB1-chr3-33041136-0.008
UBP1--TRPM7	1	1.0	1.0	0.005	3'-TRPM7-chr15-50559767-0.003	5'-UBP1-chr3-33404150-0.006
GTF2I--UBP1	1	1.0	1.0	0.004	3'-UBP1-chr3-33404132-0.006	5'-GTF2I-chr7-74658000-0.002
MLH1--ARHGEF3	1	1.0	1.0	0.005	3'-ARHGEF3-chr3-56916390-0.005	5'-MLH1-chr3-37050846-0.004
UBAP2--MLH1	1	1.0	1.0	0.004	3'-MLH1-chr3-37050846-0.004	5'-UBAP2-chr9-34048915-0.003
RBM5--LRRFIP2	1	1.0	1.0	0.003	3'-LRRFIP2-chr3-37170844-0.003	5'-RBM5-chr3-50097823-0.002
DMTF1--GOLGA4	1	1.0	1.0	0.003	3'-GOLGA4-chr3-37262146-0.001	5'-DMTF1-chr7-87162131-0.004
GOLGA4--ATP8A1	1	1.0	1.0	0.001	3'-ATP8A1-chr4-42598241-0.001	5'-GOLGA4-chr3-37276289-0.001
KIAA1468--GOLGA4	1	1.0	1.0	0.003	3'-GOLGA4-chr3-37324515-0.001	5'-KIAA1468-chr18-62221493-0.004
GRINA--OXSR1	1	1.0	1.0	0.003	3'-OXSR1-chr3-38253084-0.004	5'-GRINA-chr8-143993415-0.001
RBM6--XYLB	1	1.0	1.0	0.009	3'-XYLB-chr3-38405394-0.016	5'-RBM6-chr3-49977994-0.002
RP11-326C3.12--WDR48	1	1.0	1.0	0.254	3'-WDR48-chr3-39056276-0.007	5'-RP11-326C3.12-chr11-329959-0.5
C12orf5--TTC21A	1	1.0	1.0	0.047	3'-TTC21A-chr3-39123194-0.091	5'-C12orf5-chr12-4328311-0.003
PPIP5K2--EIF1B	1	1.0	1.0	0.003	3'-EIF1B-chr3-40312403-0.002	5'-PPIP5K2-chr5-103120488-0.003
SREBF2--RPL14	1	1.0	1.0	0.001	3'-RPL14-chr3-40462366-0.0	5'-SREBF2-chr22-41833358-0.001
ZNF619--GTPBP2	1	1.0	1.0	0.067	3'-GTPBP2-chr6-43617636-0.008	5'-ZNF619-chr3-40488719-0.125
ORC6--ZNF619	1	1.0	1.0	0.064	3'-ZNF619-chr3-40488719-0.125	5'-ORC6-chr16-46698392-0.003
TRAK1--ARID1B	1	1.0	1.0	0.003	3'-ARID1B-chr6-156952993-0.001	5'-TRAK1-chr3-42135600-0.004
SS18L2--WEE1	1	1.0	1.0	0.004	3'-WEE1-chr11-9582377-0.006	5'-SS18L2-chr3-42583036-0.001
NKTR--KPNB1	1	1.0	1.0	0.002	3'-KPNB1-chr17-47683639-0.001	5'-NKTR-chr3-42619115-0.002
NKTR--XPA	1	1.0	1.0	0.003	3'-XPA-chr9-97686674-0.004	5'-NKTR-chr3-42602720-0.002
UCP2--NKTR	1	1.0	1.0	0.002	3'-NKTR-chr3-42631316-0.002	5'-UCP2-chr11-73982843-0.001
MED23--SNRK	1	1.0	1.0	0.007	3'-SNRK-chr3-43316771-0.006	5'-MED23-chr6-131625886-0.007
TMEM161B--ANO10	1	1.0	1.0	0.005	3'-ANO10-chr3-43565727-0.005	5'-TMEM161B-chr5-88270585-0.004
SACM1L--CAMK2D	1	1.0	1.0	0.004	3'-CAMK2D-chr4-113521241-0.001	5'-SACM1L-chr3-45718258-0.006
FYCO1--FCHSD2	1	1.0	1.0	0.012	3'-FCHSD2-chr11-73112723-0.001	5'-FYCO1-chr3-45995840-0.023
SCAP--CCDC12	1	1.0	1.0	0.005	3'-CCDC12-chr3-46976749-0.001	5'-SCAP-chr3-47474001-0.008
KLHL18--HIPK2	1	1.0	1.0	0.003	3'-HIPK2-chr7-139672368-0.001	5'-KLHL18-chr3-47285571-0.004
KB-1615E4.2--SMARCC1	1	1.0	1.0	0.008	3'-SMARCC1-chr3-47680509-0.001	5'-KB-1615E4.2-chr8-100475836-0.015
HNRNPD--SMARCC1	1	1.0	1.0	0.001	3'-SMARCC1-chr3-47643324-0.001	5'-HNRNPD-chr4-82366323-0.001
PDCD7--SMARCC1	1	1.0	1.0	0.006	3'-SMARCC1-chr3-47680436-0.001	5'-PDCD7-chr15-65117728-0.011
LRRC14--TREX1	1	1.0	1.0	0.013	3'-TREX1-chr3-48467645-0.001	5'-LRRC14-chr8-144518041-0.025
PIF1--IP6K2	1	1.0	1.0	0.004	3'-IP6K2-chr3-48691540-0.002	5'-PIF1-chr15-64825622-0.005
IP6K2--KIF13B	1	1.0	1.0	0.003	3'-KIF13B-chr8-29105018-0.004	5'-IP6K2-chr3-48717207-0.002
ARIH2--RHPN2	1	1.0	1.0	0.01	3'-RHPN2-chr19-32980863-0.017	5'-ARIH2-chr3-48934907-0.003
P4HTM--KCNN4	1	1.0	1.0	0.007	3'-KCNN4-chr19-43776859-0.003	5'-P4HTM-chr3-48992357-0.012
USP19--UBA6-AS1	1	1.0	1.0	0.011	3'-UBA6-AS1-chr4-67819432-0.011	5'-USP19-chr3-49120928-0.011
CCDC71--AC141586.5	1	1.0	1.0	0.01	3'-AC141586.5-chr16-2610765-0.007	5'-CCDC71-chr3-49166363-0.013
GPX1--EIF3F	1	1.0	1.0	0.001	3'-EIF3F-chr11-7987480-0.001	5'-GPX1-chr3-49357721-0.0
FTH1--GPX1	1	1.0	1.0	0.0	3'-GPX1-chr3-49358256-0.0	5'-FTH1-chr11-61967631-0.0
TCTA--SEC14L1	1	1.0	1.0	0.007	3'-SEC14L1-chr17-77094984-0.003	5'-TCTA-chr3-49415268-0.01
