sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ALG5:SUPT20H,chr13,36999235,-,chr13,37051583,-,52.341,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/74517148/ccs/5156_8047,134,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDAP1:ATP5J2-PTCD1,chr7,99397862,-,chr7,99460193,-,62.328,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/41746905/ccs/13_939,490,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-1379J22.5:RUFY1,chr5,179658481,+,chr5,179594866,+,63.612,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/132843063/ccs/16_1701,425,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNIP1:ANXA6,chr5,151080880,-,chr5,151147926,-,67.044,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126617564/ccs/8146_10790,208,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GALK2:COPS2,chr15,49217313,+,chr15,49145078,-,72.237,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/15469147/ccs/4723_6897,365,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNRNP27:ANXA4,chr2,69895214,+,chr2,69806385,+,88.827,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/108529001/ccs/13_1168,199,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SGPP2:FARSB,chr2,222474726,+,chr2,222572022,-,97.297,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/54921524/ccs/8162_8811,321,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC25A39:RP5-882C2.2,chr17,44324711,-,chr17,44222462,+,102.253,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126551039/ccs/3594_4579,141,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LDLR:SMARCA4,chr19,11089615,+,chr19,10984124,+,105.48,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104662315/ccs/11575_13561,175,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBA6-AS1:STAP1,chr4,67701484,+,chr4,67593260,+,108.223,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/137299738/ccs/993_1618,177,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NSUN6:CACNB2,chr10,18642476,-,chr10,18527588,+,114.89,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/57999930/ccs/1015_2806,752,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCZ1:EIF2AK1,chr7,5910116,+,chr7,6026961,-,116.847,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/141886649/ccs/9170_11288,856,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HAUS4:ACIN1,chr14,22955100,-,chr14,23081836,-,126.732,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/10749313/ccs/2950_6693,525,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GOLGB1:EAF2,chr3,121714861,-,chr3,121844453,+,129.591,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/170000449/ccs/3553_5870,1441,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ACACA:AATF,chr17,37149864,-,chr17,37019005,+,130.855,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/66978025/ccs/3413_5884,1924,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSPC1:ZMYM5,chr13,19730239,-,chr13,19862466,-,132.225,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/169281326/ccs/685_2993,551,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CIITA:NUBP1,chr16,10904812,+,chr16,10767949,+,136.86,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/173278472/ccs/1435_2650,768,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HECTD1:HEATR5A,chr14,31205797,-,chr14,31344065,-,138.267,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/179700221/ccs/13_1667,900,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF126:PTBP1,chr19,663047,-,chr19,803561,+,140.512,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/156109449/ccs/7537_11171,188,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SUMO3:FAM207A,chr21,44817948,-,chr21,44960100,+,142.15,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/140183320/ccs/2878_3736,199,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SUN1:C7orf50,chr7,866067,+,chr7,1010143,-,144.079,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/40174051/ccs/16_3525,2382,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CENPM:MEI1,chr22,41945225,-,chr22,41793829,+,151.398,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/139396901/ccs/4368_5500,442,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C4orf29:HSPA4L,chr4,127984423,+,chr4,127832683,+,151.734,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/14615352/ccs/5702_7006,583,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FRYL:OCIAD1,chr4,48684673,-,chr4,48842636,+,157.964,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/111936612/ccs/8146_9926,580,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM39A:PLA1A,chr3,119461962,-,chr3,119628701,+,166.738,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/1443424/ccs/3307_4478,523,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSPC1:ZMYM2,chr13,19782386,-,chr13,19959958,+,177.572,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/61868519/ccs/1028_3685,611,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ERI1:MFHAS1,chr8,9003171,+,chr8,8797491,-,205.678,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/135331908/ccs/1049_1830,308,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MZB1:UBE2D2,chr5,139389680,-,chr5,139600372,+,210.689,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/135924293/ccs/8916_9726,286,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FGFR1OP2:ITPR2,chr12,26938710,+,chr12,26725765,-,212.941,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/47055366/ccs/5858_6989,255,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFAND6:MTHFS,chr15,80059809,+,chr15,79845442,-,214.364,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/163448799/ccs/4035_4676,186,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,VTI1A:RP11-57H14.3,chr10,112668998,+,chr10,112888735,+,219.739,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/2033847/ccs/13_2805,768,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SCAMP3:ASH1L,chr1,155262086,-,chr1,155482449,-,220.357,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/142804541/ccs/10138_12226,328,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SCYL2:UHRF1BP1L,chr12,100298175,+,chr12,100072813,-,225.364,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/5048389/ccs/3625_5267,949,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC104820.2:ITGA4,chr2,181226535,+,chr2,181458196,+,231.663,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/154863961/ccs/6879_9411,260,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KIF5B:ARHGAP12,chr10,32048464,-,chr10,31814361,-,234.106,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/145424440/ccs/5024_5895,683,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ELFN1-AS1:MAD1L1,chr7,1742209,-,chr7,1980541,-,238.327,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/41419102/ccs/2248_3450,155,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MAP3K7CL:BACH1,chr21,29077713,+,chr21,29321221,+,243.51,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/138217028/ccs/1469_2767,755,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZRANB3:UBXN4,chr2,135504329,-,chr2,135748267,+,243.934,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/94177056/ccs/3233_4203,282,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC104820.2:ITGA4,chr2,181226535,+,chr2,181474960,+,248.429,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/79693501/ccs/4353_6176,253,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF216:ACTB,chr7,5781541,-,chr7,5529400,-,252.142,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/60820253/ccs/16_1843,176,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,APOL1:EIF3D,chr22,36253219,+,chr22,36511786,-,258.569,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34015852/ccs/7371_7991,140,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TET2:PPA2,chr4,105190505,+,chr4,105453642,-,263.141,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/106498358/ccs/5519_6828,293,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CACNB4:ARL5A,chr2,152098330,-,chr2,151815199,-,283.133,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/136448442/ccs/13_1556,338,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBAP1:UBE2R2,chr9,34179240,+,chr9,33886881,+,292.355,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/76284464/ccs/2964_4123,242,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KIAA1715:MTX2,chr2,176002160,-,chr2,176296860,+,294.696,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/17762541/ccs/8214_9451,161,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFAT:RP11-513H8.1,chr8,134509619,-,chr8,134212206,-,297.415,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/101318870/ccs/13_5345,3710,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOA2:TRAM1,chr8,70296744,-,chr8,70600082,-,303.335,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/105119798/ccs/4045_6800,228,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ACSL3:FARSB,chr2,222909150,+,chr2,222572022,-,337.125,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/74123961/ccs/4478_5569,758,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP13-188A5.1:KLF8,chrX,55908800,+,chrX,56250231,+,341.437,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/174983054/ccs/3840_6304,602,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARFGAP3:TTLL12,chr22,42840944,-,chr22,43183149,-,342.202,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/175507380/ccs/7171_10777,408,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF145:EBF1,chr5,159194716,-,chr5,158840110,-,354.611,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/134940960/ccs/7635_10032,694,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OSBPL3:MPP6,chr7,24979886,-,chr7,24623666,+,356.222,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/75170133/ccs/9994_11283,323,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FMNL2:PRPF40A,chr2,152335720,+,chr2,152694622,-,358.902,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/102499467/ccs/5499_6826,229,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP2A2:GIT2,chr12,110296737,+,chr12,109933190,-,363.546,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/32245244/ccs/10112_11320,579,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GPBP1L1:RP4-533D7.6,chr1,45686993,-,chr1,46080750,-,393.754,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/146408987/ccs/6344_8249,160,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SIN3B:EPS15L1,chr19,16831647,+,chr19,16404749,-,426.896,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/139659866/ccs/6974_9060,450,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RASA3:TFDP1,chr13,114041000,-,chr13,113610996,+,430.004,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/86378515/ccs/5873_8174,608,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-440L14.1:CTBP1,chr4,781772,-,chr4,1216205,-,434.431,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/55313368/ccs/8968_10716,131,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KANSL3:STARD7,chr2,96631312,-,chr2,96195549,-,435.766,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/159908849/ccs/10281_13598,577,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CNOT4:MTPN,chr7,135509889,-,chr7,135951630,-,441.738,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104595654/ccs/558_1206,159,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATR:U2SURP,chr3,142566121,-,chr3,143032784,+,466.663,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/177080197/ccs/16_6005,364,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MKRN1:TBXAS1,chr7,140479160,-,chr7,140007091,+,472.07,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/4262451/ccs/1517_2515,249,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UTP6:ZNF207,chr17,31894645,-,chr17,32369295,+,474.651,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/21038542/ccs/2671_3749,495,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AMER1:ARHGEF9,chrX,64205570,-,chrX,63724711,-,480.862,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/84672739/ccs/4636_6475,192,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PGK1:ATRX,chrX,78104405,+,chrX,77620532,-,483.87,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/127075722/ccs/3501_4414,211,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C1GALT1:UMAD1,chr7,7182820,+,chr7,7673309,+,490.492,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/129040736/ccs/6951_9318,221,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TTC7A:MSH2,chr2,46957007,+,chr2,47463031,+,506.028,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/57805131/ccs/1350_3975,886,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,VAPB:GNAS,chr20,58389517,+,chr20,58895612,+,506.1,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/46793574/ccs/8095_9854,335,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZBTB2:MTHFD1L,chr6,151391420,-,chr6,150876090,+,515.333,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/150865127/ccs/1582_3426,190,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM111B:ZFP91,chr11,59109706,+,chr11,58584856,+,524.849,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/161678624/ccs/3697_5555,380,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PELI2:KTN1,chr14,56178464,+,chr14,55612019,+,566.441,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/104071308/ccs/13315_14065,506,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,APEH:GNAI2,chr3,49675787,+,chr3,50252100,+,576.323,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/140838330/ccs/2219_4389,187,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,VCPIP1:ARFGEF1,chr8,66664249,-,chr8,67266207,-,601.955,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/93718861/ccs/4889_6476,809,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBE2E1:UBE2E2,chr3,23811510,+,chr3,23208692,+,602.814,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/96733786/ccs/5772_6313,367,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COX7A2:MYO6,chr6,75243717,-,chr6,75848351,+,604.632,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/46008786/ccs/6343_8433,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NOC4L:ANKLE2,chr12,132144605,+,chr12,132755133,-,610.532,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/46072860/ccs/5273_6363,189,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,METAP1:RAP1GDS1,chr4,98995867,+,chr4,98379017,+,616.849,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/9896872/ccs/8230_9547,197,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UVSSA:PCGF3,chr4,1348189,+,chr4,730630,+,617.553,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/125437182/ccs/3855_5520,175,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ADSL:RBX1,chr22,40353117,+,chr22,40972476,+,619.367,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/27460788/ccs/4806_5501,454,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RALGAPA1:KIAA0391,chr14,35808730,-,chr14,35180670,+,628.062,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/27459747/ccs/3759_5117,600,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DCPS:CHEK1,chr11,126306744,+,chr11,125675928,+,630.81,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/135069900/ccs/476_1311,455,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,E2F6:PDIA6,chr2,11447627,-,chr2,10802640,-,644.99,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/171574733/ccs/7437_10787,1124,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TPT1-AS1:ZC3H13,chr13,45341630,+,chr13,45989097,-,647.473,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/168362667/ccs/16_2414,223,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRPPRC:THADA,chr2,43995799,-,chr2,43320540,-,675.261,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/52628236/ccs/2444_4363,244,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BNIP2:ANXA2,chr15,59689135,-,chr15,60364523,-,675.385,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/63112544/ccs/1934_3390,236,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PFDN2:ATF6,chr1,161117952,-,chr1,161802052,+,684.098,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/9503124/ccs/3722_4204,148,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAP1A:CD53,chr1,111619934,+,chr1,110891392,+,728.539,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/74778647/ccs/12359_14009,195,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDIA3:UBR1,chr15,43763206,+,chr15,43017181,-,746.024,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53281777/ccs/4656_5568,757,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNRC6B:TAB1,chr22,40178140,+,chr22,39426703,+,751.43,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/127336595/ccs/2199_4778,269,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KNTC1:SBNO1,chr12,122562699,+,chr12,123321732,-,759.036,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/9241911/ccs/3888_5965,1800,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-666A8.8:UNK,chr17,76557172,-,chr17,75791760,+,765.411,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/166003457/ccs/4416_6150,513,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IRF2:SNX25,chr4,184474379,-,chr4,185247294,+,772.911,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/40371175/ccs/6026_9324,202,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B3GNT2:USP34,chr2,62196355,+,chr2,61420833,-,775.528,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/69600589/ccs/6386_7047,295,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COX7C:CCNH,chr5,86618053,+,chr5,87401772,-,783.717,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/50922098/ccs/10826_11493,158,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GFPT1:C2orf42,chr2,69354489,-,chr2,70181997,-,827.502,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/176227071/ccs/5362_8486,967,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ANAPC10:ZNF827,chr4,145064572,-,chr4,145892415,-,827.834,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/114952050/ccs/1518_5173,462,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HVCN1:ATXN2,chr12,110683225,-,chr12,111525316,-,842.088,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/11208291/ccs/1539_5040,197,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UQCC1:DYNLRB1,chr20,35394092,-,chr20,34534628,+,859.467,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/113903106/ccs/14458_15264,206,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RALB:C2orf76,chr2,120278778,+,chr2,119339971,-,938.804,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/106692742/ccs/9250_10357,415,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AGPAT3:SUMO3,chr21,43865345,+,chr21,44814104,-,948.762,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/46073457/ccs/8067_9887,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-305P22.9:TAF4,chr20,63009473,+,chr20,61976335,-,1033.131,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/18352875/ccs/7724_9488,172,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTPRA:PANK2,chr20,2873760,+,chr20,3907926,+,1034.167,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/50661347/ccs/7197_8672,278,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ANP32E:ZNF687,chr1,150235733,-,chr1,151286275,+,1050.541,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/101911183/ccs/5747_10569,337,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SDF4:SKI,chr1,1223244,-,chr1,2302978,+,1079.734,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/165610239/ccs/9019_14539,893,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TCF4:MBD2,chr18,55269831,-,chr18,54189011,-,1080.822,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/155845622/ccs/9036_10679,568,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF718:MAEA,chr4,124673,+,chr4,1332757,+,1208.086,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/30476706/ccs/1190_2944,226,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTPN1:ZFAS1,chr20,50510590,+,chr20,49289045,+,1221.541,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/79626829/ccs/4785_5307,258,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LATS2:PSPC1,chr13,21061346,-,chr13,19772543,-,1288.805,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/92405764/ccs/13_925,375,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HP1BP3:CDC42,chr1,20787195,-,chr1,22091428,+,1304.232,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/116000218/ccs/3256_3715,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UNKL:SNRNP25,chr16,1370130,-,chr16,56539,+,1313.592,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/149291352/ccs/2674_3667,495,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ABHD3:RBBP8,chr18,21702316,-,chr18,23022129,+,1319.812,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/84214636/ccs/16_1235,680,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AFF1:PPM1K,chr4,86948571,+,chr4,88277243,-,1328.675,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/175965111/ccs/16_677,358,PotentialTransSplicing,-
