#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZFAS1--IGJ	1	ZFAS1	3117	chr20:49280570:+	IGJ	12680	chr4:70666514:-	ONLY_REF_SPLICE	m64020e_230609_061545/25429887/ccs	0.208	["INTERCHROMOSOMAL[chr20--chr4]"]	0.208	1.0	True
ZNF66--SET	1	ZNF66	3401	chr19:20793878:+	SET	15669	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/154602248/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr9]"]	0.208	1.0	True
ZNF708--FXYD5	1	ZNF708	1216	chr19:21329210:-	FXYD5	24993	chr19:35169566:+	ONLY_REF_SPLICE	m64020e_230609_061545/60884578/ccs	0.208	["INTRACHROMOSOMAL[chr19:13.83Mb]"]	0.208	1.0	True
ZNF738--HN1	1	ZNF738	7035	chr19:21375964:+	HN1	20701	chr17:75136250:-	ONLY_REF_SPLICE	m64020e_230609_061545/122552415/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr17]"]	0.208	1.0	True
ZNF765--THRAP3	1	ZNF765	4682	chr19:53402191:+	THRAP3	23393	chr1:36259382:+	ONLY_REF_SPLICE	m64020e_230609_061545/134153585/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
ZNF789--COX19	1	ZNF789	4971	chr7:99479787:+	COX19	19377	chr7:973292:-	ONLY_REF_SPLICE	m64020e_230609_061545/67829793/ccs	0.208	["INTRACHROMOSOMAL[chr7:98.50Mb]"]	0.208	1.0	True
ZNF791--NCAPH	1	ZNF791	1165	chr19:12611082:+	NCAPH	22639	chr2:96359045:+	ONLY_REF_SPLICE	m64020e_230609_061545/29360427/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr2]"]	0.208	1.0	True
ZNF823--SUGP1	1	ZNF823	1193	chr19:11738817:-	SUGP1	20463	chr19:19280291:-	ONLY_REF_SPLICE	m64020e_230609_061545/44894466/ccs	0.208	["INTRACHROMOSOMAL[chr19:7.54Mb]"]	0.208	1.0	True
ZNF92--CPSF4	1	ZNF92	3202	chr7:65388901:+	CPSF4	12856	chr7:99444789:+	ONLY_REF_SPLICE	m64020e_230609_061545/29885448/ccs	0.208	["INTRACHROMOSOMAL[chr7:34.04Mb]"]	0.208	1.0	True
ZRANB3--CXCR4	1	ZRANB3	3926	chr2:135390802:-	CXCR4	40939	chr2:136115912:-	ONLY_REF_SPLICE	m64020e_230609_061545/148834649/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.58Mb]"]	0.208	1.0	True
ZZZ3--LONRF1	1	ZZZ3	1158	chr1:77683262:-	LONRF1	28575	chr8:12743282:-	ONLY_REF_SPLICE	m64020e_230609_061545/28117838/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr8]"]	0.208	1.0	True
ZFP41--TBXAS1	1	ZFP41	5520	chr8:143251340:+	TBXAS1	16577	chr7:139780740:+	ONLY_REF_SPLICE	m64020e_230609_061545/66258533/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr7]"]	0.208	1.0	True
ZFAND6--NAB1	1	ZFAND6	1242	chr15:80059809:+	NAB1	23135	chr2:190649831:+	ONLY_REF_SPLICE	m64020e_230609_061545/167510240/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr2]"]	0.208	1.0	True
VTA1--HNRNPK	1	VTA1	4205	chr6:142170421:+	HNRNPK	23874	chr9:83973973:-	ONLY_REF_SPLICE	m64020e_230609_061545/174785888/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr9]"]	0.208	1.0	True
YME1L1--GDI2	1	YME1L1	4175	chr10:27148906:-	GDI2	39196	chr10:5773941:-	ONLY_REF_SPLICE	m64020e_230609_061545/131466196/ccs	0.208	["INTRACHROMOSOMAL[chr10:21.27Mb]"]	0.208	1.0	True
VTI1A--PDLIM1	1	VTI1A	1470	chr10:112447467:+	PDLIM1	29629	chr10:95247366:-	ONLY_REF_SPLICE	m64020e_230609_061545/111804622/ccs	0.208	["INTRACHROMOSOMAL[chr10:17.16Mb]"]	0.208	1.0	True
WDR4--SERPINH1	1	WDR4	12544	chr21:42850041:-	SERPINH1	19219	chr11:75563727:+	ONLY_REF_SPLICE	m64020e_230609_061545/47252646/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr11]"]	0.208	1.0	True
WDR6--NT5DC2	1	WDR6	1470	chr3:49007531:+	NT5DC2	15999	chr3:52529334:-	ONLY_REF_SPLICE	m64020e_230609_061545/100927999/ccs	0.208	["INTRACHROMOSOMAL[chr3:3.51Mb]"]	0.208	1.0	True
WDR6--TCF3	1	WDR6	1470	chr3:49007531:+	TCF3	13815	chr19:1650287:-	ONLY_REF_SPLICE	m64020e_230609_061545/53019030/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr19]"]	0.208	1.0	True
WDR83--UBE2J2	1	WDR83	3579	chr19:12669893:+	UBE2J2	17707	chr1:1263386:-	ONLY_REF_SPLICE	m64020e_230609_061545/96406182/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
WHSC1L1--STK17B	1	WHSC1L1	1474	chr8:38381799:-	STK17B	49904	chr2:196146055:-	ONLY_REF_SPLICE	m64020e_230609_061545/169804561/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr2]"]	0.208	1.0	True
WIPF2--RSRP1	1	WIPF2	1189	chr17:40219492:+	RSRP1	34320	chr1:25243633:-	ONLY_REF_SPLICE	m64020e_230609_061545/38731898/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
WWOX--CDK14	1	WWOX	22276	chr16:78425055:+	CDK14	58018	chr7:91112542:+	ONLY_REF_SPLICE	m64020e_230609_061545/85460946/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr7]"]	0.208	1.0	True
XPO7--CCT3	1	XPO7	1118	chr8:21919788:+	CCT3	38590	chr1:156335888:-	ONLY_REF_SPLICE	m64020e_230609_061545/39650224/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr1]"]	0.208	1.0	True
YEATS2--CDPF1	1	YEATS2	16375	chr3:183762279:+	CDPF1	42872	chr22:46248284:-	ONLY_REF_SPLICE	m64020e_230609_061545/68486471/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr22]"]	0.208	1.0	True
YWHAE--AC108004.3	1	YWHAE	1332	chr17:1400047:-	AC108004.3	17950	chr17:404625:-	ONLY_REF_SPLICE	m64020e_230609_061545/1966865/ccs	0.208	["INTRACHROMOSOMAL[chr17:0.93Mb]"]	0.208	1.0	True
ZEB1-AS1--CTAGE5	1	ZEB1-AS1	1933	chr10:31319515:-	CTAGE5	15632	chr14:39276934:+	ONLY_REF_SPLICE	m64020e_230609_061545/160957639/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr14]"]	0.208	1.0	True
YWHAE--S100PBP	1	YWHAE	1332	chr17:1400047:-	S100PBP	19543	chr1:32826098:+	ONLY_REF_SPLICE	m64020e_230609_061545/102894299/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
YWHAG--PANK2	1	YWHAG	1310	chr7:76358722:-	PANK2	18678	chr20:3923244:+	ONLY_REF_SPLICE	m64020e_230609_061545/86575292/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr20]"]	0.208	1.0	True
ZBTB17--GSDMB	1	ZBTB17	2237	chr1:15973039:-	GSDMB	16464	chr17:39917321:-	ONLY_REF_SPLICE	m64020e_230609_061545/104596941/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr17]"]	0.208	1.0	True
ZBTB25--MTHFD1	1	ZBTB25	7892	chr14:64487114:-	MTHFD1	39753	chr14:64439096:+	ONLY_REF_SPLICE	m64020e_230609_061545/117900834/ccs	0.208	["INTRACHROMOSOMAL[chr14:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[14351]"]	0.208	1.0	True
ZBTB43--ARHGAP15	1	ZBTB43	2250	chr9:126808915:+	ARHGAP15	40317	chr2:143624133:+	ONLY_REF_SPLICE	m64020e_230609_061545/82052506/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr2]"]	0.208	1.0	True
ZBTB8OS--SZRD1	1	ZBTB8OS	1471	chr1:32650433:-	SZRD1	20537	chr1:16393231:+	ONLY_REF_SPLICE	m64020e_230609_061545/92865271/ccs	0.208	["INTRACHROMOSOMAL[chr1:16.20Mb]"]	0.208	1.0	True
ZC3H12D--FIBP	1	ZC3H12D	1249	chr6:149484813:-	FIBP	21421	chr11:65884489:-	ONLY_REF_SPLICE	m64020e_230609_061545/102367331/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr11]"]	0.208	1.0	True
ZC3H7A--LITAF	1	ZC3H7A	1144	chr16:11797124:-	LITAF	39395	chr16:11556735:-	ONLY_REF_SPLICE	m64020e_230609_061545/110824270/ccs	0.208	["ChimerSeq","INTRACHROMOSOMAL[chr16:0.11Mb]"]	0.208	1.0	True
ZDHHC20--ZMYM2	1	ZDHHC20	1317	chr13:21459054:-	ZMYM2	24122	chr13:19959958:+	ONLY_REF_SPLICE	m64020e_230609_061545/89197159/ccs	0.208	["INTRACHROMOSOMAL[chr13:1.28Mb]"]	0.208	1.0	True
ZDHHC21--KDM4C	1	ZDHHC21	11354	chr9:14639896:-	KDM4C	58385	chr9:7128066:+	ONLY_REF_SPLICE	m64020e_230609_061545/18351205/ccs	0.208	["INTRACHROMOSOMAL[chr9:7.53Mb]"]	0.208	1.0	True
TMEM91--TNFRSF1B	1	TMEM91	3479	chr19:41364095:+	TNFRSF1B	19017	chr1:12201967:+	ONLY_REF_SPLICE	m64020e_230609_061545/169935329/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
TMEM50B--SUB1	1	TMEM50B	1174	chr21:33479838:-	SUB1	25296	chr5:32588512:+	ONLY_REF_SPLICE	m64020e_230609_061545/34472190/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr5]"]	0.208	1.0	True
SEC31A--DLGAP2	1	SEC31A	18602	chr4:82863318:-	DLGAP2	45467	chr8:1565683:+	ONLY_REF_SPLICE	m64020e_230609_061545/59247267/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr8]"]	0.208	1.0	True
SLC38A1--PPHLN1	1	SLC38A1	7248	chr12:46239679:-	PPHLN1	43162	chr12:42374863:+	ONLY_REF_SPLICE	m64020e_230609_061545/149948719/ccs	0.208	["INTRACHROMOSOMAL[chr12:3.72Mb]"]	0.208	1.0	True
SLAMF1--CREB1	1	SLAMF1	5320	chr1:160624096:-	CREB1	26631	chr2:207575272:+	ONLY_REF_SPLICE	m64020e_230609_061545/22349455/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr2]"]	0.208	1.0	True
SLC12A6--UBA52	1	SLC12A6	2651	chr15:34336410:-	UBA52	35054	chr19:18573293:+	ONLY_REF_SPLICE	m64020e_230609_061545/51512101/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr19]"]	0.208	1.0	True
SLC19A1--FAM207A	1	SLC19A1	10793	chr21:45525817:-	FAM207A	29912	chr21:44960100:+	ONLY_REF_SPLICE	m64020e_230609_061545/140182679/ccs	0.208	["INTRACHROMOSOMAL[chr21:0.52Mb]"]	0.208	1.0	True
SLC25A16--ANKS3	1	SLC25A16	1229	chr10:68527246:-	ANKS3	27415	chr16:4724831:-	ONLY_REF_SPLICE	m64020e_230609_061545/94963343/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr16]"]	0.208	1.0	True
SLC25A36--DDHD2	1	SLC25A36	5624	chr3:140963227:+	DDHD2	32238	chr8:38247713:+	ONLY_REF_SPLICE	m64020e_230609_061545/29360173/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr8]"]	0.208	1.0	True
SLC25A40--ABCC1	1	SLC25A40	2331	chr7:87860572:-	ABCC1	57740	chr16:16141173:+	ONLY_REF_SPLICE	m64020e_230609_061545/166594244/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr16]"]	0.208	1.0	True
SLC25A45--ACAA2	1	SLC25A45	2787	chr11:65381915:-	ACAA2	22302	chr18:49787361:-	ONLY_REF_SPLICE	m64020e_230609_061545/128322084/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr18]"]	0.208	1.0	True
SLC35F2--C10orf76	1	SLC35F2	9135	chr11:107806717:-	C10orf76	36555	chr10:101975300:-	ONLY_REF_SPLICE	m64020e_230609_061545/47645078/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr10]"]	0.208	1.0	True
SLC35F2--PKM	1	SLC35F2	4430	chr11:107858658:-	PKM	24486	chr15:72219110:-	ONLY_REF_SPLICE	m64020e_230609_061545/102105880/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr15]"]	0.208	1.0	True
SLC37A1--MPHOSPH8	1	SLC37A1	24737	chr21:42567058:+	MPHOSPH8	47644	chr13:19670840:+	ONLY_REF_SPLICE	m64020e_230609_061545/149751151/ccs	0.208	["INTERCHROMOSOMAL[chr21--chr13]"]	0.208	1.0	True
SLC38A10--HGS	1	SLC38A10	2843	chr17:81289691:-	HGS	41198	chr17:81700467:+	ONLY_REF_SPLICE	m64020e_230609_061545/64225803/ccs	0.208	["INTRACHROMOSOMAL[chr17:0.39Mb]"]	0.208	1.0	True
SKAP1--PSMD1	1	SKAP1	4435	chr17:48345905:-	PSMD1	43218	chr2:231161340:+	ONLY_REF_SPLICE	m64020e_230609_061545/78710260/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr2]"]	0.208	1.0	True
SLC9A8--UBE2V1	1	SLC9A8	9226	chr20:49855581:+	UBE2V1	37244	chr20:50082914:-	ONLY_REF_SPLICE	m64020e_230609_061545/46532480/ccs	0.208	["INTRACHROMOSOMAL[chr20:0.19Mb]"]	0.208	1.0	True
SLCO4A1--ZNF217	1	SLCO4A1	1109	chr20:62642553:+	ZNF217	22769	chr20:53583168:-	ONLY_REF_SPLICE	m64020e_230609_061545/142607727/ccs	0.208	["INTRACHROMOSOMAL[chr20:9.03Mb]"]	0.208	1.0	True
SLIRP--IFT43	1	SLIRP	4730	chr14:77715879:+	IFT43	16121	chr14:75988885:+	ONLY_REF_SPLICE	m64020e_230609_061545/170722643/ccs	0.208	["INTRACHROMOSOMAL[chr14:1.62Mb]"]	0.208	1.0	True
SMCHD1--SUB1	1	SMCHD1	47614	chr18:2796521:+	SUB1	62663	chr5:32591563:+	ONLY_REF_SPLICE	m64020e_230609_061545/25822338/ccs	0.208	["INTERCHROMOSOMAL[chr18--chr5]"]	0.208	1.0	True
SMG1--HEXA	1	SMG1	46326	chr16:18839698:-	HEXA	79286	chr15:72356617:-	ONLY_REF_SPLICE	m64020e_230609_061545/164561112/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr15]"]	0.208	1.0	True
SMYD4--RBMXL1	1	SMYD4	3432	chr17:1827861:-	RBMXL1	21494	chr1:88988351:-	ONLY_REF_SPLICE	m64020e_230609_061545/144247105/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
SNHG5--STK3	1	SNHG5	1783	chr6:85677954:-	STK3	38448	chr8:98526917:-	ONLY_REF_SPLICE	m64020e_230609_061545/138019485/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr8]"]	0.208	1.0	True
SNHG8--PLCXD1	1	SNHG8	1429	chr4:118279137:+	PLCXD1	8823	chrX:284167:+	ONLY_REF_SPLICE	m64020e_230609_061545/133039212/ccs	0.208	["INTERCHROMOSOMAL[chr4--chrY]"]	0.208	1.0	True
SNHG8--RSRC1	1	SNHG8	1429	chr4:118279137:+	RSRC1	9008	chr3:158122103:+	ONLY_REF_SPLICE	m64020e_230609_061545/103549353/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr3]"]	0.208	1.0	True
SNHG8--SYNE2	1	SNHG8	1429	chr4:118279137:+	SYNE2	8949	chr14:63909098:+	ONLY_REF_SPLICE	m64020e_230609_061545/141820901/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr14]"]	0.208	1.0	True
SKP1--TBL1X	1	SKP1	1184	chr5:134176855:-	TBL1X	32228	chrX:9684043:+	ONLY_REF_SPLICE	m64020e_230609_061545/119605440/ccs	0.208	["INTERCHROMOSOMAL[chr5--chrX]"]	0.208	1.0	True
SIPA1L3--MKKS	1	SIPA1L3	4162	chr19:38029156:+	MKKS	41653	chr20:10420758:-	ONLY_REF_SPLICE	m64020e_230609_061545/101582110/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr20]"]	0.208	1.0	True
SNX29--SET	1	SNX29	21621	chr16:12199683:+	SET	45924	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/167904905/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr9]"]	0.208	1.0	True
SETD8--GNA11	1	SETD8	1436	chr12:123384208:+	GNA11	22828	chr19:3118924:+	ONLY_REF_SPLICE	m64020e_230609_061545/137233498/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr19]"]	0.208	1.0	True
SEC63--PHIP	1	SEC63	1304	chr6:107957886:-	PHIP	47629	chr6:78990985:-	ONLY_REF_SPLICE	m64020e_230609_061545/9962144/ccs	0.208	["INTRACHROMOSOMAL[chr6:28.79Mb]"]	0.208	1.0	True
SECISBP2--ROCK1	1	SECISBP2	20748	chr9:89350852:+	ROCK1	37862	chr18:21028935:-	ONLY_REF_SPLICE	m64020e_230609_061545/140313705/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr18]"]	0.208	1.0	True
SEMA4D--NR3C1	1	SEMA4D	19074	chr9:89386367:-	NR3C1	45683	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/154928601/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr5]"]	0.208	1.0	True
SEMA6A--NR3C1	1	SEMA6A	1750	chr5:116574185:-	NR3C1	43515	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/122161118/ccs	0.208	["INTRACHROMOSOMAL[chr5:26.70Mb]"]	0.208	1.0	True
SEMA7A--PLEKHO1	1	SEMA7A	1727	chr15:74433741:-	PLEKHO1	15738	chr1:150150912:+	ONLY_REF_SPLICE	m64020e_230609_061545/38273811/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr1]"]	0.208	1.0	True
SEPT11--SH3KBP1	1	SEPT11	1228	chr4:76949930:+	SH3KBP1	30862	chrX:19836282:-	ONLY_REF_SPLICE	m64020e_230609_061545/93063067/ccs	0.208	["INTERCHROMOSOMAL[chr4--chrX]"]	0.208	1.0	True
SEPT6--EEF1E1	1	SEPT6	12119	chrX:119625335:-	EEF1E1	25909	chr6:8080030:-	ONLY_REF_SPLICE	m64020e_230609_061545/71239589/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr6]"]	0.208	1.0	True
SEPT6--NDUFA1	1	SEPT6	7052	chrX:119640692:-	NDUFA1	21975	chrX:119873304:+	ONLY_REF_SPLICE	m64020e_230609_061545/151520561/ccs	0.208	["INTRACHROMOSOMAL[chrX:0.18Mb]"]	0.208	1.0	True
SERF2--PRRC2C	1	SERF2	5397	chr15:43793083:+	PRRC2C	21923	chr1:171514536:+	ONLY_REF_SPLICE	m64020e_230609_061545/60426475/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr1]"]	0.208	1.0	True
SERPINB9--ZNF609	1	SERPINB9	1080	chr6:2903201:-	ZNF609	19527	chr15:64622827:+	ONLY_REF_SPLICE	m64020e_230609_061545/148374048/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr15]"]	0.208	1.0	True
SF3B2--SART1	1	SF3B2	3376	chr11:66053104:+	SART1	28677	chr11:65976395:+	ONLY_REF_SPLICE	m64020e_230609_061545/110430936/ccs	0.208	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:+:[70901]"]	0.208	1.0	True
SIPA1L1--DCAF5	1	SIPA1L1	5379	chr14:71414014:+	DCAF5	57721	chr14:69091887:-	ONLY_REF_SPLICE	m64020e_230609_061545/113051809/ccs	0.208	["INTRACHROMOSOMAL[chr14:2.17Mb]"]	0.208	1.0	True
SF3B2--SKA1	1	SF3B2	3376	chr11:66053104:+	SKA1	25505	chr18:50382129:+	ONLY_REF_SPLICE	m64020e_230609_061545/174850876/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr18]"]	0.208	1.0	True
SFI1--DNAJB6	1	SFI1	4428	chr22:31508376:+	DNAJB6	62676	chr7:157409795:+	ONLY_REF_SPLICE	m64020e_230609_061545/177275889/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr7]"]	0.208	1.0	True
SFMBT1--ATF2	1	SFMBT1	7119	chr3:52969101:-	ATF2	46361	chr2:175093267:-	ONLY_REF_SPLICE	m64020e_230609_061545/329399/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr2]"]	0.208	1.0	True
SGMS1--WDFY4	1	SGMS1	2457	chr10:50623707:-	WDFY4	74650	chr10:48890579:+	ONLY_REF_SPLICE	m64020e_230609_061545/102302553/ccs	0.208	["INTRACHROMOSOMAL[chr10:1.32Mb]"]	0.208	1.0	True
SH2B1--HRAS	1	SH2B1	4309	chr16:28863754:+	HRAS	18840	chr11:533944:-	ONLY_REF_SPLICE	m64020e_230609_061545/4326791/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr11]"]	0.208	1.0	True
SHC1--GAS5	1	SHC1	8156	chr1:154965543:-	GAS5	19035	chr1:173864075:-	ONLY_REF_SPLICE	m64020e_230609_061545/86575931/ccs	0.208	["INTRACHROMOSOMAL[chr1:18.89Mb]"]	0.208	1.0	True
SHFM1--CDK14	1	SHFM1	1204	chr7:96709688:-	CDK14	53229	chr7:90899291:+	ONLY_REF_SPLICE	m64020e_230609_061545/69337859/ccs	0.208	["INTRACHROMOSOMAL[chr7:5.27Mb]"]	0.208	1.0	True
SHOC2--ELMOD3	1	SHOC2	4722	chr10:110965061:+	ELMOD3	19675	chr2:85356967:+	ONLY_REF_SPLICE	m64020e_230609_061545/26937427/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr2]"]	0.208	1.0	True
SIDT1--MBNL1	1	SIDT1	1948	chr3:113533243:+	MBNL1	44055	chr3:152414941:+	ONLY_REF_SPLICE	m64020e_230609_061545/138283235/ccs	0.208	["INTRACHROMOSOMAL[chr3:38.61Mb]"]	0.208	1.0	True
SIN3A--CHD1	1	SIN3A	3271	chr15:75451423:-	CHD1	41944	chr5:98926534:-	ONLY_REF_SPLICE	m64020e_230609_061545/168625523/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr5]"]	0.208	1.0	True
SNX2--PRRC1	1	SNX2	1216	chr5:122775211:+	PRRC1	27019	chr5:127539040:+	ONLY_REF_SPLICE	m64020e_230609_061545/92604127/ccs	0.208	["INTRACHROMOSOMAL[chr5:4.69Mb]"]	0.208	1.0	True
SNX8--EIF3B	1	SNX8	3400	chr7:2314328:-	EIF3B	25432	chr7:2360710:+	ONLY_REF_SPLICE	m64020e_230609_061545/103876473/ccs	0.208	["INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[232]"]	0.208	1.0	True
TMEM241--RIOK3	1	TMEM241	11514	chr18:23368715:-	RIOK3	31578	chr18:23462964:+	ONLY_REF_SPLICE	m64020e_230609_061545/92866056/ccs	0.208	["TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:-:+:[14862]"]	0.208	1.0	True
TEFM--UBE2D3	1	TEFM	4294	chr17:30900413:-	UBE2D3	12930	chr4:102826636:-	ONLY_REF_SPLICE	m64020e_230609_061545/121439723/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr4]"]	0.208	1.0	True
SYNCRIP--PNRC1	1	SYNCRIP	1996	chr6:85642797:-	PNRC1	23926	chr6:89083753:+	ONLY_REF_SPLICE	m64020e_230609_061545/1378437/ccs	0.208	["DEEPEST2019","INTRACHROMOSOMAL[chr6:3.44Mb]"]	0.208	1.0	True
SYNCRIP--TUBA1B	1	SYNCRIP	1996	chr6:85642797:-	TUBA1B	22616	chr12:49129722:-	ONLY_REF_SPLICE	m64020e_230609_061545/180158623/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr12]"]	0.208	1.0	True
SZRD1--PITHD1	1	SZRD1	8652	chr1:16393482:+	PITHD1	20381	chr1:23787275:+	ONLY_REF_SPLICE	m64020e_230609_061545/104923657/ccs	0.208	["INTRACHROMOSOMAL[chr1:7.38Mb]"]	0.208	1.0	True
TAF15--SMEK1	1	TAF15	6704	chr17:35820075:+	SMEK1	37962	chr14:91461607:-	ONLY_REF_SPLICE	m64020e_230609_061545/1902068/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr14]"]	0.208	1.0	True
TAPBP--CHD3	1	TAPBP	2171	chr6:33313217:-	CHD3	14473	chr17:7889664:+	ONLY_REF_SPLICE	m64020e_230609_061545/88868724/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr17]"]	0.208	1.0	True
TBC1D22A--NDC80	1	TBC1D22A	14478	chr22:46912188:+	NDC80	34304	chr18:2585113:+	ONLY_REF_SPLICE	m64020e_230609_061545/96667933/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr18]"]	0.208	1.0	True
TBC1D22B--ZFAND3	1	TBC1D22B	6464	chr6:37284464:+	ZFAND3	19569	chr6:37929959:+	ONLY_REF_SPLICE	m64020e_230609_061545/25297577/ccs	0.208	["INTRACHROMOSOMAL[chr6:0.49Mb]"]	0.208	1.0	True
TBK1--IFI16	1	TBK1	6330	chr12:64467082:+	IFI16	32530	chr1:159020341:+	ONLY_REF_SPLICE	m64020e_230609_061545/83429478/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
TBKBP1--NPEPPS	1	TBKBP1	6216	chr17:47699697:+	NPEPPS	42406	chr17:47619737:+	ONLY_REF_SPLICE	m64020e_230609_061545/94898660/ccs	0.208	["INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_REARRANGEMENT:+:[70805]"]	0.208	1.0	True
TEC--FGFR1OP	1	TEC	1113	chr4:48269752:-	FGFR1OP	30485	chr6:167022409:+	ONLY_REF_SPLICE	m64020e_230609_061545/125176132/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr6]"]	0.208	1.0	True
TERF1--ANKRD13C	1	TERF1	10599	chr8:73027052:+	ANKRD13C	29097	chr1:70300908:-	ONLY_REF_SPLICE	m64020e_230609_061545/115867774/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr1]"]	0.208	1.0	True
SYMPK--PEPD	1	SYMPK	1233	chr19:45863058:-	PEPD	41866	chr19:33478090:-	ONLY_REF_SPLICE	m64020e_230609_061545/66847606/ccs	0.208	["INTRACHROMOSOMAL[chr19:12.29Mb]"]	0.208	1.0	True
THOP1--LBR	1	THOP1	1219	chr19:2785678:+	LBR	32596	chr1:225411440:-	ONLY_REF_SPLICE	m64020e_230609_061545/119802044/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
THRAP3--MX1	1	THRAP3	3151	chr1:36259484:+	MX1	43902	chr21:41458528:+	ONLY_REF_SPLICE	m64020e_230609_061545/10159566/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr21]"]	0.208	1.0	True
TIMM23--ANKRD26	1	TIMM23	1282	chr10:45972730:+	ANKRD26	38829	chr10:27024559:-	ONLY_REF_SPLICE	m64020e_230609_061545/32770797/ccs	0.208	["INTRACHROMOSOMAL[chr10:18.87Mb]"]	0.208	1.0	True
