ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0182	NDUFA8	MRRF	1	chr9	122152409	chr9	122271076	m84060_230713_184442_s3/181930651/ccs/2003_2820
GF0183	RAB6A	KIAA1715	1	chr11	73676130	chr2	175947617	m84060_230713_184442_s3/183043803/ccs/7135_7689
GF0184	TTLL7	RP11-159D12.5	1	chr1	83870039	chr17	58002742	m84060_230713_184442_s3/183047064/ccs/11202_14749
GF0185	DUSP16	ZNF44	1	chr12	12533973	chr19	12254975	m84060_230713_184442_s3/18420267/ccs/5980_7070
GF0186	POLR2J3	ZBTB43	1	chr7	102538440	chr9	126836987	m84060_230713_184442_s3/184354321/ccs/2043_4181
GF0187	GANAB	SLC3A2	1	chr11	62645922	chr11	62856380	m84060_230713_184442_s3/185729888/ccs/5558_9965
GF0188	ATP6V0A2	RP11-212P7.3	1	chr12	123758741	chr7	128457428	m84060_230713_184442_s3/185863326/ccs/6158_7551
GF0189	CDH23	KLK5	1	chr10	71741683	chr19	50948639	m84060_230713_184442_s3/185929354/ccs/1218_3196
GF0190	MYL6B	MZT2A	1	chr12	56159724	chr2	131491894	m84060_230713_184442_s3/185994589/ccs/5225_5689
GF0191	PDZRN3	C9orf84	1	chr3	73590257	chr9	111693272	m84060_230713_184442_s3/186060293/ccs/1357_2000
GF0192	NPIPA3	PDXDC1	1	chr16	14904398	chr16	15030056	m84060_230713_184442_s3/186650872/ccs/2447_3476
GF0193	BBS5	DAPP1	1	chr2	169482327	chr4	99869836	m84060_230713_184442_s3/187106838/ccs/4718_5302
GF0194	RPLP1	CTD-2287O16.3	1	chr15	69453717	chr5	116052031	m84060_230713_184442_s3/187436961/ccs/2892_3336
GF0195	RNU6-1	EHMT1	1	chr10	13217377	chr9	137818060	m84060_230713_184442_s3/187436961/ccs/3721_5403
GF0196	RSL1D1	MSMO1	1	chr16	11837693	chr4	165342616	m84060_230713_184442_s3/187697195/ccs/35_2169
GF0197	SAA2-SAA4	MLKL	1	chr11	18245909	chr16	74672540	m84060_230713_184442_s3/188618059/ccs/3005_3957
GF0198	RNU6-1	TUBB	1	chr10	13217374	chr6	30720357	m84060_230713_184442_s3/189729124/ccs/5414_8025
GF0199	RPS6KC1	KRCC1	2	chr1	213172819	chr2	88028170	m84060_230713_184442_s3/190190574/ccs/4299_6169
GF0201	NPC1	HDHD2	1	chr18	23556490	chr18	47143257	m84060_230713_184442_s3/191434555/ccs/8563_13415
GF0202	ST7L	ZMYND19	1	chr1	112619579	chr9	137582661	m84060_230713_184442_s3/191893179/ccs/35_1004
GF0203	NME6	CYP51A1	1	chr3	48294543	chr7	92112579	m84060_230713_184442_s3/192746747/ccs/9721_10932
GF0204	RNU6-1	RPS2	1	chr10	13217375	chr16	1962862	m84060_230713_184442_s3/194121790/ccs/8412_9015
GF0205	RAB28	LINC01182	4	chr4	13460698	chr4	13766959	m84063_230713_184949_s3/59312444/ccs/2770_4360,m84060_230713_184442_s3/194381916/ccs/1991_3601,m84063_230713_184949_s3/195299551/ccs/5954_7549,m84063_230713_184949_s3/245700512/ccs/4452_6055
GF0206	RAB28	LINC01182	2	chr4	13460696	chr4	13745830	m84063_230713_184949_s3/241306013/ccs/5101_5877,m84063_230713_184949_s3/165546920/ccs/6654_7700
GF0207	RAB28	LINC01182	1	chr4	13460698	chr4	13854118	m84063_230713_184949_s3/29494080/ccs/3983_5014
GF0208	LLPH	ACOX1	1	chr12	66123428	chr17	75942161	m84060_230713_184442_s3/194450228/ccs/35_1540
GF0209	IFI6	RPS29	3	chr1	27666253	chr14	49586816	m84063_230713_184949_s3/92541516/ccs/7307_7724,m84060_230713_184442_s3/194973875/ccs/2410_2827,m84063_230713_184949_s3/40177661/ccs/35_444
GF0210	C11orf58	PLEKHA7	1	chr11	16738792	chr11	16842438	m84060_230713_184442_s3/194974732/ccs/35_1088
GF0211	PAFAH1B1	FOXP4	1	chr17	2646536	chr6	41601561	m84060_230713_184442_s3/195823839/ccs/1352_2314
GF0212	TUBB	TOP1MT	1	chr6	30724387	chr8	143329415	m84060_230713_184442_s3/198577130/ccs/6935_7288
GF0213	MSANTD2	DUXAP8	1	chr11	124770656	chr22	15790683	m84060_230713_184442_s3/199168434/ccs/2088_2846
GF0214	CAND2	EEF1D	1	chr3	12836166	chr8	143581117	m84060_230713_184442_s3/199759521/ccs/2198_2718
GF0215	RPS29	USP14	1	chr14	49586854	chr18	212561	m84060_230713_184442_s3/200020799/ccs/667_1203
GF0216	WNK1	MGAT4A	1	chr12	911793	chr2	98624307	m84060_230713_184442_s3/200606992/ccs/2698_6627
GF0217	RP5-864K19.7	RPS3A	1	chr1	38860239	chr4	151104176	m84060_230713_184442_s3/201066949/ccs/3047_3541
GF0218	NPTN	CD276	2	chr15	73633124	chr15	73696541	m84063_230713_184949_s3/45615628/ccs/5290_7128,m84060_230713_184442_s3/201594069/ccs/829_3110
GF0219	SEC24C	HMGB3	1	chr10	73751149	chrX	150986056	m84060_230713_184442_s3/203098688/ccs/1077_2042
GF0220	MCPH1	AGPAT5	12	chr8	6642992	chr8	6741750	m84063_230713_184949_s3/190911816/ccs/3149_3960,m84060_230713_184442_s3/20317323/ccs/8241_9188,m84060_230713_184442_s3/46009119/ccs/5665_6611,m84060_230713_184442_s3/59246643/ccs/7279_8262,m84060_230713_184442_s3/64885968/ccs/4989_5804,m84060_230713_184442_s3/67245094/ccs/7115_7902,m84060_230713_184442_s3/88150641/ccs/67_794,m84063_230713_184949_s3/134091807/ccs/6425_7274,m84063_230713_184949_s3/160634751/ccs/7203_8148,m84063_230713_184949_s3/174133110/ccs/3937_5135,m84063_230713_184949_s3/186255339/ccs/9414_10687
GF0221	MCPH1	AGPAT5	1	chr8	6637899	chr8	6741750	m84060_230713_184442_s3/216469023/ccs/67_1388
GF0222	MED6	TAF1	1	chr14	70591382	chrX	71377190	m84060_230713_184442_s3/203228635/ccs/1645_3229
GF0223	ETV6	PSPC1	1	chr12	11734370	chr13	19705265	m84060_230713_184442_s3/204740453/ccs/11807_12468
GF0224	CAPN7	AMZ1	1	chr3	15221483	chr7	2724278	m84060_230713_184442_s3/204870302/ccs/3708_5260
GF0225	CH507-513H4.1	ABCA1	1	chr21	8210283	chr9	104782971	m84060_230713_184442_s3/204935037/ccs/5508_8113
GF0226	RP11-572P18.1	BCL11A	1	chr10	120354899	chr2	60472597	m84060_230713_184442_s3/206377391/ccs/5871_6990
GF0227	HAUS2	EIF2S3	1	chr15	42568037	chrX	24062441	m84060_230713_184442_s3/206834940/ccs/8150_9542
GF0228	PSMA7	SOD1	1	chr20	62138222	chr21	31667376	m84060_230713_184442_s3/207689154/ccs/3711_4478
GF0229	RNU6-2	RPS23	1	chr19	1021630	chr5	82277768	m84060_230713_184442_s3/208081467/ccs/3933_4430
GF0230	CAPRIN1	PMEL	1	chr11	34071757	chr12	55970034	m84060_230713_184442_s3/209193812/ccs/2069_2655
GF0231	CH17-385C13.2	GTF2IP1	1	chr1	146326847	chr7	75192229	m84060_230713_184442_s3/209458298/ccs/863_1945
GF0232	KPNA6	C6orf48	1	chr1	32175759	chr6	31835573	m84060_230713_184442_s3/211616786/ccs/6880_7710
GF0233	SOD1	MT-RNR1	1	chr21	31667255	chrM	1199	m84060_230713_184442_s3/211816096/ccs/2018_2538
GF0234	HPCAL1	KIAA1524	1	chr2	10408579	chr3	108552339	m84060_230713_184442_s3/211817286/ccs/2560_3474
GF0235	RPL6	MT-RNR2	1	chr12	112405949	chrM	2230	m84060_230713_184442_s3/211947459/ccs/5307_5788
GF0236	ALDOA	ZNF706	1	chr16	30069836	chr8	101199987	m84060_230713_184442_s3/212997131/ccs/67_1007
GF0237	CH507-513H4.1	HMGXB3	1	chr21	8209876	chr5	150001120	m84060_230713_184442_s3/213127954/ccs/5082_5473
GF0238	NDUFA5	NRF1	1	chr7	123550588	chr7	129690545	m84060_230713_184442_s3/21368826/ccs/708_2736
GF0239	CH507-513H4.3	PRKX	1	chr21	8438034	chrX	3604532	m84060_230713_184442_s3/213845698/ccs/868_1381
GF0240	KDM4A-AS1	ST3GAL3	1	chr1	43707673	chr1	43930391	m84060_230713_184442_s3/214043741/ccs/668_1587
GF0241	HDAC8	DACH2	1	chrX	72495270	chrX	86149104	m84060_230713_184442_s3/214368607/ccs/5224_7134
GF0242	RP13-16H11.2	RPTOR	2	chr10	26668405	chr17	80965929	m84060_230713_184442_s3/214830548/ccs/8710_9324
GF0244	POLR3A	PDCD4	1	chr10	78021859	chr10	110881231	m84060_230713_184442_s3/21758827/ccs/7058_10231
GF0245	CEP295	TAF1D	1	chr11	93669674	chr11	93738107	m84060_230713_184442_s3/217846243/ccs/5124_6300
GF0246	MT-ATP6	MT-ND5	2	chrM	8592	chrM	12905	m84063_230713_184949_s3/221646546/ccs/1682_2863
GF0247	ATP5L	URB1	1	chr11	118413944	chr21	32368360	m84060_230713_184442_s3/218825833/ccs/35_2552
GF0248	RP11-337C18.8	TRIM16L	1	chr1	147173015	chr17	18735937	m84060_230713_184442_s3/219551457/ccs/2423_2865
GF0249	COPB2	GHR	1	chr3	139385154	chr5	42721021	m84060_230713_184442_s3/220007656/ccs/7255_11263
GF0250	GEMIN2	RP11-407N17.3	9	chr14	39136437	chr14	39327025	m84063_230713_184949_s3/95489856/ccs/1877_4026,m84060_230713_184442_s3/22022287/ccs/1681_3902,m84060_230713_184442_s3/78777957/ccs/2420_3803,m84063_230713_184949_s3/143396254/ccs/1775_3786,m84063_230713_184949_s3/196215752/ccs/2359_4655,m84063_230713_184949_s3/200347751/ccs/4277_6739,m84063_230713_184949_s3/202838537/ccs/3421_5562,m84063_230713_184949_s3/72814078/ccs/7721_10140,m84063_230713_184949_s3/90969560/ccs/4683_6939
GF0251	TXNRD3	MSMO1	1	chr3	126624742	chr4	165342610	m84060_230713_184442_s3/220596410/ccs/3028_5127
GF0252	YBX1	EFCAB10	1	chr1	42696863	chr7	105582582	m84060_230713_184442_s3/220665574/ccs/3131_4062
GF0253	RBM25	PNMA5	1	chr14	73099386	chrX	152989587	m84060_230713_184442_s3/220728105/ccs/1647_4500
GF0254	FUBP1	IFI44	1	chr1	77977588	chr1	78652289	m84060_230713_184442_s3/221843873/ccs/897_3684
GF0255	BMS1	LUC7L3	1	chr10	42792514	chr17	50743742	m84060_230713_184442_s3/222695662/ccs/2938_3507
GF0256	CH507-513H4.1	MT-ND2	1	chr21	8218619	chrM	4563	m84060_230713_184442_s3/223678217/ccs/4334_5515
GF0257	PPIAP22	PPIA	1	chr21	18858125	chr7	44799792	m84060_230713_184442_s3/224397407/ccs/6652_7195
GF0258	SNX27	IL4I1	1	chr1	151696934	chr19	49907840	m84060_230713_184442_s3/225708945/ccs/2760_7240
GF0259	COPS4	HERC6	1	chr4	83075294	chr4	88379119	m84060_230713_184442_s3/226757533/ccs/35_770
GF0260	TUBA1B	TNFSF10	1	chr12	49128422	chr3	172514899	m84060_230713_184442_s3/226955526/ccs/67_982
GF0261	MSMO1	VOPP1	1	chr4	165342647	chr7	55461781	m84060_230713_184442_s3/22876290/ccs/6888_8212
GF0262	GAPDH	RNU6-3P	1	chr12	6537348	chrX	141118029	m84060_230713_184442_s3/228988127/ccs/3645_4479
GF0263	LDLRAD3	TMEM123	1	chr11	35944143	chr11	102402206	m84060_230713_184442_s3/229248054/ccs/4887_7996
GF0264	DYM	RHOA	1	chr18	49460395	chr3	49360332	m84060_230713_184442_s3/229838140/ccs/1296_2725
GF0265	RP11-382A20.5	EIF2S3	1	chr15	83005580	chrX	24077341	m84060_230713_184442_s3/230101291/ccs/6565_7165
GF0266	MT-ND2	MT-ND5	4	chrM	5275	chrM	14646	m84063_230713_184949_s3/27464524/ccs/4921_6397
GF0267	DUXAP8	TCF7	1	chr22	15791108	chr5	134147859	m84060_230713_184442_s3/230625004/ccs/1640_2689
GF0268	OSER1	TXN	1	chr20	44207320	chr9	110251429	m84060_230713_184442_s3/232525591/ccs/2549_3824
GF0269	PSPC1	LINC00680	1	chr13	19705831	chr6	57959027	m84060_230713_184442_s3/232983445/ccs/8226_9141
GF0270	ATF6	RNU6-3P	1	chr1	161819725	chrX	141118029	m84060_230713_184442_s3/233639969/ccs/1719_2948
GF0271	MAST2	MT-ND2	1	chr1	45967392	chrM	5228	m84060_230713_184442_s3/235082561/ccs/3035_4256
GF0272	STAT2	RPS29	2	chr12	56342266	chr14	49586827	m84063_230713_184949_s3/55642724/ccs/6933_7848
GF0273	AKIRIN1	ELF2	1	chr1	39005057	chr4	139045674	m84060_230713_184442_s3/237961446/ccs/2175_4935
GF0274	NPIPB15	ZNF519	1	chr16	74389823	chr18	14124348	m84060_230713_184442_s3/240719182/ccs/3704_4719
GF0275	MSI1	AL021546.6	1	chr12	120354487	chr12	120453827	m84060_230713_184442_s3/241636005/ccs/4838_5998
GF0276	SLC41A1	RBFOX2	1	chr1	205810922	chr22	35840429	m84060_230713_184442_s3/242354385/ccs/67_1064
GF0278	MT-ND4L	MT-ND4	2	chrM	10689	chrM	10732	m84060_230713_184442_s3/74583815/ccs/4289_5251
GF0279	GANAB	RN7SL2	1	chr11	62640198	chr14	49862611	m84060_230713_184442_s3/244713767/ccs/35_466
GF0280	RPL28	KLHL7	1	chr19	55386437	chr7	23172947	m84060_230713_184442_s3/245239278/ccs/6161_7788
GF0281	ANP32E	CSTB	1	chr1	150220602	chr21	43774743	m84060_230713_184442_s3/24644735/ccs/9001_10690
GF0282	RNF181	RN7SK	1	chr2	85597145	chr6	52995771	m84060_230713_184442_s3/24773505/ccs/67_383
GF0283	ATP11A	MDN1	1	chr13	112848735	chr6	89741222	m84060_230713_184442_s3/247797297/ccs/35_1318
GF0284	CSNK1E	TBL1XR1	1	chr22	38292041	chr3	177144231	m84060_230713_184442_s3/249433903/ccs/6976_8201
GF0285	PTMAP5	PTMA	1	chr13	81690320	chr2	231708719	m84060_230713_184442_s3/25103619/ccs/6770_7898
GF0286	PPIL4	MTDH	1	chr6	149503431	chr8	97727326	m84060_230713_184442_s3/254479989/ccs/7034_10714
GF0287	AC093495.4	XPC	1	chr3	14147287	chr3	14173948	m84060_230713_184442_s3/26808234/ccs/35_896
GF0288	FAM129A	CDCP1	1	chr1	184791207	chr3	45084383	m84060_230713_184442_s3/28707268/ccs/70_1707
GF0289	TAPBP	HIP1	1	chr6	33313272	chr7	75534486	m84060_230713_184442_s3/29889317/ccs/67_1912
GF0290	GSN	STOM	1	chr9	121331385	chr9	121348012	m84060_230713_184442_s3/30413478/ccs/5940_7135
GF0291	DNAJC9-AS1	SMARCE1	1	chr10	73249963	chr17	40649191	m84060_230713_184442_s3/31001752/ccs/8442_10122
GF0292	RP5-857K21.4	MT-CO1	1	chr1	629307	chrM	6449	m84060_230713_184442_s3/31396169/ccs/5452_5736
GF0293	FDCSP	MT-RNR1	1	chr4	70226123	chrM	1148	m84060_230713_184442_s3/31656400/ccs/6171_7065
GF0294	AP000442.1	CH507-528H12.1	1	chr11	59636955	chr21	8393885	m84060_230713_184442_s3/32047776/ccs/3893_4871
GF0295	LINC00854	KATNAL2	1	chr17	43251675	chr18	47099241	m84060_230713_184442_s3/32705482/ccs/7368_8414
GF0296	PELP1	CH507-513H4.1	1	chr17	4672614	chr21	8210218	m84060_230713_184442_s3/33162073/ccs/8185_8794
GF0297	DLEU2_6	VAPA	1	chr13	50081821	chr18	9931808	m84060_230713_184442_s3/33297347/ccs/68_1361
GF0298	SDHB	RNU6-2	1	chr1	17018958	chr19	1021628	m84060_230713_184442_s3/34215485/ccs/4775_5081
GF0299	GRIP1	RP11-123O10.4	1	chr12	66596928	chr12	67069049	m84060_230713_184442_s3/34342045/ccs/3604_5266
GF0300	SCP2	CCT5	1	chr1	52941852	chr5	10264652	m84060_230713_184442_s3/34476912/ccs/414_872
GF0301	ACSF2	TNFAIP8L1	1	chr17	50438661	chr19	4653200	m84060_230713_184442_s3/34670432/ccs/1875_2901
GF0302	SRP14-AS1	ZNF549	1	chr15	40066382	chr19	57555282	m84060_230713_184442_s3/35198521/ccs/35_1806
GF0303	LAPTM4B	TAF2	1	chr8	97805351	chr8	119831676	m84060_230713_184442_s3/35591700/ccs/12023_14088
GF0304	PFAS	EFNA5	1	chr17	8269920	chr5	107567974	m84060_230713_184442_s3/35783996/ccs/35_710
GF0305	HSPA14	STRAP	1	chr10	14840156	chr12	15895356	m84060_230713_184442_s3/35788341/ccs/6934_8308
GF0306	TBC1D22B	RP11-396K3.1	1	chr6	37269649	chr7	73202111	m84060_230713_184442_s3/36311161/ccs/9552_11146
GF0307	SLC43A2	PDCD6IP	1	chr17	1569914	chr3	33861123	m84060_230713_184442_s3/36835200/ccs/5664_7254
GF0308	OSGEP	GALK2	1	chr14	20450081	chr15	49234783	m84060_230713_184442_s3/37359543/ccs/5898_6579
GF0309	AK4	RN7SK	1	chr1	65229353	chr6	52995904	m84060_230713_184442_s3/37815337/ccs/1326_1783
GF0310	TAPBP	MAGT1	1	chr6	33301657	chrX	77827459	m84060_230713_184442_s3/37815765/ccs/7761_10419
GF0311	BNIP3L	MT-RNR2	1	chr8	26412681	chrM	2324	m84060_230713_184442_s3/38147126/ccs/4615_5149
GF0312	MAN2B1	HOOK2	1	chr19	12655216	chr19	12780714	m84060_230713_184442_s3/38538188/ccs/2805_4201
GF0313	APPL1	SRPK2	1	chr3	57247366	chr7	105333583	m84060_230713_184442_s3/39654567/ccs/6662_8729
GF0314	TMEM56	TP53	1	chr1	95191982	chr17	7668587	m84060_230713_184442_s3/39845928/ccs/35_1330
GF0315	RP11-227G15.3	ERBB2	1	chr17	32352079	chr17	39726213	m84060_230713_184442_s3/41685896/ccs/5969_8016
GF0316	C1orf112	RCOR1	1	chr1	169781232	chr14	102682944	m84060_230713_184442_s3/4198162/ccs/8259_9241
GF0317	SLMAP	RP11-328N19.1	1	chr3	57880909	chr4	44020566	m84060_230713_184442_s3/42141771/ccs/9860_13708
GF0318	VAPB	GNAS	1	chr20	58389518	chr20	58895609	m84060_230713_184442_s3/42404824/ccs/6839_8451
GF0319	BUB1	WWP1	1	chr2	110642233	chr8	86381630	m84060_230713_184442_s3/43189810/ccs/7235_8839
GF0320	TOR1AIP2	FBXL18	1	chr1	179862675	chr7	5480929	m84060_230713_184442_s3/43258141/ccs/8231_11190
GF0321	YBX3	METRNL	1	chr12	10723197	chr17	83079965	m84060_230713_184442_s3/43779768/ccs/3093_4623
GF0322	CRYAB	CH507-528H12.1	1	chr11	111911678	chr21	8393095	m84060_230713_184442_s3/44373655/ccs/6029_6926
GF0323	ZFYVE9	CPA4	1	chr1	52342212	chr7	130323486	m84060_230713_184442_s3/45614619/ccs/6417_7967
GF0324	WDR37	NUPL1	1	chr10	1072112	chr13	25301879	m84060_230713_184442_s3/46598725/ccs/5790_10381
GF0325	ZNF280D	GRB2	1	chr15	56852280	chr17	75320381	m84060_230713_184442_s3/47125718/ccs/5507_6595
GF0326	RPL27A	RN7SK	1	chr11	8684826	chr6	52995909	m84060_230713_184442_s3/47190637/ccs/7210_7729
GF0327	FAM213A	TEX22	1	chr10	80432350	chr14	105434095	m84060_230713_184442_s3/47912504/ccs/5078_6545
GF0328	CDYL	DNAJB6	1	chr6	4825135	chr7	157367584	m84060_230713_184442_s3/48107028/ccs/35_1308
GF0329	ALAD	MT-ATP8	1	chr9	113395578	chrM	8364	m84060_230713_184442_s3/48501207/ccs/67_362
GF0330	LAMP1	NONO	1	chr13	113320469	chrX	71299940	m84060_230713_184442_s3/48763391/ccs/4617_6891
GF0331	EZH2	B4GALT1	1	chr7	148809155	chr9	33166757	m84060_230713_184442_s3/49351567/ccs/1027_1839
GF0332	SSBP3	PPAP2B	1	chr1	54225781	chr1	56539604	m84060_230713_184442_s3/49417945/ccs/3502_4033
GF0333	CH507-528H12.1	ACOT13	1	chr21	8400864	chr6	24701612	m84060_230713_184442_s3/49550563/ccs/4075_4276
GF0334	KIF1B	MRS2	1	chr1	10320917	chr6	24403645	m84060_230713_184442_s3/50140150/ccs/2612_3454
GF0335	RPS29	TP53	1	chr14	49586837	chr17	7668802	m84060_230713_184442_s3/50856779/ccs/6391_7030
GF0336	RBBP7	PIN4	1	chrX	16870052	chrX	72272372	m84060_230713_184442_s3/51054323/ccs/5924_6351
GF0337	HNRNPA2B1	MT-ND2	1	chr7	26197442	chrM	4979	m84060_230713_184442_s3/51386205/ccs/3785_4652
GF0338	MOB3A	PRPF4	1	chr19	2071932	chr9	113291926	m84060_230713_184442_s3/51513094/ccs/3233_6038
GF0339	PITRM1	GNAS	1	chr10	3170156	chr20	58910701	m84060_230713_184442_s3/51516690/ccs/6926_7493
GF0340	INVS	MT-ND4	1	chr9	100301139	chrM	12009	m84060_230713_184442_s3/53154229/ccs/35_3553
GF0341	SFT2D2	RANBP1	1	chr1	168226142	chr22	20119010	m84060_230713_184442_s3/53218435/ccs/3152_4007
GF0342	SNRNP40	YARS	2	chr1	31265728	chr1	32806077	m84060_230713_184442_s3/53283823/ccs/3508_5128
GF0343	DHCR24	NME2	1	chr1	54871348	chr17	51171484	m84060_230713_184442_s3/53417266/ccs/3332_4541
GF0344	PHKB	WDR7	1	chr16	47691459	chr18	56715650	m84060_230713_184442_s3/5377785/ccs/4616_6226
GF0345	RPS29	MT-CO3	1	chr14	49586689	chrM	9654	m84060_230713_184442_s3/53809095/ccs/2967_3412
GF0346	RPL28	SDC1	1	chr19	55387955	chr2	20205344	m84060_230713_184442_s3/54006416/ccs/7786_8420
GF0347	FAM210B	RPL14	1	chr20	56367700	chr3	40462149	m84060_230713_184442_s3/54331579/ccs/3450_3981
GF0348	CASP6	TAPBP	1	chr4	109689026	chr6	33313270	m84060_230713_184442_s3/54595173/ccs/2239_2965
GF0349	NOTCH2NL	PTMS	1	chr1	146228824	chr12	6766588	m84060_230713_184442_s3/54923115/ccs/9088_9412
GF0350	PCF11	PRNP	1	chr11	83167172	chr20	4700098	m84060_230713_184442_s3/55444935/ccs/5216_6939
GF0351	FAM35A	CTTN	1	chr10	87096967	chr11	70436432	m84060_230713_184442_s3/56561973/ccs/7271_7514
GF0352	ZNF790	TTC16	1	chr19	36834007	chr9	127725297	m84060_230713_184442_s3/56755868/ccs/6051_6455
GF0353	TRAPPC3	MT-ND2	1	chr1	36149395	chrM	4625	m84060_230713_184442_s3/57475454/ccs/1986_2975
GF0354	RP11-513H8.1	MT-ND2	1	chr8	134288009	chrM	4541	m84060_230713_184442_s3/57480368/ccs/2215_3300
GF0355	RPL18A	APCDD1L-AS1	1	chr19	17862917	chr20	58547927	m84060_230713_184442_s3/57541032/ccs/6488_7305
GF0356	EIF4E2	CH507-528H12.1	1	chr2	232557955	chr21	8393576	m84060_230713_184442_s3/58526629/ccs/35_1193
GF0357	LSM14A	TBL1XR1	1	chr19	34211726	chr3	177040273	m84060_230713_184442_s3/58655425/ccs/3196_4235
GF0358	RCC1	COX5A	1	chr1	28508666	chr15	74923769	m84060_230713_184442_s3/59903251/ccs/6730_7126
GF0359	CHFR	RNU6-2	1	chr12	132851828	chr19	1021627	m84060_230713_184442_s3/60164368/ccs/1276_3368
GF0360	PRPF3	NSUN6	1	chr1	150329351	chr10	18637096	m84060_230713_184442_s3/60364035/ccs/11719_13362
GF0361	ORC6	MED11	1	chr16	46697744	chr17	4733967	m84060_230713_184442_s3/60490835/ccs/4523_5913
GF0362	RP11-727A23.5	PCF11	1	chr11	83187626	chr11	83187630	m84060_230713_184442_s3/60752865/ccs/1947_3996
GF0363	RP11-192H23.4	DDA1	1	chr17	28602645	chr19	17321006	m84060_230713_184442_s3/61080234/ccs/2132_4192
GF0364	LINC01036	LINC01037	1	chr1	187092945	chr1	187443626	m84060_230713_184442_s3/62129269/ccs/5569_6679
GF0365	CCDC34	BCL2L2-PABPN1	1	chr11	27363036	chr14	23325553	m84060_230713_184442_s3/62723661/ccs/6759_8070
GF0366	PTPRF	AGPAT3	1	chr1	43569662	chr21	43986181	m84060_230713_184442_s3/64160925/ccs/3284_4347
GF0367	ALG6	ITGB3BP	1	chr1	63436820	chr1	63453917	m84060_230713_184442_s3/64685186/ccs/6541_7482
GF0368	RPS29	DNAJB1	1	chr14	49586816	chr19	14523008	m84060_230713_184442_s3/64688586/ccs/67_1380
GF0369	SPSB1	ADNP	1	chr1	9310884	chr20	50908509	m84060_230713_184442_s3/64817632/ccs/7809_8352
GF0370	RPS29	FIRRE	1	chr14	49586827	chrX	131785261	m84060_230713_184442_s3/64882056/ccs/8812_10011
GF0371	PPARG	MKRN2	1	chr3	12289739	chr3	12572227	m84060_230713_184442_s3/65211636/ccs/1455_2752
GF0372	NPIPB15	C6orf47	1	chr16	74391389	chr6	31660318	m84060_230713_184442_s3/65344346/ccs/4241_5287
GF0373	CH507-528H12.1	UTRN	1	chr21	8394156	chr6	144493427	m84060_230713_184442_s3/65408287/ccs/8308_9281
GF0374	RPS29	PRR5-ARHGAP8	1	chr14	49586736	chr22	44832935	m84060_230713_184442_s3/66325481/ccs/67_799
GF0375	EXOSC6	RP11-444E17.6	1	chr16	70250436	chr6	44300278	m84060_230713_184442_s3/66980213/ccs/6123_9205
GF0376	ZYG11B	ATF7	1	chr1	52824638	chr12	53523116	m84060_230713_184442_s3/67179689/ccs/8828_11263
GF0377	LINC00854	APMAP	1	chr17	43296386	chr20	24970372	m84060_230713_184442_s3/68158814/ccs/7898_9702
GF0378	CHD8	UBA2	1	chr14	21434329	chr19	34431351	m84060_230713_184442_s3/6818300/ccs/6023_6854
GF0379	RPL37A	SNX9	1	chr2	216499323	chr6	157943367	m84060_230713_184442_s3/69601628/ccs/35_499
GF0380	RNU6-1	DRG2	1	chr10	13217374	chr17	18103820	m84060_230713_184442_s3/69799788/ccs/9677_10791
GF0381	AL627171.2	CCDC144NL-AS1	2	chr14	49862550	chr17	21000873	m84063_230713_184949_s3/15799385/ccs/778_1236,m84060_230713_184442_s3/70453570/ccs/3147_3605
GF0382	KIF11	IARS	1	chr10	92619253	chr9	92292314	m84060_230713_184442_s3/70454379/ccs/8192_8427
GF0383	RP11-302M6.4	SPINT2	1	chr1	89843703	chr19	38291959	m84060_230713_184442_s3/70584529/ccs/35_829
GF0384	RN7SL2	GPI	2	chr14	49862618	chr19	34401862	m84060_230713_184442_s3/78123144/ccs/2969_3504,m84060_230713_184442_s3/70976806/ccs/1314_1827
GF0385	EFCAB14-AS1	KPNA5	1	chr1	46677924	chr6	116732143	m84060_230713_184442_s3/72289452/ccs/5480_6661
GF0386	MAP2	PARP14	1	chr2	209441139	chr3	122699953	m84060_230713_184442_s3/72357358/ccs/6656_12903
GF0387	RP6-74O6.2	C9orf41	1	chr1	148006835	chr9	75010256	m84060_230713_184442_s3/72549613/ccs/5167_5968
GF0388	SRP9	NUFIP2	1	chr1	225777933	chr17	29287697	m84060_230713_184442_s3/73337904/ccs/5169_6921
GF0389	MSANTD2	ELAVL1	1	chr11	124774975	chr19	7973724	m84060_230713_184442_s3/73471189/ccs/4686_7007
GF0390	RP11-774D14.1	GUSBP9	1	chr5	20699734	chr5	71202401	m84060_230713_184442_s3/73859474/ccs/2481_5357
GF0391	TTC3	UBE2G2	1	chr21	37108391	chr21	44801705	m84060_230713_184442_s3/74061333/ccs/4829_5392
GF0392	RPS18	GPC3	1	chr6	33275815	chrX	133671292	m84060_230713_184442_s3/74585278/ccs/3659_4189
GF0393	C2orf42	SLC44A1	1	chr2	70230753	chr9	105383120	m84060_230713_184442_s3/74779909/ccs/6160_9216
GF0394	SRSF10	SRRD	1	chr1	23970675	chr22	26493283	m84060_230713_184442_s3/74782600/ccs/4774_7396
GF0395	RSL24D1	RPS3AP6	1	chr15	55181733	chr15	59768875	m84060_230713_184442_s3/75432850/ccs/2298_3851
