ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0561	SNRPA1	STRN	1	chr15	101294480	chr2	36865590	m84056_230620_213907_s3/127731544/ccs/10312_11248
GF0562	RAB37	TMEM104	19	chr17	74729254	chr17	74795631	m84063_230713_184949_s3/28841532/ccs/5798_9180,m84056_230620_213907_s3/127735681/ccs/3065_6303,m84056_230620_213907_s3/133107798/ccs/5342_8715,m84056_230620_213907_s3/144250584/ccs/972_4213,m84056_230620_213907_s3/147393525/ccs/3068_6001,m84056_230620_213907_s3/190842175/ccs/5988_9361,m84056_230620_213907_s3/219414644/ccs/2416_5112,m84056_230620_213907_s3/237765818/ccs/72_3455,m84056_230620_213907_s3/245761204/ccs/5493_8752,m84056_230620_213907_s3/255264598/ccs/8158_11335,m84056_230620_213907_s3/261163409/ccs/1500_4890,m84056_230620_213907_s3/261685818/ccs/1726_5134,m84056_230620_213907_s3/53872776/ccs/1517_4939,m84056_230620_213907_s3/73534189/ccs/8209_11567,m84056_230620_213907_s3/91751300/ccs/7128_10510,m84060_230713_184442_s3/23268689/ccs/11490_12722,m84060_230713_184442_s3/48957273/ccs/6575_9663,m84060_230713_184442_s3/92083308/ccs/35_3435,m84063_230620_211331_s3/230164474/ccs/4051_7437
GF0563	RAB37	TMEM104	1	chr17	74721687	chr17	74781244	m84063_230620_211331_s3/116458176/ccs/1702_5382
GF0564	RAB37	TMEM104	1	chr17	74745006	chr17	74777353	m84056_230620_213907_s3/199365506/ccs/8839_11099
GF0565	RP11-315I20.1	NEK9	1	chr1	145934307	chr14	75107664	m84056_230620_213907_s3/127798019/ccs/8314_10600
GF0566	LHFP	RP11-761N21.1	2	chr13	39595244	chr3	40805146	m84056_230620_213907_s3/144179808/ccs/7821_10476,m84056_230620_213907_s3/12780527/ccs/3578_6231
GF0567	RP11-473E2.2	MRPS2	1	chr9	134505467	chr9	135501973	m84056_230620_213907_s3/127864046/ccs/4965_5624
GF0568	MROH1	MFSD3	11	chr8	144199117	chr8	144510902	m84063_230713_184949_s3/4330276/ccs/1227_3219,m84056_230620_213907_s3/127928985/ccs/3850_5852,m84056_230620_213907_s3/150996204/ccs/6507_8513,m84056_230620_213907_s3/177342396/ccs/7868_9687,m84056_230620_213907_s3/210503504/ccs/4491_6472,m84056_230620_213907_s3/226624193/ccs/3050_5060,m84056_230620_213907_s3/43321006/ccs/6030_9207,m84056_230620_213907_s3/72290454/ccs/3015_8792,m84063_230620_211331_s3/187564656/ccs/6335_7277,m84063_230620_211331_s3/238815091/ccs/10957_11915,m84063_230713_184949_s3/179309707/ccs/67_2035
GF0569	CXCR5	MT-RNR2	1	chr11	118896330	chrM	3211	m84056_230620_213907_s3/127929334/ccs/7033_7853
GF0570	PFKFB3	DCTD	1	chr10	6145013	chr4	182915576	m84056_230620_213907_s3/128058076/ccs/7008_7833
GF0571	CAMK2N1	TRAM1	1	chr1	20482680	chr8	70586894	m84056_230620_213907_s3/128061415/ccs/2043_3235
GF0572	CSGALNACT2	SNHG5	1	chr10	43185104	chr6	85677843	m84056_230620_213907_s3/128124569/ccs/9424_10032
GF0573	TOR1AIP2	ZCCHC7	1	chr1	179841961	chr9	37162819	m84056_230620_213907_s3/128127717/ccs/8827_10400
GF0574	PDIA5	LAMP2	1	chr3	123124343	chrX	120437964	m84056_230620_213907_s3/128128227/ccs/10888_13231
GF0575	MT-RNR2	RPL36A-HNRNPH2	1	chrM	3123	chrX	101397939	m84056_230620_213907_s3/128189166/ccs/2039_2551
GF0576	AKR1C2	C12orf60	1	chr10	4966924	chr12	14882009	m84056_230620_213907_s3/128255300/ccs/1354_2823
GF0577	CH507-513H4.1	CNPY3	1	chr21	8210639	chr6	42938650	m84056_230620_213907_s3/128256360/ccs/3726_4469
GF0578	FLVCR1	XRCC2	1	chr1	212896993	chr7	152648402	m84056_230620_213907_s3/128256500/ccs/5473_6794
GF0579	COTL1	PON2	1	chr16	84566581	chr7	95410018	m84056_230620_213907_s3/128257647/ccs/2880_4681
GF0580	BEST1	ZYX	1	chr11	61965049	chr7	143388894	m84056_230620_213907_s3/128259961/ccs/7132_8377
GF0581	RPL18A	TGFBI	1	chr19	17861417	chr5	136033858	m84056_230620_213907_s3/128323602/ccs/538_1283
GF0582	PFN1	CAPS	1	chr17	4945783	chr19	5916327	m84056_230620_213907_s3/128323987/ccs/7859_8737
GF0583	DDOST	RAB22A	1	chr1	20652317	chr20	58365926	m84056_230620_213907_s3/128387258/ccs/3021_5156
GF0584	TCTN2	MRPS10	1	chr12	123708251	chr6	42207521	m84056_230620_213907_s3/128388244/ccs/8785_10246
GF0585	KIAA1598	TCAF1	1	chr10	116968493	chr7	143889373	m84056_230620_213907_s3/128452948/ccs/3547_6370
GF0586	TAPBP	FOXO3	1	chr6	33301488	chr6	108683570	m84056_230620_213907_s3/12845477/ccs/1360_4206
GF0587	PGF	GRIN2A	7	chr14	74944283	chr16	10121327	m84063_230713_184949_s3/255787620/ccs/5892_6930,m84056_230620_213907_s3/143721600/ccs/3190_4281,m84056_230620_213907_s3/216532437/ccs/7681_8756,m84056_230620_213907_s3/81005288/ccs/3863_5037,m84056_230620_213907_s3/87166324/ccs/1492_2673,m84060_230713_184442_s3/67765026/ccs/67_1244
GF0588	PGF	GRIN2A	2	chr14	74944288	chr16	10179997	m84063_230620_211331_s3/154140719/ccs/44_1374,m84056_230620_213907_s3/128455831/ccs/7646_9098
GF0589	PGF	GRIN2A	1	chr14	74944285	chr16	10099262	m84056_230620_213907_s3/72354724/ccs/591_1584
GF0590	IPO13	DNAAF2	1	chr1	43958743	chr14	49633286	m84056_230620_213907_s3/128519321/ccs/3980_5755
GF0591	NABP2	CH507-513H4.1	1	chr12	56229020	chr21	8211327	m84056_230620_213907_s3/128519379/ccs/6406_7707
GF0592	UGDH	AKR1B10	1	chr4	39500011	chr7	134527809	m84056_230620_213907_s3/128581758/ccs/649_3762
GF0593	WDPCP	LINC01278	8	chr2	63599291	chrX	63399902	m84056_230620_213907_s3/75306856/ccs/9968_10931,m84056_230620_213907_s3/128715201/ccs/9770_10779,m84056_230620_213907_s3/145953191/ccs/73_1077,m84056_230620_213907_s3/1903481/ccs/8236_9250,m84056_230620_213907_s3/22480894/ccs/701_2013,m84056_230620_213907_s3/37163775/ccs/6351_7358,m84056_230620_213907_s3/54660727/ccs/44_1349,m84056_230620_213907_s3/58787276/ccs/3026_4352
GF0594	PSMA6	PAK1IP1	1	chr14	35308945	chr6	10709446	m84056_230620_213907_s3/128715251/ccs/10215_10781
GF0595	DDRGK1	XRCC6	1	chr20	3200418	chr22	41661362	m84056_230620_213907_s3/128782269/ccs/4230_5122
GF0596	FAF1	MT-RNR2	1	chr1	50441375	chrM	2416	m84056_230620_213907_s3/128784085/ccs/680_1526
GF0597	AP4E1	OPA3	1	chr15	51004929	chr19	45548892	m84056_230620_213907_s3/128846184/ccs/12019_14392
GF0598	CALD1	SSBP1	1	chr7	134873060	chr7	141742966	m84056_230620_213907_s3/128847484/ccs/5607_7205
GF0599	MT-ATP8	MT-ATP6	9	chrM	8364	chrM	8783	m84056_230620_213907_s3/73991654/ccs/1566_1983
GF0600	MPRIP	CDKAL1	1	chr17	17186600	chr6	21232120	m84056_230620_213907_s3/129043231/ccs/6126_7063
GF0601	STAT3	MRI1	1	chr17	42315278	chr19	13773271	m84056_230620_213907_s3/129045420/ccs/74_3385
GF0602	NUP107	MRPL42	1	chr12	68689895	chr12	93486923	m84056_230620_213907_s3/129175888/ccs/2323_6296
GF0603	NUP107	R3HDM1	1	chr12	68689895	chr2	135637547	m84056_230620_213907_s3/129175888/ccs/2323_6296
GF0604	MRPL42	R3HDM1	1	chr12	93487985	chr2	135637547	m84056_230620_213907_s3/129175888/ccs/2323_6296
GF0605	RP11-793H13.10	HSCB	1	chr12	53537978	chr22	28757358	m84056_230620_213907_s3/129303238/ccs/6099_6562
GF0606	ATP2B4	MAP2K3	1	chr1	203727570	chr17	21312138	m84056_230620_213907_s3/129307144/ccs/5277_11048
GF0607	PIP5K1A	CA12	1	chr1	151220730	chr15	63337850	m84056_230620_213907_s3/129308510/ccs/2953_6097
GF0608	ILF3	YKT6	1	chr19	10691333	chr7	44212531	m84056_230620_213907_s3/129368930/ccs/6345_8405
GF0609	AGPAT1	XXbac-BPG154L12.5	7	chr6	32170605	chr6	32262874	m84063_230620_211331_s3/55709539/ccs/5013_7035,m84056_230620_213907_s3/129433657/ccs/5645_7221,m84056_230620_213907_s3/190780701/ccs/4921_6838,m84056_230620_213907_s3/225248864/ccs/8890_10798,m84056_230620_213907_s3/231540379/ccs/890_2844,m84056_230620_213907_s3/250089005/ccs/1029_2994,m84063_230620_211331_s3/212665121/ccs/858_2823
GF0610	PPP4R4	HNRNPDL	1	chr14	94208565	chr4	82427303	m84056_230620_213907_s3/129434829/ccs/5609_6653
GF0611	FAM168A	MT-ATP8	1	chr11	73430694	chrM	8365	m84056_230620_213907_s3/129505164/ccs/6142_6623
GF0612	HNRNPD	SIMC1	1	chr4	82366291	chr5	176244605	m84056_230620_213907_s3/129632829/ccs/7992_8802
GF0613	GLYR1	KPNA1	2	chr16	4818073	chr3	122450730	m84056_230620_213907_s3/129633704/ccs/5730_6986
GF0614	GLYR1	EEFSEC	1	chr16	4817707	chr3	128190112	m84056_230620_213907_s3/129633704/ccs/5730_6986
GF0618	KPNA1	EEFSEC	2	chr3	122450730	chr3	128190112	m84056_230620_213907_s3/129633704/ccs/5730_6986
GF0615	KPNA1	EEFSEC	1	chr3	122459722	chr3	128181726	m84063_230620_211331_s3/60490475/ccs/3722_6750
GF0616	KPNA1	EEFSEC	1	chr3	122449572	chr3	128217867	m84056_230620_213907_s3/86706497/ccs/74_2189
GF0617	KPNA1	EEFSEC	1	chr3	122449572	chr3	128246835	m84056_230620_213907_s3/53941302/ccs/8686_11509
GF0619	PRC1	MT-RNR2	1	chr15	90966193	chrM	2223	m84056_230620_213907_s3/129761429/ccs/3439_4100
GF0620	FZD4	RMND1	1	chr11	86953877	chr6	151405154	m84056_230620_213907_s3/129762472/ccs/5049_6317
GF0621	WDR92	TMEM209	1	chr2	68130976	chr7	130166039	m84056_230620_213907_s3/129765577/ccs/2147_4498
GF0622	SFT2D2	RN7SL2	1	chr1	168249287	chr14	49862600	m84056_230620_213907_s3/129893466/ccs/8946_11157
GF0623	NUBP1	SMAP1	1	chr16	10759739	chr6	70697337	m84056_230620_213907_s3/129894773/ccs/4912_6766
GF0624	RASAL2	RP11-849F2.7	1	chr1	178467370	chr17	8382193	m84056_230620_213907_s3/129958754/ccs/3554_4476
GF0625	CH507-513H4.1	MT-ND2	4	chr21	8211308	chrM	4469	m84060_230713_184442_s3/81071156/ccs/665_1111,m84056_230620_213907_s3/129959434/ccs/6916_7393,m84056_230620_213907_s3/91292632/ccs/1953_2554
GF0626	CH507-513H4.1	MT-ND2	1	chr21	8215751	chrM	4533	m84056_230620_213907_s3/90440645/ccs/10903_12028
GF0627	FTH1	APP	2	chr11	61967494	chr21	26170716	m84056_230620_213907_s3/54530230/ccs/8676_12281
GF0628	GABRB3	ZKSCAN1	1	chr15	26756562	chr7	100038956	m84056_230620_213907_s3/130288231/ccs/9180_12476
GF0629	HLA-C	MT-RNR2	1	chr6	31272056	chrM	2058	m84056_230620_213907_s3/130354688/ccs/4335_6104
GF0630	CH507-528H12.1	TSPO	1	chr21	8392794	chr22	43159422	m84056_230620_213907_s3/130355182/ccs/2379_3307
GF0631	CTD-2337A12.1	CAST	4	chr5	96379651	chr5	96675536	m84063_230620_211331_s3/39586806/ccs/1998_2825,m84056_230620_213907_s3/130421556/ccs/4119_8637,m84060_230713_184442_s3/105517781/ccs/4482_5293
GF0632	CTD-2337A12.1	CAST	2	chr5	96400174	chr5	96634450	m84063_230620_211331_s3/69539214/ccs/44_2646
GF0634	CTD-2337A12.1	CAST	1	chr5	96379651	chr5	96695833	m84063_230620_211331_s3/236782953/ccs/3682_4954
GF0636	CTD-2337A12.1	CAST	1	chr5	96111005	chr5	96621061	m84056_230620_213907_s3/230950731/ccs/74_2534
GF0637	CTD-2337A12.1	CAST	1	chr5	96138077	chr5	96675536	m84056_230620_213907_s3/142874448/ccs/8685_9462
GF0638	POLR2G	RP11-664H17.1	1	chr11	62762640	chr12	20064050	m84056_230620_213907_s3/13044117/ccs/2556_4034
GF0639	AL627171.2	MSMO1	1	chr14	49862550	chr4	165342549	m84056_230620_213907_s3/130483940/ccs/1856_2320
GF0640	FNBP1L	GLI3	1	chr1	93499466	chr7	42223128	m84056_230620_213907_s3/130484692/ccs/3870_4337
GF0641	GAPDH	RP11-34F13.3	1	chr12	6537937	chr15	67839936	m84056_230620_213907_s3/130548994/ccs/74_511
GF0642	RP11-69E11.4	KIAA1467	1	chr1	39529163	chr12	13071397	m84056_230620_213907_s3/130615104/ccs/74_2272
GF0643	RAB3GAP2	SNX1	1	chr1	220202067	chr15	64145508	m84056_230620_213907_s3/130679940/ccs/12029_12652
GF0644	ARPC2	GXYLT2	1	chr2	218228795	chr3	72908494	m84056_230620_213907_s3/130747024/ccs/3520_4639
GF0645	WDR3	RPL6P27	1	chr1	117954057	chr18	6462763	m84056_230620_213907_s3/130748689/ccs/2660_4375
GF0646	TNPO3	TMEM178B	1	chr7	129035171	chr7	141245020	m84056_230620_213907_s3/130813228/ccs/72_1453
GF0647	YWHAG	RP11-448A19.1	1	chr7	76348675	chr7	129609668	m84056_230620_213907_s3/130814390/ccs/1812_2176
GF0648	TGOLN2	ZNF76	1	chr2	85318350	chr6	35292521	m84056_230620_213907_s3/130880267/ccs/7855_8339
GF0649	TOR1AIP2	RPS29	1	chr1	179863194	chr14	49586827	m84056_230620_213907_s3/130942824/ccs/44_1041
GF0650	PRKAR1A	COPS6	1	chr17	68532501	chr7	100091312	m84056_230620_213907_s3/131008749/ccs/8833_9781
GF0651	FNDC3A	POM121C	4	chr13	49006289	chr7	75474703	m84056_230620_213907_s3/262407429/ccs/7934_9030,m84056_230620_213907_s3/131140206/ccs/636_1708
GF0652	FNDC3A	POM121C	3	chr13	49006289	chr7	75456394	m84063_230713_184949_s3/19928300/ccs/786_1749
GF0653	FNDC3A	POM121C	2	chr13	48986083	chr7	75474703	m84063_230620_211331_s3/151522692/ccs/1728_2801
GF0654	ISCA1	ZCCHC6	2	chr9	86271136	chr9	86302665	m84056_230620_213907_s3/131011551/ccs/875_7254
GF0656	AP000487.5	WDR53	1	chr11	70398093	chr3	196554809	m84056_230620_213907_s3/131074621/ccs/5496_6478
GF0657	MT-ATP6	MT-ND3	2	chrM	8765	chrM	10317	m84056_230620_213907_s3/260313237/ccs/2629_3475,m84056_230620_213907_s3/131076753/ccs/2808_3654
GF0658	DEAF1	EPS8L2	1	chr11	678692	chr11	720348	m84056_230620_213907_s3/131139363/ccs/2976_5525
GF0659	CH507-9B2.3	POR	1	chr21	5121710	chr7	75973984	m84056_230620_213907_s3/131139363/ccs/7901_8773
GF0660	RP11-894P9.2	GLTSCR2	1	chr14	103557764	chr19	47750269	m84056_230620_213907_s3/131141583/ccs/7118_8132
GF0661	UBA52	ZCCHC7	1	chr19	18575184	chr9	37305702	m84056_230620_213907_s3/131269227/ccs/4959_6248
GF0662	EP300	FUCA2	1	chr22	41146736	chr6	143507236	m84056_230620_213907_s3/131402292/ccs/74_2183
GF0663	AGAP4	C17orf80	1	chr10	45837142	chr17	73243838	m84056_230620_213907_s3/131404999/ccs/8418_9268
GF0664	FOXN3	MOB1B	1	chr14	89263809	chr4	70963528	m84056_230620_213907_s3/131465715/ccs/3566_5024
GF0665	RNU6-1	FARSB	1	chr10	13217375	chr2	222613844	m84056_230620_213907_s3/93849317/ccs/9315_9892
GF0666	RNU6-1	FARSB	1	chr10	13217374	chr2	222646869	m84056_230620_213907_s3/131468340/ccs/2587_4547
GF0667	CHMP1A	COMMD8	1	chr16	89647332	chr4	47460141	m84056_230620_213907_s3/131530808/ccs/4304_6028
GF0668	XPR1	RPL30	1	chr1	180682410	chr8	98045371	m84056_230620_213907_s3/131601520/ccs/7036_7767
GF0669	MTHFS	TOMM34	1	chr15	79838541	chr20	44947768	m84056_230620_213907_s3/131662908/ccs/5976_9482
GF0670	ASH1L	MTHFS	1	chr1	155368495	chr15	79837894	m84056_230620_213907_s3/131662908/ccs/5976_9482
GF0671	ASH1L	TOMM34	1	chr1	155368495	chr20	44947768	m84056_230620_213907_s3/131662908/ccs/5976_9482
GF0672	MBD2	LIMCH1	1	chr18	54159904	chr4	41494605	m84056_230620_213907_s3/131666029/ccs/7964_8790
GF0673	ADNP-AS1	PPID	1	chr20	50937735	chr4	158709428	m84056_230620_213907_s3/131728160/ccs/9324_11524
GF0674	PSMA4	RNF14	1	chr15	78551552	chr5	141980233	m84056_230620_213907_s3/131795431/ccs/3490_5866
GF0675	SREBF2	RNU6-3P	1	chr22	41898731	chrX	141118028	m84056_230620_213907_s3/131797974/ccs/5827_7382
GF0676	FBXL15	CASKIN2	1	chr10	102421352	chr17	75506981	m84056_230620_213907_s3/131991243/ccs/72_1963
GF0677	SUZ12	CHCHD10	1	chr17	31937284	chr22	23767543	m84056_230620_213907_s3/132123814/ccs/7556_10498
GF0678	CRYZ	RPS29	1	chr1	74725588	chr14	49576650	m84056_230620_213907_s3/132186689/ccs/8143_8810
GF0679	WBP2	MT-CO1	1	chr17	75845921	chrM	7402	m84056_230620_213907_s3/132188779/ccs/6310_7985
GF0680	AL627171.2	MOB3A	1	chr14	49862550	chr19	2072006	m84056_230620_213907_s3/13239233/ccs/4626_5473
GF0681	MBD2	PGRMC2	1	chr18	54215862	chr4	128280654	m84056_230620_213907_s3/132450582/ccs/3089_4384
GF0682	LINC00854	GHRL	1	chr17	43251676	chr3	10285746	m84056_230620_213907_s3/132518475/ccs/3139_4513
GF0683	PNRC2	PDCD6	1	chr1	23959872	chr5	306629	m84056_230620_213907_s3/132580141/ccs/5723_8326
GF0684	ATP5S	MSMO1	1	chr14	50326158	chr4	165337877	m84056_230620_213907_s3/132581040/ccs/9530_10234
GF0685	PRMT1	CHKB-CPT1B	1	chr19	49688159	chr22	50580189	m84056_230620_213907_s3/132581220/ccs/8414_9338
GF0686	MALAT1	HNRNPA3	1	chr11	65500579	chr2	177217745	m84056_230620_213907_s3/132649362/ccs/2531_4821
GF0687	ZFP36L1	RALY	1	chr14	68788962	chr20	34075991	m84056_230620_213907_s3/132712362/ccs/8982_10542
GF0688	RNU6-1	GRAMD1A	1	chr10	13217374	chr19	35000466	m84056_230620_213907_s3/132844150/ccs/10082_12689
GF0689	HP1BP3	ZHX2	1	chr1	20743819	chr8	122809210	m84056_230620_213907_s3/132844150/ccs/9088_9963
GF0690	VCL	AKAP9	1	chr10	74118210	chr7	91941134	m84056_230620_213907_s3/133436211/ccs/2095_4314
GF0691	FBXL2	PSMB1	1	chr3	33297724	chr6	170549114	m84056_230620_213907_s3/133632893/ccs/5953_6770
GF0692	MEF2A	MT-CO1	1	chr15	99698749	chrM	6447	m84056_230620_213907_s3/133697951/ccs/4655_5133
GF0693	RP1-261D10.2	SIPA1L1	1	chr14	71321181	chr14	71739113	m84063_230713_184949_s3/199889099/ccs/6643_7017
GF0694	RP1-261D10.2	SIPA1L1	1	chr14	71321167	chr14	71723696	m84056_230620_213907_s3/13372174/ccs/8508_9894
GF0695	SLC25A17	RPL9	1	chr22	40799085	chr4	39456404	m84056_230620_213907_s3/133761153/ccs/7797_9830
GF0696	C5orf24	XRCC2	1	chr5	134856606	chr7	152648386	m84056_230620_213907_s3/133761158/ccs/9094_10655
GF0697	FOSL1	SLX4IP	1	chr11	65898152	chr20	10557455	m84056_230620_213907_s3/133761289/ccs/4937_7138
GF0698	ITGB1	SEPT9	1	chr10	32958144	chr17	77402056	m84056_230620_213907_s3/133828081/ccs/5192_8927
GF0699	COLGALT1	LAPTM4A	1	chr19	17572568	chr2	20037429	m84056_230620_213907_s3/134087425/ccs/4118_5749
GF0700	MTCH2	MED15	3	chr11	47638698	chr22	20500837	m84063_230713_184949_s3/45027062/ccs/1262_2056,m84056_230620_213907_s3/134088446/ccs/9980_10711,m84056_230620_213907_s3/264047615/ccs/3834_4566
GF0701	CDC40	NONO	1	chr6	110231191	chrX	71300534	m84056_230620_213907_s3/134154192/ccs/6310_8531
GF0702	CH507-513H4.3	CAND2	1	chr21	8438509	chr3	12840190	m84056_230620_213907_s3/134481828/ccs/9243_10035
GF0703	AC018890.6	AGAP1	1	chr2	174557962	chr2	235532133	m84056_230620_213907_s3/134546085/ccs/3603_6227
GF0704	RNU6-1	RPL30	1	chr10	13217377	chr8	98045047	m84056_230620_213907_s3/134546928/ccs/44_512
GF0705	CEBPZ	RNU6-3P	1	chr2	37231480	chrX	141118029	m84056_230620_213907_s3/134546943/ccs/7923_8285
GF0706	TTC37	LAMP2	1	chr5	95539835	chrX	120437912	m84056_230620_213907_s3/134548729/ccs/11056_14125
GF0707	IDE	KYNU	1	chr10	92573921	chr2	143025717	m84056_230620_213907_s3/134550975/ccs/7428_8517
GF0708	RNF126	ARID3A	1	chr19	650296	chr19	941539	m84056_230620_213907_s3/134616268/ccs/8262_9707
GF0709	RPS14	MT-ND4L	1	chr5	150447678	chrM	10616	m84056_230620_213907_s3/134680749/ccs/45_632
GF0710	CCDC132	NUP205	1	chr7	93301021	chr7	135603389	m84056_230620_213907_s3/134680861/ccs/7595_8531
GF0711	TAB2	MT-RNR2	1	chr6	149401786	chrM	1860	m84056_230620_213907_s3/134809141/ccs/620_1225
GF0712	ZNF23	FAM134B	1	chr16	71455588	chr5	16509796	m84056_230620_213907_s3/135006033/ccs/1226_3235
GF0713	DUXAP10	DUXAP8	1	chr14	19077378	chr22	15828097	m84063_230620_211331_s3/212403960/ccs/7783_9892
GF0714	DUXAP10	DUXAP8	1	chr14	19084658	chr22	15812092	m84056_230620_213907_s3/210310120/ccs/74_2290
GF0715	DUXAP10	DUXAP8	1	chr14	19079006	chr22	15803153	m84056_230620_213907_s3/135009786/ccs/7393_8104
GF0716	FOXJ2	LINC01201	1	chr12	8033836	chrX	130982186	m84056_230620_213907_s3/135205917/ccs/805_2197
GF0717	NUDT5	RNU6-3P	1	chr10	12180545	chrX	141118027	m84056_230620_213907_s3/135332376/ccs/2193_3089
GF0718	HRH1	PAK2	1	chr3	11261800	chr3	196830920	m84056_230620_213907_s3/135333177/ccs/7590_12955
GF0719	EPRS	MT-RNR2	1	chr1	219968850	chrM	2068	m84056_230620_213907_s3/135333636/ccs/1698_2300
GF0720	SLC35F2	QRFPR	1	chr11	107791741	chr4	121380411	m84056_230620_213907_s3/135400972/ccs/8943_10285
GF0721	RP11-313D6.3	PIH1D1	1	chr10	110869870	chr19	49451295	m84056_230620_213907_s3/135466026/ccs/2391_3883
GF0722	C2CD5	CASP2	1	chr12	22455730	chr7	143294953	m84056_230620_213907_s3/135529493/ccs/74_1515
GF0723	NQO1	EMC8	1	chr16	69722984	chr16	85781778	m84056_230620_213907_s3/135529547/ccs/711_3309
GF0724	KLHL8	GMNN	1	chr4	87174327	chr6	24776147	m84056_230620_213907_s3/135530687/ccs/3503_5042
GF0725	PIEZO1	NQO2	1	chr16	88719721	chr6	3006559	m84056_230620_213907_s3/135532651/ccs/11090_12921
GF0726	MT-RNR2	RPL10	1	chrM	3008	chrX	154400778	m84056_230620_213907_s3/135597065/ccs/6129_6536
GF0727	RP11-131L23.1	DDAH1	1	chr1	85351579	chr1	85577982	m84056_230620_213907_s3/249431844/ccs/5564_9144
GF0728	RP11-131L23.1	DDAH1	1	chr1	85360537	chr1	85577983	m84056_230620_213907_s3/135664068/ccs/4688_8539
GF0729	RP11-432B6.3	MT-RNR2	1	chr3	160412350	chrM	2132	m84056_230620_213907_s3/135727037/ccs/6478_7595
GF0730	FTH1	KTN1	2	chr11	61967481	chr14	55580272	m84063_230713_184949_s3/148900114/ccs/1290_1702
GF0731	RPS27	EIF2S3	1	chr1	153991589	chrX	24064226	m84056_230620_213907_s3/135796047/ccs/789_1636
GF0732	SIL1	PAIP2	1	chr5	139284569	chr5	139363678	m84056_230620_213907_s3/135857031/ccs/6012_8957
GF0733	MXD3	MT-RNR2	1	chr5	177306528	chrM	2191	m84056_230620_213907_s3/135857944/ccs/6439_7069
GF0734	RPAIN	CNTRL	1	chr17	5420471	chr9	121151437	m84056_230620_213907_s3/135860892/ccs/2996_3616
GF0735	NPLOC4	SPRED2	1	chr17	81617574	chr2	65424072	m84056_230620_213907_s3/135992075/ccs/6223_8205
GF0736	NEIL1	CTC-487M23.8	1	chr15	75355206	chr5	112877990	m84056_230620_213907_s3/136056877/ccs/3582_6335
GF0737	DAZAP1	FBXO32	1	chr19	1434914	chr8	123541050	m84056_230620_213907_s3/136120570/ccs/10174_12831
GF0738	AP4S1	PSMA6	1	chr14	31026771	chr14	35307992	m84056_230620_213907_s3/136250492/ccs/4341_5455
GF0739	BRMS1	RP11-867G23.8	1	chr11	66344480	chr11	66360209	m84056_230620_213907_s3/136251381/ccs/44_773
GF0740	ZNF200	CYB561D2	2	chr16	3230310	chr3	50351874	m84056_230620_213907_s3/136251672/ccs/8851_10793
GF0742	RPS29	GNAL	3	chr14	49586837	chr18	11853863	m84063_230713_184949_s3/163582965/ccs/2578_3415,m84056_230620_213907_s3/83169195/ccs/687_1524
GF0743	RWDD1	STK17A	1	chr6	116571583	chr7	43624832	m84056_230620_213907_s3/136253285/ccs/4949_5855
GF0744	MAP4K5	MRPS23	1	chr14	50482516	chr17	57848669	m84056_230620_213907_s3/136382327/ccs/6783_9698
GF0745	ALDOA	RNU6-3P	2	chr16	30069523	chrX	141118028	m84063_230620_211331_s3/36110780/ccs/10399_11154
GF0746	FTH1	PGRMC2	3	chr11	61967488	chr4	128288191	m84063_230620_211331_s3/151978103/ccs/6854_7101
GF0747	FTH1	SENP3-EIF4A1	1	chr11	61967339	chr17	7574618	m84056_230620_213907_s3/136774622/ccs/4846_5487
GF0748	EIF3CL	AP000350.10	1	chr16	28401296	chr22	23895035	m84056_230620_213907_s3/136775671/ccs/3429_3966
GF0749	ZNF286A	C9orf78	1	chr17	15718193	chr9	129829261	m84056_230620_213907_s3/136776722/ccs/8673_10429
GF0750	STYX	YIPF5	1	chr14	52773614	chr5	144159996	m84056_230620_213907_s3/136840599/ccs/4416_6996
GF0751	RPL23A	MT-RNR2	1	chr17	28722883	chrM	2218	m84056_230620_213907_s3/137040708/ccs/7150_7808
GF0752	PDXK	RAC1	1	chr21	43734068	chr7	6392042	m84056_230620_213907_s3/137041749/ccs/1982_3338
GF0753	PSMA4	MSN	1	chr15	78548057	chrX	65728416	m84056_230620_213907_s3/137167023/ccs/5847_11299
GF0754	RTCA	CENPL	1	chr1	100292545	chr1	173806310	m84056_230620_213907_s3/137170881/ccs/2333_3437
GF0755	AL627171.2	PMPCB	1	chr14	49862559	chr7	103319393	m84056_230620_213907_s3/137171196/ccs/1139_1681
GF0756	Metazoa_SRP	GPI	1	chr14	49853704	chr19	34401430	m84056_230620_213907_s3/137300775/ccs/3464_4233
GF0757	SFXN3	NCBP1	1	chr10	101039988	chr9	97673095	m84056_230620_213907_s3/137365832/ccs/74_2047
GF0758	RP11-368L12.1	UBE2H	1	chr16	63404798	chr7	129945069	m84056_230620_213907_s3/137497181/ccs/8217_9674
GF0759	RPS29	BRD4	1	chr14	49586722	chr19	15243491	m84056_230620_213907_s3/137626520/ccs/1137_3724
GF0760	WARS2	ZNF527	1	chr1	119038724	chr19	37379441	m84056_230620_213907_s3/137691757/ccs/7442_9195
GF0761	IPO9	MT-ND4	1	chr1	201857112	chrM	11965	m84056_230620_213907_s3/137761586/ccs/8137_9457
GF0762	HMHA1	NCL	1	chr19	1085718	chr2	231461615	m84056_230620_213907_s3/137824217/ccs/8833_10119
