ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF032	UMAD1	GLCCI1	8	chr7	7801742	chr7	8003905	m84063_230620_211331_s3/135136346/ccs/6918_8947,m84056_230620_213907_s3/116396456/ccs/9673_11537,m84056_230620_213907_s3/116396456/ccs/9673_11537,m84056_230620_213907_s3/116396456/ccs/9673_11537,m84056_230620_213907_s3/116396456/ccs/9673_11537,m84056_230620_213907_s3/165283811/ccs/1153_3146,m84056_230620_213907_s3/165283811/ccs/1153_3146,m84056_230620_213907_s3/165283811/ccs/1153_3146,m84056_230620_213907_s3/165283811/ccs/1153_3146,m84056_230620_213907_s3/197858286/ccs/6362_8317,m84056_230620_213907_s3/197858286/ccs/6362_8317,m84056_230620_213907_s3/197858286/ccs/6362_8317,m84056_230620_213907_s3/197858286/ccs/6362_8317,m84056_230620_213907_s3/203033350/ccs/1592_3564,m84056_230620_213907_s3/203033350/ccs/1592_3564,m84056_230620_213907_s3/203033350/ccs/1592_3564,m84056_230620_213907_s3/203033350/ccs/1592_3564,m84056_230620_213907_s3/231737951/ccs/5413_7191,m84056_230620_213907_s3/231737951/ccs/5413_7191,m84056_230620_213907_s3/231737951/ccs/5413_7191,m84056_230620_213907_s3/231737951/ccs/5413_7191,m84056_230620_213907_s3/249827407/ccs/8523_10430,m84056_230620_213907_s3/249827407/ccs/8523_10430,m84056_230620_213907_s3/249827407/ccs/8523_10430,m84056_230620_213907_s3/249827407/ccs/8523_10430,m84056_230620_213907_s3/264897748/ccs/9119_11060,m84056_230620_213907_s3/264897748/ccs/9119_11060,m84056_230620_213907_s3/264897748/ccs/9119_11060,m84056_230620_213907_s3/264897748/ccs/9119_11060,m84063_230620_211331_s3/135136346/ccs/6918_8947,m84063_230620_211331_s3/135136346/ccs/6918_8947,m84063_230620_211331_s3/135136346/ccs/6918_8947
GF033	PCDH15	FAM24B	8	chr10	53843836	chr10	122855647	m84063_230620_211331_s3/71439321/ccs/2645_3069,m84056_230620_213907_s3/191824130/ccs/5380_5852,m84056_230620_213907_s3/191824130/ccs/5380_5852,m84056_230620_213907_s3/191824130/ccs/5380_5852,m84056_230620_213907_s3/191824130/ccs/5380_5852,m84056_230620_213907_s3/215288867/ccs/8460_9401,m84056_230620_213907_s3/215288867/ccs/8460_9401,m84056_230620_213907_s3/215288867/ccs/8460_9401,m84056_230620_213907_s3/215288867/ccs/8460_9401,m84056_230620_213907_s3/234427585/ccs/3835_4762,m84056_230620_213907_s3/234427585/ccs/3835_4762,m84056_230620_213907_s3/234427585/ccs/3835_4762,m84056_230620_213907_s3/234427585/ccs/3835_4762,m84056_230620_213907_s3/240323513/ccs/4463_4924,m84056_230620_213907_s3/240323513/ccs/4463_4924,m84056_230620_213907_s3/240323513/ccs/4463_4924,m84056_230620_213907_s3/240323513/ccs/4463_4924,m84056_230620_213907_s3/39850202/ccs/10106_10965,m84056_230620_213907_s3/39850202/ccs/10106_10965,m84056_230620_213907_s3/39850202/ccs/10106_10965,m84056_230620_213907_s3/39850202/ccs/10106_10965,m84056_230620_213907_s3/54069207/ccs/9684_10637,m84056_230620_213907_s3/54069207/ccs/9684_10637,m84056_230620_213907_s3/54069207/ccs/9684_10637,m84056_230620_213907_s3/54069207/ccs/9684_10637,m84063_230620_211331_s3/200151999/ccs/1474_2336,m84063_230620_211331_s3/200151999/ccs/1474_2336,m84063_230620_211331_s3/200151999/ccs/1474_2336,m84063_230620_211331_s3/200151999/ccs/1474_2336,m84063_230620_211331_s3/71439321/ccs/2645_3069,m84063_230620_211331_s3/71439321/ccs/2645_3069,m84063_230620_211331_s3/71439321/ccs/2645_3069
GF034	PCDH15	FAM24B	4	chr10	53822556	chr10	122855640	m84056_230620_213907_s3/87428554/ccs/1990_4672,m84056_230620_213907_s3/209846676/ccs/6592_9805,m84056_230620_213907_s3/209846676/ccs/6592_9805,m84056_230620_213907_s3/209846676/ccs/6592_9805,m84056_230620_213907_s3/209846676/ccs/6592_9805,m84056_230620_213907_s3/214304533/ccs/5639_7520,m84056_230620_213907_s3/214304533/ccs/5639_7520,m84056_230620_213907_s3/214304533/ccs/5639_7520,m84056_230620_213907_s3/214304533/ccs/5639_7520,m84056_230620_213907_s3/252840598/ccs/8253_10528,m84056_230620_213907_s3/252840598/ccs/8253_10528,m84056_230620_213907_s3/252840598/ccs/8253_10528,m84056_230620_213907_s3/252840598/ccs/8253_10528,m84056_230620_213907_s3/87428554/ccs/1990_4672,m84056_230620_213907_s3/87428554/ccs/1990_4672,m84056_230620_213907_s3/87428554/ccs/1990_4672
GF035	PCDH15	FAM24B	3	chr10	53820380	chr10	122855643	m84056_230620_213907_s3/145823616/ccs/7308_9830,m84056_230620_213907_s3/116460734/ccs/1671_3279,m84056_230620_213907_s3/116460734/ccs/1671_3279,m84056_230620_213907_s3/116460734/ccs/1671_3279,m84056_230620_213907_s3/116460734/ccs/1671_3279,m84056_230620_213907_s3/118231988/ccs/711_3030,m84056_230620_213907_s3/118231988/ccs/711_3030,m84056_230620_213907_s3/118231988/ccs/711_3030,m84056_230620_213907_s3/118231988/ccs/711_3030,m84056_230620_213907_s3/145823616/ccs/7308_9830,m84056_230620_213907_s3/145823616/ccs/7308_9830,m84056_230620_213907_s3/145823616/ccs/7308_9830
GF036	RN7SL2	LRRC75A-AS1	10	chr14	49862640	chr17	16441713	m84063_230620_211331_s3/54397004/ccs/10438_10972,m84056_230620_213907_s3/117379740/ccs/9010_9624,m84056_230620_213907_s3/117379740/ccs/9010_9624,m84056_230620_213907_s3/117379740/ccs/9010_9624,m84056_230620_213907_s3/117379740/ccs/9010_9624,m84056_230620_213907_s3/152704946/ccs/10161_10702,m84056_230620_213907_s3/152704946/ccs/10161_10702,m84056_230620_213907_s3/152704946/ccs/10161_10702,m84056_230620_213907_s3/152704946/ccs/10161_10702,m84056_230620_213907_s3/212407609/ccs/44_642,m84056_230620_213907_s3/212407609/ccs/44_642,m84056_230620_213907_s3/212407609/ccs/44_642,m84056_230620_213907_s3/212407609/ccs/44_642,m84056_230620_213907_s3/225316222/ccs/5478_6018,m84056_230620_213907_s3/225316222/ccs/5478_6018,m84056_230620_213907_s3/225316222/ccs/5478_6018,m84056_230620_213907_s3/225316222/ccs/5478_6018,m84056_230620_213907_s3/258214049/ccs/4481_5015,m84056_230620_213907_s3/258214049/ccs/4481_5015,m84056_230620_213907_s3/258214049/ccs/4481_5015,m84056_230620_213907_s3/258214049/ccs/4481_5015,m84056_230620_213907_s3/32051578/ccs/3290_3828,m84056_230620_213907_s3/32051578/ccs/3290_3828,m84056_230620_213907_s3/32051578/ccs/3290_3828,m84056_230620_213907_s3/32051578/ccs/3290_3828,m84063_230620_211331_s3/16717075/ccs/7509_8070,m84063_230620_211331_s3/16717075/ccs/7509_8070,m84063_230620_211331_s3/16717075/ccs/7509_8070,m84063_230620_211331_s3/16717075/ccs/7509_8070,m84063_230620_211331_s3/182584558/ccs/6043_6625,m84063_230620_211331_s3/182584558/ccs/6043_6625,m84063_230620_211331_s3/182584558/ccs/6043_6625,m84063_230620_211331_s3/182584558/ccs/6043_6625,m84063_230620_211331_s3/54397004/ccs/10438_10972,m84063_230620_211331_s3/54397004/ccs/10438_10972,m84063_230620_211331_s3/54397004/ccs/10438_10972,m84056_230620_213907_s3/35391458/ccs/6775_7361,m84056_230620_213907_s3/35391458/ccs/6775_7361,m84056_230620_213907_s3/35391458/ccs/6775_7361,m84056_230620_213907_s3/35391458/ccs/6775_7361
GF039	C1orf56	CDC42SE1	8	chr1	151051213	chr1	151052815	m84063_230620_211331_s3/98373660/ccs/42_1054,m84056_230620_213907_s3/117899576/ccs/818_1828,m84056_230620_213907_s3/117899576/ccs/818_1828,m84056_230620_213907_s3/117899576/ccs/818_1828,m84056_230620_213907_s3/117899576/ccs/818_1828,m84056_230620_213907_s3/157355399/ccs/7033_8300,m84056_230620_213907_s3/157355399/ccs/7033_8300,m84056_230620_213907_s3/157355399/ccs/7033_8300,m84056_230620_213907_s3/157355399/ccs/7033_8300,m84056_230620_213907_s3/245304811/ccs/5476_6800,m84056_230620_213907_s3/245304811/ccs/5476_6800,m84056_230620_213907_s3/245304811/ccs/5476_6800,m84056_230620_213907_s3/245304811/ccs/5476_6800,m84056_230620_213907_s3/257098756/ccs/4361_5745,m84056_230620_213907_s3/257098756/ccs/4361_5745,m84056_230620_213907_s3/257098756/ccs/4361_5745,m84056_230620_213907_s3/257098756/ccs/4361_5745,m84056_230620_213907_s3/258871678/ccs/3290_4618,m84056_230620_213907_s3/258871678/ccs/3290_4618,m84056_230620_213907_s3/258871678/ccs/3290_4618,m84056_230620_213907_s3/258871678/ccs/3290_4618,m84063_230620_211331_s3/114691022/ccs/5081_6453,m84063_230620_211331_s3/114691022/ccs/5081_6453,m84063_230620_211331_s3/114691022/ccs/5081_6453,m84063_230620_211331_s3/114691022/ccs/5081_6453,m84063_230620_211331_s3/40240506/ccs/1360_2742,m84063_230620_211331_s3/40240506/ccs/1360_2742,m84063_230620_211331_s3/40240506/ccs/1360_2742,m84063_230620_211331_s3/40240506/ccs/1360_2742,m84063_230620_211331_s3/98373660/ccs/42_1054,m84063_230620_211331_s3/98373660/ccs/42_1054,m84063_230620_211331_s3/98373660/ccs/42_1054
GF040	CH507-513H4.1	KIAA0232	15	chr21	8222958	chr4	6824684	m84063_230620_211331_s3/29298825/ccs/7559_8847,m84056_230620_213907_s3/123539081/ccs/7181_8492,m84056_230620_213907_s3/123539081/ccs/7181_8492,m84056_230620_213907_s3/123539081/ccs/7181_8492,m84056_230620_213907_s3/123539081/ccs/7181_8492,m84056_230620_213907_s3/127143218/ccs/2546_3903,m84056_230620_213907_s3/127143218/ccs/2546_3903,m84056_230620_213907_s3/127143218/ccs/2546_3903,m84056_230620_213907_s3/127143218/ccs/2546_3903,m84056_230620_213907_s3/204213055/ccs/6535_7677,m84056_230620_213907_s3/204213055/ccs/6535_7677,m84056_230620_213907_s3/204213055/ccs/6535_7677,m84056_230620_213907_s3/204213055/ccs/6535_7677,m84056_230620_213907_s3/255133435/ccs/1114_2393,m84056_230620_213907_s3/255133435/ccs/1114_2393,m84056_230620_213907_s3/255133435/ccs/1114_2393,m84056_230620_213907_s3/255133435/ccs/1114_2393,m84056_230620_213907_s3/256967667/ccs/12977_14216,m84056_230620_213907_s3/256967667/ccs/12977_14216,m84056_230620_213907_s3/256967667/ccs/12977_14216,m84056_230620_213907_s3/256967667/ccs/12977_14216,m84056_230620_213907_s3/52036099/ccs/10542_11938,m84056_230620_213907_s3/52036099/ccs/10542_11938,m84056_230620_213907_s3/52036099/ccs/10542_11938,m84056_230620_213907_s3/52036099/ccs/10542_11938,m84056_230620_213907_s3/55905975/ccs/7903_9164,m84056_230620_213907_s3/55905975/ccs/7903_9164,m84056_230620_213907_s3/55905975/ccs/7903_9164,m84056_230620_213907_s3/55905975/ccs/7903_9164,m84056_230620_213907_s3/74779948/ccs/3246_4590,m84056_230620_213907_s3/74779948/ccs/3246_4590,m84056_230620_213907_s3/74779948/ccs/3246_4590,m84056_230620_213907_s3/74779948/ccs/3246_4590,m84056_230620_213907_s3/89788048/ccs/12341_13585,m84056_230620_213907_s3/89788048/ccs/12341_13585,m84056_230620_213907_s3/89788048/ccs/12341_13585,m84056_230620_213907_s3/89788048/ccs/12341_13585,m84056_230620_213907_s3/92803965/ccs/1776_3021,m84056_230620_213907_s3/92803965/ccs/1776_3021,m84056_230620_213907_s3/92803965/ccs/1776_3021,m84056_230620_213907_s3/92803965/ccs/1776_3021,m84056_230620_213907_s3/96081530/ccs/2425_3760,m84056_230620_213907_s3/96081530/ccs/2425_3760,m84056_230620_213907_s3/96081530/ccs/2425_3760,m84056_230620_213907_s3/96081530/ccs/2425_3760,m84063_230620_211331_s3/147394719/ccs/8438_9732,m84063_230620_211331_s3/147394719/ccs/8438_9732,m84063_230620_211331_s3/147394719/ccs/8438_9732,m84063_230620_211331_s3/147394719/ccs/8438_9732,m84063_230620_211331_s3/236323880/ccs/7788_9139,m84063_230620_211331_s3/236323880/ccs/7788_9139,m84063_230620_211331_s3/236323880/ccs/7788_9139,m84063_230620_211331_s3/236323880/ccs/7788_9139,m84063_230620_211331_s3/249697064/ccs/818_2051,m84063_230620_211331_s3/249697064/ccs/818_2051,m84063_230620_211331_s3/249697064/ccs/818_2051,m84063_230620_211331_s3/249697064/ccs/818_2051,m84063_230620_211331_s3/29298825/ccs/7559_8847,m84063_230620_211331_s3/29298825/ccs/7559_8847,m84063_230620_211331_s3/29298825/ccs/7559_8847
GF041	CH507-513H4.1	KIAA0232	3	chr21	8222958	chr4	6782841	m84063_230620_211331_s3/207816164/ccs/6737_7508,m84056_230620_213907_s3/70453176/ccs/2395_3197,m84056_230620_213907_s3/70453176/ccs/2395_3197,m84056_230620_213907_s3/70453176/ccs/2395_3197,m84056_230620_213907_s3/70453176/ccs/2395_3197,m84063_230620_211331_s3/204734837/ccs/44_886,m84063_230620_211331_s3/204734837/ccs/44_886,m84063_230620_211331_s3/204734837/ccs/44_886,m84063_230620_211331_s3/204734837/ccs/44_886,m84063_230620_211331_s3/207816164/ccs/6737_7508,m84063_230620_211331_s3/207816164/ccs/6737_7508,m84063_230620_211331_s3/207816164/ccs/6737_7508
GF042	PLEKHA1	RN7SL2	4	chr10	122431160	chr14	49862678	m84056_230620_213907_s3/201786489/ccs/44_1431,m84056_230620_213907_s3/123602123/ccs/5842_7225,m84056_230620_213907_s3/123602123/ccs/5842_7225,m84056_230620_213907_s3/123602123/ccs/5842_7225,m84056_230620_213907_s3/123602123/ccs/5842_7225,m84056_230620_213907_s3/154210677/ccs/44_1415,m84056_230620_213907_s3/154210677/ccs/44_1415,m84056_230620_213907_s3/154210677/ccs/44_1415,m84056_230620_213907_s3/154210677/ccs/44_1415,m84056_230620_213907_s3/157419349/ccs/2446_3830,m84056_230620_213907_s3/157419349/ccs/2446_3830,m84056_230620_213907_s3/157419349/ccs/2446_3830,m84056_230620_213907_s3/157419349/ccs/2446_3830,m84056_230620_213907_s3/201786489/ccs/44_1431,m84056_230620_213907_s3/201786489/ccs/44_1431,m84056_230620_213907_s3/201786489/ccs/44_1431
GF043	MID1	RP11-120D5.1	3	chrX	10567604	chrX	11055935	m84063_230620_211331_s3/243796171/ccs/3167_6959,m84056_230620_213907_s3/254280682/ccs/6984_10534,m84056_230620_213907_s3/254280682/ccs/6984_10534,m84056_230620_213907_s3/254280682/ccs/6984_10534,m84056_230620_213907_s3/254280682/ccs/6984_10534,m84056_230620_213907_s3/255461717/ccs/4634_8507,m84056_230620_213907_s3/255461717/ccs/4634_8507,m84056_230620_213907_s3/255461717/ccs/4634_8507,m84056_230620_213907_s3/255461717/ccs/4634_8507,m84063_230620_211331_s3/243796171/ccs/3167_6959,m84063_230620_211331_s3/243796171/ccs/3167_6959,m84063_230620_211331_s3/243796171/ccs/3167_6959
GF044	RP11-214L13.1	CTD-2008L17.2	4	chr18	55893443	chr18	56096069	m84056_230620_213907_s3/64033468/ccs/8183_8656,m84056_230620_213907_s3/128582939/ccs/1161_1893,m84056_230620_213907_s3/128582939/ccs/1161_1893,m84056_230620_213907_s3/128582939/ccs/1161_1893,m84056_230620_213907_s3/128582939/ccs/1161_1893,m84056_230620_213907_s3/40766830/ccs/9485_10592,m84056_230620_213907_s3/40766830/ccs/9485_10592,m84056_230620_213907_s3/40766830/ccs/9485_10592,m84056_230620_213907_s3/40766830/ccs/9485_10592,m84056_230620_213907_s3/42141503/ccs/5739_6442,m84056_230620_213907_s3/42141503/ccs/5739_6442,m84056_230620_213907_s3/42141503/ccs/5739_6442,m84056_230620_213907_s3/42141503/ccs/5739_6442,m84056_230620_213907_s3/64033468/ccs/8183_8656,m84056_230620_213907_s3/64033468/ccs/8183_8656,m84056_230620_213907_s3/64033468/ccs/8183_8656
GF045	CH507-528H12.1	KIAA0232	13	chr21	8405957	chr4	6824684	m84063_230620_211331_s3/64885875/ccs/7021_8303,m84056_230620_213907_s3/167842296/ccs/74_1401,m84056_230620_213907_s3/167842296/ccs/74_1401,m84056_230620_213907_s3/167842296/ccs/74_1401,m84056_230620_213907_s3/167842296/ccs/74_1401,m84056_230620_213907_s3/172623183/ccs/44_1384,m84056_230620_213907_s3/172623183/ccs/44_1384,m84056_230620_213907_s3/172623183/ccs/44_1384,m84056_230620_213907_s3/172623183/ccs/44_1384,m84056_230620_213907_s3/187696828/ccs/4569_5873,m84056_230620_213907_s3/187696828/ccs/4569_5873,m84056_230620_213907_s3/187696828/ccs/4569_5873,m84056_230620_213907_s3/187696828/ccs/4569_5873,m84056_230620_213907_s3/192873694/ccs/8876_10361,m84056_230620_213907_s3/192873694/ccs/8876_10361,m84056_230620_213907_s3/192873694/ccs/8876_10361,m84056_230620_213907_s3/192873694/ccs/8876_10361,m84056_230620_213907_s3/205981453/ccs/74_1345,m84056_230620_213907_s3/205981453/ccs/74_1345,m84056_230620_213907_s3/205981453/ccs/74_1345,m84056_230620_213907_s3/205981453/ccs/74_1345,m84056_230620_213907_s3/250481058/ccs/74_1361,m84056_230620_213907_s3/250481058/ccs/74_1361,m84056_230620_213907_s3/250481058/ccs/74_1361,m84056_230620_213907_s3/250481058/ccs/74_1361,m84056_230620_213907_s3/47516455/ccs/7534_8379,m84056_230620_213907_s3/47516455/ccs/7534_8379,m84056_230620_213907_s3/47516455/ccs/7534_8379,m84056_230620_213907_s3/47516455/ccs/7534_8379,m84056_230620_213907_s3/49087932/ccs/5758_6720,m84056_230620_213907_s3/49087932/ccs/5758_6720,m84056_230620_213907_s3/49087932/ccs/5758_6720,m84056_230620_213907_s3/49087932/ccs/5758_6720,m84056_230620_213907_s3/85857469/ccs/74_1391,m84056_230620_213907_s3/85857469/ccs/74_1391,m84056_230620_213907_s3/85857469/ccs/74_1391,m84056_230620_213907_s3/85857469/ccs/74_1391,m84056_230620_213907_s3/91753896/ccs/74_1315,m84056_230620_213907_s3/91753896/ccs/74_1315,m84056_230620_213907_s3/91753896/ccs/74_1315,m84056_230620_213907_s3/91753896/ccs/74_1315,m84063_230620_211331_s3/53940386/ccs/2461_3810,m84063_230620_211331_s3/53940386/ccs/2461_3810,m84063_230620_211331_s3/53940386/ccs/2461_3810,m84063_230620_211331_s3/53940386/ccs/2461_3810,m84063_230620_211331_s3/63832264/ccs/1685_3021,m84063_230620_211331_s3/63832264/ccs/1685_3021,m84063_230620_211331_s3/63832264/ccs/1685_3021,m84063_230620_211331_s3/63832264/ccs/1685_3021,m84063_230620_211331_s3/64885875/ccs/7021_8303,m84063_230620_211331_s3/64885875/ccs/7021_8303,m84063_230620_211331_s3/64885875/ccs/7021_8303
GF046	CH507-528H12.1	KIAA0232	3	chr21	8401350	chr4	6830812	m84063_230620_211331_s3/255463398/ccs/2571_4094,m84056_230620_213907_s3/131729798/ccs/75_1637,m84056_230620_213907_s3/131729798/ccs/75_1637,m84056_230620_213907_s3/131729798/ccs/75_1637,m84056_230620_213907_s3/131729798/ccs/75_1637,m84056_230620_213907_s3/58265525/ccs/5616_7184,m84056_230620_213907_s3/58265525/ccs/5616_7184,m84056_230620_213907_s3/58265525/ccs/5616_7184,m84056_230620_213907_s3/58265525/ccs/5616_7184,m84063_230620_211331_s3/255463398/ccs/2571_4094,m84063_230620_211331_s3/255463398/ccs/2571_4094,m84063_230620_211331_s3/255463398/ccs/2571_4094
GF047	PRH1	RP11-785H5.1	6	chr12	10848408	chr12	11171421	m84063_230620_211331_s3/46994390/ccs/7097_7779,m84056_230620_213907_s3/133697955/ccs/2305_2997,m84056_230620_213907_s3/133697955/ccs/2305_2997,m84056_230620_213907_s3/133697955/ccs/2305_2997,m84056_230620_213907_s3/133697955/ccs/2305_2997,m84056_230620_213907_s3/258017285/ccs/6026_6713,m84056_230620_213907_s3/258017285/ccs/6026_6713,m84056_230620_213907_s3/258017285/ccs/6026_6713,m84056_230620_213907_s3/258017285/ccs/6026_6713,m84056_230620_213907_s3/31852042/ccs/5535_6232,m84056_230620_213907_s3/31852042/ccs/5535_6232,m84056_230620_213907_s3/31852042/ccs/5535_6232,m84056_230620_213907_s3/31852042/ccs/5535_6232,m84056_230620_213907_s3/46335862/ccs/7404_8107,m84056_230620_213907_s3/46335862/ccs/7404_8107,m84056_230620_213907_s3/46335862/ccs/7404_8107,m84056_230620_213907_s3/46335862/ccs/7404_8107,m84056_230620_213907_s3/97194570/ccs/7129_7830,m84056_230620_213907_s3/97194570/ccs/7129_7830,m84056_230620_213907_s3/97194570/ccs/7129_7830,m84056_230620_213907_s3/97194570/ccs/7129_7830,m84063_230620_211331_s3/46994390/ccs/7097_7779,m84063_230620_211331_s3/46994390/ccs/7097_7779,m84063_230620_211331_s3/46994390/ccs/7097_7779
GF048	PRH1	RP11-785H5.1	4	chr12	10883097	chr12	11171421	m84056_230620_213907_s3/64097354/ccs/4453_5595,m84056_230620_213907_s3/175179351/ccs/7287_8435,m84056_230620_213907_s3/175179351/ccs/7287_8435,m84056_230620_213907_s3/175179351/ccs/7287_8435,m84056_230620_213907_s3/175179351/ccs/7287_8435,m84056_230620_213907_s3/234034732/ccs/1537_2307,m84056_230620_213907_s3/234034732/ccs/1537_2307,m84056_230620_213907_s3/234034732/ccs/1537_2307,m84056_230620_213907_s3/234034732/ccs/1537_2307,m84056_230620_213907_s3/62981258/ccs/74_2307,m84056_230620_213907_s3/62981258/ccs/74_2307,m84056_230620_213907_s3/62981258/ccs/74_2307,m84056_230620_213907_s3/62981258/ccs/74_2307,m84056_230620_213907_s3/64097354/ccs/4453_5595,m84056_230620_213907_s3/64097354/ccs/4453_5595,m84056_230620_213907_s3/64097354/ccs/4453_5595
GF049	RP11-59N23.3	CMAS	5	chr12	21760084	chr12	22055148	m84056_230620_213907_s3/242550382/ccs/7919_9782,m84056_230620_213907_s3/136839706/ccs/4373_6258,m84056_230620_213907_s3/136839706/ccs/4373_6258,m84056_230620_213907_s3/136839706/ccs/4373_6258,m84056_230620_213907_s3/136839706/ccs/4373_6258,m84056_230620_213907_s3/164561737/ccs/8310_10370,m84056_230620_213907_s3/164561737/ccs/8310_10370,m84056_230620_213907_s3/164561737/ccs/8310_10370,m84056_230620_213907_s3/164561737/ccs/8310_10370,m84056_230620_213907_s3/207688621/ccs/6981_8864,m84056_230620_213907_s3/207688621/ccs/6981_8864,m84056_230620_213907_s3/207688621/ccs/6981_8864,m84056_230620_213907_s3/207688621/ccs/6981_8864,m84056_230620_213907_s3/220659788/ccs/1439_3501,m84056_230620_213907_s3/220659788/ccs/1439_3501,m84056_230620_213907_s3/220659788/ccs/1439_3501,m84056_230620_213907_s3/220659788/ccs/1439_3501,m84056_230620_213907_s3/242550382/ccs/7919_9782,m84056_230620_213907_s3/242550382/ccs/7919_9782,m84056_230620_213907_s3/242550382/ccs/7919_9782
GF050	SGPL1	AL627171.2	3	chr10	70878011	chr14	49862550	m84063_230620_211331_s3/219939590/ccs/74_576,m84056_230620_213907_s3/138481455/ccs/44_547,m84056_230620_213907_s3/138481455/ccs/44_547,m84056_230620_213907_s3/138481455/ccs/44_547,m84056_230620_213907_s3/138481455/ccs/44_547,m84056_230620_213907_s3/34278904/ccs/74_579,m84056_230620_213907_s3/34278904/ccs/74_579,m84056_230620_213907_s3/34278904/ccs/74_579,m84056_230620_213907_s3/34278904/ccs/74_579,m84063_230620_211331_s3/219939590/ccs/74_576,m84063_230620_211331_s3/219939590/ccs/74_576,m84063_230620_211331_s3/219939590/ccs/74_576
GF051	MANSC1	RN7SL2	4	chr12	12329856	chr14	49862600	m84063_230620_211331_s3/136774544/ccs/42_927,m84056_230620_213907_s3/142542662/ccs/570_1427,m84056_230620_213907_s3/142542662/ccs/570_1427,m84056_230620_213907_s3/142542662/ccs/570_1427,m84056_230620_213907_s3/142542662/ccs/570_1427,m84056_230620_213907_s3/155457192/ccs/4007_4976,m84056_230620_213907_s3/155457192/ccs/4007_4976,m84056_230620_213907_s3/155457192/ccs/4007_4976,m84056_230620_213907_s3/155457192/ccs/4007_4976,m84056_230620_213907_s3/227280209/ccs/5775_6630,m84056_230620_213907_s3/227280209/ccs/5775_6630,m84056_230620_213907_s3/227280209/ccs/5775_6630,m84056_230620_213907_s3/227280209/ccs/5775_6630,m84063_230620_211331_s3/136774544/ccs/42_927,m84063_230620_211331_s3/136774544/ccs/42_927,m84063_230620_211331_s3/136774544/ccs/42_927
GF052	RPS29	GPI	5	chr14	49586827	chr19	34401855	m84063_230620_211331_s3/219485674/ccs/5058_5884,m84056_230620_213907_s3/145822034/ccs/3739_4564,m84056_230620_213907_s3/145822034/ccs/3739_4564,m84056_230620_213907_s3/145822034/ccs/3739_4564,m84056_230620_213907_s3/145822034/ccs/3739_4564,m84056_230620_213907_s3/224922970/ccs/1904_2473,m84056_230620_213907_s3/224922970/ccs/1904_2473,m84056_230620_213907_s3/224922970/ccs/1904_2473,m84056_230620_213907_s3/224922970/ccs/1904_2473,m84056_230620_213907_s3/252383921/ccs/44_611,m84056_230620_213907_s3/252383921/ccs/44_611,m84056_230620_213907_s3/252383921/ccs/44_611,m84056_230620_213907_s3/252383921/ccs/44_611,m84056_230620_213907_s3/31198087/ccs/12626_13189,m84056_230620_213907_s3/31198087/ccs/12626_13189,m84056_230620_213907_s3/31198087/ccs/12626_13189,m84056_230620_213907_s3/31198087/ccs/12626_13189,m84063_230620_211331_s3/219485674/ccs/5058_5884,m84063_230620_211331_s3/219485674/ccs/5058_5884,m84063_230620_211331_s3/219485674/ccs/5058_5884
