sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,SAR1B:DDX46,chr5,134620933,-,chr5,134763904,+,142.971,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/174981224/ccs/3389_4222,268,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZMYM4:SFPQ,chr1,35325405,+,chr1,35178036,-,147.37,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143853404/ccs/7526_8057,163,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF124:ZNF496,chr1,247159006,-,chr1,247310456,-,151.447,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/55250406/ccs/42_3886,359,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ACER3:RP11-672A2.3,chr11,76861079,+,chr11,76702972,+,158.106,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/131142289/ccs/6702_7109,148,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MYH9:RP5-1119A7.14,chr22,36285865,-,chr22,36445604,-,159.738,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/82840130/ccs/715_5971,4686,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OSTM1:SNX3,chr6,108054490,-,chr6,108214622,-,160.128,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/156895211/ccs/8672_10277,703,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,CYP51A1:ANKIB1,chr7,92134173,-,chr7,92294889,+,160.717,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/227673697/ccs/6164_10088,282,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,CYP51A1:ANKIB1,chr7,92123120,-,chr7,92294889,+,171.768,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/77599523/ccs/44_1184,1032,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC137:P4HB,chr17,81672155,+,chr17,81847347,-,175.195,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/101518844/ccs/3664_6134,683,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BACH1:MAP3K7CL,chr21,29329693,+,chr21,29149189,+,180.502,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/244452779/ccs/2447_5750,1921,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,RPRD1A:MOCOS,chr18,36067254,-,chr18,36248922,+,181.671,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/185140683/ccs/954_1463,299,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LDLR:CARM1,chr19,11089615,+,chr19,10904951,+,184.663,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/52825208/ccs/6626_9402,119,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL30:LAPTM4B,chr8,98044943,-,chr8,97851397,+,193.546,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/134285741/ccs/12303_13772,240,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EMP2:TVP23A,chr16,10580549,-,chr16,10774128,-,193.577,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/57480433/ccs/3037_3878,99,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,PPP4R2:SHQ1,chr3,72998158,+,chr3,72793036,-,205.122,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/166920309/ccs/6415_8495,368,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLDN4:TBL2,chr7,73799829,+,chr7,73574513,-,225.314,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216339772/ccs/3962_6332,289,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BTF3L4:NRD1,chr1,52059901,+,chr1,51834170,-,225.735,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/110298242/ccs/13569_16492,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLQ:IQCB1,chr3,121544727,-,chr3,121770574,-,225.846,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102502172/ccs/2510_3580,462,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-644C3.1:LINC01208,chr3,176853709,-,chr3,176626346,-,227.364,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/77009874/ccs/3843_4798,400,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PARP1:ACBD3,chr1,226374226,-,chr1,226146821,-,227.409,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/170922109/ccs/3379_6900,1991,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PJA2:FER,chr5,109409842,-,chr5,109180747,+,229.085,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/174266124/ccs/10348_11688,82,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GXYLT1:PPHLN1,chr12,42144426,-,chr12,42374863,+,230.437,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/227939101/ccs/7273_8746,254,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM213A:SH2D4B,chr10,80408643,+,chr10,80643993,+,235.354,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/12911572/ccs/3856_4524,95,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KIF2C:EIF2B3,chr1,44741007,+,chr1,44981177,-,240.168,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/149231513/ccs/3495_5301,263,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAD17:SLC30A5,chr5,69370284,+,chr5,69123199,+,247.083,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/183439094/ccs/2874_4544,468,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATL2:HNRNPLL,chr2,38343268,-,chr2,38591648,-,248.376,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/94635319/ccs/683_2696,395,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-644C3.1:LINC01208,chr3,176853709,-,chr3,176604686,-,249.025,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/14355205/ccs/10374_11170,241,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SBNO1:TMED2,chr12,123345258,-,chr12,123596605,+,251.336,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/161548992/ccs/3696_5852,594,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNF217:TPD52L1,chr6,124963426,+,chr6,125220078,+,256.657,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/259395124/ccs/2959_4602,483,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,DNAJC24:ELP4,chr11,31370859,+,chr11,31647741,+,276.884,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/56626769/ccs/1602_2489,254,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GLTSCR2:KPTN,chr19,47752607,+,chr19,47475544,-,277.058,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/141757336/ccs/2666_3912,777,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAF1:PPARG,chr3,12663813,-,chr3,12379704,+,284.114,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/24905975/ccs/678_2655,310,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ARHGAP29:GCLM,chr1,94184151,-,chr1,93894728,-,289.427,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/65016292/ccs/72_1059,143,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EFCAB11:RP11-944C7.1,chr14,89931541,-,chr14,89629136,-,302.412,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/256513523/ccs/11026_11731,476,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C16orf62:SYT17,chr16,19569591,+,chr16,19249941,+,319.646,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/212928168/ccs/5975_6540,297,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-191G24.1:NRD1,chr1,51518446,+,chr1,51840514,-,322.069,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/154338516/ccs/43_2457,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TSPAN14:ANXA11,chr10,80489314,+,chr10,80164143,-,325.169,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/96538214/ccs/3020_4561,343,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2561J22.5:ZNF714,chr19,21454383,-,chr19,21124961,+,329.424,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/205326744/ccs/2765_3138,223,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF114:RPL18,chr19,48271828,+,chr19,48617877,-,346.051,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/229377519/ccs/1047_1877,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MIR99AHG:USP25,chr21,16231115,+,chr21,15877796,+,353.317,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/58592270/ccs/1829_2895,141,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UPF3B:SLC25A5,chrX,119843191,-,chrX,119470901,+,372.289,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/159520353/ccs/44_1151,659,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMLHE:VBP1,chrX,155612792,-,chrX,155236229,+,376.564,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/203425673/ccs/1491_2845,149,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,APCDD1L-AS1:GNAS,chr20,58515740,+,chr20,58895612,+,379.887,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/114557687/ccs/4776_6364,244,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IFNAR2:CRYZL1,chr21,33230216,+,chr21,33624760,-,394.549,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/186257878/ccs/6090_7886,309,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDAN1:TMEM62,chr15,42735100,-,chr15,43148755,+,413.654,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/111215418/ccs/816_3439,669,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FKBP5:MAPK14,chr6,35688804,-,chr6,36102571,+,413.765,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/244188849/ccs/7461_9250,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PTK2:AGO2,chr8,141001125,-,chr8,140572932,-,428.195,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/243602271/ccs/44_3285,160,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC7:SRSF11,chr1,69792160,+,chr1,70249952,+,457.794,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/45749659/ccs/1102_2768,751,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MGRN1:ALG1,chr16,4616575,+,chr16,5082559,+,465.987,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/261820608/ccs/9971_11125,96,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATR:U2SURP,chr3,142566121,-,chr3,143032784,+,466.663,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/61211910/ccs/2266_3365,313,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,G3BP2:NUP54,chr4,75646338,-,chr4,76124756,-,478.417,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/211879358/ccs/2840_5351,1311,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-120D5.1:MID1,chrX,11055936,-,chrX,10567603,-,488.34,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/217253958/ccs/5044_8393,131,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EXOC4:CHCHD3,chr7,133375002,+,chr7,132885745,-,489.255,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/192939592/ccs/9105_10915,1194,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,DNMT1:ILF3,chr19,10194820,-,chr19,10688550,+,493.728,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/91818580/ccs/8955_12465,134,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRIP12:SP100,chr2,229921880,-,chr2,230442937,+,521.054,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/89853160/ccs/7910_9775,86,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DUSP16:GSG1,chr12,12562117,-,chr12,13090818,-,528.7,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/179113481/ccs/6193_7727,291,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-120D5.1:MID1,chrX,11106901,-,chrX,10567603,-,539.302,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/134747918/ccs/7815_11500,347,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VAPA:APCDD1,chr18,9914335,+,chr18,10468469,+,554.137,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/164498810/ccs/44_2522,302,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAAH2:LINC01420,chrX,57381029,+,chrX,56817320,+,563.705,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/253953619/ccs/5710_7064,1072,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SMAD9:SPG20,chr13,36920116,-,chr13,36335832,-,584.287,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/194385555/ccs/6509_9298,113,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ETF1:SIL1,chr5,138542833,-,chr5,139127853,-,585.016,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/111417165/ccs/2900_4696,197,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GCNT2:OFCC1,chr6,10528841,+,chr6,9939349,-,589.491,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/44829738/ccs/9414_10414,543,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TNKS:MSRA,chr8,9615677,+,chr8,10207833,+,592.158,0,1,TRUE,TRUE,FALSE,m84063_230620_211331_s3/124065533/ccs/8825_11017,1021,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,PXN-AS1:SPPL3,chr12,120206621,+,chr12,120810886,-,604.261,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/140184802/ccs/75_2643,200,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM168A:PPME1,chr11,73597923,-,chr11,74203728,+,605.803,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/106436478/ccs/2695_5310,222,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,YES1:USP14,chr18,812114,-,chr18,202880,+,609.234,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/68291504/ccs/9750_11331,180,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VCL:ADK,chr10,74074903,+,chr10,74708321,+,633.422,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/149950979/ccs/4675_6554,876,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FER:FBXL17,chr5,108835807,+,chr5,108186247,-,649.564,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/93848582/ccs/4324_6128,587,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,YY1AP1:CCT3,chr1,155679409,-,chr1,156335888,-,656.476,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/210963165/ccs/1243_3433,320,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MSH2:SOCS5,chr2,47429941,+,chr2,46758519,+,671.42,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/90179894/ccs/5132_9556,1299,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,SMNDC1:SHOC2,chr10,110303468,-,chr10,111000415,+,696.949,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/197199502/ccs/74_3141,295,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AFMID:SEPT9,chr17,78191060,+,chr17,77487424,+,703.634,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/256836992/ccs/7966_9620,165,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FHOD3:GALNT1,chr18,36372744,+,chr18,35654560,+,718.182,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/266211991/ccs/5714_8002,468,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2369P2.12:SMARCA4,chr19,10319166,-,chr19,11041307,+,722.136,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/95421313/ccs/7435_10485,1784,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM204A:EIF3A,chr10,118336182,-,chr10,119073577,-,737.392,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/83036181/ccs/4506_7265,491,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATF1:RACGAP1,chr12,50780238,+,chr12,50016719,-,763.516,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/125634254/ccs/2832_6203,332,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PGM3:CYB5R4,chr6,83190809,-,chr6,83955298,+,764.488,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/50398112/ccs/6673_7739,264,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMEM135:C11orf73,chr11,87091395,+,chr11,86306245,+,785.145,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/53417380/ccs/864_1904,425,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ACTN4:SUPT5H,chr19,38647907,+,chr19,39470119,+,822.217,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/31397212/ccs/44_2491,260,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,KIAA1211:TMEM165,chr4,56272492,+,chr4,55403236,+,869.253,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/251858451/ccs/3742_5842,490,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GTF2F2:ZC3H13,chr13,45136806,+,chr13,46011554,-,874.749,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/142606752/ccs/952_1733,285,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AGPAT3:PKNOX1,chr21,43925451,+,chr21,43004326,+,921.122,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109839786/ccs/798_2337,462,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AP000275.65:SON,chr21,32609838,-,chr21,33549476,+,939.636,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/174984677/ccs/8061_8645,438,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF169:WNK2,chr9,94278845,+,chr9,93317520,+,961.322,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/192873942/ccs/3867_4387,116,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CASP6:OSTC,chr4,109697622,-,chr4,108667247,+,1030.378,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/236324268/ccs/5283_6169,283,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CRYM-AS1:CDR2,chr16,21301327,+,chr16,22349849,-,1048.524,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/90768192/ccs/5294_7970,450,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LBR:CNIH4,chr1,225427954,-,chr1,224365879,+,1062.08,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/170788907/ccs/9481_10080,116,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,METTL3:DAD1,chr14,21511124,-,chr14,22575233,-,1064.106,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/163515484/ccs/3960_4748,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBMX:CT45A1,chrX,136880597,-,chrX,135718935,+,1161.664,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/193008144/ccs/3225_4271,128,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HDLBP:NDUFA10,chr2,241315570,-,chr2,239961186,-,1354.388,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/238360033/ccs/44_657,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAA20:XRN2,chr20,20026919,+,chr20,21386868,+,1359.953,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/181601632/ccs/74_1291,371,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBMS1:TANC1,chr2,160493289,-,chr2,159065896,+,1427.396,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/73534723/ccs/7620_11839,270,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SNX14:CEP162,chr6,85593579,-,chr6,84146785,-,1446.8,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/89064462/ccs/781_1742,302,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MAPKAPK5:ATP2A2,chr12,111880527,+,chr12,110322992,+,1557.533,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/32771587/ccs/3012_7724,1170,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ASUN:KRAS,chr12,26937796,-,chr12,25227412,-,1710.386,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/243471633/ccs/2584_3179,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SDHD:USP28,chr11,112087973,+,chr11,113799415,-,1711.443,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/223741231/ccs/3878_4437,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDC40:LACE1,chr6,110193268,+,chr6,108447214,+,1746.051,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/140119110/ccs/44_4235,297,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-1252I4.2:CANX,chr5,177939766,+,chr5,179705679,+,1765.914,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/262608125/ccs/74_4310,140,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTO1:COX7A2,chr6,73466606,+,chr6,75237988,-,1771.384,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/52169163/ccs/5602_6442,602,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PFDN1:NDFIP1,chr5,140281449,-,chr5,142131808,+,1850.358,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142873479/ccs/4750_6737,304,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PCMTD1:ATP6V1H,chr8,51898930,-,chr8,53772167,-,1873.235,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/119275575/ccs/623_1644,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZCCHC11:FAF1,chr1,52552931,-,chr1,50655528,-,1897.411,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/247861305/ccs/6473_8138,166,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UBQLN1:AGTPBP1,chr9,83707500,-,chr9,85633374,-,1925.87,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/259133790/ccs/4657_8076,444,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM49B:EFR3A,chr8,129970943,-,chr8,131940499,+,1969.554,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/148509588/ccs/2750_4443,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC38A9:NDUFS4,chr5,55697846,-,chr5,53658551,+,2039.295,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/109118718/ccs/2080_2710,306,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BRIX1:NIPBL,chr5,34919883,+,chr5,36961484,+,2041.604,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/186581847/ccs/5028_8567,349,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAB7A:TXNRD3,chr3,128726359,+,chr3,126647296,-,2079.061,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149228074/ccs/3442_5759,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MINOS1:RCC2,chr1,19597109,+,chr1,17416646,-,2180.462,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/73928042/ccs/1585_4753,97,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TBL1XR1:GNB4,chr3,177197121,-,chr3,179426242,-,2229.107,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/94966640/ccs/5704_10562,107,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FBXL5:RAB28,chr4,15655204,-,chr4,13381594,-,2273.614,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/165676063/ccs/4536_5787,110,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,MX1:PDXK,chr21,41427866,+,chr21,43746079,+,2318.216,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/96078414/ccs/719_1828,277,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EXOC4:MKLN1,chr7,133938069,+,chr7,131478623,+,2459.444,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/65145553/ccs/3048_5494,1999,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,CCNK:DYNC1H1,chr14,99507147,+,chr14,101975712,+,2468.569,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/226889907/ccs/5069_7365,1205,PotentialTransSplicing,-
