sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,TIAM2:SCAF8,chr6,154995492,+,chr6,154773989,+,221.498,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/58787093/ccs/74_4680,223,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS7:TSSC1,chr2,3576630,+,chr2,3354633,-,221.993,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/172953081/ccs/4421_6277,338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MBOAT2:KIDINS220,chr2,8974359,-,chr2,8751644,-,222.722,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/247928296/ccs/4497_5123,230,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DIS3L2:PDE6D,chr2,231961765,+,chr2,231738138,-,223.626,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/50468806/ccs/4319_5439,271,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATP2B2:LINC00606,chr3,10534039,-,chr3,10761922,-,227.881,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/96276533/ccs/3712_4724,301,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMD12:HELZ,chr17,67366412,-,chr17,67138114,-,228.303,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/151588184/ccs/3684_7290,168,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,PRICKLE1:PPHLN1,chr12,42589465,-,chr12,42355161,+,234.305,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216143226/ccs/2368_3510,283,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SP110:SP100,chr2,230219874,-,chr2,230461262,+,241.388,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/125175429/ccs/6424_7614,121,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RAB3GAP2:EPRS,chr1,220232799,-,chr1,219988823,-,243.978,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/62657182/ccs/3561_4236,305,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SUCLA2:ITM2B,chr13,47988541,-,chr13,48253808,+,265.267,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/22677777/ccs/3627_5707,545,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP1-130H16.18:PES1,chr22,30299444,-,chr22,30581644,-,282.195,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/28447451/ccs/5366_7431,432,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HELZ:PITPNC1,chr17,67239433,-,chr17,67532802,+,293.366,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/247467412/ccs/3684_4981,156,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,PRR16:CTD-2334D19.1,chr5,120481293,+,chr5,120789954,+,308.663,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/72483747/ccs/4755_6155,476,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FAM81A:CCNB2,chr15,59438282,+,chr15,59123517,+,314.762,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154993526/ccs/13567_14074,91,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CTD-2337A12.1:CAST,chr5,96379652,+,chr5,96695836,+,316.19,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/236782953/ccs/3682_4986,306,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RMI1:UBQLN1,chr9,83980891,+,chr9,83664043,-,316.844,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/162600619/ccs/3381_4206,90,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GCN1L1:DYNLL1-AS1,chr12,120170169,-,chr12,120492110,-,321.938,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/199692079/ccs/753_3405,1528,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CNOT4:C7orf49,chr7,135509889,-,chr7,135169060,-,340.834,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/65668893/ccs/4932_6616,217,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SERPINE2:FAM124B,chr2,224039099,-,chr2,224380208,-,341.104,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/23531233/ccs/1549_5180,190,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CSNK1D:FOXK2,chr17,82249431,-,chr17,82601303,+,351.871,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/202968612/ccs/74_2346,1102,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,COL8A1:CMSS1,chr3,99791010,+,chr3,100146973,+,355.968,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/23270190/ccs/1306_2017,529,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CYTH1:PGS1,chr17,78782202,-,chr17,78414952,+,367.252,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/193134844/ccs/2898_3880,97,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AFG3L2:IMPA2,chr18,12376969,-,chr18,11999054,+,377.921,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/221255203/ccs/4502_5922,202,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PANX2:BRD1,chr22,50170956,+,chr22,49776159,-,394.796,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/220599788/ccs/4325_5960,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HS2ST1:LMO4,chr1,86915160,+,chr1,87339536,+,424.38,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/171313229/ccs/6205_7505,319,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CALD1:AKR1B10,chr7,134960628,+,chr7,134533004,+,427.623,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/103222459/ccs/9283_11984,1772,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,COQ2:SEC31A,chr4,83278948,-,chr4,82829058,-,449.895,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/29230460/ccs/8971_10538,431,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PC:RAD9A,chr11,66870302,-,chr11,67321270,+,450.963,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/158992388/ccs/4451_5812,1005,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CBR4:NEK1,chr4,169002071,-,chr4,169463395,-,461.321,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/86639800/ccs/690_4085,698,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,AGPAT9:COPS4,chr4,83544602,+,chr4,83075297,+,469.303,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/115802869/ccs/44_1002,432,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BRWD3:SH3BGRL,chrX,80791854,-,chrX,81276984,+,485.128,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/244320378/ccs/3977_5929,298,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MBTPS1:COTL1,chr16,84081747,-,chr16,84566955,-,485.205,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/175310181/ccs/3946_6972,1625,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KDM7A:NDUFB2,chr7,140176744,-,chr7,140702866,+,526.117,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/168364203/ccs/2285_2931,290,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPUSD1:UBE2I,chr16,788256,-,chr16,1324730,+,536.472,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170591741/ccs/3227_4023,139,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-120D5.1:MID1,chrX,11106901,-,chrX,10567603,-,539.302,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/165353267/ccs/6499_10184,349,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CHCHD3:EXOC4,chr7,133070142,-,chr7,133630045,+,559.9,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/96210845/ccs/10844_12032,329,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,TSEN15:C1orf21,chr1,184054863,+,chr1,184619518,+,564.659,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/35982806/ccs/44_683,378,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WBP1L:PPRC1,chr10,102744143,+,chr10,102148817,+,595.323,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/205390728/ccs/5502_6375,169,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SCAPER:ETFA,chr15,76841734,-,chr15,76216597,-,625.143,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/214111452/ccs/6122_6957,506,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TLN2:TPM1,chr15,62390685,+,chr15,63056985,+,666.302,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/61214977/ccs/7512_9049,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,OSBPL5:CD81,chr11,3165216,-,chr11,2390412,+,774.807,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/75370583/ccs/2397_3698,95,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NRP1:PARD3,chr10,33330708,-,chr10,34131583,-,800.874,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/26018764/ccs/42_1214,440,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DNAJC25:HSDL2,chr9,111631743,+,chr9,112454013,+,822.274,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/105910833/ccs/588_1613,425,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DEPDC1B:ZSWIM6,chr5,60686962,-,chr5,61521263,+,834.299,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/236522677/ccs/6946_7866,391,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MNAT1:HIF1A,chr14,60879835,+,chr14,61720379,+,840.548,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/257037721/ccs/5426_9980,902,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,FARSA:C19orf53,chr19,12933550,-,chr19,13778052,+,844.499,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/38863507/ccs/6416_7026,168,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST7:TES,chr7,117099844,+,chr7,116234534,+,865.304,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/44237599/ccs/8906_11730,257,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPA2:AIMP1,chr4,105473894,-,chr4,106347526,+,873.631,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/265683729/ccs/6960_7412,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TAX1BP3:MYBBP1A,chr17,3664679,-,chr17,4539967,-,875.286,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/220859122/ccs/10590_11894,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBE4B:EXOSC10,chr1,10145039,+,chr1,11066748,-,921.711,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/116331938/ccs/2144_3251,941,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TAB1:DDX17,chr22,39421971,+,chr22,38498150,-,923.819,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/192024407/ccs/6530_8409,950,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CRNDE:FTO,chr16,54928770,-,chr16,53933985,+,994.787,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163971467/ccs/2037_4999,113,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TRPS1:EIF3H,chr8,115661570,-,chr8,116658980,-,997.406,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/180685951/ccs/1709_2821,138,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EHMT1:AGPAT2,chr9,137711030,+,chr9,136677556,-,1033.471,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/138873436/ccs/11250_12670,123,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC27A1:FKBP8,chr19,17470707,+,chr19,18541995,-,1071.288,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/198510783/ccs/3926_5113,180,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GALNS:TUBB3,chr16,88856758,-,chr16,89932571,+,1075.812,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/173674056/ccs/1473_3274,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TPM1:PPIB,chr15,63059680,+,chr15,64156909,-,1097.232,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/158078252/ccs/2808_3927,574,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLQ:FSTL1,chr3,121532990,-,chr3,120416027,-,1116.971,0,1,TRUE,TRUE,FALSE,m84063_230620_211331_s3/250218560/ccs/5982_10619,1067,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ITCH:RBM39,chr20,34369470,+,chr20,35725155,-,1355.688,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/30084983/ccs/6883_9109,136,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RTN3:RP11-703H8.9,chr11,63681778,+,chr11,62214576,-,1467.202,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/239474298/ccs/44_756,281,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WDFY2:DLEU1,chr13,51703650,+,chr13,50104704,+,1598.943,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/160433204/ccs/2214_3323,488,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POU2F1:NME7,chr1,167413114,+,chr1,169132817,-,1719.713,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/37358765/ccs/44_2358,1999,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C18orf8:ABHD3,chr18,23504447,+,chr18,21664230,-,1840.215,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/60228428/ccs/73_1080,287,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UNC5C:STPG2,chr4,95278259,-,chr4,97187833,-,1909.569,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/139267465/ccs/1584_4210,766,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C5orf22:TARS,chr5,31535893,+,chr5,33448541,+,1912.651,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/152635901/ccs/2061_4880,379,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UNC5C:STPG2,chr4,95278259,-,chr4,97241098,-,1962.831,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/68224396/ccs/9061_10865,740,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DENR:RNF10,chr12,122753807,+,chr12,120575631,+,2178.173,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/255723938/ccs/1395_2176,228,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDIA3:RTF1,chr15,43756766,+,chr15,41470257,+,2286.507,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/213324633/ccs/4779_7261,448,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSKH1:AARS,chr16,67909706,+,chr16,70282784,-,2373.082,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/114694024/ccs/9788_13624,547,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FARS2:WRNIP1,chr6,5261660,+,chr6,2768691,+,2492.966,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/208209204/ccs/3921_5729,139,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARFIP1:DCLK2,chr4,152780226,+,chr4,150193138,+,2587.084,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108597009/ccs/5761_8613,87,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AZI2:NGLY1,chr3,28348601,-,chr3,25751263,-,2597.34,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/252513612/ccs/3163_4539,348,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KTN1:FERMT2,chr14,55580354,+,chr14,52919356,-,2660.996,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176098951/ccs/6910_7340,115,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GLI3:H2AFV,chr7,42023468,-,chr7,44843354,-,2819.885,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/242158935/ccs/5363_7642,1597,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ABCB7:PGK1,chrX,75156105,-,chrX,78109867,+,2953.76,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/182849852/ccs/7361_9169,145,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,STXBP4:SRSF1,chr17,55007597,+,chr17,58005041,-,2997.446,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/260309496/ccs/1544_2917,915,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CARKD:TFDP1,chr13,110627547,+,chr13,113634534,+,3006.991,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/192283260/ccs/44_2317,441,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST3GAL1:ASAP1,chr8,133545774,-,chr8,130236994,-,3308.786,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/62394422/ccs/4122_4962,461,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ETNK1:RASSF8,chr12,22625586,+,chr12,25995037,+,3369.457,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/142610903/ccs/10433_11733,418,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,GMPS:MBNL1,chr3,155870897,+,chr3,152414941,+,3455.954,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/40044185/ccs/74_2633,273,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FAT1:DCTD,chr4,186726354,-,chr4,182915575,-,3810.783,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/44501922/ccs/44_2297,371,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HPRT1:FGF13,chrX,134498684,+,chrX,138632986,-,4134.303,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/190777412/ccs/72_1262,652,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FGGY:TMEM61,chr1,59554227,+,chr1,54991836,+,4562.389,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/259129898/ccs/4124_5315,621,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MBOAT1:GMNN,chr6,20212136,-,chr6,24780663,+,4568.524,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/31853611/ccs/7056_8299,337,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CSNK1D:SEPT9,chr17,82248875,-,chr17,77497315,+,4751.563,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/167055175/ccs/44_3439,1248,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MFF:FARSB,chr2,227325427,+,chr2,222572022,-,4753.405,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/211747428/ccs/9698_10178,169,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,YPEL2:DDX5,chr17,59331824,+,chr17,64504842,-,5173.02,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/78317751/ccs/4780_7135,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PEX13:SMEK2,chr2,61032113,+,chr2,55550006,-,5482.104,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108072457/ccs/1693_5262,822,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SHFM1:PRKRIP1,chr7,96709688,-,chr7,102425014,+,5715.321,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/216927444/ccs/4134_6004,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C7orf73:UBE2H,chr7,135672806,+,chr7,129880971,-,5791.833,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226755392/ccs/3948_6378,137,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KPNA1:EEFSEC,chr3,122449574,-,chr3,128246836,+,5797.262,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/53941302/ccs/8686_11540,972,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DCK:CCNI,chr4,70998182,+,chr4,77066405,-,6068.225,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/104336495/ccs/5429_7251,423,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SEP15:GCLM,chr1,86903281,-,chr1,93901669,-,6998.385,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/160763112/ccs/8209_9671,268,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADPGK:ST20-MTHFS,chr15,72760407,-,chr15,79907684,-,7147.272,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/182977922/ccs/9008_10075,694,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM161B-AS1:MSH3,chr5,88270585,+,chr5,80854130,+,7416.452,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/187370122/ccs/3541_4184,144,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EXOC4:NDUFB2,chr7,133275171,+,chr7,140702866,+,7427.699,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/34276483/ccs/6196_6837,276,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CSGALNACT1:FDFT1,chr8,19757186,-,chr8,11808794,+,7948.403,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/75437912/ccs/74_1850,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CCNT2:KYNU,chr2,134919891,+,chr2,142885349,+,7965.46,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/60754599/ccs/1698_3585,260,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,P3H2:FXR1,chr3,190120252,-,chr3,180933334,+,9186.923,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/260312210/ccs/8367_9138,626,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SHQ1:RP11-260O18.1,chr3,72792916,-,chr3,82042725,+,9249.811,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/92210473/ccs/74_2442,1266,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBE2E3:NAB1,chr2,180984093,+,chr2,190659277,+,9675.187,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/106041114/ccs/3448_5809,616,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF282:C7orf55-LUC7L2,chr7,149198752,+,chr7,139398599,+,9800.152,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/66786114/ccs/44_2617,704,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ALDH9A1:DAP3,chr1,165679442,-,chr1,155729208,+,9950.237,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/60296713/ccs/3208_4766,936,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS19BP1:THOC5,chr22,39532395,-,chr22,29544603,-,9987.795,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/107547084/ccs/5258_7555,181,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PGM2:RBPJ,chr4,37834724,+,chr4,26386353,+,11448.366,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/82117961/ccs/3456_5487,381,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CHMP3:UNC50,chr2,86563304,-,chr2,98609756,+,12046.451,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/238292278/ccs/2541_3707,141,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MRPL13:RP11-157E21.1,chr8,120425306,-,chr8,133897556,+,13472.251,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149165102/ccs/10609_11387,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CMC1:ANO10,chr3,28241812,+,chr3,43605863,-,15364.049,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/126815589/ccs/10304_12945,176,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATF2:NAB1,chr2,175168050,-,chr2,190659158,+,15491.106,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/175771676/ccs/1593_5654,115,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,OXNAD1:PDCD6IP,chr3,16303592,+,chr3,33841897,+,17538.308,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/239407704/ccs/5379_8766,1452,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WASF2:CLSTN1,chr1,27489986,-,chr1,9773394,-,17716.595,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/251922288/ccs/10274_10960,123,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C9orf89:SNX30,chr9,93096352,+,chr9,112864247,+,19767.898,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/195101631/ccs/3539_4020,96,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBQLN1:SLC44A1,chr9,83707500,-,chr9,105374598,+,21667.094,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/91751118/ccs/7140_9503,475,PotentialTransSplicing,-
