#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NR4A3--GLRX2	1	NR4A3	2727	chr9:99825832:+	GLRX2	19523	chr1:193101204:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224597917/ccs/7512_8915	0.124	["INTERCHROMOSOMAL[chr9--chr1]"]	0.124	1.0	True
NPC1--LINC00861	1	NPC1	6485	chr18:23568823:-	LINC00861	37179	chr8:125946182:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243077778/ccs/7601_10693	0.124	["INTERCHROMOSOMAL[chr18--chr8]"]	0.124	1.0	True
NPAT--FASTKD1	1	NPAT	13024	chr11:108176246:-	FASTKD1	37591	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224987080/ccs/8968_11288	0.124	["INTERCHROMOSOMAL[chr11--chr2]"]	0.124	1.0	True
NOV--UBE2R2	1	NOV	1311	chr8:119416616:+	UBE2R2	10927	chr9:33886881:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/165808714/ccs/7528_8734	0.124	["INTERCHROMOSOMAL[chr8--chr9]"]	0.124	1.0	True
NOP56--SUGT1	1	NOP56	2249	chr20:2653393:+	SUGT1	22936	chr13:52687734:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/206050484/ccs/1972_2360	0.124	["INTERCHROMOSOMAL[chr20--chr13]"]	0.124	1.0	True
NOL12--HAUS6	1	NOL12	4581	chr22:37688992:+	HAUS6	12960	chr9:19096769:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/174919829/ccs/6269_7193	0.124	["INTERCHROMOSOMAL[chr22--chr9]"]	0.124	1.0	True
NOL11--SEC11C	1	NOL11	4672	chr17:67721526:+	SEC11C	26003	chr18:59155688:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/135008123/ccs/5247_6129	0.124	["INTERCHROMOSOMAL[chr17--chr18]"]	0.124	1.0	True
NOC4L--SNN	1	NOC4L	1158	chr12:132144605:+	SNN	12218	chr16:11675975:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/123601903/ccs/2087_5433	0.124	["INTERCHROMOSOMAL[chr12--chr16]"]	0.124	1.0	True
NOC2L--SYNGR2	1	NOC2L	4387	chr1:955923:-	SYNGR2	19374	chr17:78170817:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222300952/ccs/3146_5348	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
NMT2--C1QBP	1	NMT2	5454	chr10:15132817:-	C1QBP	22582	chr17:5434966:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206570759/ccs/5521_6485	0.124	["INTERCHROMOSOMAL[chr10--chr17]"]	0.124	1.0	True
PDS5B--MRPS28	1	PDS5B	1167	chr13:32586593:+	MRPS28	50779	chr8:80003180:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/218695310/ccs/1631_2350	0.124	["INTERCHROMOSOMAL[chr13--chr8]"]	0.124	1.0	True
PELI1--NBAS	1	PELI1	1374	chr2:64144081:-	NBAS	73233	chr2:15167323:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/57347950/ccs/74_826	0.124	["INTRACHROMOSOMAL[chr2:48.53Mb]"]	0.124	1.0	True
PFDN2--TIMM17A	1	PFDN2	1160	chr1:161117952:-	TIMM17A	12132	chr1:201965433:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/258344819/ccs/7143_7720	0.124	["INTRACHROMOSOMAL[chr1:40.84Mb]"]	0.124	1.0	True
PRR13--ADD1	1	PRR13	2129	chr12:53442733:+	ADD1	19433	chr4:2894013:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/187499168/ccs/5838_9241	0.124	["INTERCHROMOSOMAL[chr12--chr4]"]	0.124	1.0	True
PRPF31--NPIPB4	1	PRPF31	6831	chr19:54124656:+	NPIPB4	29087	chr16:21839310:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/229184993/ccs/5380_8883	0.124	["INTERCHROMOSOMAL[chr19--chr16]"]	0.124	1.0	True
PROSC--PIH1D1	1	PROSC	2996	chr8:37766355:+	PIH1D1	17338	chr19:49448062:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/31264329/ccs/6623_7605	0.124	["INTERCHROMOSOMAL[chr8--chr19]"]	0.124	1.0	True
PROSC--PGBD2	1	PROSC	2996	chr8:37766355:+	PGBD2	15410	chr1:248917279:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/175378528/ccs/3628_6274	0.124	["INTERCHROMOSOMAL[chr8--chr1]"]	0.124	1.0	True
PRKCZ--EZH2	1	PRKCZ	12485	chr1:2104895:+	EZH2	38373	chr7:148847305:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180622375/ccs/1121_1764	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
PRKCD--NUDT5	1	PRKCD	8986	chr3:53181732:+	NUDT5	32633	chr10:12167811:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/211224277/ccs/6800_8170	0.124	["INTERCHROMOSOMAL[chr3--chr10]"]	0.124	1.0	True
PRKAG2--CASC5	1	PRKAG2	15573	chr7:151595345:-	CASC5	47629	chr15:40628070:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/36178377/ccs/9917_11306	0.124	["INTERCHROMOSOMAL[chr7--chr15]"]	0.124	1.0	True
PRIMPOL--SLC35F2	1	PRIMPOL	2374	chr4:184652100:+	SLC35F2	29089	chr11:107803155:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167445740/ccs/74_2357	0.124	["INTERCHROMOSOMAL[chr4--chr11]"]	0.124	1.0	True
PPP4R2--USP10	1	PPP4R2	2374	chr3:72998158:+	USP10	27987	chr16:84758716:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/51450285/ccs/10266_12303	0.124	["INTERCHROMOSOMAL[chr3--chr16]"]	0.124	1.0	True
PPP4R2--RBM15	1	PPP4R2	2374	chr3:72998158:+	RBM15	23773	chr1:110346308:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/138610283/ccs/5722_6467	0.124	["INTERCHROMOSOMAL[chr3--chr1]"]	0.124	1.0	True
PPP2R5E--PDLIM5	1	PPP2R5E	2760	chr14:63539529:-	PDLIM5	31408	chr4:94523724:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/133824762/ccs/1060_2178	0.124	["INTERCHROMOSOMAL[chr14--chr4]"]	0.124	1.0	True
PPME1--MRPS15	1	PPME1	5347	chr11:74222369:+	MRPS15	29822	chr1:36457981:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/231998796/ccs/10844_11739	0.124	["INTERCHROMOSOMAL[chr11--chr1]"]	0.124	1.0	True
PPME1--FAM192A	1	PPME1	3142	chr11:74204445:+	FAM192A	29999	chr16:57173869:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259655803/ccs/6451_7758	0.124	["INTERCHROMOSOMAL[chr11--chr16]"]	0.124	1.0	True
PPM1K--CCNI	1	PPM1K	1364	chr4:88284406:-	CCNI	23138	chr4:77066405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68879416/ccs/1933_3495	0.124	["INTRACHROMOSOMAL[chr4:11.18Mb]"]	0.124	1.0	True
PPM1G--ZNF512	1	PPM1G	1385	chr2:27409303:-	ZNF512	18992	chr2:27607845:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/81723544/ccs/6516_9189	0.124	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.124	1.0	True
PPIG--FASTKD1	1	PPIG	1151	chr2:169584490:+	FASTKD1	31874	chr2:169544835:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151785952/ccs/2702_3639	0.124	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:+:-:[10465]"]	0.124	1.0	True
PRPF39--UTY	1	PRPF39	1151	chr14:45084249:+	UTY	46293	chrY:13260404:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220007112/ccs/8671_9202	0.124	["INTERCHROMOSOMAL[chr14--chrY]"]	0.124	1.0	True
PRR4--PRH1	1	PRR4	1187	chr12:11171422:-	PRH1	16400	chr12:10883096:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185471133/ccs/7708_8474	0.124	["INTRACHROMOSOMAL[chr12:0.04Mb]","NEIGHBORS_OVERLAP:-:-:[38406]"]	0.124	1.0	True
PPFIBP1--CCDC91	1	PPFIBP1	4200	chr12:27578239:+	CCDC91	50112	chr12:28225795:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/211814002/ccs/6004_7537	0.124	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.124	1.0	True
PRR4--RNF13	1	PRR4	1187	chr12:11171422:-	RNF13	20058	chr3:149846011:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241108064/ccs/7002_8454	0.124	["INTERCHROMOSOMAL[chr12--chr3]"]	0.124	1.0	True
PSMG2--FXYD5	1	PSMG2	9388	chr18:12712760:+	FXYD5	26851	chr19:35169566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/123469956/ccs/7984_8909	0.124	["INTERCHROMOSOMAL[chr18--chr19]"]	0.124	1.0	True
PSME3--RPS2	1	PSME3	9447	chr17:42839380:+	RPS2	17313	chr16:1963256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188547372/ccs/3644_5225	0.124	["INTERCHROMOSOMAL[chr17--chr16]"]	0.124	1.0	True
PSME1--ZNF236	1	PSME1	1860	chr14:24137017:+	ZNF236	9441	chr18:76849526:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/223744294/ccs/2744_4207	0.124	["INTERCHROMOSOMAL[chr14--chr18]"]	0.124	1.0	True
PSMD14--RTN4	1	PSMD14	5155	chr2:161367549:+	RTN4	38966	chr2:54973867:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/264245900/ccs/7929_8841	0.124	["INTRACHROMOSOMAL[chr2:106.20Mb]"]	0.124	1.0	True
PSMD12--POM121	1	PSMD12	11844	chr17:67344606:-	POM121	31269	chr7:72940414:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248581666/ccs/3918_5917	0.124	["INTERCHROMOSOMAL[chr17--chr7]"]	0.124	1.0	True
PSMC1--SH3BP5	1	PSMC1	2160	chr14:90259213:+	SH3BP5	27759	chr3:15262289:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/91161552/ccs/3399_4796	0.124	["INTERCHROMOSOMAL[chr14--chr3]"]	0.124	1.0	True
PSMB9--NPIPB5	1	PSMB9	6286	chr6:32858505:+	NPIPB5	36398	chr16:22532060:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/233114903/ccs/5347_8865	0.124	["INTERCHROMOSOMAL[chr6--chr16]"]	0.124	1.0	True
PSMB7--UTP14A	1	PSMB7	1603	chr9:124414842:-	UTP14A	20822	chrX:129919175:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100205247/ccs/2931_3359	0.124	["INTERCHROMOSOMAL[chr9--chrX]"]	0.124	1.0	True
PSMB5--PITHD1	1	PSMB5	2863	chr14:23033368:-	PITHD1	12587	chr1:23785675:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/120523939/ccs/4012_5454	0.124	["INTERCHROMOSOMAL[chr14--chr1]"]	0.124	1.0	True
SGTA--OAZ1	1	SGTA	10954	chr19:2762506:-	OAZ1	22226	chr19:2271782:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/100402924/ccs/72_1470	0.124	["INTRACHROMOSOMAL[chr19:0.48Mb]"]	0.124	1.0	True
PSMA3-AS1--ATXN3	1	PSMA3-AS1	1180	chr14:58297955:-	ATXN3	20561	chr14:92096838:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230036624/ccs/2703_4069	0.124	["INTRACHROMOSOMAL[chr14:33.74Mb]"]	0.124	1.0	True
PSMA1--UBL5	1	PSMA1	7608	chr11:14514403:-	UBL5	15967	chr19:9828592:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67112203/ccs/3257_3964	0.124	["INTERCHROMOSOMAL[chr11--chr19]"]	0.124	1.0	True
PSEN1--NDUFB2	1	PSEN1	6501	chr14:73148106:+	NDUFB2	37190	chr7:140702866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91357867/ccs/1904_2648	0.124	["INTERCHROMOSOMAL[chr14--chr7]"]	0.124	1.0	True
PRRC2B--ABRACL	1	PRRC2B	1171	chr9:131394263:+	ABRACL	42664	chr6:139034155:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242945580/ccs/10089_10936	0.124	["INTERCHROMOSOMAL[chr9--chr6]"]	0.124	1.0	True
PRR5--TPRA1	1	PRR5	12711	chr22:44732391:+	TPRA1	31242	chr3:127573788:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/190056313/ccs/7252_8674	0.124	["INTERCHROMOSOMAL[chr22--chr3]"]	0.124	1.0	True
PPHLN1--STRAP	1	PPHLN1	2300	chr12:42326229:+	STRAP	39093	chr12:15895359:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/251532844/ccs/10794_11886	0.124	["INTRACHROMOSOMAL[chr12:26.33Mb]"]	0.124	1.0	True
PPARGC1B--CTBP1	1	PPARGC1B	1123	chr5:149730420:+	CTBP1	32969	chr4:1241519:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/116985317/ccs/6065_8502	0.124	["INTERCHROMOSOMAL[chr5--chr4]"]	0.124	1.0	True
PGGT1B--COMMD10	1	PGGT1B	1161	chr5:115262712:-	COMMD10	28700	chr5:116291517:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/254415678/ccs/2833_3925	0.124	["INTRACHROMOSOMAL[chr5:0.82Mb]"]	0.124	1.0	True
PLEKHG1--MTHFD1L	1	PLEKHG1	3260	chr6:150650786:+	MTHFD1L	53225	chr6:151009819:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/148836412/ccs/7095_8477	0.124	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","NEIGHBORS[21884]"]	0.124	1.0	True
PLAGL2--TM9SF4	1	PLAGL2	2525	chr20:32201919:-	TM9SF4	29103	chr20:32165295:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/165348087/ccs/7273_9734	0.124	["INTRACHROMOSOMAL[chr20:0.03Mb]","LOCAL_INVERSION:-:+:[25245]"]	0.124	1.0	True
PLA2G4A--ATP1B3	1	PLA2G4A	2185	chr1:186854387:+	ATP1B3	31658	chr3:141921977:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26414526/ccs/3536_4451	0.124	["INTERCHROMOSOMAL[chr1--chr3]"]	0.124	1.0	True
PJA2--BTF3	1	PJA2	11972	chr5:109344705:-	BTF3	23855	chr5:73505192:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/50857578/ccs/6914_9331	0.124	["INTRACHROMOSOMAL[chr5:35.83Mb]"]	0.124	1.0	True
PITPNB--TCF20	1	PITPNB	8332	chr22:27894555:-	TCF20	27424	chr22:42179702:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/61804027/ccs/44_1042	0.124	["INTRACHROMOSOMAL[chr22:14.24Mb]"]	0.124	1.0	True
PIK3R3--ENO1	1	PIK3R3	2190	chr1:46131847:-	ENO1	22789	chr1:8871986:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/232262210/ccs/5168_7544	0.124	["INTRACHROMOSOMAL[chr1:37.16Mb]"]	0.124	1.0	True
PIK3CD--WRAP53	1	PIK3CD	3314	chr1:9691571:+	WRAP53	26250	chr17:7700741:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/155387563/ccs/8427_9653	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
PHF7--NFE2L2	1	PHF7	4481	chr3:52414587:+	NFE2L2	24534	chr2:177234271:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/179046848/ccs/2302_3261	0.124	["INTERCHROMOSOMAL[chr3--chr2]"]	0.124	1.0	True
PHF20--RBM39	1	PHF20	6155	chr20:35801605:+	RBM39	55001	chr20:35709256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56560355/ccs/4824_5719	0.124	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.03Mb]","LOCAL_INVERSION:+:-:[29662]"]	0.124	1.0	True
PHF19--CCL3	1	PHF19	2347	chr9:120877091:-	CCL3	23918	chr17:36088762:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/83431400/ccs/10346_11056	0.124	["INTERCHROMOSOMAL[chr9--chr17]"]	0.124	1.0	True
PHACTR4--DCTD	1	PHACTR4	2277	chr1:28407463:+	DCTD	29197	chr4:182915575:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96145159/ccs/2546_4741	0.124	["INTERCHROMOSOMAL[chr1--chr4]"]	0.124	1.0	True
PGS1--RAB12	1	PGS1	10693	chr17:78404089:+	RAB12	21772	chr18:8624938:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/216208073/ccs/9594_12237	0.124	["INTERCHROMOSOMAL[chr17--chr18]"]	0.124	1.0	True
PGS1--FDPS	1	PGS1	4628	chr17:78392665:+	FDPS	24694	chr1:155317941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235144022/ccs/3191_4313	0.124	["INTERCHROMOSOMAL[chr17--chr1]"]	0.124	1.0	True
PGS1--CYTH1	1	PGS1	10693	chr17:78404089:+	CYTH1	26874	chr17:78709732:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189664529/ccs/2967_4863	0.124	["INTRACHROMOSOMAL[chr17:0.25Mb]"]	0.124	1.0	True
PGK1--USP9X	1	PGK1	4484	chrX:78109917:+	USP9X	62547	chrX:41230501:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118230984/ccs/2575_3478	0.124	["INTRACHROMOSOMAL[chrX:36.83Mb]"]	0.124	1.0	True
PGK1--SNHG15	1	PGK1	7005	chrX:78117415:+	SNHG15	21363	chr7:44983322:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/170459757/ccs/4248_4854	0.124	["INTERCHROMOSOMAL[chrX--chr7]"]	0.124	1.0	True
PLCG1--XRN2	1	PLCG1	1899	chr20:41137858:+	XRN2	49228	chr20:21381994:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189794284/ccs/8456_9576	0.124	["INTRACHROMOSOMAL[chr20:19.75Mb]"]	0.124	1.0	True
PLXNB2--KANSL2	1	PLXNB2	7182	chr22:50287667:-	KANSL2	23468	chr12:48681641:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/248711467/ccs/1002_4748	0.124	["INTERCHROMOSOMAL[chr22--chr12]"]	0.124	1.0	True
PPARD--HSP90AA1	1	PPARD	2208	chr6:35347150:+	HSP90AA1	18550	chr14:102086378:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/78971652/ccs/3411_4335	0.124	["INTERCHROMOSOMAL[chr6--chr14]"]	0.124	1.0	True
PMM2--STT3B	1	PMM2	13956	chr16:8813106:+	STT3B	37857	chr3:31629298:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31393815/ccs/6345_9134	0.124	["INTERCHROMOSOMAL[chr16--chr3]"]	0.124	1.0	True
PON2--VDAC3	1	PON2	5645	chr7:95416242:-	VDAC3	27236	chr8:42404867:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/263983535/ccs/2615_3594	0.124	["INTERCHROMOSOMAL[chr7--chr8]"]	0.124	1.0	True
PON2--UBE3C	1	PON2	5645	chr7:95416242:-	UBE3C	31227	chr7:157207398:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/148181017/ccs/5474_8903	0.124	["INTRACHROMOSOMAL[chr7:61.70Mb]"]	0.124	1.0	True
PON2--GTPBP4	1	PON2	5645	chr7:95416242:-	GTPBP4	28764	chr10:1010420:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213648323/ccs/8550_9983	0.124	["INTERCHROMOSOMAL[chr7--chr10]"]	0.124	1.0	True
POLR3G--MTHFS	1	POLR3G	2439	chr5:90474318:+	MTHFS	20417	chr15:79845442:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/182325010/ccs/8373_9209	0.124	["INTERCHROMOSOMAL[chr5--chr15]"]	0.124	1.0	True
POLR3G--GSPT1	1	POLR3G	8805	chr5:90497706:+	GSPT1	22380	chr16:11894987:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113971897/ccs/5150_5807	0.124	["INTERCHROMOSOMAL[chr5--chr16]"]	0.124	1.0	True
POLR2J3--CUX1	1	POLR2J3	5847	chr7:102566997:-	CUX1	25921	chr7:101916115:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/231933793/ccs/1572_2697	0.124	["INTRACHROMOSOMAL[chr7:0.25Mb]"]	0.124	1.0	True
POLR2J2--HMGB1	1	POLR2J2	3374	chr7:102667090:-	HMGB1	11584	chr13:30463694:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77402755/ccs/2617_3484	0.124	["INTERCHROMOSOMAL[chr7--chr13]"]	0.124	1.0	True
POLR2J--PSMC2	1	POLR2J	2190	chr7:102476181:-	PSMC2	16990	chr7:103366076:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/93521592/ccs/1505_2398	0.124	["INTRACHROMOSOMAL[chr7:0.87Mb]"]	0.124	1.0	True
POLR1D--LINC00152	1	POLR1D	5155	chr13:27648453:+	LINC00152	21925	chr2:87521207:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/129762498/ccs/5858_6388	0.124	["INTERCHROMOSOMAL[chr13--chr2]"]	0.124	1.0	True
POLDIP3--TSPO	1	POLDIP3	1164	chr22:42614799:-	TSPO	19487	chr22:43161052:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/198120391/ccs/4313_5008	0.124	["INTRACHROMOSOMAL[chr22:0.54Mb]"]	0.124	1.0	True
POC1B--TMTC2	1	POC1B	1905	chr12:89525120:-	TMTC2	34419	chr12:82965024:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/196740608/ccs/2184_2919	0.124	["INTRACHROMOSOMAL[chr12:6.28Mb]"]	0.124	1.0	True
PNN--CCDC47	1	PNN	3734	chr14:39177916:+	CCDC47	25473	chr17:63746961:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135336602/ccs/8688_10989	0.124	["INTERCHROMOSOMAL[chr14--chr17]"]	0.124	1.0	True
PNKP--MRPL52	1	PNKP	3693	chr19:49866399:-	MRPL52	15994	chr14:22834172:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231084365/ccs/1623_2189	0.124	["INTERCHROMOSOMAL[chr19--chr14]"]	0.124	1.0	True
PNKP--CNTROB	1	PNKP	3693	chr19:49866399:-	CNTROB	22118	chr17:7945728:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/36573506/ccs/74_1446	0.124	["INTERCHROMOSOMAL[chr19--chr17]"]	0.124	1.0	True
PMPCB--DNAJC2	1	PMPCB	10773	chr7:103312131:+	DNAJC2	32369	chr7:103313101:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135794546/ccs/2403_3736	0.124	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr7:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[17037]"]	0.124	1.0	True
SFT2D1--SKP2	1	SFT2D1	5019	chr6:166328276:-	SKP2	24701	chr5:36183840:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181604821/ccs/3377_3985	0.124	["INTERCHROMOSOMAL[chr6--chr5]"]	0.124	1.0	True
SLC16A1--GANC	1	SLC16A1	1979	chr1:112956035:-	GANC	35052	chr15:42329306:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/171579231/ccs/8624_11676	0.124	["INTERCHROMOSOMAL[chr1--chr15]"]	0.124	1.0	True
SH3GL1--RPL26	1	SH3GL1	1224	chr19:4400324:-	RPL26	16657	chr17:8382315:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96146613/ccs/6221_6851	0.124	["INTERCHROMOSOMAL[chr19--chr17]"]	0.124	1.0	True
USB1--NAP1L1	1	USB1	8827	chr16:58014326:+	NAP1L1	25565	chr12:76060279:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153162416/ccs/8130_9868	0.124	["INTERCHROMOSOMAL[chr16--chr12]"]	0.124	1.0	True
USP9Y--RPS2	1	USP9Y	37247	chrY:12838052:+	RPS2	51860	chr16:1964365:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/102173881/ccs/5216_6929	0.124	["INTERCHROMOSOMAL[chrY--chr16]"]	0.124	1.0	True
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	41062	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/155255274/ccs/44_1126	0.124	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.124	1.0	True
USP37--WDR75	1	USP37	1184	chr2:218568178:-	WDR75	41254	chr2:189448379:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189272359/ccs/5973_8724	0.124	["INTRACHROMOSOMAL[chr2:28.97Mb]"]	0.124	1.0	True
USP32--PPM1D	1	USP32	3790	chr17:60391882:-	PPM1D	50096	chr17:60633853:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/247727609/ccs/10470_11510	0.124	["INTRACHROMOSOMAL[chr17:0.18Mb]"]	0.124	1.0	True
USP32--NAA16	1	USP32	3790	chr17:60391882:-	NAA16	47386	chr13:41316846:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172495551/ccs/2221_4377	0.124	["INTERCHROMOSOMAL[chr17--chr13]"]	0.124	1.0	True
USP15--CNOT2	1	USP15	1166	chr12:62260503:+	CNOT2	57889	chr12:70310895:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191170512/ccs/8458_9828	0.124	["DEEPEST2019","INTRACHROMOSOMAL[chr12:7.83Mb]"]	0.124	1.0	True
USP11--FKBP8	1	USP11	1530	chrX:47233219:+	FKBP8	16976	chr19:18541995:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/127079787/ccs/5469_7289	0.124	["INTERCHROMOSOMAL[chrX--chr19]"]	0.124	1.0	True
URI1--MRPL1	1	URI1	11960	chr19:29986417:+	MRPL1	27573	chr4:77871744:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/80481956/ccs/4612_6208	0.124	["INTERCHROMOSOMAL[chr19--chr4]"]	0.124	1.0	True
TPI1--BATF	1	TPI1	4018	chr12:6870136:+	BATF	9152	chr14:75525084:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/234817148/ccs/2033_3366	0.124	["INTERCHROMOSOMAL[chr12--chr14]"]	0.124	1.0	True
UQCRC2--SSR3	1	UQCRC2	14334	chr16:21976243:+	SSR3	24796	chr3:156549003:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68553364/ccs/5059_7759	0.124	["INTERCHROMOSOMAL[chr16--chr3]"]	0.124	1.0	True
UQCRC2--SLC35B1	1	UQCRC2	14334	chr16:21976243:+	SLC35B1	28555	chr17:49701510:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242751006/ccs/4626_6094	0.124	["INTERCHROMOSOMAL[chr16--chr17]"]	0.124	1.0	True
UQCRC2--RPLP0	1	UQCRC2	14334	chr16:21976243:+	RPLP0	24824	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/250353202/ccs/2400_3969	0.124	["INTERCHROMOSOMAL[chr16--chr12]"]	0.124	1.0	True
