#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PAIP2--MATR3	2	PAIP2	1394	chr5:139341980:+	MATR3	29189	chr5:139321898:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/200605823/ccs/3321_5615,m84056_230620_213907_s3/115412370/ccs/7009_9252	0.264	["INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_REARRANGEMENT:+:[10228]"]	0.264	1.0	True
NAMPT--CTB-111H14.1	2	NAMPT	13585	chr7:106261588:-	CTB-111H14.1	31883	chr7:106491130:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/210373468/ccs/4093_5731,m84056_230620_213907_s3/19074403/ccs/5996_8136	0.264	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_REARRANGEMENT:-:[85925]"]	0.264	1.0	True
MEMO1--DPY30	2	MEMO1	1289	chr2:32010942:-	DPY30	27444	chr2:31943383:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249959183/ccs/4563_6296,m84056_230620_213907_s3/68488335/ccs/2822_4292	0.264	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.14Mb]"]	3.835	0.06883963494132986	True
DUXAP10--LA16c-60G3.6	2	DUXAP10	1151	chr14:19062466:+	LA16c-60G3.6	16654	chr22:15557275:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/66390335/ccs/3709_4245,m84056_230620_213907_s3/145756653/ccs/74_616	0.264	["INTERCHROMOSOMAL[chr14--chr22]"]	0.264	1.0	True
GORASP1--RPL5	2	GORASP1	3648	chr3:39103473:-	RPL5	19796	chr1:92840551:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/203752496/ccs/8372_8882,m84063_230620_211331_s3/236195998/ccs/9257_9767	0.264	["INTERCHROMOSOMAL[chr3--chr1]"]	0.264	1.0	True
CTD-2033A16.3--HSPB1	2	CTD-2033A16.3	1163	chr16:69727175:+	HSPB1	6856	chr7:76303807:+	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/247731579/ccs/1839_2394,m84056_230620_213907_s3/96338879/ccs/6711_7266	0.264	["INTERCHROMOSOMAL[chr16--chr7]"]	0.264	1.0	True
CTD-2006C1.2--GLRX3	2	CTD-2006C1.2	3469	chr19:12001822:+	GLRX3	19966	chr10:130145211:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225970915/ccs/6094_6834,m84056_230620_213907_s3/186713719/ccs/2829_3564	0.264	["INTERCHROMOSOMAL[chr19--chr10]"]	0.264	1.0	True
C19orf70--PDLIM7	2	C19orf70	2311	chr19:5679586:-	PDLIM7	10491	chr5:177491146:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/130354038/ccs/2916_3895,m84056_230620_213907_s3/110101148/ccs/6965_7946	0.264	["INTERCHROMOSOMAL[chr19--chr5]"]	0.264	1.0	True
AL627171.1--Metazoa_SRP	2	AL627171.1	1072	chr14:49853701:-	Metazoa_SRP	10037	chr15:76230738:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/27722454/ccs/11872_16144,m84056_230620_213907_s3/204935362/ccs/44_1402	0.264	["INTERCHROMOSOMAL[chr14--chr9]"]	0.529	0.499054820415879	True
AL627171.1--Metazoa_SRP	2	AL627171.1	1072	chr14:49853701:-	Metazoa_SRP	19469	chr15:40585613:-	INCL_NON_REF_SPLICE	m84056_230620_213907_s3/82117197/ccs/2078_2962,m84056_230620_213907_s3/96600819/ccs/2932_3820	0.264	["INTERCHROMOSOMAL[chr14--chr9]"]	0.529	0.499054820415879	True
FBXW11--NPM1	2	FBXW11	1416	chr5:172006458:-	NPM1	34321	chr5:171405302:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/72553337/ccs/44_1037,m84056_230620_213907_s3/80940626/ccs/582_1577	0.264	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.45Mb]"]	0.264	1.0	True
RAD54L2--RNF139	1	RAD54L2	2920	chr3:51590559:+	RNF139	34213	chr8:124485831:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173212931/ccs/1574_4189	0.132	["INTERCHROMOSOMAL[chr3--chr8]"]	0.132	1.0	True
PTS--EFNB2	1	PTS	1162	chr11:112226526:+	EFNB2	14295	chr13:106512812:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261033654/ccs/5280_7125	0.132	["INTERCHROMOSOMAL[chr11--chr13]"]	0.132	1.0	True
PTTG1IP--SNRPD2	1	PTTG1IP	6495	chr21:44856193:-	SNRPD2	17301	chr19:45688566:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/220397991/ccs/4602_5635	0.132	["INTERCHROMOSOMAL[chr21--chr19]"]	0.132	1.0	True
PXMP2--TIMM23	1	PXMP2	4584	chr12:132701369:+	TIMM23	16072	chr10:46003203:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/39325692/ccs/3921_4997	0.132	["INTERCHROMOSOMAL[chr12--chr10]"]	0.132	1.0	True
PYGO2--SHC1	1	PYGO2	3395	chr1:154960977:-	SHC1	18810	chr1:154963931:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114823786/ccs/7093_8255	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:-:-:[1555]"]	0.132	1.0	True
R3HDM1--GLS	1	R3HDM1	1179	chr2:135531633:+	GLS	58641	chr2:190953565:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26216930/ccs/9518_10245	0.132	["INTRACHROMOSOMAL[chr2:55.16Mb]"]	0.132	1.0	True
RAB3GAP2--EPRS	1	RAB3GAP2	6130	chr1:220232799:-	EPRS	62114	chr1:219988823:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/62657182/ccs/3561_4236	0.132	["INTRACHROMOSOMAL[chr1:0.10Mb]"]	0.132	1.0	True
RAC1--PDXK	1	RAC1	4962	chr7:6392041:+	PDXK	20834	chr21:43734069:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/137041749/ccs/1982_3369	0.132	["INTERCHROMOSOMAL[chr7--chr21]"]	0.132	1.0	True
RAD51B--DAP3	1	RAD51B	11638	chr14:67887204:+	DAP3	53719	chr1:155736946:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/156110393/ccs/8956_10292	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
RBM23--MRPL52	1	RBM23	6943	chr14:22909483:-	MRPL52	29362	chr14:22834172:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/254543640/ccs/4895_5434	0.132	["INTRACHROMOSOMAL[chr14:0.06Mb]","LOCAL_INVERSION:-:+:[58169]"]	0.132	1.0	True
RBM12--CCNI	1	RBM12	2282	chr20:35658930:-	CCNI	14919	chr4:77066405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/140053691/ccs/7225_8761	0.132	["INTERCHROMOSOMAL[chr20--chr4]"]	0.132	1.0	True
RBM18--COL24A1	1	RBM18	1125	chr9:122264715:-	COL24A1	68320	chr1:85761566:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/88081098/ccs/5898_8126	0.132	["INTERCHROMOSOMAL[chr9--chr1]"]	0.132	1.0	True
RBM6--DDX1	1	RBM6	3185	chr3:49962685:+	DDX1	40970	chr2:15603192:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140445735/ccs/699_2945	0.132	["INTERCHROMOSOMAL[chr3--chr2]"]	0.132	1.0	True
RCN2--FAF1	1	RCN2	1367	chr15:76931985:+	FAF1	26945	chr1:50655528:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235802298/ccs/2341_4095	0.132	["INTERCHROMOSOMAL[chr15--chr1]"]	0.132	1.0	True
RELB--CLPTM1	1	RELB	1256	chr19:45001685:+	CLPTM1	24922	chr19:44985218:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/18810884/ccs/44_1877	0.132	["ChimerSeq","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[8089]"]	0.132	1.0	True
RERE--SERPINE2	1	RERE	1484	chr1:8817160:-	SERPINE2	47303	chr2:224001922:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186845687/ccs/945_3506	0.132	["INTERCHROMOSOMAL[chr1--chr2]"]	0.132	1.0	True
RFC1--CDK5RAP2	1	RFC1	1137	chr4:39366239:-	CDK5RAP2	75441	chr9:120403071:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235672510/ccs/2700_3944	0.132	["INTERCHROMOSOMAL[chr4--chr9]"]	0.132	1.0	True
RHBDF2--CLUAP1	1	RHBDF2	1855	chr17:76500936:-	CLUAP1	21477	chr16:3504720:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/178523444/ccs/5538_7206	0.132	["INTERCHROMOSOMAL[chr17--chr16]"]	0.132	1.0	True
PTPRK--CTD-2066L21.3	1	PTPRK	1416	chr6:128520259:-	CTD-2066L21.3	56670	chr5:33023327:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/149361948/ccs/4018_7700	0.132	["INTERCHROMOSOMAL[chr6--chr5]"]	0.132	1.0	True
PTPRS--C9orf3	1	PTPRS	1140	chr19:5340664:-	C9orf3	77845	chr9:95086682:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/106169757/ccs/44_674	0.132	["INTERCHROMOSOMAL[chr19--chr9]"]	0.132	1.0	True
PRPF6--TOP1	1	PRPF6	1182	chr20:63981316:+	TOP1	34708	chr20:41098215:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239014493/ccs/74_2927	0.132	["INTRACHROMOSOMAL[chr20:22.86Mb]"]	0.132	1.0	True
PSMG4--TUBB2A	1	PSMG4	8010	chr6:3263759:+	TUBB2A	24539	chr6:3156152:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/207685873/ccs/2251_4235	0.132	["INTRACHROMOSOMAL[chr6:0.07Mb]","LOCAL_INVERSION:+:-:[73877]"]	0.132	1.0	True
PSMG1--CTNNBIP1	1	PSMG1	1600	chr21:39183252:-	CTNNBIP1	15383	chr1:9877989:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/225119806/ccs/5197_6012	0.132	["INTERCHROMOSOMAL[chr21--chr1]"]	0.132	1.0	True
PROSER1--CHCHD3	1	PROSER1	1879	chr13:39037198:-	CHCHD3	25423	chr7:133024627:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/195102783/ccs/8530_10709	0.132	["INTERCHROMOSOMAL[chr13--chr7]"]	0.132	1.0	True
RMI1--UBQLN1	1	RMI1	1181	chr9:83980891:+	UBQLN1	21900	chr9:83664043:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/162600619/ccs/3381_4206	0.132	["INTRACHROMOSOMAL[chr9:0.27Mb]"]	0.132	1.0	True
PRR16--CTD-2334D19.1	1	PRR16	3559	chr5:120481293:+	CTD-2334D19.1	13549	chr5:120789954:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/72483747/ccs/4755_6155	0.132	["INTRACHROMOSOMAL[chr5:0.09Mb]","NEIGHBORS[93886]"]	1.455	0.09072164948453608	True
PRR4--CRNDE	1	PRR4	2358	chr12:11121010:-	CRNDE	16994	chr16:54925213:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/124521343/ccs/9675_10639	0.132	["INTERCHROMOSOMAL[chr12--chr16]"]	0.132	1.0	True
PRR4--PRH1	1	PRR4	11142	chr12:10847045:-	PRH1	19372	chr12:10825193:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/59706610/ccs/4244_5057	0.132	["INTRACHROMOSOMAL[chr12:0.04Mb]","NEIGHBORS_OVERLAP:-:-:[38406]"]	0.132	1.0	True
PRR4--PRH1	1	PRR4	1187	chr12:11171422:-	PRH1	16400	chr12:10883096:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/114167249/ccs/11957_13209	0.132	["INTRACHROMOSOMAL[chr12:0.04Mb]","NEIGHBORS_OVERLAP:-:-:[38406]"]	0.132	1.0	True
PRSS23--UFL1	1	PRSS23	8412	chr11:86823593:+	UFL1	35990	chr6:96542894:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/65405479/ccs/2953_3845	0.132	["INTERCHROMOSOMAL[chr11--chr6]"]	0.132	1.0	True
PSIP1--PVT1	1	PSIP1	2980	chr9:15506561:-	PVT1	49068	chr8:128100980:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/254347948/ccs/7184_7882	0.132	["INTERCHROMOSOMAL[chr9--chr8]"]	0.132	1.0	True
PSKH1--AARS	1	PSKH1	4241	chr16:67909706:+	AARS	12101	chr16:70282784:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114694024/ccs/9788_13624	0.132	["INTRACHROMOSOMAL[chr16:2.32Mb]"]	0.132	1.0	True
PSMA3-AS1--GPI	1	PSMA3-AS1	10690	chr14:58273979:-	GPI	25224	chr19:34377503:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/157419845/ccs/4860_6788	0.132	["INTERCHROMOSOMAL[chr14--chr19]"]	0.132	1.0	True
PSMA5--NDUFB1	1	PSMA5	6985	chr1:109411877:-	NDUFB1	19906	chr14:92117642:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171575340/ccs/13296_14224	0.132	["INTERCHROMOSOMAL[chr1--chr14]"]	0.132	1.0	True
PSMA6--ABTB1	1	PSMA6	5049	chr14:35308995:+	ABTB1	17093	chr3:127674391:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214895381/ccs/1426_3375	0.132	["INTERCHROMOSOMAL[chr14--chr3]"]	0.132	1.0	True
PSMC2--ARMC10	1	PSMC2	3155	chr7:103347781:+	ARMC10	20097	chr7:103083682:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175048564/ccs/6879_7946	0.132	["INTRACHROMOSOMAL[chr7:0.24Mb]"]	0.132	1.0	True
PSMD12--HELZ	1	PSMD12	1216	chr17:67366412:-	HELZ	47041	chr17:67138114:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151588184/ccs/3684_7290	0.132	["INTRACHROMOSOMAL[chr17:0.09Mb]","NEIGHBORS[91927]"]	0.132	1.0	True
PSMD7--SPTAN1	1	PSMD7	1214	chr16:74296988:+	SPTAN1	35117	chr9:128600080:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/63964233/ccs/5486_9876	0.132	["INTERCHROMOSOMAL[chr16--chr9]"]	0.132	1.0	True
PSMD8--RP11-44N21.1	1	PSMD8	1426	chr19:38374961:+	RP11-44N21.1	12573	chr14:105095540:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/243534638/ccs/10710_11118	0.132	["INTERCHROMOSOMAL[chr19--chr14]"]	0.132	1.0	True
PSME4--SF3B1	1	PSME4	35583	chr2:53888721:-	SF3B1	65321	chr2:197400936:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249299625/ccs/3003_5470	0.132	["INTRACHROMOSOMAL[chr2:143.42Mb]"]	0.132	1.0	True
RIMKLB--CCNI	1	RIMKLB	3340	chr12:8698297:+	CCNI	30777	chr4:77048662:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/97780501/ccs/5560_6548	0.132	["INTERCHROMOSOMAL[chr12--chr4]"]	0.132	1.0	True
RP11-539L10.3--FARS2	1	RP11-539L10.3	1147	chr4:6673684:-	FARS2	10897	chr6:5431041:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/129632930/ccs/5310_6238	0.132	["INTERCHROMOSOMAL[chr4--chr6]"]	0.132	1.0	True
RND3--CANX	1	RND3	3581	chr2:150487268:-	CANX	19887	chr5:179705679:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/32772392/ccs/5022_7774	0.132	["INTERCHROMOSOMAL[chr2--chr5]"]	0.132	1.0	True
RPL7--XRN2	1	RPL7	5421	chr8:73291043:-	XRN2	21837	chr20:21348146:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/199955557/ccs/2460_4196	0.132	["INTERCHROMOSOMAL[chr8--chr20]"]	0.132	1.0	True
RP11-661P17.1--GPR107	1	RP11-661P17.1	4616	chr15:91489477:+	GPR107	28735	chr9:130124915:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47189551/ccs/5844_6739	0.132	["INTERCHROMOSOMAL[chr15--chr9]"]	0.132	1.0	True
RP11-761E20.1--KTN1	1	RP11-761E20.1	2200	chrX:115946386:-	KTN1	12585	chr14:55612019:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182980333/ccs/703_1153	0.132	["INTERCHROMOSOMAL[chrX--chr14]"]	0.132	1.0	True
RP11-761N21.1--PERP	1	RP11-761N21.1	2265	chr3:40773986:+	PERP	9027	chr6:138092268:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/17565303/ccs/1618_3505	0.132	["INTERCHROMOSOMAL[chr3--chr6]"]	0.132	1.0	True
RP3-449O17.1--MTCP1	1	RP3-449O17.1	7229	chr22:38369986:-	MTCP1	25906	chrX:155064033:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/78518126/ccs/4182_4972	0.132	["INTERCHROMOSOMAL[chr22--chrX]"]	0.132	1.0	True
RP5-864K19.4--C7orf55-LUC7L2	1	RP5-864K19.4	1240	chr1:38860239:+	C7orf55-LUC7L2	25283	chr7:139422163:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240719461/ccs/626_2076	0.132	["INTERCHROMOSOMAL[chr1--chr7]"]	0.132	1.0	True
RPL23--MEF2A	1	RPL23	1822	chr17:38853022:-	MEF2A	12163	chr15:99598430:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/255526666/ccs/44_2455	0.132	["INTERCHROMOSOMAL[chr17--chr15]"]	0.132	1.0	True
RPL26L1--NDUFB2	1	RPL26L1	2313	chr5:172960041:+	NDUFB2	14687	chr7:140702866:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/207950088/ccs/6426_7040	0.132	["INTERCHROMOSOMAL[chr5--chr7]"]	0.132	1.0	True
RPL31--TPT1	1	RPL31	5008	chr2:101006071:+	TPT1	17465	chr13:45337388:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139135253/ccs/10321_11238	0.132	["INTERCHROMOSOMAL[chr2--chr13]"]	0.132	1.0	True
RPN2--USP9X	1	RPN2	3154	chr20:37184373:+	USP9X	65437	chrX:41223217:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/240456979/ccs/75_1666	0.132	["INTERCHROMOSOMAL[chr20--chrX]"]	0.132	1.0	True
RNF123--RPL10A	1	RNF123	2704	chr3:49691509:+	RPL10A	26411	chr6:35470179:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259066719/ccs/8770_9417	0.132	["INTERCHROMOSOMAL[chr3--chr6]"]	0.132	1.0	True
RPS19BP1--THOC5	1	RPS19BP1	1461	chr22:39532395:-	THOC5	13297	chr22:29544603:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/107547084/ccs/5258_7555	0.132	["INTRACHROMOSOMAL[chr22:9.97Mb]"]	0.132	1.0	True
RPS27A--CFAP36	1	RPS27A	2515	chr2:55233417:+	CFAP36	14367	chr2:55533873:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238880347/ccs/11341_12214	0.132	["INTRACHROMOSOMAL[chr2:0.28Mb]"]	0.132	1.0	True
RPS29--OXCT1	1	RPS29	3822	chr14:49586285:-	OXCT1	24492	chr5:41840511:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157615705/ccs/4656_5872	0.132	["INTERCHROMOSOMAL[chr14--chr5]"]	0.132	1.0	True
RPS6KA2--ODF2L	1	RPS6KA2	25808	chr6:166448724:-	ODF2L	65336	chr1:86348878:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/189600787/ccs/7648_9360	0.132	["INTERCHROMOSOMAL[chr6--chr1]"]	0.132	1.0	True
RPS6KB1--VMP1	1	RPS6KB1	7366	chr17:59914703:+	VMP1	41664	chr17:59839768:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/157615870/ccs/9148_10461	0.132	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50791]"]	0.132	1.0	True
RPS7--TSSC1	1	RPS7	2426	chr2:3576630:+	TSSC1	11276	chr2:3354633:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/172953081/ccs/4421_6277	0.132	["INTRACHROMOSOMAL[chr2:0.20Mb]"]	0.132	1.0	True
RPUSD1--UBE2I	1	RPUSD1	1142	chr16:788256:-	UBE2I	19194	chr16:1324730:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/170591741/ccs/3227_4023	0.132	["INTRACHROMOSOMAL[chr16:0.52Mb]"]	0.132	1.0	True
RSRC2--H2AFV	1	RSRC2	5203	chr12:122521385:-	H2AFV	25891	chr7:44834562:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/133173756/ccs/2275_2858	0.132	["INTERCHROMOSOMAL[chr12--chr7]"]	0.132	1.0	True
RP11-661P17.1--FUS	1	RP11-661P17.1	3525	chr15:91473316:+	FUS	18655	chr16:31188325:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186780999/ccs/1630_2833	0.132	["INTERCHROMOSOMAL[chr15--chr16]"]	0.132	1.0	True
RP11-634B7.4--TRIM58	1	RP11-634B7.4	1681	chr1:247640429:+	TRIM58	9351	chr1:247860617:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/64097621/ccs/42_2864	0.132	["INTRACHROMOSOMAL[chr1:0.11Mb]"]	0.132	1.0	True
RP11-545I5.3--CENPK	1	RP11-545I5.3	5870	chr6:145828456:+	CENPK	28308	chr5:65542848:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249827123/ccs/73_960	0.132	["INTERCHROMOSOMAL[chr6--chr5]"]	0.132	1.0	True
PROSC--PVR	1	PROSC	2996	chr8:37766355:+	PVR	19872	chr19:44661292:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85855380/ccs/7618_9926	0.132	["INTERCHROMOSOMAL[chr8--chr19]"]	0.132	1.0	True
RNF144A--RTN4	1	RNF144A	3619	chr2:6941147:+	RTN4	34422	chr2:54987698:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/120325816/ccs/1758_3080	0.132	["INTRACHROMOSOMAL[chr2:47.90Mb]"]	0.132	1.0	True
RNF212--CTBP1	1	RNF212	6789	chr4:1096765:-	CTBP1	25522	chr4:1241519:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116001837/ccs/7588_9813	0.132	["Klijn_CellLines","DEEPEST2019","INTRACHROMOSOMAL[chr4:0.10Mb]","LOCAL_REARRANGEMENT:-:[97886]"]	0.132	1.0	True
RNF216--NECAP2	1	RNF216	26223	chr7:5641154:-	NECAP2	41320	chr1:16451838:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/53677201/ccs/2621_6678	0.132	["INTERCHROMOSOMAL[chr7--chr1]"]	0.132	1.0	True
RP11-120D5.1--MID1	1	RP11-120D5.1	2349	chrX:11106901:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165353267/ccs/6499_10184	0.132	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]	0.132	1.0	True
RP11-1252I4.2--RALB	1	RP11-1252I4.2	1145	chr5:177939766:+	RALB	8584	chr2:120278615:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/55513974/ccs/1355_3765	0.132	["INTERCHROMOSOMAL[chr5--chr2]"]	0.132	1.0	True
RP11-182J1.17--WDR73	1	RP11-182J1.17	2228	chr15:84603860:-	WDR73	7243	chr15:84653699:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/145165354/ccs/74_1272	0.132	["INTRACHROMOSOMAL[chr15:0.03Mb]","LOCAL_REARRANGEMENT:-:[32818]"]	0.132	1.0	True
RP11-203I2.1--XRN2	1	RP11-203I2.1	2195	chr9:67082802:+	XRN2	50738	chr20:21381994:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/120525358/ccs/74_1278	0.132	["INTERCHROMOSOMAL[chr9--chr20]"]	0.132	1.0	True
RP11-245P10.4--CYHR1	1	RP11-245P10.4	1098	chr1:228407478:+	CYHR1	6838	chr8:144465096:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/184553818/ccs/4767_7304	0.132	["INTERCHROMOSOMAL[chr1--chr8]"]	0.132	1.0	True
RP11-254I22.1--CTD-2337A12.1	1	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	8900	chr5:96318473:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/78120131/ccs/7190_8472	0.132	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.132	1.0	True
RP11-254I22.1--CTD-2337A12.1	1	RP11-254I22.1	2159	chr5:96111005:+	CTD-2337A12.1	10446	chr5:96379566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230950731/ccs/74_2568	0.132	["INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.132	1.0	True
RP11-308D16.2--ALDH3A2	1	RP11-308D16.2	1386	chrX:136909780:+	ALDH3A2	24536	chr17:19656366:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/99748741/ccs/4494_6047	0.132	["INTERCHROMOSOMAL[chrX--chr17]"]	0.132	1.0	True
RP11-333E1.1--WNK1	1	RP11-333E1.1	5638	chr17:5223484:+	WNK1	41208	chr12:890453:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/99947992/ccs/74_3134	0.132	["INTERCHROMOSOMAL[chr17--chr12]"]	0.132	1.0	True
RP11-380O24.1--SRGAP3	1	RP11-380O24.1	6169	chr3:9326010:-	SRGAP3	15662	chr3:9124917:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100995588/ccs/2309_3250	0.132	["INTRACHROMOSOMAL[chr3:0.04Mb]","NEIGHBORS[42903]"]	0.132	1.0	True
RP11-383H13.1--HAUS1	1	RP11-383H13.1	3349	chr8:71844422:+	HAUS1	31996	chr18:46118181:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/141104990/ccs/1051_2061	0.132	["INTERCHROMOSOMAL[chr8--chr18]"]	0.132	1.0	True
RP11-383H13.1--RNF130	1	RP11-383H13.1	5464	chr8:71963048:+	RNF130	30918	chr5:179980200:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/226690665/ccs/4488_5667	0.132	["INTERCHROMOSOMAL[chr8--chr5]"]	0.132	1.0	True
RP11-386M24.4--PTTG1	1	RP11-386M24.4	1211	chr15:92733985:-	PTTG1	7271	chr5:160422302:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/220402075/ccs/2143_3233	0.132	["INTERCHROMOSOMAL[chr15--chr5]"]	0.132	1.0	True
RP11-473E2.2--DAZAP1	1	RP11-473E2.2	1075	chr9:134505546:+	DAZAP1	10304	chr19:1417500:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/215750116/ccs/6563_8075	0.132	["INTERCHROMOSOMAL[chr9--chr19]"]	0.132	1.0	True
PROSC--PVT1	1	PROSC	2996	chr8:37766355:+	PVT1	36575	chr8:128100980:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95097016/ccs/9910_10597	0.132	["INTRACHROMOSOMAL[chr8:90.01Mb]"]	0.132	1.0	True
PLEC--SPRY1	1	PLEC	2231	chr8:143975177:-	SPRY1	44662	chr4:123401537:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/94770146/ccs/74_2801	0.132	["INTERCHROMOSOMAL[chr8--chr4]"]	0.132	1.0	True
